dotty, 3575, 2017-11-28T14:31:59Z, 1d49f00, 34222.435, Tue Nov 28 16:06:20 CET 2017, 78947.816 42076.588 36963.236 35991.788 35588.269 35866.843 34968.800 34848.691 35059.213 35907.602 34765.664 34846.497 34908.502 35558.483 34619.582 34587.306 34801.161 35271.650 34429.613 34312.916 34362.967 35156.729 34123.990 34237.042 34195.262 35327.171 33963.712 34260.358 34229.687 34948.694 , 34075.597 34170.995 34012.590 34904.504 34068.216 34266.546 34091.857 34816.318 34249.901 34175.150 34194.969 34887.126 34108.478 34251.690 34254.055 34950.129 34128.548 34047.317 34262.818 34897.637
tests/exhaustivity-T.scala, 3575, 2017-11-28T19:18:32Z, 140faba, 947.1655, Tue Nov 28 21:27:33 CET 2017, 4913.689 2040.312 1367.377 1271.612 1245.790 1244.482 1229.846 1206.211 1137.948 1119.302 1102.404 1046.733 1032.664 1027.249 1035.633 1005.350 994.823 989.892 976.990 971.405 5026.346 1774.477 1569.919 1309.361 1223.406 1127.148 1175.783 1032.383 1025.639 1001.127 1116.009 976.430 974.757 1038.311 951.665 941.652 934.641 934.292 931.875 919.986 5004.203 2011.505 1518.211 1346.072 1477.087 1235.998 1353.050 1256.910 1099.333 1092.668 1071.005 1251.868 1265.142 1142.501 1038.516 1161.118 1019.156 1056.581 1080.636 1011.055 , 964.227 962.393 960.670 961.362 956.823 952.857 958.025 950.641 947.190 947.132 945.471 941.653 942.437 939.744 949.586 1035.031 944.405 962.965 980.257 969.592 1028.260 947.141 932.107 938.142 933.672 934.509 933.051 950.646 933.827 932.901 963.943 935.637 952.033 928.202 929.118 926.484 1151.393 946.797 924.453 967.525 909.685 909.437 918.226 899.463 901.825 897.339 893.326 920.426 914.549 895.024 888.105 885.743 888.381 883.760 883.642 884.813 905.655 900.839 905.334 887.292 904.879 874.456 878.583 880.620 876.738 872.502 876.261 875.674 882.860 892.324 871.382 870.481 876.858 879.292 873.787 868.397 889.907 872.327 876.682 885.918 1010.409 997.728 1005.439 989.701 982.913 982.017 986.660 977.875 975.158 987.313 977.269 985.808 996.196 1173.884 980.546 971.208 967.793 969.245 961.699 961.966 962.742 984.531 958.443 958.699 957.999 955.607 953.761 959.937 957.940 961.995 955.685 957.839 967.448 954.428 959.920 950.675 951.449 948.895 948.012 953.250
tests/exhaustivity-V.scala, 3575, 2017-11-28T19:18:32Z, 140faba, 2016.1495, Tue Nov 28 21:33:43 CET 2017, 5169.120 2727.771 2381.361 2367.441 2441.159 2281.012 2268.155 2236.415 2232.112 2221.891 2194.524 2163.976 2123.143 2124.471 2127.841 2095.106 2109.958 2096.502 2080.981 2078.929 5609.755 2838.068 2540.959 2313.473 2411.024 2214.030 2235.548 2266.318 2182.953 2132.044 2251.421 2161.727 2149.035 2188.617 2100.527 2089.127 2051.783 2057.388 2093.193 2222.663 5048.268 2423.882 2168.199 1806.236 1720.292 1608.648 1656.663 1652.774 1715.619 1501.797 1500.464 1527.691 1501.757 1614.389 1478.957 1532.182 1558.600 1488.968 1433.844 1409.961 , 2107.968 2133.428 2107.882 2154.205 2090.246 2146.166 2153.560 2048.149 2039.609 2216.006 2047.587 2090.813 2057.830 2049.835 2042.710 2054.737 2033.596 2042.853 2059.902 2054.801 2043.909 2049.274 2036.394 2048.000 2027.802 2030.912 2037.148 2029.838 2039.062 2046.560 2026.960 2033.138 2054.190 2023.198 2036.443 2093.392 2057.667 2055.208 2046.644 2029.325 2101.981 2133.774 2048.478 2122.114 2121.892 2079.883 2058.513 2012.371 2019.235 2335.765 2007.094 2019.173 2028.019 2008.120 2027.925 2017.665 2010.079 2107.893 2022.266 1999.406 2011.006 2023.694 2014.200 2014.886 2019.450 2003.790 2005.040 2016.754 1996.532 1996.127 2011.355 2062.066 1994.629 2005.696 2012.931 1996.249 2015.545 2028.573 2005.464 2012.131 1419.429 1426.818 1413.456 1447.906 1560.046 1480.509 1416.049 1405.334 1389.634 1404.407 1377.133 1396.253 1403.026 1383.699 1407.723 1393.013 1379.142 1392.893 1391.656 1379.326 1399.163 1403.422 1397.920 1415.251 1421.522 1399.380 1396.115 1379.413 1378.285 1380.373 1375.968 1386.021 1378.117 1373.363 1396.426 1368.043 1383.934 1384.089 1378.120 1369.858
tests/implicitNums.scala, 3575, 2017-11-28T19:18:32Z, 140faba, 763.327, Tue Nov 28 21:35:22 CET 2017, 6550.717 4018.572 2143.485 1546.520 1294.352 1165.464 1093.702 1015.028 1095.278 1270.729 1057.836 924.579 838.348 823.052 832.619 802.677 801.441 792.264 788.695 794.890 785.385 780.544 781.057 784.097 782.824 771.382 774.514 772.979 764.098 765.985 , 767.552 767.585 770.663 797.438 771.077 778.622 761.432 775.254 762.925 763.729 758.958 762.513 760.637 764.762 758.108 757.376 766.224 754.489 759.515 758.579
tests/scalapb, 3575, 2017-11-28T19:18:32Z, 140faba, 7021.745, Tue Nov 28 21:42:27 CET 2017, 32206.125 15699.090 12096.243 8698.829 8634.354 8093.345 7848.965 7795.463 7466.575 7779.593 7332.154 7278.905 7219.738 7231.587 7151.342 7209.808 7218.285 7132.307 7146.184 7143.974 7111.775 7121.254 7041.278 7019.014 7034.733 7072.280 7005.927 7020.887 7212.857 7046.467 , 7069.773 7078.747 6996.499 7076.838 7164.881 7003.869 7027.898 7047.637 7031.558 7020.366 7005.565 7023.124 7010.723 7076.806 7025.463 7018.604 6954.779 6978.204 7003.054 6945.451
dotty, 3575, 2017-11-28T20:45:09Z, 140faba, 33591.1665, Tue Nov 28 22:19:05 CET 2017, 80104.174 42040.294 37215.958 36022.641 35802.323 34526.008 34552.498 34428.428 34309.545 34990.976 34232.414 34260.945 34348.980 35246.933 33942.131 34213.405 34016.244 34696.112 33840.644 33771.454 33816.939 34539.045 33695.977 33742.276 33695.949 34380.638 33557.919 33662.038 33666.981 34412.685 , 33524.156 33588.159 33580.105 34209.573 33574.989 33932.271 33607.975 34127.557 33333.303 33515.490 33516.941 34105.714 33462.057 33641.999 33581.889 34155.505 33494.863 33594.174 33663.610 34019.715
tests/scala-library, 3575, 2017-11-28T20:45:09Z, 140faba, 5650.577, Tue Nov 28 22:24:39 CET 2017, 23946.959 11599.163 7941.034 7073.214 7354.859 6210.341 6315.023 6056.621 6066.120 5996.832 5934.605 6011.094 5888.662 5840.774 5830.607 5825.474 5821.314 5789.270 5898.848 5749.987 5737.110 6155.263 5811.648 5729.378 5704.821 5691.868 5719.818 5660.374 5706.301 5758.311 , 5640.799 5712.367 5704.882 5627.970 5674.903 5634.079 5686.535 5672.313 5626.319 5647.514 5622.945 5696.369 5669.383 5707.070 5669.536 5616.347 5653.640 5630.957 5631.314 5595.596
tests/implicit_cache.scala, 3575, 2017-11-28T20:45:09Z, 140faba, 108.6415, Tue Nov 28 22:25:50 CET 2017, 2922.136 522.792 396.406 437.948 387.626 319.129 187.600 180.734 161.510 156.982 132.084 126.836 126.785 122.831 123.551 121.215 120.330 119.148 117.096 120.829 122.711 118.178 115.475 116.536 112.962 112.418 114.894 110.365 111.766 111.712 , 111.018 108.901 109.936 111.852 114.904 116.408 105.211 111.346 106.891 108.594 105.307 104.620 108.099 108.498 108.689 104.299 115.892 113.737 106.652 103.360
tests/implicit-scope-loop.scala, 3575, 2017-11-28T20:45:09Z, 140faba, 113.198, Tue Nov 28 22:27:01 CET 2017, 3081.734 571.153 598.131 505.974 440.555 287.728 233.920 177.755 227.834 203.480 151.052 130.688 139.331 131.629 126.847 128.801 128.628 126.039 123.208 119.659 120.896 119.445 125.668 121.219 117.592 118.002 116.387 116.174 114.770 116.396 , 113.159 117.313 116.609 145.414 128.184 113.815 117.059 113.192 111.921 118.875 109.399 113.204 109.532 114.463 109.289 106.863 109.101 106.759 131.002 111.466
tests/i1535.scala, 3575, 2017-11-28T20:45:09Z, 140faba, 131.807, Tue Nov 28 22:28:14 CET 2017, 3740.855 834.491 460.005 369.970 329.281 374.501 238.134 220.414 179.199 173.653 197.270 159.303 153.483 154.487 150.572 154.324 146.614 145.391 145.699 147.595 142.668 140.507 144.480 143.478 147.947 149.567 140.875 139.488 139.998 133.292 , 135.127 133.106 133.545 133.915 169.305 134.430 134.333 130.692 128.895 138.830 130.866 126.759 131.833 127.211 133.685 129.129 128.129 131.781 125.105 127.890
tests/i1687.scala, 3575, 2017-11-28T20:45:09Z, 140faba, 86.3065, Tue Nov 28 22:29:24 CET 2017, 2817.007 617.171 460.421 368.983 241.055 168.604 175.927 121.085 111.053 111.231 101.991 105.840 112.846 104.243 95.428 94.808 95.455 94.631 93.753 92.030 95.092 89.946 103.038 92.494 90.122 91.881 89.567 88.986 88.341 89.768 , 87.160 91.585 95.320 88.465 90.176 85.857 86.759 85.413 86.325 86.871 86.487 85.124 86.175 84.371 87.291 84.287 83.857 85.923 83.658 86.288
tests/Vector.scala, 3575, 2017-11-28T20:45:09Z, 140faba, 561.6535, Tue Nov 28 22:33:12 CET 2017, 8042.839 2484.514 1637.459 2034.345 1448.824 1272.210 1540.216 1422.530 1199.571 954.949 1158.881 869.754 740.979 1002.274 727.039 672.372 650.152 635.537 652.748 626.291 6858.585 2214.422 2354.031 1696.506 1393.534 1273.718 1502.811 1111.269 979.078 1232.154 1095.829 775.453 752.823 689.859 691.526 657.638 671.862 726.682 728.706 870.758 7363.194 2627.340 2175.060 1803.187 1622.240 1590.286 1452.158 1061.814 1237.588 873.585 753.950 701.884 683.313 669.924 725.861 753.766 616.045 636.145 608.488 596.434 , 616.713 700.657 610.764 601.935 598.283 622.610 585.605 576.775 571.858 584.392 569.667 566.679 575.388 569.580 562.965 617.313 568.169 560.518 559.145 551.003 560.507 570.342 552.978 550.348 560.553 534.353 540.767 573.479 541.246 537.317 658.837 623.260 692.542 796.875 719.980 587.235 577.741 575.616 589.176 570.377 568.911 560.160 573.906 560.561 558.547 556.249 595.400 614.921 609.771 549.109 555.657 547.684 545.554 556.016 562.962 541.474 539.105 556.454 539.558 538.535 613.860 578.338 584.185 584.022 585.254 570.902 565.107 562.746 574.397 542.273 544.012 565.126 541.716 537.382 543.206 544.809 537.331 527.705 523.813 536.908 522.907 531.900 525.038 553.127 519.498 521.221 526.820 518.335 544.348 514.928
tests/empty-class.scala, 3575, 2017-11-28T20:45:09Z, 140faba, 72.85, Tue Nov 28 22:34:22 CET 2017, 2448.951 374.979 304.170 233.538 218.656 157.867 108.138 89.681 85.249 81.299 81.435 80.524 79.815 77.604 79.544 76.632 78.272 75.563 76.006 74.155 74.984 74.117 75.148 74.422 75.572 74.411 74.831 74.679 72.470 73.667 , 73.492 73.205 71.830 73.486 71.942 73.119 71.501 72.926 71.737 75.056 71.529 78.410 71.311 72.908 71.248 72.792 73.184 73.229 70.660 72.247
tests/empty-object.scala, 3575, 2017-11-28T20:45:09Z, 140faba, 73.161, Tue Nov 28 22:35:32 CET 2017, 2466.088 383.886 344.274 281.423 246.366 184.195 172.570 151.030 93.341 87.131 96.454 83.550 79.568 80.248 78.041 79.888 77.395 78.187 76.518 77.270 76.205 76.718 75.550 76.519 75.783 76.773 74.722 75.213 77.461 80.838 , 73.370 74.040 75.633 77.474 73.251 75.525 73.300 74.520 72.795 74.371 72.134 74.026 71.182 73.071 72.395 71.462 72.700 70.970 71.920 71.322
tests/empty-file.scala, 3575, 2017-11-28T20:45:09Z, 140faba, 57.303, Tue Nov 28 22:36:40 CET 2017, 1951.607 260.701 182.067 151.861 160.760 144.431 87.771 73.757 68.983 65.077 62.544 61.983 62.274 59.959 61.271 58.934 60.683 59.078 60.155 59.358 59.799 59.681 58.914 58.916 57.667 58.549 57.573 58.932 57.612 58.251 , 58.494 57.431 58.619 57.412 58.501 57.251 56.370 57.281 56.159 57.243 56.095 57.325 57.245 56.204 57.704 56.359 57.406 55.973 57.329 58.144
tests/patmatexhaust.scala, 3575, 2017-11-28T20:45:09Z, 140faba, 300.5545, Tue Nov 28 22:40:48 CET 2017, 5769.476 1840.019 1600.794 1267.205 1165.282 1126.641 894.156 937.042 598.645 588.091 657.665 470.506 430.182 408.411 391.250 445.521 386.280 360.049 343.498 350.865 4940.352 1672.508 1272.406 1080.880 999.457 907.824 714.974 625.602 753.065 747.426 514.364 454.973 588.418 598.380 450.346 387.217 373.068 357.183 355.164 383.880 5306.241 1680.596 1294.188 1087.800 939.543 818.279 840.953 665.644 714.839 598.175 534.998 453.404 433.010 440.260 451.043 436.528 430.574 374.977 359.471 358.075 , 335.157 332.995 340.147 342.306 335.854 396.133 333.726 314.190 340.717 310.653 311.954 305.774 307.167 309.054 298.794 429.691 359.567 296.730 304.621 299.707 290.333 292.244 300.589 295.673 292.601 295.355 284.884 285.022 288.168 278.341 284.546 287.174 278.573 288.594 281.835 275.348 278.914 283.581 298.733 278.189 348.403 353.472 364.359 397.354 334.060 327.199 334.657 327.184 334.559 344.189 368.099 350.674 313.158 317.130 339.316 309.572 344.837 311.579 314.391 309.241 292.854 292.881 298.744 311.683 316.227 300.662 322.099 297.013 306.480 291.619 286.889 296.240 288.721 286.888 289.837 281.493 282.254 288.114 281.461 285.759 351.552 348.969 359.784 343.873 329.027 342.903 335.777 343.012 342.664 343.353 355.367 324.814 324.951 320.111 304.009 307.330 297.311 298.262 301.863 294.400 294.244 298.001 300.520 296.838 299.416 293.907 287.557 296.708 287.325 284.670 295.169 294.996 286.082 289.269 279.542 278.421 283.924 276.676 281.648 281.698
tests/exhaustivity-I.scala, 3575, 2017-11-28T20:45:09Z, 140faba, 173.7405, Tue Nov 28 22:44:37 CET 2017, 4429.188 1273.450 1182.326 933.765 604.452 541.637 549.133 522.665 452.092 320.633 359.169 343.350 281.376 229.774 225.427 212.942 209.939 216.860 198.435 196.750 3934.299 1525.338 1169.882 775.322 577.632 687.888 587.087 422.302 351.433 290.694 282.521 356.982 298.557 253.545 311.155 287.947 253.012 221.931 198.372 198.858 3842.703 1270.058 1186.143 705.180 647.583 696.982 537.557 390.031 355.252 337.330 345.963 357.240 246.272 231.968 223.908 212.096 204.481 205.181 196.623 191.217 , 194.717 226.007 186.453 211.310 217.475 182.942 183.069 176.832 178.566 175.581 179.230 180.086 175.680 175.136 177.458 174.204 179.865 176.217 173.738 177.883 169.710 171.615 195.229 186.758 169.722 164.700 163.197 173.318 167.046 165.900 165.697 173.729 165.637 163.784 167.384 163.397 166.760 166.597 195.177 187.285 192.219 205.485 187.460 197.222 182.255 184.201 177.968 179.543 180.725 176.618 176.407 179.235 174.124 177.050 173.743 173.570 190.420 180.861 177.088 171.623 170.946 171.724 199.085 170.738 171.564 166.813 169.054 171.434 163.374 175.709 169.137 169.062 164.514 164.149 164.925 163.222 164.905 162.815 163.969 164.472 194.169 191.058 188.398 184.048 182.371 183.286 178.656 183.506 180.405 177.269 175.929 171.949 169.640 172.116 185.603 182.429 176.035 171.135 191.169 185.389 162.755 164.147 163.297 167.631 161.342 165.360 161.128 161.543 187.938 168.090 162.192 159.156 158.667 159.565 157.975 158.758 157.658 159.424 158.356 157.571
tests/exhaustivity-S.scala, 3575, 2017-11-28T20:45:09Z, 140faba, 262.7615, Tue Nov 28 22:48:30 CET 2017, 4280.248 1135.565 1028.780 937.696 677.649 747.581 570.702 440.948 389.766 383.876 390.649 365.932 340.183 363.903 350.652 336.443 330.017 328.752 341.912 328.224 3886.586 1646.655 796.156 590.669 642.257 434.296 360.358 329.684 318.417 376.303 352.901 298.760 283.592 285.924 278.293 290.511 284.846 268.260 268.628 267.355 3851.213 1082.757 1128.698 736.100 525.450 578.677 486.331 349.683 342.564 460.069 348.095 395.797 312.631 284.993 283.172 281.917 314.654 286.263 287.369 332.024 , 330.604 332.214 329.666 322.054 319.099 314.731 317.800 313.170 312.326 311.033 391.127 310.887 308.662 309.138 318.399 315.291 309.022 309.227 313.796 311.189 306.809 321.584 309.289 311.111 306.512 307.007 306.875 304.005 303.469 305.518 304.869 307.641 304.991 306.413 304.287 303.128 300.351 301.775 302.250 302.153 281.867 273.674 260.281 263.266 261.509 271.158 258.404 258.489 258.397 256.769 257.491 255.304 256.505 254.449 253.718 258.756 255.146 254.254 253.711 251.661 250.241 250.321 250.684 252.867 252.149 258.848 249.906 249.710 248.843 248.794 250.578 249.043 254.398 247.110 256.165 248.299 247.551 248.598 248.913 249.326 272.402 274.162 279.193 279.026 290.230 283.633 275.308 264.982 299.527 282.458 273.463 263.154 264.546 261.264 262.369 261.069 259.155 267.416 258.530 258.463 258.170 257.068 259.740 259.413 265.803 255.596 257.689 257.854 255.938 255.641 261.944 283.717 257.132 256.684 252.622 256.339 255.948 253.596 252.677 253.624
tests/exhaustivity-T.scala, 3575, 2017-11-28T20:45:09Z, 140faba, 1085.8855, Tue Nov 28 22:52:53 CET 2017, 5037.802 2083.886 1467.315 1366.402 1368.765 1305.769 1388.341 1477.210 1405.857 1486.317 1311.110 1255.767 1297.501 1290.414 1241.206 1140.517 1149.889 1132.909 1165.582 1172.725 5118.303 2344.103 1640.774 1376.022 1424.993 1282.228 1272.780 1284.898 1310.092 1316.591 1198.217 1182.112 1172.336 1161.981 1141.414 1151.532 1133.504 1120.338 1127.134 1225.804 4908.262 1839.699 1466.766 1231.173 1378.017 1211.750 1211.145 1175.165 1361.649 1246.051 1061.408 1071.363 1051.164 1043.401 1035.395 1113.811 1353.152 1016.609 1009.748 1001.965 , 1119.013 1121.112 1121.511 1114.063 1119.739 1107.263 1102.286 1111.620 1100.879 1106.517 1098.517 1103.415 1105.801 1098.365 1095.742 1092.860 1112.279 1106.891 1188.812 1108.859 1129.348 1110.677 1112.839 1113.469 1109.415 1109.953 1114.130 1154.298 1091.588 1115.174 1112.371 1084.726 1090.566 1110.021 1100.663 1087.641 1084.855 1086.011 1094.101 1087.064 1193.095 1188.392 1112.992 1095.328 1106.075 1129.631 1106.295 1125.962 1082.155 1106.857 1083.264 1078.231 1078.078 1089.974 1101.215 1106.661 1082.583 1077.880 1155.794 1085.200 1067.605 1113.906 1076.977 1066.675 1066.218 1089.993 1081.328 1099.711 1127.630 1068.515 1067.380 1067.287 1085.760 1086.608 1091.080 1071.442 1069.464 1058.499 1058.508 1060.692 1146.868 1016.015 1219.128 1009.935 1009.184 970.797 1016.529 1078.449 1024.887 965.628 1070.239 964.822 964.670 974.364 964.885 956.223 955.987 951.696 951.752 954.108 1019.287 955.790 954.682 970.759 1199.835 975.461 963.906 945.338 944.715 950.649 945.852 943.652 944.615 947.368 943.373 947.474 944.569 942.334 942.363 939.991
tests/exhaustivity-V.scala, 3575, 2017-11-28T20:45:09Z, 140faba, 1858.4005, Tue Nov 28 22:59:05 CET 2017, 5312.444 2987.807 2209.420 2056.641 2150.588 1997.212 2009.921 2010.374 1970.299 1962.649 1965.724 1922.919 2104.885 1988.623 1931.295 1916.881 2122.886 2044.418 1912.532 1886.256 5192.361 3113.497 2434.355 2162.137 2063.268 1980.650 1921.385 1874.473 1883.034 1813.727 1826.043 1851.999 1775.660 1820.623 1886.377 1870.681 1892.930 1783.593 1800.506 1770.957 5307.082 3014.825 2462.446 2246.026 2501.627 2268.950 2245.225 2104.209 2101.500 2038.514 2003.194 1993.482 1978.145 1979.547 1977.026 1954.737 1961.013 1977.940 1939.394 1986.902 , 1929.204 1959.779 1879.834 1902.322 1873.161 1854.844 1859.845 1890.702 1871.885 1865.245 1845.297 1856.335 1857.749 1880.329 1863.594 1869.463 1850.501 1883.734 1841.386 1856.883 1880.364 1840.532 1871.720 1834.850 1839.850 1854.693 1845.713 1844.454 1841.295 1853.337 1893.266 1843.685 1858.969 1857.832 1838.865 1875.794 1849.815 1865.532 1867.793 1826.168 1754.731 1720.953 1733.320 1711.593 1711.531 1718.396 1697.852 1757.070 1851.459 1819.851 1742.685 1729.425 1719.601 1746.582 1692.993 1698.300 1701.432 1725.060 1691.916 1724.462 1688.478 1700.379 1731.208 1697.997 1751.860 1715.172 1704.082 1711.708 1724.266 1711.576 1704.671 1713.466 1694.293 1707.276 1707.850 1752.588 1720.955 1689.838 1700.188 1710.685 1948.808 1929.216 1932.623 1938.990 1937.506 1935.890 1923.011 1999.247 2084.317 1947.375 1926.094 1937.863 1925.891 1923.361 1952.622 1954.249 1950.475 1946.834 1953.913 1926.159 1922.099 1925.383 1925.954 1984.305 1950.403 1932.186 1949.059 1930.653 1912.282 1899.033 1916.979 1929.433 1903.001 1918.445 1895.772 2052.892 1931.047 1900.765 1913.861 1912.490
tests/implicitNums.scala, 3575, 2017-11-28T20:45:09Z, 140faba, 758.288, Tue Nov 28 23:00:46 CET 2017, 7543.030 3313.193 2129.555 1503.562 1344.994 1184.732 1090.739 1497.195 1249.326 908.001 1158.328 973.370 806.232 797.302 783.968 772.833 791.572 767.806 769.106 773.271 846.874 818.453 788.719 760.836 768.484 804.248 764.482 770.307 758.035 762.428 , 758.206 759.822 773.621 755.108 758.426 776.233 758.828 764.166 752.478 755.655 758.370 754.480 753.024 759.119 751.199 750.367 763.375 755.849 759.470 750.260
tests/scalapb, 3575, 2017-11-28T20:45:09Z, 140faba, 6921.365, Tue Nov 28 23:07:42 CET 2017, 30624.484 15308.180 10111.973 9147.822 7950.738 7523.188 7565.390 7261.269 7290.737 7253.217 7197.889 7179.566 7404.216 7117.803 7074.280 7056.214 7051.473 7064.291 7162.468 7111.941 6935.868 6964.210 7122.551 6946.953 6949.074 6922.734 7003.055 6968.760 6990.067 6915.385 , 7010.090 7018.231 7056.291 6915.367 7298.166 6990.640 7045.294 6965.151 6933.370 6910.708 6900.037 6927.363 6932.641 6889.883 6881.180 6867.694 6887.782 6882.638 6887.644 6876.420
