stdlib213, 11122, 2021-01-18T08:34:42+0100, 552fffa, 2021-01-18T10:01:42+0100, 54450.140 28858.340 23630.214 21680.567 20816.641 20733.479 19893.105 19704.452 19516.641 19471.637 20684.550 19335.386 19338.374 20503.279 19299.112 19245.340 19163.099 20470.294 19108.331 19263.473 19059.832 20473.836 19124.166 19089.163 19074.678 20403.555 19048.213 19060.249 19067.520 20355.432 , 19055.627 19063.592 19088.533 20334.490 19013.999 18963.406 19099.139 20354.439 18995.844 19000.690 19076.850 20419.889 18993.805 19000.503 19015.797 20350.108 18967.129 19045.642 18993.800 20375.098
power-macro-power-inlined-1, 11122, 2021-01-18T08:34:42+0100, 552fffa, 2021-01-18T10:15:28+0100, 222.633 94.628 79.142 73.203 70.704 69.790 67.714 67.266 67.249 66.367 66.070 65.870 65.888 65.343 64.902 64.895 64.608 64.316 63.968 63.834 63.682 63.600 63.755 63.591 63.676 64.256 62.747 62.845 62.732 62.870 , 62.789 62.902 62.921 62.748 63.090 63.143 62.716 62.556 62.410 62.521 62.362 62.243 62.372 62.441 62.190 62.207 62.305 62.278 62.277 62.199
power-macro-power-inlined-1k, 11122, 2021-01-18T08:34:42+0100, 552fffa, 2021-01-18T10:29:18+0100, 1113.521 299.045 216.945 199.258 192.815 189.622 187.105 188.236 183.785 182.202 181.708 181.092 179.970 180.274 179.432 179.159 178.680 178.736 178.215 178.146 178.153 177.395 178.060 177.673 177.732 177.112 177.319 177.462 177.221 177.263 , 176.997 177.179 176.389 176.817 183.457 175.725 176.237 176.219 175.719 176.118 175.552 175.388 175.287 175.759 175.688 175.522 175.845 175.622 176.117 175.765
quote-string-interpolation-matching, 11122, 2021-01-18T08:34:42+0100, 552fffa, 2021-01-18T10:43:12+0100, 1730.999 498.013 468.202 454.494 446.985 443.828 436.840 437.402 436.320 436.436 436.673 434.474 429.724 432.221 432.953 432.211 440.738 430.366 429.463 430.857 430.810 430.050 429.394 427.772 425.740 428.907 427.948 428.828 426.686 427.361 , 428.177 426.288 427.667 424.854 427.610 426.084 427.443 426.410 427.873 426.785 425.750 422.697 423.537 425.815 426.620 426.385 427.517 425.971 424.712 424.571
i1535, 11122, 2021-01-18T08:34:42+0100, 552fffa, 2021-01-18T10:54:16+0100, 638.218 189.011 149.265 135.164 127.469 122.099 119.614 117.743 116.497 115.816 115.386 115.120 114.051 113.940 113.692 113.340 112.720 112.853 112.292 112.362 112.188 112.470 112.183 111.732 111.763 111.347 111.444 111.266 111.023 111.493 , 111.338 110.958 110.727 110.203 110.545 110.270 110.063 110.314 110.063 110.034 110.087 110.188 109.698 109.790 109.962 109.924 110.112 109.713 109.936 110.031
i1687, 11122, 2021-01-18T08:34:42+0100, 552fffa, 2021-01-18T11:05:24+0100, 285.956 87.258 75.351 69.897 66.541 65.115 64.257 64.135 63.348 62.883 62.351 62.300 62.008 61.570 61.306 61.193 60.919 60.929 60.637 60.592 60.577 60.417 60.357 60.397 60.372 60.248 60.119 60.074 59.915 60.056 , 59.880 60.072 60.652 60.075 59.846 59.759 59.474 59.424 59.534 59.093 59.369 59.171 59.101 59.012 59.001 58.951 58.975 59.184 59.146 59.129
empty-class, 11122, 2021-01-18T08:34:42+0100, 552fffa, 2021-01-18T11:16:25+0100, 77.019 34.466 29.231 27.360 26.432 26.175 25.804 25.531 25.178 24.775 24.370 24.183 24.183 24.121 23.925 23.702 23.632 23.544 23.481 23.372 23.318 23.279 23.208 23.124 23.152 23.117 23.151 23.103 23.022 23.027 , 23.003 23.035 22.969 23.005 22.937 22.938 22.968 22.866 22.909 22.897 22.885 22.928 22.911 22.941 22.870 22.855 22.836 22.795 22.813 22.720
empty-object, 11122, 2021-01-18T08:34:42+0100, 552fffa, 2021-01-18T11:27:34+0100, 147.976 59.291 48.931 46.050 44.974 44.257 43.406 43.159 42.810 42.138 42.154 41.638 41.480 40.884 40.888 40.713 40.704 40.626 40.534 40.594 40.366 40.314 40.241 40.296 40.037 39.939 40.020 39.788 39.809 39.742 , 39.537 39.552 39.520 39.469 39.447 39.446 39.425 39.283 39.318 39.325 39.307 39.336 39.257 39.279 39.322 39.247 39.286 39.221 39.322 39.234
empty-file, 11122, 2021-01-18T08:34:42+0100, 552fffa, 2021-01-18T11:38:33+0100, 14.109 7.511 6.660 6.500 6.517 6.273 6.181 6.111 6.068 5.991 5.948 5.918 5.760 5.726 5.731 5.657 5.664 5.674 5.689 5.672 5.688 5.690 5.681 5.702 5.681 5.692 5.690 5.696 5.681 5.673 , 5.682 5.671 5.664 5.659 5.673 5.677 5.679 5.681 5.709 5.663 5.693 5.703 5.696 5.684 5.694 5.693 5.695 5.685 5.697 5.686
dotty, 11122, 2021-01-18T11:38:33+0100, 41c4ae3, 2021-01-18T12:20:57+0100, 84957.851 47078.825 41009.295 40445.395 38663.840 38327.293 38989.282 37757.295 37898.815 38374.779 37582.407 37731.073 38376.466 37614.682 37486.641 38308.625 37485.845 37458.711 38047.291 37391.943 37299.293 38105.491 37484.522 37444.402 38205.981 37488.440 37151.543 38232.166 37451.301 37441.036 , 38112.350 37341.537 37260.522 38139.301 37159.684 37263.320 38123.645 37331.548 37374.095 37956.455 37236.077 37059.696 38034.198 37182.914 37330.313 38195.514 37151.529 37262.183 38100.020 37227.879
re2s, 11122, 2021-01-18T11:38:33+0100, 41c4ae3, 2021-01-18T12:33:21+0100, 13780.302 5120.062 3064.664 2420.292 2205.027 2115.377 2067.885 2057.171 2026.050 2019.009 2004.821 2003.324 1989.808 1989.333 1981.828 1979.727 1984.585 1976.364 1978.828 1967.785 1961.948 1976.497 1963.921 1964.686 1957.912 1960.502 1953.024 1958.205 1947.055 1955.431 , 1960.859 1949.611 1945.341 1950.785 1954.339 1945.370 1949.852 1940.583 1939.988 1935.629 1953.355 1947.227 1943.978 1938.426 1943.548 1949.299 1938.039 1953.489 1940.332 1952.599
scalap, 11122, 2021-01-18T11:38:33+0100, 41c4ae3, 2021-01-18T12:45:30+0100, 14010.378 4494.151 3057.164 2596.540 2175.442 2012.476 1902.757 1827.352 1779.845 1727.451 1702.079 1663.754 1643.816 1643.190 1628.619 1632.589 1634.686 1624.678 1626.808 1620.217 1624.863 1609.810 1603.531 1614.421 1608.436 1605.924 1610.900 1607.290 1602.143 1610.405 , 1599.214 1596.117 1593.304 1593.289 1584.734 1592.003 1603.335 1587.478 1600.112 1593.299 1594.935 1589.293 1590.255 1592.991 1581.580 1587.716 1596.465 1592.424 1596.641 1592.451
stdlib213, 11122, 2021-01-18T11:38:33+0100, 41c4ae3, 2021-01-18T13:05:19+0100, 53245.346 29096.259 23901.755 21867.229 21101.815 20849.571 19843.152 19794.310 19538.948 19627.848 20680.931 19313.978 19416.748 19478.530 19668.989 19317.066 19330.048 19213.378 20496.436 19196.365 19207.243 19294.758 20613.235 19212.790 19268.894 19181.417 20490.558 19154.438 19167.611 19237.894 , 19252.001 19556.450 19140.216 19143.576 19089.920 20476.452 19125.574 19152.422 19091.390 19221.313 19572.830 19179.522 19124.141 19108.269 20424.934 19116.085 19127.783 19068.644 19132.797 19427.247
