stdlib213, 10032, 2020-10-23T22:38:53+0200, f12aaab, 2020-10-23T23:48:28+0200, 53181.736 28451.703 24104.378 21650.552 21029.134 21908.903 20179.550 20136.532 20145.666 20094.197 19864.479 20954.913 19902.397 19901.534 19833.863 20960.805 19635.834 19794.808 19793.041 19782.383 20860.722 19721.696 19691.990 19785.913 19697.443 20754.327 19662.827 19631.870 19557.730 19628.661 , 20659.175 19659.540 19651.032 19698.710 19547.763 20688.104 19554.444 19567.925 19689.712 19651.029 19539.524 20670.615 19617.486 19632.440 19617.211 20785.749 19600.803 19631.503 19633.696 19657.273
power-macro-power-inlined-1, 10032, 2020-10-23T22:38:53+0200, f12aaab, 2020-10-23T23:50:09+0200, 3111.463 299.536 194.111 151.245 128.171 114.802 102.074 99.250 93.030 91.770 90.944 91.690 93.155 90.816 88.466 85.433 83.861 81.894 78.699 89.694 77.500 76.027 75.406 73.395 75.229 72.960 72.604 71.487 71.958 70.683 , 70.997 70.955 70.787 70.104 69.730 70.002 68.848 68.238 68.197 67.719 67.410 69.941 67.541 67.426 67.852 66.895 67.531 67.370 66.294 66.634
power-macro-power-inlined-1k, 10032, 2020-10-23T22:38:53+0200, f12aaab, 2020-10-23T23:51:58+0200, 4841.261 1150.311 837.786 676.958 562.791 477.131 386.205 339.065 300.912 277.208 269.438 266.916 258.198 251.781 243.881 231.611 229.862 225.549 218.039 206.047 239.022 204.476 202.917 201.786 199.397 198.820 195.940 195.365 194.867 192.490 , 196.463 200.599 195.426 192.574 190.785 193.893 193.068 189.915 193.253 187.892 190.775 196.360 190.143 191.202 189.086 187.530 189.317 188.647 189.177 187.353
quote-string-interpolation-matching, 10032, 2020-10-23T22:38:53+0200, f12aaab, 2020-10-23T23:53:49+0200, 5111.520 1339.397 938.386 862.439 697.063 624.405 608.838 607.961 592.702 596.502 593.874 582.047 592.405 589.069 579.283 585.670 581.429 581.558 587.906 581.084 590.892 582.026 577.886 576.568 581.435 571.580 577.848 574.538 574.185 570.642 , 568.600 573.609 571.932 566.965 564.288 559.935 564.835 564.162 560.267 562.728 558.992 566.540 564.430 565.324 567.121 566.337 562.711 564.076 563.093 562.071
i1535, 10032, 2020-10-23T22:38:53+0200, f12aaab, 2020-10-23T23:55:07+0200, 3844.864 686.643 520.482 393.448 334.994 296.521 252.492 218.819 193.432 176.572 168.545 163.070 156.555 158.035 160.280 163.805 166.263 157.670 158.542 154.705 150.723 143.969 145.149 144.040 140.161 139.196 136.963 135.718 136.980 132.660 , 131.645 132.631 129.813 130.267 127.507 126.915 124.265 123.714 123.667 125.358 121.901 122.833 121.004 120.811 118.050 118.922 118.912 117.162 118.597 117.239
i1687, 10032, 2020-10-23T22:38:53+0200, f12aaab, 2020-10-23T23:56:23+0200, 3223.395 403.170 283.873 216.890 193.638 162.723 133.000 122.954 116.205 108.241 108.453 106.805 102.320 98.694 96.745 93.704 93.476 92.386 95.381 90.496 90.938 88.942 88.207 87.906 87.511 88.165 87.696 89.123 86.619 86.119 , 86.158 84.619 84.909 83.760 84.314 83.868 83.680 83.138 82.094 81.898 82.248 81.741 81.505 80.615 81.029 80.659 80.392 82.636 79.499 79.430
empty-class, 10032, 2020-10-23T22:38:53+0200, f12aaab, 2020-10-23T23:57:36+0200, 2461.543 126.342 77.165 59.685 52.354 47.325 44.628 41.479 39.347 38.578 37.489 36.541 34.639 34.189 33.146 32.514 31.981 32.549 31.457 31.120 30.935 29.970 29.426 29.296 29.249 29.369 29.148 28.920 28.917 28.615 , 28.502 28.459 28.367 28.222 28.112 28.054 27.959 28.077 27.987 27.797 27.804 27.820 28.110 27.889 27.672 27.506 27.143 27.464 27.211 27.424
empty-object, 10032, 2020-10-23T22:38:53+0200, f12aaab, 2020-10-23T23:58:51+0200, 2697.143 216.315 138.605 103.668 89.142 81.109 73.799 69.589 64.791 63.782 62.264 60.625 59.082 58.286 56.466 55.878 55.152 53.887 53.535 52.674 52.925 52.016 51.030 50.825 50.678 49.360 49.655 48.769 48.646 48.213 , 49.121 48.168 48.030 48.228 47.509 47.810 47.289 47.706 47.414 47.033 47.169 47.126 47.646 46.720 47.147 46.897 46.732 46.356 46.953 46.175
empty-file, 10032, 2020-10-23T22:38:53+0200, f12aaab, 2020-10-24T00:00:03+0200, 1682.364 41.892 19.921 14.878 13.237 13.134 12.476 12.201 12.103 11.386 10.903 10.517 10.439 10.008 9.877 9.621 9.563 9.570 9.374 9.379 9.388 9.319 9.261 9.279 9.211 9.051 9.065 9.067 8.988 8.926 , 8.987 8.809 8.806 8.833 8.858 8.810 8.773 8.775 8.767 8.756 8.760 8.768 8.771 8.747 8.998 8.786 8.732 8.721 8.822 8.750
dotty, 10032, 2020-10-24T11:40:04+0200, 3ea92e2, 2020-10-24T12:21:30+0200, 87605.013 49826.763 43250.752 42709.621 40761.452 40837.547 41433.476 40439.286 40332.690 41144.108 40289.737 40098.763 41017.179 39953.335 40008.023 40829.848 40009.879 39898.623 40783.114 39826.353 39895.346 40779.216 39727.246 39925.106 40802.086 39869.212 39973.793 40918.564 39762.151 39757.082 , 40592.364 39869.067 39885.359 40656.767 39705.216 39722.962 40802.322 39885.647 39911.889 40844.792 39783.969 39719.066 40774.981 39898.198 39716.778 40606.625 39683.931 39735.007 40804.260 39732.778
re2s, 10032, 2020-10-24T11:40:04+0200, 3ea92e2, 2020-10-24T12:24:00+0200, 13410.499 5647.140 4154.963 3646.449 3166.556 2827.618 2786.173 2695.021 2536.312 2514.472 2475.290 2469.885 2419.439 2342.864 2327.957 2287.342 2259.715 2298.614 2217.526 2250.772 2167.202 2174.816 2169.447 2197.605 2164.321 2129.354 2132.233 2097.804 2089.811 2109.166 , 2087.014 2118.657 2079.935 2055.900 2088.915 2069.472 2068.396 2069.191 2051.032 2045.302 2073.308 2067.015 2060.187 2044.962 2034.337 2029.914 2032.988 2042.250 2071.401 2048.776
scalap, 10032, 2020-10-24T11:40:04+0200, 3ea92e2, 2020-10-24T12:26:19+0200, 13289.803 4852.864 3874.484 3450.528 2995.130 2840.295 2749.644 2540.610 2447.519 2325.472 2309.617 2250.077 2190.128 2077.230 2100.833 2017.675 1977.672 1952.536 1942.969 1907.855 1911.374 1855.511 1834.246 1841.291 1876.898 1819.911 1786.654 1782.731 1735.197 1756.726 , 1729.530 1747.394 1732.708 1724.603 1738.359 1703.931 1705.798 1660.768 1698.778 1680.168 1654.067 1669.721 1648.300 1651.465 1705.441 1627.556 1638.609 1632.474 1625.232 1637.334
stdlib213, 10032, 2020-10-24T11:40:04+0200, 3ea92e2, 2020-10-24T12:48:02+0200, 51707.079 28147.130 23192.025 21113.987 20486.986 21348.392 19768.583 19698.607 19620.200 19625.035 20558.722 19456.010 19379.109 19423.303 19291.110 20402.143 19217.485 19232.391 19264.446 19282.369 19196.851 20288.145 19133.894 19243.037 19154.750 20229.641 19155.525 19154.652 19240.682 19082.168 , 20189.278 19128.610 19115.710 19152.539 19196.741 20256.611 19197.735 19023.347 19147.782 19086.550 20204.060 19157.590 18984.003 19185.226 19159.795 20189.677 19107.071 19043.588 19051.808 19098.431
power-macro-power-inlined-1, 10032, 2020-10-24T11:40:04+0200, 3ea92e2, 2020-10-24T12:49:43+0200, 3054.143 295.013 186.263 143.327 121.140 105.704 101.537 98.955 98.258 93.145 94.743 92.388 88.227 87.175 85.894 83.556 80.154 79.212 76.994 89.451 73.931 74.180 72.246 73.604 72.563 72.176 70.751 69.834 70.234 69.586 , 68.863 69.592 69.061 68.968 68.702 68.297 67.561 67.278 67.333 66.925 65.994 68.827 65.656 66.045 65.990 66.127 66.308 65.506 65.583 65.658
power-macro-power-inlined-1k, 10032, 2020-10-24T11:40:04+0200, 3ea92e2, 2020-10-24T12:51:31+0200, 4798.385 1089.743 767.761 645.015 546.511 522.165 417.285 364.746 325.465 289.021 273.068 277.252 273.426 260.622 240.189 228.111 218.143 213.207 209.781 209.175 205.117 237.734 202.936 201.503 201.199 198.804 198.309 195.884 194.804 192.822 , 195.511 192.654 194.651 193.110 192.183 192.222 195.338 190.950 190.114 189.296 189.849 189.263 188.447 190.352 188.446 185.663 189.005 188.905 188.209 187.340
quote-string-interpolation-matching, 10032, 2020-10-24T11:40:04+0200, 3ea92e2, 2020-10-24T12:53:22+0200, 5286.458 1275.977 914.935 813.459 684.394 635.663 620.474 622.723 609.663 608.137 616.870 598.459 601.485 594.265 591.090 594.576 590.274 587.598 596.303 583.609 589.575 588.925 590.354 587.441 586.557 572.867 585.122 576.536 575.126 582.977 , 576.657 579.787 580.636 574.970 572.081 574.006 573.005 573.908 578.716 576.210 569.066 574.087 574.756 576.127 574.855 574.868 570.362 571.046 564.671 566.894
i1535, 10032, 2020-10-24T11:40:04+0200, 3ea92e2, 2020-10-24T12:54:41+0200, 3839.391 677.958 514.278 403.053 323.643 289.089 257.066 236.258 208.921 183.124 178.757 170.821 154.749 155.082 159.855 162.879 159.733 165.384 161.082 159.151 156.921 148.284 145.911 147.684 142.649 140.449 137.245 136.333 136.782 130.837 , 131.551 132.161 129.754 130.318 128.010 127.808 127.037 125.561 124.223 125.640 123.433 121.448 120.899 121.231 120.233 119.608 120.127 118.174 118.388 117.431
i1687, 10032, 2020-10-24T11:40:04+0200, 3ea92e2, 2020-10-24T12:55:56+0200, 3197.057 405.725 291.530 228.605 203.181 175.375 147.984 132.864 123.412 114.856 111.650 107.031 102.799 100.650 97.320 94.168 94.670 92.077 92.493 94.345 91.873 90.879 90.699 90.028 88.841 88.907 88.393 89.079 88.376 86.604 , 87.715 86.551 85.231 85.519 84.033 85.613 85.260 83.499 85.269 83.176 83.435 83.054 82.235 83.050 82.988 82.173 82.188 81.749 83.829 81.649
empty-class, 10032, 2020-10-24T11:40:04+0200, 3ea92e2, 2020-10-24T12:57:10+0200, 2460.039 126.425 74.097 57.380 49.816 45.187 42.548 39.264 38.954 37.260 36.772 36.094 35.804 34.278 33.759 31.982 31.612 31.633 30.773 30.532 30.467 29.302 30.502 29.172 29.063 29.088 28.501 28.772 28.263 28.281 , 27.944 28.403 27.852 27.742 27.749 27.605 27.443 27.497 27.354 27.240 27.116 27.422 27.321 27.251 27.059 27.146 26.710 26.867 26.879 26.844
empty-object, 10032, 2020-10-24T11:40:04+0200, 3ea92e2, 2020-10-24T12:58:24+0200, 2697.319 219.795 143.252 107.549 88.394 80.781 75.787 71.030 68.301 64.605 60.823 60.378 59.910 58.873 57.020 55.930 54.629 54.563 53.738 52.520 52.057 51.537 51.176 50.748 49.902 49.941 49.150 48.896 49.525 48.770 , 49.410 48.363 48.190 48.080 47.715 48.294 47.808 47.709 47.260 46.932 47.260 46.890 47.289 46.615 46.740 46.319 46.931 46.570 47.172 46.437
empty-file, 10032, 2020-10-24T11:40:04+0200, 3ea92e2, 2020-10-24T12:59:36+0200, 1648.631 39.314 18.629 14.797 13.033 12.804 12.235 11.961 11.811 11.111 10.744 10.351 10.224 9.982 9.886 9.755 9.727 9.740 9.607 9.581 9.546 9.408 9.307 9.215 9.216 9.065 9.104 9.061 9.037 9.029 , 9.014 8.770 8.722 8.743 8.955 8.879 8.824 8.718 8.697 8.777 8.713 8.720 8.725 8.722 9.001 8.736 8.695 8.633 8.771 8.652
