tests/Vector.scala, 3970, 2018-02-07T19:48:20Z, f913c43, 576.8915, Wed Feb  7 21:58:49 CET 2018, 7542.313 2883.933 1948.695 1591.186 1919.535 1501.979 1129.242 1318.562 1036.052 1054.529 1206.198 809.535 738.791 722.579 691.174 717.608 746.346 780.240 707.818 679.103 8308.002 2353.765 2573.534 1502.807 1412.674 1159.406 964.766 910.708 877.802 880.943 794.795 759.573 727.805 714.867 695.660 690.649 652.423 719.951 653.531 770.328 7880.950 2426.557 2264.443 1818.680 1247.338 1105.011 1097.899 1380.723 1269.083 1314.220 1142.605 870.934 797.120 733.817 711.484 721.188 801.326 821.129 924.912 834.620 , 642.675 648.519 616.492 608.819 610.147 595.456 594.605 605.861 589.742 580.362 577.526 589.148 599.352 649.358 599.594 606.270 602.269 653.735 609.961 569.134 559.956 562.464 576.257 568.422 558.019 558.635 584.003 563.551 559.349 571.681 673.560 647.619 626.493 606.023 598.568 594.210 603.257 585.284 587.087 595.790 580.343 583.417 576.087 587.598 572.624 574.328 571.060 579.562 582.726 563.316 568.677 594.488 563.961 557.718 568.343 566.704 561.376 558.507 566.938 554.302 656.167 647.536 597.833 730.686 616.642 588.697 599.345 591.732 571.873 561.119 556.920 559.463 566.964 554.618 555.314 574.863 545.841 550.540 548.005 564.306 540.236 549.804 567.828 558.881 724.042 536.202 544.528 534.520 544.131 534.194
opts/Vector.scala, 3970, 2018-02-07T19:48:20Z, f913c43, 576.236, Wed Feb  7 22:02:45 CET 2018, 7877.577 2646.792 1966.433 1584.425 1879.438 1750.555 1474.165 1213.723 985.321 964.078 876.804 728.725 715.358 694.270 678.304 686.116 645.236 635.361 635.296 635.140 7438.868 2612.626 2321.198 1457.304 1541.548 1563.236 1182.994 1063.697 964.589 1194.953 1069.557 1114.936 809.605 708.070 699.172 667.030 705.352 732.073 655.053 635.791 6854.818 2405.938 2829.096 2153.822 1799.557 1187.345 1052.426 1523.540 1320.598 970.784 960.663 800.362 785.278 1008.317 758.473 713.083 794.036 726.265 673.110 666.425 , 628.080 668.459 794.841 639.897 591.274 647.202 600.334 582.702 576.492 577.981 615.978 576.760 572.485 568.610 572.294 572.686 614.465 576.508 557.110 552.359 557.552 565.673 563.083 550.088 545.883 559.468 555.447 551.322 561.232 544.044 735.574 626.614 607.456 604.512 607.575 589.610 590.723 582.840 606.138 570.059 561.054 576.361 564.644 562.901 561.723 568.415 554.430 562.758 560.424 566.650 554.740 551.009 565.856 555.632 653.672 546.606 555.289 568.950 554.288 557.903 660.397 667.951 681.840 666.122 621.821 610.606 617.183 677.625 605.990 593.511 590.698 592.235 580.089 581.880 583.509 610.220 575.229 580.153 583.002 581.979 566.329 570.238 581.493 575.382 563.096 561.486 576.111 566.507 565.575 562.357
tests/empty-class.scala, 3970, 2018-02-07T19:48:20Z, f913c43, 56.0895, Wed Feb  7 22:03:56 CET 2018, 2260.915 339.652 240.617 174.394 177.368 111.304 119.843 82.360 106.298 80.053 67.294 75.528 64.589 70.518 61.597 64.229 59.911 62.300 59.053 59.769 58.937 59.522 60.759 57.466 58.038 57.185 57.613 56.462 57.829 56.853 , 57.545 56.688 56.860 55.911 56.778 57.050 56.386 55.554 56.123 55.327 56.056 55.787 57.706 56.472 65.338 54.367 55.382 54.904 55.569 54.768
tests/empty-object.scala, 3970, 2018-02-07T19:48:20Z, f913c43, 57.974, Wed Feb  7 22:05:04 CET 2018, 2263.244 275.604 185.375 150.654 130.755 129.755 148.274 134.341 117.940 100.261 73.387 77.207 67.405 65.653 66.974 66.276 63.220 61.618 62.851 61.380 62.114 61.683 61.115 60.111 60.039 61.365 69.220 60.930 59.967 61.928 , 58.479 58.782 57.289 58.385 57.333 58.452 58.581 57.697 56.891 58.465 58.303 62.892 56.387 57.887 57.992 57.956 57.620 59.700 57.149 57.476
tests/empty-file.scala, 3970, 2018-02-07T19:48:20Z, f913c43, 38.9215, Wed Feb  7 22:06:12 CET 2018, 1668.247 258.549 137.533 125.414 108.858 86.408 61.500 53.701 49.175 48.351 45.012 42.798 42.012 40.933 42.469 40.856 40.992 39.774 40.399 39.580 40.193 40.135 39.100 39.583 38.975 40.387 38.944 39.387 39.374 38.614 , 40.275 38.651 39.297 39.207 38.547 40.198 38.479 39.110 38.482 40.048 39.346 38.553 38.957 38.451 38.931 38.843 38.912 38.790 38.258 38.992
tests/patmatexhaust.scala, 3970, 2018-02-07T19:48:20Z, f913c43, 280.5615, Wed Feb  7 22:10:17 CET 2018, 5194.468 2223.706 1676.599 1418.626 1217.876 908.783 753.502 601.791 539.709 488.926 657.656 615.251 420.336 389.110 370.800 365.654 487.908 381.619 331.839 326.691 4907.485 1628.747 1298.451 1061.071 908.530 958.986 1032.706 709.790 578.214 545.705 743.245 707.693 626.174 454.435 420.682 390.323 382.184 474.586 375.509 356.227 5452.287 2200.703 1382.315 1413.512 1191.400 1121.060 778.679 716.207 583.890 570.780 485.804 509.370 608.732 394.305 387.052 441.256 381.872 370.451 449.934 345.229 , 316.908 318.361 389.772 324.385 301.310 301.927 295.518 289.811 293.782 280.958 280.531 287.457 279.162 278.022 277.258 287.363 276.536 276.877 280.592 269.549 298.092 277.891 269.956 269.174 279.401 268.673 266.310 268.830 261.214 262.133 264.967 264.503 257.775 263.738 262.539 258.200 260.285 262.533 257.044 256.251 347.429 336.759 330.962 338.640 351.808 345.080 326.712 317.267 307.472 300.084 303.351 312.045 299.742 294.519 299.462 290.605 279.865 289.367 281.628 313.994 307.225 280.332 281.112 283.503 278.642 276.789 272.616 279.721 274.644 327.118 273.407 268.480 270.398 274.154 269.385 275.408 272.170 291.478 287.480 272.993 393.604 353.342 316.658 318.907 308.298 305.717 304.915 297.130 293.990 296.353 290.013 315.819 289.286 296.369 287.213 287.623 318.167 285.688 276.574 278.954 271.563 276.412 282.244 275.729 298.268 275.611 273.435 278.069 276.921 270.466 263.326 265.704 268.488 263.465 293.867 268.783 262.479 277.695 265.828 260.616
tests/exhaustivity-I.scala, 3970, 2018-02-07T19:48:20Z, f913c43, 157.232, Wed Feb  7 22:14:05 CET 2018, 3664.425 1093.975 1200.230 917.277 619.349 611.504 452.669 510.701 360.244 420.500 280.471 335.332 252.483 235.265 213.114 227.081 196.924 196.678 192.949 177.769 3824.123 1373.451 1253.568 779.856 654.903 584.981 478.163 407.794 415.517 316.222 247.730 235.851 225.079 211.560 206.967 198.146 193.019 191.428 180.475 203.789 3687.569 1141.325 1047.035 1013.133 821.260 687.130 439.933 340.410 306.933 312.077 303.837 286.032 242.311 276.742 250.548 216.406 216.478 198.894 191.769 220.015 , 175.637 194.577 212.316 166.250 165.040 162.132 165.677 161.689 159.377 160.531 157.239 157.225 164.363 159.018 174.335 162.113 155.388 155.849 151.590 153.104 161.654 154.259 158.580 158.781 160.761 159.595 154.886 145.804 146.661 145.304 145.669 147.739 144.918 146.531 145.173 144.312 146.734 144.064 144.113 146.960 182.750 173.053 191.565 186.737 200.518 185.759 244.178 179.051 164.342 165.182 160.298 158.169 164.113 166.262 165.665 163.670 178.596 154.324 155.040 152.898 156.544 155.265 155.123 153.033 150.967 150.028 177.569 159.683 150.322 148.837 147.836 149.334 146.774 146.988 148.003 146.758 146.790 147.742 146.766 147.909 229.901 195.383 179.651 174.178 173.164 168.967 168.923 171.322 171.609 169.245 167.007 161.080 162.851 160.987 159.774 205.737 204.018 179.898 172.284 156.379 153.242 152.902 157.380 152.606 154.319 148.761 156.773 158.502 150.326 148.950 150.937 149.286 151.265 148.151 147.696 149.299 147.255 147.795 148.224 147.073
tests/exhaustivity-S.scala, 3970, 2018-02-07T19:48:20Z, f913c43, 268.216, Wed Feb  7 22:17:56 CET 2018, 4162.172 1463.549 784.210 738.126 645.869 520.810 487.067 393.274 346.249 329.362 370.475 403.696 333.881 314.800 294.699 290.645 291.489 290.277 287.655 282.536 3952.526 1473.050 671.888 604.204 476.079 433.506 425.388 372.462 465.351 404.144 388.441 311.764 300.447 293.295 318.834 309.378 281.876 279.812 278.417 278.954 4083.929 1617.518 712.561 584.872 508.639 530.624 505.548 502.819 424.982 404.544 393.383 322.541 303.492 295.379 303.121 312.450 287.756 284.053 281.959 283.219 , 282.237 280.129 278.024 286.513 283.718 280.283 273.897 273.109 273.226 270.212 269.979 271.743 270.381 269.659 268.024 268.233 271.316 268.004 268.986 267.599 267.197 269.127 268.388 265.970 266.134 266.690 265.128 265.781 268.475 274.637 270.173 266.091 266.167 263.982 271.594 268.555 263.061 274.634 263.106 263.383 275.991 273.633 276.817 272.000 273.647 273.554 273.761 274.125 272.706 275.158 265.318 265.480 267.024 264.565 265.981 266.990 268.424 296.011 266.805 263.838 266.476 266.044 270.875 261.640 273.750 262.794 276.424 262.125 262.684 264.700 261.511 262.935 262.431 259.616 263.410 260.735 257.868 260.523 261.103 261.236 279.333 277.737 275.632 295.591 275.993 290.837 282.214 276.546 277.288 283.863 270.344 269.338 268.438 271.533 305.682 272.303 285.991 273.030 265.226 263.917 263.421 264.720 263.797 262.719 262.529 263.611 260.980 261.966 261.155 265.673 344.214 273.438 262.405 268.199 260.495 260.339 260.441 258.726 259.126 257.407
tests/exhaustivity-T.scala, 3970, 2018-02-07T19:48:20Z, f913c43, 832.068, Wed Feb  7 22:23:13 CET 2018, 4899.281 2075.030 1429.967 1492.594 1366.051 1175.344 1149.948 1234.933 1159.070 1260.640 1088.254 1010.825 1044.808 953.053 925.690 884.314 874.231 873.533 853.389 1009.289 5490.359 2220.923 1242.524 1154.998 1160.428 1152.274 1101.332 1032.758 1201.971 1073.396 1195.704 943.081 1115.002 1003.005 925.243 896.395 1007.445 842.961 1056.493 866.540 5356.269 2600.735 1357.677 1285.459 1423.994 1248.502 1213.608 1276.935 1252.864 1379.768 1080.382 1047.512 985.491 1005.690 936.346 902.027 909.698 892.644 876.888 867.474 , 908.440 873.234 865.561 856.641 851.780 869.841 838.678 848.683 848.046 832.891 843.443 853.948 856.602 829.636 824.764 831.234 825.805 819.046 858.960 828.974 820.077 829.147 834.678 820.371 835.004 816.961 823.334 835.934 843.549 824.226 832.060 819.195 809.477 810.223 809.447 808.809 810.584 808.518 810.407 814.323 847.583 823.512 828.955 877.970 1173.685 882.135 809.490 820.275 823.306 817.826 795.884 800.114 803.535 795.795 796.064 800.669 793.761 797.623 797.236 800.037 805.070 819.676 798.820 796.925 791.634 792.386 789.526 789.812 791.027 800.186 805.413 795.808 799.654 797.892 841.881 789.638 793.547 784.466 787.316 783.788 872.455 865.337 859.485 857.546 857.529 858.731 851.743 850.632 850.527 864.008 848.050 847.931 847.024 847.579 842.697 841.108 858.743 842.697 840.225 837.574 837.252 837.675 835.974 835.988 835.340 844.610 839.609 841.933 836.843 841.722 832.654 831.805 832.076 839.701 834.283 834.275 838.128 837.989 829.561 828.603
tests/exhaustivity-V.scala, 3970, 2018-02-07T19:48:20Z, f913c43, 1865.228, Wed Feb  7 22:29:08 CET 2018, 5371.891 4498.207 2734.925 2470.848 2602.135 2576.052 2070.745 2189.847 2104.372 2131.926 2008.573 1946.605 1940.524 1933.461 1949.352 1959.006 1980.582 2026.312 1931.087 1929.834 5021.993 3145.833 2529.459 2574.611 2177.767 2092.758 2141.791 2146.942 2114.170 2017.801 2288.670 2070.731 2167.230 1936.923 1967.812 2312.598 1935.140 2066.138 1913.446 1932.939 5777.313 2339.933 1753.580 1636.629 1754.041 1576.693 1585.889 1574.885 1495.561 1568.505 1452.204 1438.401 1420.641 1440.397 1414.390 1490.488 1455.764 1469.330 1423.125 1414.966 , 1896.916 2035.446 2023.401 2061.794 1873.959 1873.263 1883.837 1898.317 1960.420 1904.934 1870.435 1872.632 1869.642 1875.376 1878.209 1870.886 1865.876 1862.157 1879.472 1866.623 1875.758 1867.107 1871.704 1865.813 1863.905 1897.776 1875.788 1864.643 1863.296 1851.459 1850.682 1852.447 1861.446 1848.418 1848.510 1841.702 1843.178 1848.638 1849.034 1850.257 1964.335 1921.861 1905.980 1900.421 1890.213 1891.157 1888.960 1955.072 1913.550 1932.262 1940.267 1881.963 1870.671 1872.728 1876.843 1872.844 1871.934 1873.326 1887.900 1884.937 1869.024 1870.417 1876.830 1871.817 1875.083 1893.472 1867.196 1891.746 1876.278 1877.412 1874.723 1884.869 1862.543 1862.787 1869.310 1865.956 1863.932 1873.412 1856.416 1860.161 1561.340 1542.807 1395.423 1394.235 1371.119 1370.113 1375.134 1410.832 1355.293 1377.544 1360.790 1358.638 1348.369 1348.799 1375.027 1372.596 1385.719 1370.744 1348.410 1346.806 1403.137 1354.739 1353.657 1350.826 1338.681 1349.935 1360.441 1377.242 1348.668 1366.558 1353.940 1355.131 1343.742 1351.974 1343.159 1339.292 1340.982 1606.832 1343.538 1346.004
tests/implicitNums.scala, 3970, 2018-02-07T19:48:20Z, f913c43, 769.042, Wed Feb  7 22:30:51 CET 2018, 7366.156 3258.437 2233.157 1798.128 1355.414 1206.547 1111.508 1025.285 1004.036 939.817 896.849 931.686 853.176 822.620 812.242 799.850 785.316 789.739 836.667 787.470 784.011 791.460 784.082 778.044 788.273 794.813 797.374 780.062 794.705 773.838 , 781.111 772.288 778.152 771.274 765.709 767.277 771.783 770.767 765.223 762.955 774.723 770.977 763.903 779.307 779.332 766.320 758.983 767.317 767.136 758.413
opts/implicitNums.scala, 3970, 2018-02-07T19:48:20Z, f913c43, 821.322, Wed Feb  7 22:32:40 CET 2018, 7627.573 3973.418 2877.820 1802.425 1725.984 1711.865 1625.074 1459.586 1204.085 1037.373 906.226 866.698 860.214 853.402 843.117 878.194 865.521 847.822 911.652 860.098 835.733 836.924 834.789 826.849 830.811 828.702 831.554 821.397 823.715 828.699 , 832.115 823.480 832.131 821.010 817.410 830.599 823.299 831.901 819.493 832.064 821.634 829.266 813.567 822.355 813.776 812.724 817.031 820.726 816.380 809.219
tests/scalapb, 3970, 2018-02-07T19:48:20Z, f913c43, 6968.363, Wed Feb  7 22:39:41 CET 2018, 30573.345 13550.810 12302.694 9567.688 8507.553 7835.212 7589.913 7501.741 7610.390 7580.829 7807.529 7227.816 7554.877 7225.352 7117.642 7101.110 7105.718 7084.279 7213.638 7023.989 7139.089 7002.040 6987.757 6975.924 6985.031 6995.940 6947.070 7085.309 7074.665 7025.000 , 7003.563 6991.686 7040.938 7014.302 6947.551 6913.136 6981.852 6971.292 7024.479 6931.284 6961.789 6986.244 6965.434 6932.450 7027.676 7014.566 6900.588 6912.039 6896.352 6883.621
opts/scalapb, 3970, 2018-02-07T19:48:20Z, f913c43, 6991.312, Wed Feb  7 22:46:45 CET 2018, 29768.916 14502.176 11405.814 9203.833 8587.978 8149.251 7659.033 7539.062 7549.291 7367.601 7422.224 7267.309 7215.089 7183.300 7492.230 7278.721 7211.862 7169.049 7156.075 7099.143 7049.750 7129.025 7020.610 7063.489 7031.617 7009.533 7112.674 7029.607 6992.452 7010.807 , 6998.697 7032.964 6991.755 6990.869 6972.454 7046.286 6981.603 7066.290 7064.064 7076.219 6979.417 6982.799 6957.426 6932.447 6974.855 6980.325 7183.339 7027.271 7037.969 6890.923
