dotty, 3306, 2017-10-11T13:20:54Z, cd2766f, 37031.3885, Wed Oct 11 15:44:37 CEST 2017, 78683.793 43804.936 39737.573 39914.640 39518.190 37591.911 37647.764 37796.394 38373.648 37232.448 , 37379.644 37343.600 38143.536 37009.436 37022.512 37473.628 38279.494 36770.391 36798.599 37252.614 37584.055 36495.274 36492.412 36972.211 37040.265 36568.121 36506.336 37160.657 37159.520 36281.599
tests/exhaustivity-V.scala, 3306, 2017-10-28T18:53:21Z, e916a67, 1829.2955, Sat Oct 28 21:49:34 CEST 2017, 5204.618 2729.120 2204.520 2324.283 2702.978 2287.999 2018.181 1971.697 2205.473 2005.383 1967.772 1957.271 1934.426 1917.501 1878.530 1995.795 1862.853 1850.860 1850.209 1847.669 4986.997 2328.212 2233.396 1844.788 2363.040 2285.424 1982.469 1792.853 1788.557 1752.090 1865.262 1822.411 1767.855 1700.244 1732.204 1812.413 1691.358 1693.901 1696.331 1673.915 5319.397 3017.574 2688.637 2760.347 3135.472 2763.327 2590.694 2556.864 2453.602 2443.599 2520.051 2289.572 2377.712 2305.442 2316.612 2306.186 2289.150 2309.875 2270.543 2254.322 , 2147.884 1849.037 1842.326 1848.885 1827.854 1826.304 1826.035 1868.513 1837.118 2040.580 1857.868 1854.292 1845.090 1835.401 1850.374 1844.265 1863.215 1825.205 1816.826 1816.950 1813.257 1805.374 1805.891 1805.835 1799.285 1810.755 2061.478 1867.364 1819.002 1819.381 1808.541 1808.967 1809.756 1859.869 1809.463 1811.611 1842.431 1808.144 1858.128 1830.737 1671.748 1667.551 1676.837 1668.890 1656.866 1682.801 1653.040 1644.182 1647.171 1670.625 1634.077 1635.586 1642.040 1644.148 1655.438 1645.367 1648.762 1641.197 1639.735 1642.236 1638.992 1645.826 1652.057 1642.620 1655.006 1639.334 1647.137 1637.146 1641.093 1643.487 1630.207 1634.237 1632.654 1635.142 1613.404 1622.867 1637.428 1621.118 1661.149 1649.224 2420.403 2230.642 2234.667 2297.398 2234.167 2232.018 2238.721 2232.417 2232.882 2231.185 2224.213 2229.450 2217.523 2258.644 2270.485 2209.266 2220.510 2210.540 2223.002 2220.437 2216.117 2216.280 2219.833 2218.442 2214.863 2234.812 2217.611 2218.813 2229.413 2201.605 2203.191 2213.917 2217.824 2220.633 2251.606 2548.479 2221.075 2207.944 2206.974 2207.745
tests/implicitNums.scala, 3306, 2017-10-28T18:53:21Z, e916a67, 799.1735, Sat Oct 28 21:50:33 CEST 2017, 6832.460 3040.543 2126.482 2074.368 1985.408 1638.550 1100.809 927.441 877.603 863.346 , 927.000 830.287 834.773 811.255 810.365 818.026 795.850 792.318 810.852 861.504 805.792 789.276 798.078 797.932 799.054 790.905 798.491 791.989 799.293 796.795
tests/scalapb, 3306, 2017-10-28T18:53:21Z, e916a67, 7377.363, Sat Oct 28 21:55:10 CEST 2017, 30085.010 15711.802 13287.988 9083.415 8506.058 8032.151 7831.231 7658.233 7609.972 7514.295 , 7572.551 7520.951 7476.830 7462.807 7371.932 7372.704 7408.863 7412.019 7343.268 7393.814 7375.246 7361.174 7393.425 7278.564 7322.644 7379.480 7358.495 7386.957 7316.749 7315.880
dotty, 3306, 2017-10-29T08:09:54Z, e916a67, 34743.331, Sun Oct 29 09:44:29 CET 2017, 81425.029 41458.750 38373.309 36529.584 37503.427 35934.958 35651.120 35557.293 36656.261 35386.061 35416.203 35431.389 36366.136 35169.121 35123.039 35445.349 36141.470 35768.656 34815.493 34908.531 35532.094 35002.021 34783.212 34806.280 35506.723 34690.648 34721.026 34775.169 35320.681 34717.391 , 34708.080 34740.658 35258.887 34739.780 34697.943 34843.046 35220.463 34603.082 34746.018 34660.512 35356.108 34681.786 34987.967 34699.507 35159.213 34746.004 34715.346 34818.342 35157.889 34675.015
tests/scala-library, 3306, 2017-10-29T08:09:54Z, e916a67, 5607.175, Sun Oct 29 09:50:01 CET 2017, 24498.366 11866.810 7746.127 7082.103 6739.411 6225.075 6248.256 6169.571 6005.669 5961.806 5937.498 5891.600 5813.902 5813.529 5812.320 5804.324 5728.900 5753.928 5739.445 5743.003 5733.024 5989.142 5765.363 5707.325 5681.159 5665.947 5711.656 5712.536 5691.732 5716.566 , 5701.727 5854.401 5830.108 5583.105 5598.924 5638.634 5640.890 5579.472 5585.304 5598.487 5630.869 5614.014 5588.422 5674.157 5608.817 5605.533 5581.913 5613.508 5603.986 5583.621
tests/implicit_cache.scala, 3306, 2017-10-29T08:09:54Z, e916a67, 112.614, Sun Oct 29 09:51:13 CET 2017, 2914.599 601.041 472.281 461.826 375.651 271.848 191.791 178.840 150.997 139.922 152.853 137.687 133.565 137.663 144.547 131.045 135.913 123.027 125.229 121.368 126.682 119.703 119.864 121.285 118.416 129.420 118.443 122.761 115.690 119.662 , 114.741 117.595 112.989 113.527 121.349 114.682 114.024 111.669 114.210 112.428 113.425 111.410 111.936 109.868 112.800 109.226 110.516 111.010 110.638 110.361
tests/implicit-scope-loop.scala, 3306, 2017-10-29T08:09:54Z, e916a67, 123.8435, Sun Oct 29 09:52:24 CET 2017, 3005.606 655.717 434.842 346.079 300.568 271.417 205.846 192.090 192.214 152.759 144.883 146.667 141.248 147.782 143.383 140.312 140.189 132.921 135.410 146.392 155.202 150.106 133.330 128.622 131.183 129.491 130.607 127.142 127.372 125.077 , 124.210 126.223 124.259 125.668 120.904 130.398 120.825 125.615 120.743 120.421 122.163 123.879 123.808 137.627 124.138 119.530 121.167 119.345 126.238 121.108
tests/i1535.scala, 3306, 2017-10-29T08:09:54Z, e916a67, 141.825, Sun Oct 29 09:53:38 CET 2017, 3609.423 817.381 634.839 469.927 453.043 384.777 306.390 215.566 210.571 190.522 175.534 172.581 172.500 167.660 167.231 164.902 163.451 161.580 159.845 155.127 154.957 156.466 171.971 150.936 153.848 149.301 145.830 157.548 147.088 144.690 , 147.129 142.422 149.991 142.400 147.217 144.975 142.059 155.110 152.433 139.805 141.591 163.912 140.351 140.284 140.739 140.168 135.708 140.086 139.862 137.877
tests/i1687.scala, 3306, 2017-10-29T08:09:54Z, e916a67, 103.9685, Sun Oct 29 09:54:48 CET 2017, 3045.572 520.123 370.981 309.635 281.336 267.164 270.562 227.217 187.267 147.518 141.871 125.682 143.685 114.385 117.791 114.134 117.051 113.581 112.876 111.732 110.307 110.302 108.013 109.091 107.292 109.526 105.547 104.934 106.730 105.693 , 106.884 103.862 106.770 107.021 107.594 103.795 104.876 104.635 102.747 106.095 102.489 104.695 101.694 104.075 102.100 104.246 101.168 101.123 102.547 100.244
tests/Vector.scala, 3306, 2017-10-29T08:09:54Z, e916a67, 572.8515, Sun Oct 29 09:58:42 CET 2017, 7756.488 2463.885 2237.024 1961.835 1770.337 1489.716 974.627 1332.855 1057.175 1108.425 822.873 747.561 713.888 716.190 672.703 818.475 664.874 650.411 672.077 719.712 7894.792 2781.795 1772.190 1512.480 1366.889 1587.912 1136.020 993.341 941.097 1189.637 1125.772 737.315 703.798 865.890 800.014 626.813 629.572 617.621 699.323 616.581 6740.242 2620.661 1910.136 1966.005 1710.115 1182.325 1333.817 1013.811 1011.610 829.761 766.930 728.004 708.987 680.455 686.924 673.113 663.148 643.591 644.449 633.044 , 732.410 671.931 611.262 627.963 598.884 609.580 605.865 590.070 578.529 575.652 589.552 571.291 569.216 583.158 571.348 566.525 572.869 578.584 564.716 560.455 588.450 559.537 609.111 566.805 570.505 558.889 555.083 568.100 552.000 555.179 698.796 654.795 616.493 638.896 586.091 583.035 613.054 803.602 572.295 560.392 574.049 570.887 559.068 575.198 559.521 597.293 603.374 571.350 550.818 549.117 571.372 548.547 564.840 573.670 553.484 543.093 545.201 559.502 541.361 541.203 621.564 860.486 680.476 594.956 599.965 592.864 604.864 577.888 572.879 583.237 571.452 572.834 567.659 585.294 566.053 573.046 573.113 560.352 559.374 560.224 571.865 562.260 564.055 568.509 553.152 576.417 554.350 635.969 659.322 550.492
tests/empty-class.scala, 3306, 2017-10-29T08:09:54Z, e916a67, 79.475, Sun Oct 29 09:59:51 CET 2017, 2694.745 356.884 364.333 293.765 251.685 211.335 177.241 154.469 107.017 96.164 92.442 89.686 89.719 84.663 87.772 88.999 89.405 86.899 84.944 82.861 84.161 82.169 83.354 81.097 82.674 80.622 83.723 82.686 85.126 80.958 , 83.041 81.398 86.921 81.097 80.341 80.127 82.675 80.702 78.057 79.445 77.654 79.505 78.271 78.544 77.282 78.180 80.208 77.372 77.974 77.603
tests/empty-object.scala, 3306, 2017-10-29T08:09:54Z, e916a67, 81.0435, Sun Oct 29 10:01:01 CET 2017, 2521.516 407.127 356.297 304.733 276.554 183.953 137.894 122.752 140.187 117.133 91.281 86.678 88.189 85.893 87.915 84.835 87.326 85.193 86.164 84.825 87.971 82.480 83.842 81.471 82.755 81.499 84.188 84.470 85.812 84.735 , 82.128 81.476 82.910 82.045 80.603 80.611 80.603 81.514 79.842 87.558 78.391 79.986 78.264 83.941 105.679 85.947 82.723 79.263 77.851 79.216
tests/empty-file.scala, 3306, 2017-10-29T08:09:54Z, e916a67, 64.4065, Sun Oct 29 10:02:10 CET 2017, 1979.508 290.753 210.302 175.326 143.924 145.556 120.025 79.790 84.783 74.734 75.713 71.264 69.907 68.141 72.136 66.774 67.679 66.197 70.021 65.554 66.893 65.762 66.213 65.922 64.626 66.109 64.306 65.557 65.697 64.380 , 65.500 63.986 65.996 64.120 65.207 64.776 63.751 65.483 63.784 68.638 63.487 64.743 64.487 63.484 64.326 63.593 64.284 63.296 64.588 64.886
tests/patmatexhaust.scala, 3306, 2017-10-29T08:09:54Z, e916a67, 324.826, Sun Oct 29 10:06:22 CET 2017, 5447.456 1706.768 1311.324 1095.777 927.408 884.756 743.214 814.953 530.916 721.035 590.961 464.602 520.731 472.795 470.362 461.111 525.185 505.716 384.472 408.534 5640.463 2111.146 1726.000 1260.288 1245.685 1030.261 916.862 716.697 617.200 555.028 533.373 522.233 460.471 438.045 431.573 549.744 432.314 412.799 394.484 374.279 5732.912 2016.111 1736.335 1321.840 995.183 946.846 674.980 705.033 564.258 665.504 739.679 513.902 615.056 516.023 449.371 457.767 391.416 424.889 368.554 370.015 , 421.248 382.487 451.507 380.599 370.405 352.189 352.256 350.242 350.028 347.265 346.295 402.044 333.425 409.388 399.976 386.202 393.896 353.356 337.298 323.502 323.015 327.829 315.868 320.590 318.311 320.997 325.564 315.438 315.656 318.610 314.752 325.636 305.845 312.093 323.571 307.079 308.295 310.009 303.629 309.489 370.562 376.369 361.275 358.311 361.599 346.640 341.074 343.446 342.907 335.627 342.018 342.791 324.766 323.225 336.031 355.971 321.747 326.154 314.810 354.603 326.771 319.772 309.419 348.310 307.454 337.586 319.359 309.310 309.352 367.836 308.817 308.850 324.557 302.439 307.672 299.618 300.773 302.031 303.261 302.200 366.330 425.949 404.606 393.398 413.722 342.131 342.737 346.938 347.828 339.843 337.354 339.489 328.459 331.004 341.518 322.740 320.532 334.573 319.025 322.319 324.886 324.187 325.473 314.934 319.594 321.624 311.572 317.268 309.677 311.241 313.287 309.979 314.993 311.594 305.993 307.341 302.931 306.757 304.773 301.137
tests/exhaustivity-I.scala, 3306, 2017-10-29T08:09:54Z, e916a67, 189.0745, Sun Oct 29 10:10:13 CET 2017, 3905.137 1555.753 1233.863 786.553 626.181 481.003 445.528 349.879 320.017 335.049 287.498 339.466 296.238 267.904 260.086 229.304 211.591 241.306 213.986 204.027 4023.218 1343.784 1144.979 934.006 759.850 670.270 612.287 430.786 335.347 311.712 418.616 298.444 271.254 333.444 250.653 231.029 226.863 246.573 250.708 217.283 3978.613 1435.868 1027.589 851.825 786.710 654.962 439.893 401.347 340.220 387.217 287.475 271.854 252.790 244.165 231.026 226.713 213.369 217.915 236.502 204.433 , 200.017 198.074 197.789 194.718 192.812 190.440 194.160 188.414 191.487 184.981 188.397 186.922 185.958 187.707 184.532 190.503 252.350 249.044 290.451 184.107 182.195 219.871 178.303 183.969 178.409 182.926 177.057 178.533 177.022 183.863 176.861 174.630 178.702 175.777 174.448 175.697 174.194 172.019 174.959 173.339 207.751 204.219 205.531 207.295 201.260 200.895 201.253 199.021 193.777 192.786 205.226 191.319 194.459 189.868 189.613 191.984 189.412 192.796 199.222 193.503 191.047 231.028 186.213 181.304 187.716 282.491 189.013 185.530 182.756 183.832 212.179 179.112 182.413 178.664 182.735 179.986 177.443 179.006 178.775 179.739 201.958 205.012 200.146 236.004 225.612 218.585 200.748 198.398 202.684 194.861 191.235 193.311 190.282 188.747 191.572 189.972 191.964 191.063 198.171 188.886 205.614 191.923 183.315 189.511 182.940 184.187 184.378 189.136 192.477 180.484 179.299 182.901 181.074 181.261 178.869 180.856 176.373 176.567 179.812 176.684
tests/exhaustivity-S.scala, 3306, 2017-10-29T08:09:54Z, e916a67, 310.543, Sun Oct 29 10:14:13 CET 2017, 4226.445 1382.841 802.869 741.116 846.711 584.435 472.966 456.247 553.690 497.459 439.627 383.061 453.823 369.235 369.580 367.540 364.412 363.057 377.837 386.761 3994.234 1181.798 979.420 1218.946 559.335 499.711 657.405 418.622 376.923 394.592 424.538 338.884 337.063 342.517 326.479 321.178 318.487 340.898 351.260 331.738 4182.444 1470.440 1032.439 753.139 831.645 701.235 509.342 450.509 398.148 371.273 506.711 386.982 339.919 343.846 333.752 328.664 327.025 323.696 322.589 321.743 , 395.201 367.754 359.425 354.150 354.553 350.923 352.104 360.111 359.324 360.570 348.344 347.543 347.340 348.699 346.001 343.881 345.240 343.887 342.033 342.519 341.713 343.145 339.623 340.858 341.278 343.978 340.183 394.031 342.012 340.126 342.428 348.280 353.794 344.262 339.976 346.336 339.010 340.601 359.416 339.441 326.699 311.395 312.457 310.540 309.770 306.795 308.781 316.992 303.989 305.149 303.833 305.264 298.842 301.765 297.819 297.920 298.516 300.274 300.565 296.652 297.102 295.262 294.010 294.538 293.579 304.111 295.093 295.316 294.032 296.066 292.750 294.793 293.587 306.585 294.778 291.756 293.938 291.362 290.424 290.865 320.417 326.265 317.547 314.468 315.484 314.625 312.619 313.899 313.563 310.546 321.471 307.890 306.692 305.859 306.269 305.940 305.174 306.124 307.596 302.629 303.049 302.778 305.107 312.016 340.673 313.771 304.793 303.528 304.375 307.979 301.154 302.140 301.631 315.338 301.533 314.666 303.361 301.867 302.019 300.928
tests/exhaustivity-T.scala, 3306, 2017-10-29T08:09:54Z, e916a67, 886.768, Sun Oct 29 10:19:42 CET 2017, 5113.768 2095.718 1585.882 1365.488 1366.940 1172.135 1120.444 1100.694 1088.135 1148.322 1296.327 1063.332 1063.048 1026.118 1061.614 1103.041 1253.929 1007.475 995.817 979.479 5134.305 2177.792 1309.785 1301.693 1412.452 1432.520 1150.733 1123.687 1208.747 1070.833 1056.917 988.830 976.723 1006.099 1156.671 941.925 1030.841 951.972 916.181 907.734 5080.500 2111.783 1302.059 1161.667 1292.692 1298.815 1261.853 1092.732 1018.918 972.854 955.359 958.836 921.199 994.644 1000.197 1308.341 903.325 874.324 876.949 910.136 , 972.013 963.570 956.497 958.811 962.696 963.233 957.469 978.503 949.224 937.988 939.106 936.968 931.212 934.150 935.266 931.593 964.101 928.649 942.129 933.023 1000.909 932.453 1011.091 934.896 926.362 925.973 924.880 937.338 950.653 919.159 920.546 922.901 936.279 919.177 916.397 918.362 918.521 920.689 917.703 916.439 905.847 903.620 933.820 897.099 896.573 895.463 916.670 924.829 1168.949 882.859 896.725 892.920 882.180 885.988 878.733 886.274 876.671 879.989 879.483 881.413 876.972 875.537 903.103 884.246 887.262 872.062 877.541 895.916 1089.691 894.123 910.494 875.585 875.472 872.933 871.863 869.727 877.006 871.852 927.172 870.600 864.273 866.588 862.712 880.357 865.385 853.565 854.883 855.664 848.228 896.555 847.976 862.425 860.473 875.712 865.148 846.218 836.734 847.963 840.018 837.077 860.230 846.828 850.711 833.286 836.112 842.424 1082.251 840.935 877.301 829.038 834.040 828.262 832.832 858.912 838.959 837.507 829.392 830.010 852.661 827.020
tests/exhaustivity-V.scala, 3306, 2017-10-29T08:09:54Z, e916a67, 1811.677, Sun Oct 29 10:26:00 CET 2017, 5224.158 2844.793 2132.129 2093.428 2199.640 1996.146 2014.308 1930.813 1852.091 1809.600 1796.004 1775.393 1781.265 1761.919 1760.149 1747.439 1744.860 1730.835 1740.497 1774.848 5310.805 2768.272 2561.526 2357.913 2558.977 2332.000 2116.045 2092.707 1991.722 1944.202 1917.290 1917.590 1959.024 1849.331 1864.838 1858.806 1854.831 1846.330 1836.338 1836.084 5526.364 3205.078 2425.190 2300.134 2750.029 2404.367 2466.524 2411.351 2214.526 2193.175 2190.163 2152.465 2152.075 2134.778 2141.274 2126.157 2121.448 2124.464 2110.787 2150.599 , 1736.830 1775.835 1752.226 1739.890 1725.695 1750.843 1719.590 1711.150 1747.144 1703.100 1701.989 1724.814 1755.341 1735.390 1716.705 1707.607 1702.734 1702.483 1696.436 1708.693 1689.177 1688.973 1752.448 1714.189 1701.999 1698.381 1703.265 1696.413 1700.911 1973.518 1681.735 1687.093 1697.577 1695.858 1711.367 1692.672 1744.842 1699.827 1684.042 1685.498 1837.745 1823.025 1820.105 1820.443 1820.881 1865.278 1812.930 1805.272 1812.617 1815.614 1796.264 1821.163 1826.171 1815.267 1818.659 1818.378 1800.192 1802.934 1804.463 1798.027 1809.082 1798.420 1804.491 1795.130 1795.380 1810.737 2077.792 1815.188 1788.411 1818.284 1797.486 1791.542 1788.561 1806.811 1798.907 1788.210 1801.867 1802.937 1817.390 1836.382 2194.851 2164.026 2130.422 2123.007 2140.670 2116.040 2228.062 2142.919 2104.648 2108.321 2095.827 2153.209 2104.673 2111.168 2090.784 2100.496 2086.835 2085.728 2097.073 2094.859 2113.130 2077.768 2083.027 2091.256 2079.795 2076.880 2078.010 2080.806 2081.959 2071.911 2082.688 2072.792 2079.706 2117.051 2072.489 2076.939 2103.780 2092.528 2070.414 2076.683
tests/implicitNums.scala, 3306, 2017-10-29T08:09:54Z, e916a67, 744.9565, Sun Oct 29 10:27:40 CET 2017, 7121.516 2839.822 2628.506 2517.626 2048.839 1298.190 1043.069 1032.364 859.393 863.583 814.432 797.118 780.365 839.987 791.721 772.400 775.416 769.547 773.031 768.601 760.007 753.840 760.822 752.446 751.336 758.972 741.151 746.546 754.195 748.635 , 758.293 748.591 747.789 754.324 741.110 748.171 756.864 742.048 744.899 750.224 741.403 739.031 749.237 739.801 742.518 745.014 744.576 741.351 746.249 736.294
tests/scalapb, 3306, 2017-10-29T08:09:54Z, e916a67, 7480.2255, Sun Oct 29 10:35:05 CET 2017, 28867.352 17147.493 11235.212 9571.168 8626.609 8365.487 8093.609 7937.037 7911.313 7917.863 7852.370 7799.823 7936.795 7886.997 7659.232 7694.254 7639.003 7576.397 7707.802 7589.601 7731.779 7605.079 7538.628 7561.864 7548.255 7573.598 7519.818 7527.159 7656.523 7541.854 , 7516.960 7491.250 7454.867 7475.074 7440.472 7534.814 7656.027 7517.138 7479.925 7480.526 7415.076 7484.246 7519.331 7539.656 7478.169 7444.275 7486.403 7418.757 7404.232 7427.881
dotty, 3306, 2017-11-06T08:36:26Z, 5ecc4aa, 35067.328, Mon Nov  6 10:11:10 CET 2017, 80593.014 41807.308 37892.510 37450.261 37996.714 36022.180 36043.706 35742.970 36821.200 35723.712 35574.137 35848.354 36419.401 35477.526 35116.583 35542.722 36000.024 35216.415 35673.063 35103.092 35512.540 35193.353 34894.096 35123.220 35466.622 34993.652 34883.722 35097.666 35477.123 35023.990 , 35046.018 34917.964 35526.468 35218.568 35038.783 35052.564 35469.312 35039.832 34900.093 35045.789 35525.796 35082.092 35018.129 34983.212 35502.175 35616.297 34974.346 35115.515 35250.890 35116.558
tests/scala-library, 3306, 2017-11-06T08:36:26Z, 5ecc4aa, 5598.824, Mon Nov  6 10:16:40 CET 2017, 23367.652 11686.290 8318.585 6966.365 6623.123 6195.874 6088.181 6010.622 5956.905 5914.513 5942.880 5822.932 5783.481 5803.502 5764.773 5784.840 5757.394 5724.003 5765.627 5733.825 5699.744 5870.136 5666.606 5658.985 5667.593 5682.092 5875.678 5815.455 5645.776 5679.781 , 5648.936 5636.503 5647.183 5568.084 5586.087 5587.610 5592.672 5620.980 5604.976 5889.652 5544.288 5572.955 5694.304 5678.919 5733.609 5613.692 5571.971 5559.173 5544.846 5558.513
tests/implicit_cache.scala, 3306, 2017-11-06T08:36:26Z, 5ecc4aa, 113.404, Mon Nov  6 10:17:52 CET 2017, 3077.944 583.433 471.363 394.188 308.361 242.430 208.873 233.863 214.159 168.098 135.592 132.597 132.488 128.168 140.371 129.585 127.196 134.193 125.228 136.231 125.787 126.215 120.047 122.074 121.105 118.056 119.808 116.832 119.538 116.131 , 117.746 114.661 113.159 116.755 114.699 118.831 115.142 115.710 113.426 112.437 114.985 111.667 113.944 110.763 113.382 109.488 113.311 110.482 111.396 110.915
tests/implicit-scope-loop.scala, 3306, 2017-11-06T08:36:26Z, 5ecc4aa, 115.5985, Mon Nov  6 10:19:03 CET 2017, 3200.965 576.524 451.545 352.454 279.045 258.192 215.221 171.800 159.504 148.470 145.042 138.451 133.144 134.824 130.205 129.040 135.436 155.660 128.929 130.240 123.040 123.756 120.389 124.657 129.492 120.980 127.533 118.550 125.877 134.302 , 119.974 116.956 115.537 117.982 115.660 118.649 114.973 116.684 116.577 117.444 113.598 113.677 117.119 114.368 116.577 112.502 115.129 111.502 113.145 113.615
tests/i1535.scala, 3306, 2017-11-06T08:36:26Z, 5ecc4aa, 137.3175, Mon Nov  6 10:20:17 CET 2017, 3526.716 838.413 520.044 444.240 479.598 316.219 297.315 217.010 194.756 183.148 195.145 163.891 165.533 160.607 163.729 165.615 159.217 156.192 163.185 154.880 149.153 154.631 156.716 150.453 150.423 145.637 145.049 149.322 140.626 155.732 , 140.642 138.322 143.016 142.167 143.904 152.978 140.419 134.257 138.057 133.387 138.804 145.592 133.005 134.360 136.578 133.753 133.972 132.567 135.787 133.099
tests/i1687.scala, 3306, 2017-11-06T08:36:26Z, 5ecc4aa, 92.935, Mon Nov  6 10:21:26 CET 2017, 2701.435 508.704 500.883 339.673 240.587 218.572 186.780 143.878 118.824 121.499 120.352 129.438 102.863 103.951 103.705 103.401 102.146 98.364 105.148 98.053 100.347 98.474 96.253 97.506 96.174 97.032 95.750 97.215 97.538 97.449 , 99.565 93.710 96.134 92.984 96.442 92.798 93.770 91.968 93.757 92.107 92.886 91.827 93.594 91.544 91.048 93.515 90.285 92.812 107.267 92.032
tests/Vector.scala, 3306, 2017-11-06T08:36:26Z, 5ecc4aa, 583.8095, Mon Nov  6 10:25:16 CET 2017, 6719.484 2945.895 1630.522 1468.151 1368.843 1287.900 1451.098 1506.913 1435.038 1004.809 1073.917 860.283 763.128 811.196 840.769 776.877 698.983 668.669 678.575 658.497 7129.492 2159.255 1737.194 1364.748 1253.225 1197.503 1062.033 1443.780 2338.592 1032.464 1123.371 1304.956 832.605 748.186 774.776 713.181 695.555 692.300 669.151 668.200 7366.275 2987.702 2037.854 1832.997 1182.351 1296.227 1499.248 1158.732 1083.463 834.224 808.728 742.444 718.051 807.096 669.255 663.498 656.973 628.289 616.713 627.197 , 729.163 739.590 633.827 641.341 607.224 601.991 598.914 659.263 621.736 587.160 582.472 594.851 632.115 622.439 589.296 587.370 604.762 583.429 572.770 565.988 561.900 619.785 570.346 565.183 563.457 567.122 557.579 559.868 559.164 573.743 644.192 648.642 632.963 622.684 636.421 608.569 593.701 597.070 605.073 588.605 583.092 598.319 578.168 597.682 625.215 631.240 670.741 597.985 587.860 569.136 566.772 561.503 584.190 564.418 568.429 576.592 557.811 560.134 563.318 571.686 607.122 613.230 603.190 612.097 596.297 603.238 602.562 583.348 581.880 572.366 592.872 565.878 572.565 582.222 569.556 564.417 571.663 582.406 563.183 562.245 572.496 562.290 560.776 562.790 563.220 589.374 552.607 584.857 547.945 552.480
tests/empty-class.scala, 3306, 2017-11-06T08:36:26Z, 5ecc4aa, 77.2615, Mon Nov  6 10:26:27 CET 2017, 2431.612 516.781 299.797 196.753 206.904 220.292 182.532 156.142 140.601 96.537 85.140 84.053 83.462 83.059 83.327 81.381 84.502 80.910 80.678 79.545 80.855 78.632 79.489 77.869 79.228 78.589 79.215 78.288 78.716 78.511 , 80.448 77.190 86.831 80.391 77.455 76.527 81.189 76.036 77.356 75.337 78.219 75.281 77.333 75.289 80.114 74.856 78.011 74.699 75.622 75.030
tests/empty-object.scala, 3306, 2017-11-06T08:36:26Z, 5ecc4aa, 76.1825, Mon Nov  6 10:27:36 CET 2017, 2503.519 355.089 270.554 206.922 183.012 155.477 121.971 107.077 132.653 114.907 95.971 82.655 85.328 82.225 85.674 86.980 87.173 82.771 84.310 78.971 80.890 78.180 79.445 77.602 78.872 78.273 78.648 78.956 85.468 78.062 , 83.168 81.870 81.852 80.627 78.787 76.345 80.324 76.240 82.317 74.733 76.458 75.271 75.288 75.559 75.633 76.125 74.059 75.175 73.830 75.133
tests/empty-file.scala, 3306, 2017-11-06T08:36:26Z, 5ecc4aa, 61.9955, Mon Nov  6 10:28:44 CET 2017, 1956.444 271.061 254.788 167.030 189.258 133.367 86.823 80.295 72.721 69.240 66.692 67.557 65.162 66.294 65.933 63.905 64.905 63.302 64.279 62.742 66.778 63.239 63.662 62.348 63.480 63.587 62.407 63.232 62.300 63.114 , 62.054 63.296 61.937 62.788 62.341 61.569 74.538 61.153 62.718 61.050 62.545 61.155 62.322 61.792 61.139 61.823 60.709 62.056 60.833 62.309
tests/patmatexhaust.scala, 3306, 2017-11-06T08:36:26Z, 5ecc4aa, 331.1975, Mon Nov  6 10:32:58 CET 2017, 5653.653 2156.314 1325.437 1434.546 1247.803 1282.766 1177.394 801.246 735.296 576.348 553.342 711.216 508.225 547.796 606.833 458.441 464.932 385.511 375.169 392.833 5679.807 2293.901 1490.208 1254.376 1087.076 1236.796 1196.406 1081.148 1018.011 833.646 621.158 754.861 513.570 475.889 494.277 523.690 568.664 400.612 391.716 389.795 5342.417 1751.342 1706.762 1444.809 1128.428 1028.271 942.893 908.064 761.584 584.721 538.369 556.192 657.896 573.136 517.513 458.312 414.228 418.934 410.712 393.223 , 362.057 375.031 405.570 350.137 351.987 355.727 354.797 340.256 341.335 343.208 333.929 327.201 341.273 323.046 333.986 368.421 381.499 327.359 327.471 314.209 318.062 319.759 316.673 312.323 314.791 317.923 313.900 312.083 308.068 313.013 308.172 305.502 310.957 397.355 298.029 307.809 305.707 300.087 354.921 306.133 372.836 430.070 449.941 413.875 395.863 353.289 434.550 421.721 434.371 387.510 402.941 370.093 404.637 368.281 337.333 326.918 325.891 330.631 326.417 333.036 329.606 352.364 393.481 369.261 347.524 321.612 325.920 325.182 320.164 316.652 315.830 318.796 312.611 314.386 316.173 311.417 313.032 314.358 304.263 308.351 381.422 417.065 489.992 471.865 361.116 376.081 360.286 345.188 369.454 365.126 368.523 344.738 335.470 339.086 331.201 331.194 338.778 335.752 333.379 335.058 326.307 326.094 337.422 362.439 324.577 351.056 317.672 321.602 320.994 319.408 307.705 318.084 313.705 317.134 307.473 306.125 314.537 373.033 310.183 314.110
