opts/Vector.scala, 3410, 2018-02-26T06:18:33Z, 23b61fa, 576.4935, Mon Feb 26 08:28:31 CET 2018, 7210.438 2916.193 1592.044 1366.520 1653.821 1210.204 1090.332 1064.257 1329.416 1125.240 1199.091 855.906 911.071 800.532 703.460 745.561 758.030 699.835 652.259 669.445 7816.041 2361.106 1719.783 1651.339 1489.217 1452.990 1064.986 925.006 894.269 824.979 766.834 727.229 710.463 689.949 667.208 684.690 682.510 651.474 656.005 638.447 7438.253 2391.009 1975.236 1344.420 1200.536 1672.277 1567.240 969.224 954.738 877.214 770.299 736.622 724.020 683.066 667.511 677.015 655.643 700.764 666.513 631.353 , 641.531 614.566 587.213 617.168 675.275 616.886 649.970 592.858 706.442 553.473 548.249 561.904 558.088 558.680 635.458 600.864 674.959 629.300 597.153 549.869 537.236 536.031 545.816 532.077 538.186 540.354 557.541 559.287 536.768 535.845 632.328 649.329 705.619 608.701 610.245 596.394 603.942 601.613 582.918 586.398 573.477 576.945 578.786 580.179 813.601 595.128 580.396 765.660 570.425 567.075 686.130 558.290 553.393 550.149 560.561 551.516 552.087 553.267 543.336 544.527 611.362 609.340 609.791 589.029 607.245 610.424 737.487 695.390 583.234 584.798 567.710 562.167 562.857 576.042 562.355 599.435 656.416 617.824 550.437 558.478 560.177 551.899 551.169 542.962 564.376 542.999 548.745 550.393 539.654 540.101
tests/empty-class.scala, 3410, 2018-02-26T06:18:33Z, 23b61fa, 62.1165, Mon Feb 26 08:29:41 CET 2018, 2480.610 415.990 280.484 186.479 151.051 113.573 109.753 91.777 117.840 76.189 72.355 83.642 74.314 69.202 68.424 68.223 69.220 66.844 65.828 66.130 66.359 65.602 65.295 69.065 63.807 65.030 63.119 64.408 62.535 63.280 , 62.908 67.649 64.303 61.935 64.394 62.146 62.785 61.465 65.126 62.381 63.229 61.769 62.101 61.815 62.132 61.615 61.419 60.723 61.223 60.832
tests/empty-object.scala, 3410, 2018-02-26T06:18:33Z, 23b61fa, 62.641, Mon Feb 26 08:30:50 CET 2018, 2581.152 435.362 286.778 208.568 134.013 153.273 137.083 89.848 84.407 78.271 77.840 72.611 74.081 73.446 86.654 75.739 67.477 67.820 66.450 67.150 65.910 66.494 66.406 65.476 65.263 72.852 78.519 66.769 63.618 63.636 , 64.060 63.002 63.490 62.193 63.395 62.162 63.267 67.013 63.433 61.887 62.685 61.574 64.582 61.261 62.597 61.218 65.406 61.116 61.853 61.472
tests/empty-file.scala, 3410, 2018-02-26T06:18:33Z, 23b61fa, 44.4535, Mon Feb 26 08:31:58 CET 2018, 1890.863 217.001 125.734 108.145 96.164 108.063 100.269 91.333 55.190 71.458 51.524 48.543 47.284 48.342 47.434 47.498 46.106 47.235 45.808 46.664 46.112 45.405 45.874 46.763 45.717 45.649 46.163 44.456 46.994 44.961 , 44.455 45.138 44.508 45.406 44.452 44.793 44.243 44.883 44.740 44.243 44.651 44.167 44.993 44.121 44.634 44.273 44.041 44.387 43.773 44.385
tests/patmatexhaust.scala, 3410, 2018-02-26T06:18:33Z, 23b61fa, 302.1935, Mon Feb 26 08:36:07 CET 2018, 5140.614 2220.960 1747.280 1395.784 1030.750 961.334 747.983 565.038 545.504 540.950 482.567 465.086 541.800 506.984 423.549 416.379 433.729 392.703 378.330 372.457 5112.813 1671.961 1268.896 1163.651 1158.934 992.829 824.657 773.456 644.756 536.384 673.669 544.258 547.209 439.709 409.335 415.616 399.825 376.295 382.540 368.277 5185.674 2005.149 1598.632 1400.358 1267.184 1074.472 968.559 746.116 574.631 527.874 488.757 476.544 561.581 443.625 428.764 424.183 436.393 449.829 379.939 361.718 , 366.663 360.828 357.309 346.580 347.727 340.338 388.680 328.760 326.798 327.373 315.357 311.135 317.077 308.108 306.232 312.851 302.244 304.076 317.634 297.931 294.783 297.963 307.666 303.601 302.143 356.648 292.081 296.495 289.116 292.617 285.246 285.283 300.751 282.161 280.907 289.672 282.592 281.113 285.329 281.996 363.159 397.380 362.571 353.273 345.425 332.403 340.063 326.042 396.071 404.333 328.014 319.674 339.839 303.959 301.718 301.731 296.623 294.396 299.031 291.669 289.357 306.415 304.872 303.727 292.322 291.029 290.519 291.591 295.376 282.431 286.028 281.555 280.220 293.716 289.355 297.880 293.392 277.548 278.977 281.397 351.338 343.290 346.845 338.585 333.803 329.567 339.532 317.566 320.330 320.026 307.617 346.183 375.157 344.258 304.419 308.922 298.756 298.876 340.716 378.024 408.472 318.472 309.122 293.177 293.673 298.923 289.438 286.514 292.863 287.898 285.042 288.236 284.157 281.124 287.217 279.946 281.208 295.085 281.984 289.138
tests/exhaustivity-I.scala, 3410, 2018-02-26T06:18:33Z, 23b61fa, 163.993, Mon Feb 26 08:39:57 CET 2018, 4262.503 1292.493 1042.866 913.664 776.018 653.529 442.442 436.053 410.560 415.608 302.002 354.134 335.294 266.381 216.779 220.275 236.095 205.403 282.028 221.817 4083.510 1483.718 1191.342 927.579 739.504 645.380 567.464 455.247 334.605 343.949 278.175 291.865 230.432 225.373 221.684 209.192 259.877 281.296 217.905 183.340 3858.246 1199.248 1218.778 924.029 765.411 671.930 590.898 521.288 348.385 388.523 394.362 279.886 255.182 258.454 242.049 235.775 209.856 197.115 200.532 188.522 , 187.660 191.978 210.238 219.789 187.397 176.386 174.145 186.343 183.618 177.011 175.964 169.630 172.105 168.508 173.666 168.643 164.858 167.701 167.436 163.396 160.711 161.788 159.978 162.323 158.204 161.744 158.013 156.494 158.696 156.983 158.042 157.488 159.692 155.748 156.413 168.069 153.313 152.793 154.128 156.092 181.141 178.970 181.075 181.247 172.038 168.584 174.271 172.032 163.682 167.158 168.878 162.949 164.732 162.889 165.071 163.491 167.072 165.915 158.244 159.487 159.653 156.775 159.643 154.892 156.327 152.950 152.551 156.967 154.398 155.671 152.223 151.399 153.291 152.686 152.375 150.660 151.967 151.785 149.339 150.853 187.324 218.862 210.744 206.270 184.569 181.920 181.640 181.689 184.718 176.537 185.163 172.054 170.698 172.857 170.084 170.035 172.856 173.279 174.480 168.946 167.342 167.688 164.304 194.934 168.489 179.406 162.045 161.554 158.856 160.879 160.363 160.054 160.161 157.128 158.576 157.040 157.864 159.196 156.369 157.947
tests/exhaustivity-S.scala, 3410, 2018-02-26T06:18:33Z, 23b61fa, 276.1685, Mon Feb 26 08:43:51 CET 2018, 3944.006 1891.116 1098.690 827.045 578.127 519.427 510.586 401.981 363.051 393.522 341.344 329.048 431.639 425.605 324.934 302.674 304.261 300.383 297.067 296.276 4086.198 1711.375 773.380 614.186 684.656 409.030 392.339 379.635 395.242 312.197 300.331 305.437 283.560 301.763 314.769 271.995 297.752 271.243 347.541 273.833 3859.524 1445.188 763.701 711.250 552.358 527.393 439.221 350.393 344.831 339.985 324.338 321.231 316.151 308.985 305.425 315.836 318.173 298.130 291.713 293.922 , 301.166 305.080 292.035 288.800 286.476 284.689 284.105 292.468 290.443 306.486 283.692 279.452 280.105 279.578 280.213 278.473 278.737 281.778 277.042 278.165 277.092 276.135 276.828 277.589 276.290 283.883 273.570 274.419 277.181 274.736 274.457 276.202 275.724 284.437 274.720 282.873 277.965 273.652 272.654 272.325 282.411 261.166 260.906 258.215 256.854 256.911 251.881 260.306 265.993 252.410 251.956 252.930 250.238 251.527 249.464 260.486 253.723 253.604 277.721 248.975 256.278 264.474 250.484 263.864 253.356 270.107 257.484 246.301 248.073 247.458 247.958 245.419 245.983 246.344 245.018 247.127 377.656 246.998 246.616 244.433 292.475 288.961 295.764 288.412 285.023 287.082 288.788 285.864 283.550 281.838 280.444 282.073 295.212 285.224 277.278 278.172 285.739 279.795 285.327 279.094 280.468 277.574 283.181 275.842 275.967 275.403 276.609 274.950 278.007 273.900 273.067 277.912 275.631 272.745 275.205 274.078 272.330 271.495 271.467 279.023
tests/exhaustivity-T.scala, 3410, 2018-02-26T06:18:33Z, 23b61fa, 857.7525, Mon Feb 26 08:49:09 CET 2018, 5013.634 2349.739 1511.802 1296.261 1580.651 1207.554 1399.546 1224.096 1107.482 1092.636 1074.847 1134.399 1272.185 1093.249 1045.052 1029.773 1027.226 1019.881 1006.250 1012.018 5068.808 2206.666 1279.481 1285.852 1440.756 1163.245 1040.723 1017.866 968.210 963.423 915.138 900.675 885.808 882.811 891.140 865.840 850.109 846.511 861.500 837.607 4843.064 2252.581 1487.104 1204.151 1173.449 1074.258 1127.978 1118.302 1057.370 1035.491 1006.466 1097.843 1035.499 935.242 936.993 979.864 936.831 904.285 889.517 882.157 , 1012.660 1001.826 1008.005 1007.365 981.847 1011.433 1001.149 1007.145 1001.000 980.054 1011.024 997.995 1009.665 996.692 995.793 992.693 983.214 974.825 966.304 969.119 960.357 954.068 970.573 952.838 953.835 955.954 954.835 957.899 955.686 950.712 950.082 949.033 951.119 949.014 953.771 946.479 947.170 947.332 945.790 964.652 844.958 838.306 831.245 830.572 870.379 906.481 828.550 824.928 827.790 834.169 827.203 868.523 814.835 818.721 832.353 816.718 822.326 813.991 818.026 809.222 810.034 816.365 810.847 813.084 807.526 804.675 809.837 807.194 805.934 808.171 804.493 823.300 805.639 802.692 808.840 808.989 809.842 805.984 803.809 807.850 878.042 871.672 873.264 879.864 867.522 870.448 862.344 894.987 864.642 857.118 858.676 868.496 866.233 858.387 849.440 847.777 853.653 848.568 850.474 847.056 845.686 844.953 844.291 846.501 868.833 839.057 840.777 924.545 861.751 848.180 845.875 848.807 855.082 843.829 842.112 844.479 837.612 843.287 843.473 861.866
tests/exhaustivity-V.scala, 3410, 2018-02-26T06:18:33Z, 23b61fa, 1795.6595, Mon Feb 26 08:55:21 CET 2018, 5276.499 3068.652 2357.723 2252.207 2704.649 2203.072 2084.204 2077.398 2035.204 2078.441 2040.257 2004.233 1971.434 1966.668 1964.116 1959.833 1947.946 1931.560 1938.131 1940.841 5365.405 3383.861 2369.551 2109.733 2163.617 2253.453 2007.741 2189.199 1934.262 1927.635 1868.729 1845.477 1844.562 1827.007 1813.911 1860.688 1805.376 1803.509 1823.499 1807.203 5296.768 3679.432 2474.525 2193.968 2227.640 1984.832 1962.595 1944.921 1985.136 1931.884 1877.165 1865.242 1853.752 1838.028 1847.970 1843.529 1820.076 1800.464 1807.213 1814.938 , 1931.491 1932.112 1941.983 1924.409 1996.315 1939.646 1927.179 1919.037 1934.096 1914.820 1930.331 1941.353 1935.135 1932.332 1913.394 1931.272 1906.753 1902.616 1904.559 1902.842 1901.840 1929.999 1899.555 1908.559 1947.805 1912.626 1926.486 1916.517 1911.281 1914.794 1898.125 1895.418 1905.497 1938.837 1924.941 1898.427 1934.741 1907.552 2213.205 1894.673 1794.345 1794.203 1829.580 1814.330 1770.788 1821.199 1762.486 1963.138 1814.074 1805.177 1788.236 1771.997 1791.339 1796.354 1789.641 1774.197 1760.104 1752.676 1756.855 1758.604 1774.413 1786.475 1800.627 1784.181 1817.120 1876.042 1752.334 1771.205 1789.276 1772.304 1763.812 1755.703 1814.537 1758.117 1753.234 1769.660 1776.696 1758.834 1752.802 1790.069 1816.339 1835.868 1800.566 1783.941 1780.185 1789.426 1796.873 1794.965 2127.010 1817.314 1805.160 1782.198 1786.659 1774.116 1768.249 1834.436 1780.149 1771.600 1768.588 1785.410 1780.135 1774.913 1794.733 1778.649 1766.981 1770.085 1855.719 1789.743 1770.395 1762.407 1754.812 1766.168 1764.254 1766.660 1749.873 1756.844 1754.788 1745.778 1764.218 1748.208
tests/implicitNums.scala, 3410, 2018-02-26T06:18:33Z, 23b61fa, 688.9655, Mon Feb 26 08:56:54 CET 2018, 7123.604 2888.402 1838.802 1497.345 1651.562 1196.055 1035.944 1026.451 1040.686 1082.672 832.167 808.272 773.830 758.790 755.771 744.945 730.013 718.571 727.865 718.831 710.609 704.419 716.205 698.127 691.749 699.449 699.466 688.472 717.211 685.763 , 695.385 703.897 687.176 694.474 683.429 688.312 689.235 723.588 682.971 692.808 685.906 699.162 705.127 678.325 677.986 702.557 688.696 716.058 672.758 681.524
opts/implicitNums.scala, 3410, 2018-02-26T06:18:33Z, 23b61fa, 755.338, Mon Feb 26 08:58:37 CET 2018, 7690.534 3939.018 2459.342 2466.027 1601.891 1535.791 1388.203 1625.361 1461.752 1035.424 887.505 852.427 845.837 812.674 792.826 782.949 782.779 768.818 774.040 779.756 773.300 768.611 780.087 763.861 760.333 765.904 792.219 757.568 750.865 749.542 , 768.596 756.238 761.828 764.337 750.989 762.701 759.115 754.438 757.360 750.295 748.704 757.260 741.689 740.509 760.120 759.223 752.733 754.425 747.234 748.139
