opts/Vector.scala, 4145, 2018-03-20T15:30:22Z, 69a98aa, 539.1595, Tue Mar 20 17:42:12 CET 2018, 7754.656 2492.615 2224.675 1470.090 1291.325 1205.477 1178.789 1133.453 980.778 1229.241 1143.199 1028.671 695.341 785.035 742.978 697.103 644.766 626.897 798.336 712.263 7555.312 2455.529 1729.474 1452.604 1339.584 1426.732 1319.972 1249.740 1117.849 1152.356 1336.581 959.365 901.620 728.585 700.452 688.539 650.354 735.185 720.771 624.622 7275.024 2599.831 1667.142 1442.259 1340.375 1262.861 1181.572 1586.702 1530.159 1150.319 870.721 778.194 756.742 757.016 689.083 654.654 638.448 635.485 631.715 611.408 , 654.527 583.201 562.028 828.349 557.479 549.804 551.480 549.235 536.552 545.958 534.072 557.312 518.754 527.149 532.157 517.741 520.923 526.890 521.277 512.402 516.464 506.848 513.412 512.784 518.416 504.253 500.568 500.864 512.068 500.797 618.625 625.917 650.461 703.145 689.219 574.593 589.606 565.586 569.919 591.244 554.325 539.939 545.389 611.664 601.386 534.803 527.490 549.737 546.451 536.819 523.779 530.421 521.225 519.648 538.380 513.611 512.654 513.748 566.659 521.784 593.387 641.023 629.364 584.513 570.364 575.372 620.706 557.960 554.631 560.230 663.396 584.599 574.908 535.902 530.622 532.258 542.130 557.860 530.604 521.403 528.726 521.511 524.939 522.865 523.488 513.347 511.327 587.931 614.062 519.057
tests/empty-class.scala, 4145, 2018-03-20T15:30:22Z, 69a98aa, 57.6725, Tue Mar 20 17:43:21 CET 2018, 2417.319 312.249 257.926 206.285 154.003 118.490 112.553 100.791 118.149 80.972 104.534 78.125 65.582 65.229 64.513 65.073 61.842 62.159 60.800 61.372 60.212 61.263 60.179 60.260 60.222 59.295 59.418 58.305 58.502 58.794 , 59.651 58.055 58.606 57.592 58.140 58.047 58.427 57.925 57.034 57.980 57.100 58.094 57.266 57.753 56.759 57.356 56.956 57.053 56.153 57.017
tests/empty-object.scala, 4145, 2018-03-20T15:30:22Z, 69a98aa, 58.8695, Tue Mar 20 17:44:30 CET 2018, 2325.279 297.594 217.569 204.337 157.420 125.366 119.051 106.869 82.302 85.766 70.161 68.488 66.369 65.590 64.944 65.006 65.350 67.029 63.336 63.223 62.392 64.200 61.223 63.649 60.920 61.331 60.166 59.838 60.164 59.731 , 61.262 58.638 59.829 58.558 58.955 67.859 60.274 67.163 58.974 58.867 58.351 57.488 57.988 58.981 59.799 57.014 57.965 58.872 57.612 57.616
tests/empty-file.scala, 4145, 2018-03-20T15:30:22Z, 69a98aa, 38.0025, Tue Mar 20 17:45:38 CET 2018, 1819.132 235.695 144.208 116.679 78.967 55.207 49.082 45.618 44.504 41.765 41.538 41.080 40.854 40.646 39.706 39.673 39.031 39.433 39.247 38.787 39.175 38.668 38.982 39.418 41.473 39.252 38.619 38.683 37.905 38.597 , 38.734 38.002 38.222 37.715 38.468 38.308 37.869 38.654 37.896 38.148 38.074 37.495 38.288 37.614 37.971 38.014 37.230 37.743 37.289 38.003
tests/patmatexhaust.scala, 4145, 2018-03-20T15:30:22Z, 69a98aa, 283.665, Tue Mar 20 17:49:41 CET 2018, 4996.598 1656.465 1284.778 1455.135 1049.201 821.349 650.042 737.648 588.273 531.430 518.702 555.254 440.545 415.150 428.219 514.023 461.832 483.954 369.409 378.497 5141.889 2232.626 1506.834 1038.813 1076.460 908.777 654.395 834.356 758.953 614.327 557.521 482.790 430.707 440.103 391.303 413.301 353.300 388.994 372.634 380.972 5150.767 1959.876 1475.600 1099.323 1076.060 1020.995 755.096 639.464 593.534 635.614 632.713 613.332 413.436 385.151 426.910 383.723 366.264 381.619 437.515 373.341 , 347.841 343.564 334.158 343.357 373.081 418.095 324.907 312.712 301.844 302.952 308.665 295.930 298.402 296.264 285.451 318.140 290.671 278.282 275.272 287.926 277.048 272.358 310.848 275.953 273.571 294.025 285.207 271.020 268.716 276.310 265.654 264.513 275.549 268.796 264.137 272.191 263.118 288.716 279.141 269.611 326.941 316.057 322.979 307.050 311.468 302.004 294.738 299.430 295.149 287.209 284.367 291.964 281.083 280.891 284.131 278.199 279.596 281.791 276.718 276.560 284.494 275.306 273.790 277.575 279.355 277.172 270.642 291.025 267.060 266.615 274.417 300.188 264.660 269.143 262.860 262.375 271.248 260.888 259.584 263.324 333.975 379.954 450.331 395.087 344.429 322.868 388.549 313.761 303.817 304.296 305.013 287.297 292.305 290.342 285.508 286.243 284.041 276.424 275.502 284.637 285.786 275.923 351.124 278.768 274.048 271.087 269.701 273.333 268.114 283.289 301.306 265.710 291.075 281.654 267.979 280.684 271.697 256.931 278.344 255.574
tests/exhaustivity-I.scala, 4145, 2018-03-20T15:30:22Z, 69a98aa, 155.9445, Tue Mar 20 17:53:25 CET 2018, 3812.737 1216.687 1112.234 1056.996 832.962 653.396 595.462 417.055 361.662 341.809 312.699 243.664 260.452 232.972 215.331 207.702 261.681 189.215 189.111 182.324 4151.069 1284.659 1184.408 762.666 626.257 701.157 615.548 446.486 346.527 294.032 265.412 262.290 229.896 243.538 240.661 262.115 213.035 190.912 186.972 186.873 4012.536 1082.365 1216.255 776.403 562.250 478.263 406.722 364.361 315.631 278.153 263.704 362.438 334.066 280.391 309.892 228.068 202.054 192.448 200.903 178.190 , 178.068 179.710 219.210 170.164 167.600 163.412 162.491 162.555 158.420 163.547 158.939 157.197 160.853 157.878 162.943 160.127 156.726 159.862 150.708 152.082 154.803 153.060 152.241 147.531 151.149 148.479 150.743 148.871 150.706 146.530 148.169 147.010 148.369 149.068 145.911 145.874 147.391 147.062 147.025 145.209 228.608 209.026 236.964 196.783 185.193 171.078 167.474 203.055 192.209 166.028 169.361 205.469 162.473 163.788 166.755 161.400 167.755 160.346 162.757 161.079 156.337 161.188 154.962 154.266 160.464 153.315 155.621 151.566 151.913 153.107 150.084 149.626 151.064 147.468 148.093 146.713 146.976 148.587 147.118 146.318 174.419 185.083 201.622 173.886 165.431 161.613 167.943 164.484 160.461 161.707 160.213 158.053 158.694 156.268 161.879 157.474 157.204 155.547 150.378 150.670 152.860 151.065 155.432 146.938 149.739 159.947 158.658 148.195 146.703 146.279 145.946 144.617 142.697 143.871 142.561 144.351 143.909 143.495 144.704 143.582
tests/exhaustivity-S.scala, 4145, 2018-03-20T15:30:22Z, 69a98aa, 288.3335, Tue Mar 20 17:57:24 CET 2018, 4090.537 1626.146 829.518 685.787 487.061 503.654 411.128 378.147 383.841 365.068 375.598 336.930 325.131 320.853 333.670 309.595 343.532 300.780 304.556 299.497 3982.575 1685.686 733.551 1011.321 587.582 532.690 478.664 508.927 483.929 410.207 460.433 416.202 336.367 335.571 353.438 321.618 402.313 324.238 309.710 324.496 3980.558 1484.319 705.676 810.285 584.408 448.797 414.254 379.524 370.942 357.603 340.133 336.462 330.232 323.645 322.482 313.737 315.608 315.219 315.337 302.312 , 294.216 292.836 304.414 295.454 293.764 291.803 298.089 282.946 286.583 288.358 283.415 280.777 280.048 278.921 291.439 279.394 284.897 293.583 288.104 280.865 277.611 280.279 278.327 281.445 275.624 279.007 275.253 280.116 277.194 276.485 276.315 276.204 275.861 288.225 279.626 282.590 316.572 274.158 278.787 278.924 321.357 304.857 306.033 302.588 302.217 303.613 298.622 299.517 298.935 302.033 297.619 295.281 301.500 293.534 291.390 293.721 294.753 296.048 297.888 293.059 291.256 289.546 306.690 291.661 292.055 290.006 294.465 292.387 289.881 289.071 289.845 288.445 290.942 419.851 296.548 368.321 287.131 286.438 288.309 286.615 302.403 297.377 296.753 296.072 294.128 297.341 292.335 291.844 294.421 295.436 294.577 291.462 286.998 290.257 285.254 285.956 287.152 284.602 284.538 286.019 283.219 284.101 284.993 285.569 284.134 280.533 281.432 285.320 283.672 281.266 280.257 283.162 283.749 279.006 280.280 282.222 281.806 279.314 280.041 282.289
tests/exhaustivity-T.scala, 4145, 2018-03-20T15:30:22Z, 69a98aa, 970.967, Tue Mar 20 18:02:40 CET 2018, 4973.296 2710.114 1649.142 1710.492 1587.949 1206.425 1175.339 1192.056 1126.754 1095.756 1372.940 1115.804 1103.845 1047.347 1051.493 1050.935 1030.328 1051.424 1089.696 1049.959 4926.747 2119.557 1415.129 1599.343 1431.045 1249.601 1204.358 1155.726 1114.859 1065.647 1108.672 1053.546 1095.257 1243.052 1067.995 1094.941 1020.922 1031.921 1033.370 1026.992 5187.173 2787.969 1615.429 1741.137 1623.895 1409.355 1263.007 1193.015 1173.349 1138.922 1216.866 1112.917 1068.232 1061.937 1050.784 1046.961 1044.883 1036.860 1039.825 1039.980 , 1032.854 1018.494 1009.833 1049.709 999.634 987.674 997.514 985.391 986.647 990.307 971.988 993.933 1078.573 997.325 980.391 973.848 976.139 1032.761 1004.441 957.694 960.280 957.870 956.630 969.054 961.034 958.294 955.973 947.475 951.863 955.657 962.772 963.867 964.110 951.484 957.424 950.433 946.772 947.630 947.210 947.275 956.171 958.916 945.463 935.522 1241.247 975.533 937.682 1022.796 945.567 933.121 971.443 955.953 945.935 942.407 915.584 937.810 915.745 950.210 906.789 935.577 921.959 908.639 940.037 907.785 908.675 913.599 922.282 925.259 901.381 918.426 905.424 899.840 922.298 906.036 912.822 904.397 910.981 899.730 910.129 894.491 1027.117 1033.972 1018.639 1113.706 1019.199 1014.044 1010.033 1013.966 1013.950 1004.845 1041.250 1001.474 1005.725 993.263 1000.021 985.029 984.209 1028.159 1001.905 1013.680 982.166 1000.488 996.207 1011.905 1012.168 992.478 975.772 971.686 973.389 980.038 970.843 974.974 967.346 969.749 971.091 986.243 976.471 977.553 995.873 999.244
tests/exhaustivity-V.scala, 4145, 2018-03-20T15:30:22Z, 69a98aa, 2492.1465, Tue Mar 20 18:11:00 CET 2018, 5695.535 3435.839 2589.145 2625.000 2566.360 2544.402 2429.891 2447.072 2506.987 2618.545 2576.201 2381.256 2434.182 2359.805 2359.105 2428.376 2329.705 2340.669 2340.762 2474.761 5643.590 4870.931 3500.682 3289.960 3115.046 3021.361 3219.031 2990.327 3034.061 3222.238 3026.482 2946.680 3114.168 3039.019 2912.374 2986.241 2902.218 2890.387 2937.960 2934.849 5380.012 4184.698 3099.179 2669.336 2847.230 2665.050 2704.096 2708.800 2671.280 2674.013 2671.746 2634.245 2603.662 2610.793 2674.369 2588.985 2569.542 2555.888 2563.181 2533.659 , 2349.356 2301.681 2393.033 2342.099 2309.554 2325.867 2325.823 2305.181 2304.710 2317.987 2285.053 2288.199 2266.414 2320.379 2281.402 2272.803 2284.571 2273.257 2277.920 2302.340 2262.176 2270.244 2280.307 2270.604 2283.486 2260.790 2255.177 2263.933 2264.440 2300.901 2291.819 2286.261 2282.199 2286.585 2281.663 2265.322 2260.823 2246.870 2272.740 2257.743 2932.211 2908.629 2879.117 2882.967 2860.443 2877.792 2864.854 2847.650 2861.375 2858.927 2894.614 2904.908 2865.069 2864.740 2865.925 2856.995 2847.114 2856.992 2869.971 2853.779 2848.587 2865.566 2868.288 2859.194 2854.298 2837.310 2899.089 2840.387 2849.077 2846.589 2834.582 2862.219 2885.550 2855.120 2847.219 2833.599 2832.274 2849.138 2829.807 2814.064 2517.588 2513.534 2512.277 2495.928 2509.878 2513.350 2515.618 2508.540 2771.788 2502.367 2551.497 2520.610 2492.441 2507.414 2500.402 2482.583 2574.791 2497.591 2484.568 2484.887 2467.599 2482.423 2477.636 2469.078 2491.049 2489.422 2487.324 2523.970 2477.800 2482.180 2564.478 2491.852 2469.228 2475.253 2489.214 2479.798 2472.936 2474.527 2534.818 2464.179
tests/implicitNums.scala, 4145, 2018-03-20T15:30:22Z, 69a98aa, 769.352, Tue Mar 20 18:12:42 CET 2018, 7979.560 3490.166 2249.810 1791.008 1586.533 1354.026 1231.949 1137.233 1161.232 1484.423 1271.634 1018.960 1081.735 1102.974 955.260 948.188 789.452 802.307 785.734 778.149 776.342 792.000 779.911 813.694 801.149 775.155 781.775 765.754 784.181 775.936 , 761.376 777.044 778.701 803.142 764.092 779.972 762.756 770.092 783.158 760.046 785.619 793.167 827.580 959.308 760.763 757.162 760.187 767.770 757.307 768.612
opts/implicitNums.scala, 4145, 2018-03-20T15:30:22Z, 69a98aa, 745.688, Tue Mar 20 18:14:23 CET 2018, 7004.104 3111.439 2523.631 1891.465 1592.254 1483.453 1248.861 1140.989 1035.919 996.441 952.812 896.738 856.465 978.787 881.414 835.394 778.078 791.140 850.789 779.322 763.874 782.946 759.592 753.611 762.469 770.108 758.089 750.571 745.583 741.624 , 759.296 754.747 746.186 748.434 740.450 749.080 746.738 741.105 750.111 745.190 758.022 748.463 737.720 737.175 749.565 738.171 730.118 741.545 731.746 741.440
