dotty, 3525, 2017-11-21T22:24:50Z, e143ead, 31984.42, Tue Nov 21 23:57:04 CET 2017, 78178.105 39258.422 36154.077 33937.479 33496.516 33911.386 32982.703 32758.812 32760.301 33797.154 32355.994 32546.425 32692.758 33468.942 32291.569 32471.287 32392.518 33219.046 32021.095 32197.411 32003.155 33046.600 31908.021 32128.863 32073.350 32888.277 32028.501 32070.632 31897.573 32854.857 , 31896.877 31922.518 31933.023 32883.976 31991.764 32047.454 32013.337 32622.963 31931.293 31977.076 32196.650 33179.725 31843.661 31905.472 31882.748 32870.227 31949.255 31828.835 32053.350 32646.592
tests/exhaustivity-T.scala, 3525, 2017-12-01T14:45:07Z, a4618f4, 941.022, Fri Dec  1 16:53:10 CET 2017, 5010.151 2008.335 1507.262 1363.985 1518.055 1453.261 1324.924 1103.408 1070.984 1097.650 1141.562 1165.959 1155.712 1113.192 1003.860 998.203 987.637 1058.780 972.341 962.356 4966.495 2083.416 1341.428 1230.892 1517.443 1550.549 1146.380 1097.549 1270.420 1229.811 1390.147 1124.559 1004.779 1012.356 1353.451 1066.988 1016.027 1149.851 1327.049 1015.150 4944.453 2254.128 1471.215 1312.935 1321.925 1243.667 1238.037 1225.858 1173.381 1190.809 1171.073 1136.233 1171.609 1153.872 1146.186 1143.157 1096.545 1080.594 1080.151 1094.531 , 957.201 949.573 945.840 958.471 956.091 941.635 940.687 936.832 931.036 933.540 941.070 949.511 958.684 924.609 921.841 930.766 927.745 925.463 929.138 1030.191 921.487 916.830 927.471 915.437 925.923 927.443 923.158 915.400 916.276 914.687 931.147 925.456 914.933 911.974 916.421 917.801 918.157 926.526 916.120 910.911 951.777 943.502 940.974 943.901 930.460 930.536 926.461 955.831 943.310 922.640 917.894 1077.937 916.708 919.493 930.926 920.703 1003.987 954.831 1188.510 923.274 907.371 907.536 928.423 1020.839 904.104 905.477 904.481 902.307 913.695 904.030 903.591 902.485 907.154 908.761 904.868 900.878 899.286 906.818 904.004 903.345 1066.184 1070.762 1327.674 1059.407 1087.257 1047.217 1041.324 1044.908 1035.517 1035.694 1037.587 1036.072 1028.767 1042.317 1052.731 1032.078 1055.683 1090.066 1056.361 1071.597 1017.949 1019.428 1026.116 1020.156 1029.765 1032.261 1038.602 1026.698 1033.429 1014.906 1019.619 1014.336 1011.269 1016.364 1027.495 1025.921 1040.112 1010.721 1016.659 1018.725
tests/exhaustivity-V.scala, 3525, 2017-12-01T14:45:07Z, a4618f4, 1905.7615, Fri Dec  1 16:59:55 CET 2017, 5474.362 2579.400 2291.403 2041.289 2114.343 2419.691 1926.704 1955.852 1901.833 1850.073 1818.421 1865.953 1863.481 1826.855 1775.425 1782.298 1773.469 1786.336 1762.692 1758.291 5397.139 2457.147 2301.182 2159.670 2146.233 2071.203 2072.659 2066.689 2124.319 2168.674 2163.350 2130.282 1967.232 2033.953 2021.759 1988.022 1936.133 2143.291 1989.595 2019.420 5275.956 3087.819 2650.331 2587.482 2787.067 2515.478 2616.176 2994.863 2685.005 2544.146 2508.295 2503.506 2522.628 2476.582 2482.293 2493.423 2501.158 2452.952 2465.124 2744.302 , 2078.291 1792.440 1767.150 1807.229 1735.762 1769.184 1744.798 1725.563 1734.476 1744.952 1741.074 1735.530 1739.247 1781.080 1732.314 1730.751 1730.525 1730.891 1727.604 1737.829 1715.781 1722.620 1729.707 1730.917 1713.022 1728.440 1743.785 1719.518 1723.063 1731.131 1715.833 1718.172 1724.702 1734.041 1735.521 1758.466 1732.855 1708.435 1720.345 1738.038 2000.383 1917.069 1914.622 1963.028 1904.066 1939.948 1957.227 1916.697 1954.218 1939.610 1905.142 1921.159 1993.477 1906.381 1897.376 1908.589 1909.109 1896.304 1913.051 1886.798 1892.187 1897.798 1888.408 1890.498 1904.195 1886.064 1902.553 1902.310 1883.476 1910.692 1897.075 1886.413 1896.352 1913.772 1904.619 1890.107 1908.248 1880.880 1912.253 1898.008 2437.600 2489.827 2612.588 2479.714 2461.262 2448.390 2417.279 2427.733 2415.731 2428.781 2487.563 2421.494 2408.520 2422.410 2427.544 2412.205 2444.604 2510.539 2416.523 2423.456 2419.458 2401.037 2422.480 2426.403 2396.414 2436.797 2433.957 2466.264 2419.844 2421.105 2425.101 2430.753 2413.743 2503.251 2430.352 2409.795 2408.950 2421.323 2412.817 2416.743
tests/implicitNums.scala, 3525, 2017-12-01T14:45:07Z, a4618f4, 758.2435, Fri Dec  1 17:01:35 CET 2017, 7908.026 3179.621 2371.212 2019.558 1385.543 1230.362 1116.189 1057.001 1341.691 1252.474 1200.344 1128.671 864.363 809.247 793.385 787.594 778.341 796.814 772.960 770.378 781.156 784.577 775.289 764.048 767.498 775.609 763.713 762.683 779.974 758.269 , 767.463 757.954 786.658 768.784 809.667 747.872 758.533 752.422 764.098 751.894 747.271 759.397 753.566 795.345 752.502 749.504 761.903 749.061 753.548 761.887
tests/scalapb, 3525, 2017-12-01T14:45:07Z, a4618f4, 7058.053, Fri Dec  1 17:08:39 CET 2017, 29472.750 16347.738 12984.552 8708.448 7998.724 8002.120 7663.747 7566.230 7410.848 7319.727 7285.051 7319.706 7306.377 7308.036 7234.183 7221.459 7299.058 7167.230 7130.854 7086.399 7069.155 7079.812 7054.499 7074.370 7085.994 7165.116 7043.773 7064.487 7105.239 7101.369 , 7043.243 7068.836 7104.223 7188.587 7220.064 7021.869 7051.429 7204.275 7138.594 7154.349 7067.625 7021.118 7064.677 7088.164 7001.490 7046.989 7043.813 7022.527 6983.487 6977.975
dotty, 3525, 2017-12-06T12:48:19Z, a4618f4, 33630.5985, Wed Dec  6 14:21:47 CET 2017, 75864.601 40988.186 36769.152 35329.370 36160.657 34588.854 34309.399 34800.099 35298.905 34400.515 34279.778 33972.969 35182.772 34128.956 34092.129 34181.457 34997.037 33734.064 33855.255 33827.466 34811.214 33526.909 33992.449 33716.214 34420.182 33683.701 33453.225 33561.919 34317.932 33494.557 , 33514.991 33628.309 34232.395 33632.888 33585.025 33976.340 34125.493 33673.272 33468.961 33613.662 34164.461 33535.604 33610.493 33664.990 34341.277 33617.903 33588.403 33517.688 34151.385 33664.869
tests/scala-library, 3525, 2017-12-06T12:48:19Z, a4618f4, 5453.723, Wed Dec  6 14:27:14 CET 2017, 25268.272 12083.760 7758.603 7248.296 6345.968 6250.576 6148.285 6004.508 5885.313 5758.916 5827.716 5730.186 5659.668 5686.974 5612.111 5588.947 5600.842 5548.806 5915.204 5786.003 5603.784 5585.217 5543.675 5544.386 5548.096 5552.124 5677.459 5542.726 5541.469 5553.973 , 5504.142 5506.416 5505.529 5457.607 5452.018 5490.175 5491.451 5460.857 5451.125 5450.250 5433.552 5444.847 5480.226 5504.006 5455.428 5446.221 5427.665 5407.937 5442.301 5425.874
tests/implicit_cache.scala, 3525, 2017-12-06T12:48:19Z, a4618f4, 106.473, Wed Dec  6 14:28:25 CET 2017, 2845.652 720.794 549.789 442.232 369.633 256.022 210.304 200.477 143.666 160.628 134.064 129.908 128.048 123.108 123.981 118.936 116.197 117.951 114.459 115.722 115.658 115.600 112.017 111.388 113.215 110.633 112.814 110.808 113.501 109.226 , 108.096 109.874 107.271 111.842 106.239 108.168 105.317 106.464 106.484 107.108 104.769 106.482 104.311 103.276 106.733 102.898 106.125 103.290 104.411 116.596
tests/implicit-scope-loop.scala, 3525, 2017-12-06T12:48:19Z, a4618f4, 109.8935, Wed Dec  6 14:29:37 CET 2017, 3003.798 560.998 463.311 392.303 290.511 218.160 233.810 151.866 144.804 135.804 134.019 133.754 129.737 129.431 128.481 128.933 129.927 120.934 118.681 125.150 117.684 121.478 116.491 118.668 115.505 116.455 115.912 119.818 116.782 112.809 , 114.893 110.150 110.748 113.839 110.512 113.223 109.251 111.666 116.300 112.118 107.722 106.918 109.637 108.853 108.024 106.169 108.870 115.239 109.223 105.011
tests/i1535.scala, 3525, 2017-12-06T12:48:19Z, a4618f4, 135.299, Wed Dec  6 14:30:49 CET 2017, 3469.705 789.683 542.662 416.033 402.188 286.284 253.379 201.730 244.025 176.136 167.929 164.942 158.290 170.928 176.554 178.238 166.968 157.212 146.697 153.605 156.965 155.004 158.834 146.949 142.274 141.654 143.767 147.975 137.652 141.037 , 135.131 136.899 136.834 151.506 135.467 131.719 130.901 143.798 137.381 155.066 139.436 146.231 133.005 132.093 182.399 131.888 131.638 132.149 129.735 130.556
tests/i1687.scala, 3525, 2017-12-06T12:48:19Z, a4618f4, 86.4355, Wed Dec  6 14:31:58 CET 2017, 2658.313 424.374 376.385 282.211 259.419 184.695 134.140 114.370 108.070 102.172 103.442 112.837 111.971 99.402 95.918 103.226 95.557 94.896 95.894 92.782 93.884 91.219 93.713 89.835 96.803 91.362 93.073 89.273 89.348 91.285 , 87.553 88.761 86.361 87.881 86.369 86.601 90.148 85.578 87.011 86.507 88.280 86.502 87.143 85.199 86.313 85.087 84.987 83.581 84.853 85.610
tests/Vector.scala, 3525, 2017-12-06T12:48:19Z, a4618f4, 557.1395, Wed Dec  6 14:35:43 CET 2017, 7329.431 2918.801 1851.538 1956.680 1423.388 1437.704 1116.349 1276.685 1017.914 1005.616 949.096 723.570 687.527 662.909 662.142 633.128 639.482 645.761 623.185 596.590 6454.397 2511.549 1850.473 1601.410 1828.154 1376.643 1261.365 1434.583 1182.482 886.988 879.528 743.012 718.208 714.146 674.735 718.459 686.371 642.929 745.701 616.890 8054.007 2106.128 1868.151 1583.424 1436.351 1639.901 1063.108 952.355 911.586 848.158 712.093 677.678 668.659 641.534 647.079 624.497 610.985 602.086 597.730 606.650 , 587.458 607.102 577.322 583.905 591.957 564.659 564.288 571.877 570.132 547.872 546.567 539.213 560.181 551.542 540.806 578.103 553.977 543.859 540.769 551.727 529.362 618.153 530.990 540.959 526.042 520.971 524.509 536.658 522.582 535.741 639.371 646.000 601.054 603.483 591.962 583.306 576.822 567.111 605.163 564.054 572.162 568.512 561.438 557.297 557.022 566.748 567.236 552.040 548.443 557.097 546.114 552.143 548.368 565.090 537.714 548.044 552.404 542.542 535.456 537.127 600.595 598.884 591.860 603.663 582.432 572.907 564.894 581.065 560.651 555.818 564.047 557.182 644.698 550.325 562.131 550.672 546.816 595.436 557.300 548.226 560.122 542.377 547.171 527.375 528.478 540.804 535.256 529.126 531.851 537.988
tests/empty-class.scala, 3525, 2017-12-06T12:48:19Z, a4618f4, 72.377, Wed Dec  6 14:36:52 CET 2017, 2429.383 370.184 233.874 203.371 161.035 151.956 140.431 116.754 89.766 85.809 79.998 78.109 79.131 76.502 79.386 77.116 84.030 77.251 77.080 75.099 75.767 74.036 75.378 74.059 75.319 73.314 74.358 77.968 73.904 72.700 , 74.186 72.478 73.618 77.230 78.247 71.843 72.500 71.819 72.276 70.902 77.025 76.043 73.471 69.935 71.284 70.366 70.946 71.167 72.967 71.290
tests/empty-object.scala, 3525, 2017-12-06T12:48:19Z, a4618f4, 73.3735, Wed Dec  6 14:38:01 CET 2017, 2573.989 378.710 236.591 206.946 172.786 137.368 149.727 103.713 87.669 82.525 83.528 80.323 81.253 78.745 80.624 78.273 78.303 76.291 77.105 76.170 78.133 85.575 75.965 74.217 79.108 95.324 80.613 77.032 74.676 80.550 , 76.176 73.388 74.432 77.242 77.698 72.919 85.945 74.885 76.201 74.595 73.359 72.616 73.123 73.271 72.618 74.671 72.882 71.646 72.078 72.290
tests/empty-file.scala, 3525, 2017-12-06T12:48:19Z, a4618f4, 58.1755, Wed Dec  6 14:39:11 CET 2017, 1862.407 288.553 184.379 150.388 128.350 161.409 94.011 87.326 67.843 68.314 62.723 64.550 63.960 62.140 60.251 62.833 62.538 61.303 60.555 61.225 62.964 58.806 59.997 58.737 60.027 61.599 58.559 60.975 58.412 60.168 , 58.682 60.993 59.065 57.644 60.089 58.156 58.939 57.954 58.533 58.835 59.903 58.195 57.493 58.026 57.345 58.542 57.225 57.887 57.968 57.401
tests/patmatexhaust.scala, 3525, 2017-12-06T12:48:19Z, a4618f4, 301.5195, Wed Dec  6 14:43:21 CET 2017, 5374.711 2195.744 1535.144 1340.153 1067.870 870.438 716.209 659.161 587.207 705.143 575.324 552.935 509.709 482.531 419.954 438.664 541.087 366.642 352.309 362.851 5319.723 1702.113 1281.187 1378.890 1299.196 884.948 782.403 761.165 768.256 562.414 593.102 533.793 616.534 434.751 425.672 406.083 404.605 386.757 355.933 371.258 5479.136 2150.532 1500.861 1087.279 1030.230 1147.456 920.479 765.299 756.478 768.839 634.658 597.007 538.815 434.607 453.851 382.792 423.887 381.772 357.918 343.723 , 350.346 334.203 337.200 343.388 399.886 341.647 316.746 322.615 311.917 309.246 309.333 305.269 303.824 350.998 301.593 312.538 314.685 296.221 323.869 309.195 291.968 290.388 303.749 303.794 296.730 316.059 316.448 284.364 290.555 285.951 286.432 282.154 291.773 280.024 276.962 301.316 316.365 283.274 309.626 311.591 355.927 432.744 430.672 349.933 346.101 327.528 338.902 319.923 347.198 318.704 319.011 308.198 325.560 307.609 305.809 301.446 300.749 297.778 293.964 297.316 292.156 306.206 297.531 297.726 290.597 295.996 285.298 289.940 312.334 284.757 294.432 288.900 302.262 313.030 284.540 281.298 278.283 281.927 282.041 275.309 331.103 323.940 331.102 322.963 319.520 355.833 341.840 309.781 308.436 337.465 318.286 309.025 307.161 296.257 304.227 301.017 295.590 299.257 294.268 286.786 289.947 292.989 289.989 283.245 291.483 282.778 300.198 291.999 288.679 347.184 282.087 274.652 277.188 278.247 272.721 273.369 278.586 272.149 290.508 277.607
tests/exhaustivity-I.scala, 3525, 2017-12-06T12:48:19Z, a4618f4, 173.848, Wed Dec  6 14:47:10 CET 2017, 4145.903 1242.557 1017.283 866.235 796.928 678.859 427.254 350.500 311.879 370.973 303.285 246.263 235.907 229.782 215.133 204.921 209.932 199.089 197.272 197.254 3866.758 1574.586 1174.972 869.829 721.851 565.454 552.903 419.016 310.877 304.748 269.239 247.289 233.351 226.676 214.375 202.958 205.621 197.320 191.138 193.148 4015.348 1490.428 1262.055 807.776 718.521 661.230 500.609 422.582 389.384 434.816 402.649 291.134 256.600 251.082 234.043 226.657 237.254 250.399 201.893 196.298 , 189.917 191.852 215.954 216.251 187.697 178.872 178.056 181.362 176.068 179.808 174.169 173.776 176.848 173.584 173.567 180.112 176.592 177.197 171.502 169.251 169.772 169.782 180.623 190.733 177.929 168.978 162.851 176.082 164.873 176.941 170.666 163.887 161.400 162.794 161.589 162.494 159.384 162.421 160.590 160.943 185.213 193.622 220.472 183.621 181.513 176.735 176.782 176.505 174.572 176.626 172.482 172.553 175.559 172.173 193.819 210.024 200.452 173.681 188.020 167.467 168.896 167.011 165.618 168.501 164.310 166.847 162.470 164.581 164.438 163.618 165.350 161.425 162.795 162.121 162.711 165.011 161.010 163.223 161.550 163.024 201.227 191.488 193.488 193.145 187.998 187.643 188.981 184.231 190.857 183.269 183.101 184.781 181.390 179.330 181.447 177.357 186.532 196.447 208.676 187.282 173.920 174.313 173.231 170.000 181.753 168.927 168.144 208.265 167.952 168.573 170.582 177.312 170.752 166.509 165.037 166.355 166.743 166.673 163.303 165.234
tests/exhaustivity-S.scala, 3525, 2017-12-06T12:48:19Z, a4618f4, 270.076, Wed Dec  6 14:51:00 CET 2017, 3903.028 1243.283 683.473 552.359 476.553 430.861 372.338 348.110 327.897 409.408 302.844 292.356 283.369 280.145 278.247 279.777 276.379 277.125 269.455 276.806 4098.242 1183.298 665.354 796.414 544.086 403.917 386.705 338.442 356.613 349.738 326.803 306.781 296.331 294.705 287.687 283.053 284.871 283.904 276.936 274.786 4270.620 1284.254 1094.062 1007.881 873.642 567.019 628.514 581.625 550.564 450.232 446.507 363.177 397.563 344.380 344.201 335.911 335.598 334.840 330.026 332.053 , 272.662 277.349 272.053 267.219 269.870 266.433 271.381 271.804 262.026 264.918 263.141 261.097 259.241 262.007 268.104 271.916 260.449 258.114 259.184 258.016 258.696 257.983 256.751 256.815 255.312 256.665 256.103 255.117 255.534 255.451 255.217 269.161 272.963 287.672 254.757 253.320 261.928 252.936 253.895 250.619 290.298 274.567 275.439 271.206 270.339 270.084 270.068 272.773 265.697 264.948 265.749 262.615 262.710 259.657 264.550 272.229 276.517 281.859 259.151 261.302 259.248 260.053 258.927 261.935 265.037 256.702 260.206 256.435 255.611 256.694 306.302 272.935 258.399 254.456 256.353 255.743 254.952 253.558 255.758 254.738 340.144 331.219 326.500 323.702 323.638 321.955 338.564 338.972 317.487 318.364 316.377 316.022 326.281 317.079 312.900 314.301 310.381 312.735 314.627 311.429 314.247 308.558 311.294 312.518 310.470 308.143 309.138 308.978 309.014 309.796 309.045 307.049 307.195 308.924 308.783 314.764 308.132 305.602 304.944 304.560
tests/exhaustivity-T.scala, 3525, 2017-12-06T12:48:19Z, a4618f4, 946.022, Wed Dec  6 14:56:09 CET 2017, 5000.061 1936.880 1420.594 1414.487 1294.853 1288.347 1453.065 1141.825 1143.519 1118.958 1110.966 1083.717 1074.545 1060.503 1088.245 1133.030 1073.035 1072.723 1036.547 1023.906 4955.344 2011.059 1528.554 1335.062 1296.150 1163.763 1238.926 1181.463 1142.853 1088.256 1054.015 1050.561 1036.532 1029.268 1029.197 1011.110 1012.940 1016.343 1001.847 1003.530 4753.363 1762.885 1630.329 1131.311 1414.976 1068.010 1103.098 1078.454 1046.755 1007.563 928.237 907.446 898.664 880.882 872.401 881.277 861.736 858.395 847.852 846.312 , 1084.068 1033.076 1010.943 1226.819 1050.752 1013.753 1005.433 1003.418 1008.559 1232.644 1005.532 1037.668 1088.970 1020.364 994.113 993.754 1075.128 1014.317 1099.209 1015.034 993.949 987.360 984.367 988.559 1000.829 990.391 978.319 977.510 980.960 975.247 977.928 976.176 976.206 978.825 977.388 974.018 970.064 972.376 972.043 971.757 989.625 985.066 979.144 971.858 966.556 963.818 969.143 964.014 976.932 951.772 958.995 953.520 953.185 946.337 943.565 945.727 942.319 946.317 944.054 939.083 943.755 961.433 942.737 935.923 944.314 942.981 1047.005 947.239 938.131 931.491 937.751 934.901 1006.905 941.916 933.144 931.974 931.668 935.191 949.084 929.335 862.491 874.267 839.551 844.085 881.403 869.969 840.544 826.541 901.773 824.049 822.445 820.321 836.505 822.676 827.490 827.873 826.557 816.965 813.114 813.471 822.282 820.872 822.703 828.717 816.948 811.246 818.474 811.039 810.048 811.019 811.903 830.425 842.422 818.824 806.603 807.347 807.639 816.848 810.782 806.306
tests/exhaustivity-V.scala, 3525, 2017-12-06T12:48:19Z, a4618f4, 1475.657, Wed Dec  6 15:01:37 CET 2017, 5094.930 2668.440 1817.336 1716.651 1747.255 1633.729 1625.116 1857.377 1616.869 1607.686 1568.166 1558.222 1546.641 1542.173 1521.691 1505.340 1516.175 1912.257 1709.405 1463.511 5131.370 2448.819 2235.271 2162.393 1815.353 1645.398 1789.974 1692.973 1655.513 1624.910 1613.417 1632.894 1549.281 2022.153 1756.370 1505.326 1532.464 1527.272 1551.730 1570.181 5184.369 2772.696 2257.646 2062.596 2141.163 2044.881 1990.335 2084.186 1988.065 1950.462 1934.898 1958.934 1936.229 1887.877 1866.690 1867.672 1932.370 2065.482 1952.014 1971.541 , 1462.129 1530.432 1486.760 1478.232 1437.639 1448.415 1456.580 1454.374 1452.059 1490.384 1440.343 1447.549 1427.519 1425.724 1444.290 1421.225 1436.560 1437.264 1423.700 1460.934 1525.595 1419.034 1436.822 1429.771 1449.959 1431.597 1442.631 1429.272 1438.086 1424.941 1429.769 1495.454 1418.242 1473.346 1416.577 1433.486 1429.660 1445.346 1435.723 1416.426 1498.920 1473.823 1490.691 1542.811 1477.531 1485.030 1477.404 1459.061 1474.452 1473.356 1473.214 1479.336 1542.621 1467.225 1615.868 1464.276 1464.811 1470.643 1463.088 1490.606 1480.166 1450.872 1470.994 1476.862 1455.105 1462.438 1653.807 1468.819 1470.181 1496.763 1451.242 1455.533 1442.010 1461.663 1456.581 1459.528 1469.873 1455.096 1440.258 1455.548 2186.065 1889.669 1856.290 1859.827 1809.494 1802.678 1814.038 1798.620 1822.783 1825.644 1798.602 1812.739 1833.177 1794.046 1797.995 1807.505 1788.553 1793.664 1809.599 1843.033 1830.220 1797.658 1785.705 1796.446 1800.264 1781.791 1800.264 1835.595 1809.931 1809.888 1800.756 1794.535 1803.679 1809.895 1781.513 1795.919 1823.945 1800.670 1800.620 1791.426
tests/implicitNums.scala, 3525, 2017-12-06T12:48:19Z, a4618f4, 770.2295, Wed Dec  6 15:03:20 CET 2017, 7696.714 3702.783 2377.379 1933.658 1477.317 1229.073 1324.443 1453.713 934.576 904.039 867.012 840.784 818.875 795.780 791.194 802.982 784.884 779.295 794.145 782.545 790.793 774.308 776.028 779.577 768.775 771.770 784.468 769.579 768.636 782.668 , 787.734 779.451 765.944 763.319 774.669 776.431 771.514 792.774 767.968 759.170 800.672 794.688 768.896 756.681 768.945 766.455 764.096 760.445 804.897 864.678
tests/scalapb, 3525, 2017-12-06T12:48:19Z, a4618f4, 6878.5495, Wed Dec  6 15:10:14 CET 2017, 29038.267 15575.839 10870.021 9062.691 8387.763 7730.309 7476.106 7419.183 7278.149 7176.956 7166.803 7103.839 7033.524 7044.731 7032.166 7012.337 7164.431 7023.791 6962.355 6972.070 6973.021 6993.233 6952.646 6985.731 6858.636 6913.928 6967.458 6917.662 6917.687 6928.193 , 6860.177 6875.959 6952.184 6881.140 6927.478 6939.348 6890.095 6870.004 6861.302 6863.971 6908.823 6854.038 6919.825 6862.347 6890.013 6812.625 6833.016 6897.310 6940.912 6821.527
dotty, 3525, 2017-12-06T14:26:49Z, a4618f4, 32622.6575, Wed Dec  6 15:59:24 CET 2017, 75652.032 39908.966 35584.638 34421.966 34070.856 34422.486 33529.419 33289.402 33243.221 33229.609 33713.723 33095.641 33537.261 33210.275 33083.399 33802.217 33006.198 32904.295 32724.773 33659.382 32784.588 32704.381 32652.795 33702.207 32664.901 32694.574 32614.853 33663.695 32550.969 32708.829 , 32569.646 33535.310 32655.743 32598.048 32643.677 33469.250 32523.463 32752.149 32682.668 33587.164 32581.459 32601.638 32484.682 33425.299 32588.413 32521.156 32500.552 33587.385 32590.177 32670.664
tests/scala-library, 3525, 2017-12-06T14:26:49Z, a4618f4, 5364.1395, Wed Dec  6 16:04:44 CET 2017, 23654.489 10532.497 8916.381 7706.520 6152.204 5924.336 5778.661 5709.393 5730.538 5747.425 5660.030 5609.206 5533.431 5531.927 5552.578 5752.737 5531.137 5496.607 5738.226 5459.845 5556.485 5543.065 5515.768 5411.522 5519.414 5472.313 5496.090 5452.586 5420.784 5469.843 , 5712.129 5539.051 5425.964 5364.474 5359.724 5385.520 5348.499 5373.408 5376.618 5339.834 5355.058 5416.841 5390.516 5353.532 5391.026 5329.020 5330.887 5326.938 5363.805 5328.414
tests/implicit_cache.scala, 3525, 2017-12-06T14:26:49Z, a4618f4, 94.455, Wed Dec  6 16:05:55 CET 2017, 2857.105 520.273 374.079 335.724 280.800 250.615 180.904 139.326 127.684 126.754 119.114 115.612 111.475 109.331 109.850 111.454 109.579 111.511 105.527 108.589 104.073 109.326 103.031 100.818 99.651 101.069 98.787 97.361 98.499 98.741 , 103.509 96.249 97.242 105.419 108.764 95.388 93.273 94.537 94.122 93.848 92.832 93.251 94.373 98.223 96.107 104.474 89.919 90.819 89.942 90.854
tests/implicit-scope-loop.scala, 3525, 2017-12-06T14:26:49Z, a4618f4, 98.6595, Wed Dec  6 16:07:05 CET 2017, 2881.582 709.220 412.411 290.099 275.286 206.458 180.137 173.305 135.556 126.901 145.661 120.137 117.436 114.959 114.705 111.630 113.428 108.987 108.428 109.754 106.494 108.226 105.688 108.636 103.913 109.093 104.165 104.669 104.150 101.802 , 103.232 101.101 108.508 113.663 99.698 102.747 100.083 100.892 98.763 96.381 98.556 95.774 98.859 97.423 96.991 94.935 97.059 95.321 95.945 95.133
tests/i1535.scala, 3525, 2017-12-06T14:26:49Z, a4618f4, 120.93, Wed Dec  6 16:08:17 CET 2017, 3199.539 1074.718 720.395 523.218 406.944 340.747 254.277 218.179 272.524 230.269 241.422 184.975 148.800 182.832 149.884 161.554 149.892 143.333 139.418 135.107 133.465 136.437 131.725 132.500 134.661 132.371 125.519 127.151 125.042 123.484 , 123.166 124.217 121.824 127.786 133.614 123.083 120.275 118.260 154.146 122.821 116.182 115.557 119.410 118.014 117.548 117.224 120.335 121.525 123.286 119.159
tests/i1687.scala, 3525, 2017-12-06T14:26:49Z, a4618f4, 74.121, Wed Dec  6 16:09:27 CET 2017, 2552.546 586.326 393.639 255.900 258.637 184.872 159.422 128.744 111.410 93.518 92.712 87.657 84.978 84.346 85.049 81.237 83.652 80.209 82.382 80.730 82.945 85.424 93.300 94.543 85.699 79.455 77.507 77.406 75.046 75.153 , 76.052 75.648 76.241 74.728 76.239 74.698 77.997 73.746 74.357 73.837 74.142 73.345 73.433 72.762 75.925 72.742 74.100 73.079 73.701 72.823
tests/Vector.scala, 3525, 2017-12-06T14:26:49Z, a4618f4, 531.5385, Wed Dec  6 16:13:09 CET 2017, 7643.700 2647.038 2305.711 2023.236 1781.832 1756.259 1539.082 1019.302 1006.466 1035.904 1209.291 1100.834 1047.486 828.089 676.452 654.458 644.757 615.372 610.511 622.030 6635.984 2150.007 1707.473 1478.946 1244.286 1164.018 1651.216 1227.610 1091.607 939.105 1208.179 869.624 778.719 699.061 682.803 642.484 625.702 634.165 620.718 599.059 7168.393 2552.883 2136.660 1790.195 1267.466 1227.036 1084.561 836.445 744.722 952.503 743.731 657.564 696.695 609.102 605.545 625.147 604.746 602.572 565.328 577.424 , 608.437 592.947 623.630 609.140 585.803 798.776 560.703 579.671 560.745 552.113 563.168 541.121 587.132 536.550 550.332 538.996 533.179 530.469 554.206 528.651 529.294 525.207 526.316 521.959 523.311 528.806 524.472 512.485 516.989 516.736 590.187 791.897 603.309 599.721 566.896 559.852 674.970 606.267 546.889 542.872 533.825 535.894 524.404 537.399 528.827 521.307 517.222 531.453 517.899 514.772 519.520 509.510 510.754 515.177 533.521 510.146 504.039 504.835 511.655 506.693 629.277 550.018 539.541 620.555 544.886 535.577 535.820 536.512 545.340 519.050 519.267 531.624 513.466 521.533 514.600 523.441 505.322 503.252 502.338 512.989 500.558 505.565 506.869 513.269 602.230 513.098 502.493 592.867 546.573 509.579
tests/empty-class.scala, 3525, 2017-12-06T14:26:49Z, a4618f4, 64.515, Wed Dec  6 16:14:18 CET 2017, 2332.827 403.496 253.468 182.420 183.137 147.148 129.825 145.001 93.433 81.878 73.011 75.651 70.398 70.252 68.260 71.060 66.813 67.416 68.894 69.111 65.706 69.685 66.530 66.083 65.073 65.509 64.512 65.889 64.178 64.985 , 64.112 64.872 64.660 64.733 65.372 64.370 66.738 63.032 65.545 62.897 66.134 74.125 63.696 62.449 65.036 62.946 63.969 62.749 65.314 62.347
tests/empty-object.scala, 3525, 2017-12-06T14:26:49Z, a4618f4, 62.8195, Wed Dec  6 16:15:27 CET 2017, 2323.649 374.712 273.109 226.100 175.866 175.465 150.773 112.741 101.709 78.196 73.601 72.880 71.989 70.364 69.546 69.701 68.161 68.624 66.839 67.771 66.356 66.502 66.121 65.333 63.974 64.912 64.661 67.117 63.339 64.985 , 63.675 64.099 62.939 64.409 62.523 63.378 62.901 62.738 63.603 61.977 66.676 61.795 63.056 62.173 62.614 61.481 63.476 61.050 62.088 61.246
tests/empty-file.scala, 3525, 2017-12-06T14:26:49Z, a4618f4, 46.534, Wed Dec  6 16:16:35 CET 2017, 1766.906 234.389 172.872 133.380 117.542 81.987 64.328 57.326 57.405 52.827 56.946 50.217 50.216 49.321 50.325 49.328 48.458 49.342 48.179 48.811 48.674 47.832 48.301 48.346 57.604 47.082 48.342 48.897 46.502 47.921 , 46.609 47.257 48.559 46.155 46.751 46.592 46.890 46.978 45.897 46.274 46.476 47.645 46.265 45.552 46.207 45.727 47.770 46.623 45.481 46.365
