empty-object, 4512, 2018-05-11T22:18:32Z, fdfa308, Sat May 12 01:24:09 CEST 2018, 2303.368 283.760 189.117 144.348 160.778 147.761 123.793 106.902 74.400 69.973 66.681 77.522 66.669 65.657 61.497 62.378 59.653 59.742 66.047 58.891 58.266 58.292 64.057 58.089 56.849 60.368 57.805 57.479 60.859 55.336 , 58.202 54.357 61.052 54.258 56.672 55.102 54.946 53.296 54.319 53.258 53.531 53.277 54.952 54.177 53.568 53.450 56.053 53.197 54.606 53.024
empty-file, 4512, 2018-05-11T22:18:32Z, fdfa308, Sat May 12 01:25:25 CEST 2018, 1750.582 172.097 111.555 104.920 88.943 76.031 47.794 60.664 49.241 41.307 41.777 38.127 38.545 37.995 38.269 37.607 37.205 37.138 36.114 37.068 35.888 36.413 36.321 36.177 36.700 35.938 36.645 36.318 36.722 36.233 , 36.677 36.401 35.711 36.054 36.004 35.556 36.071 35.506 35.778 35.723 35.365 35.986 35.982 35.957 35.882 35.141 35.611 35.133 35.426 35.488
patmatexhaust, 4512, 2018-05-11T22:18:32Z, fdfa308, Sat May 12 01:29:31 CEST 2018, 5010.307 2160.668 1447.407 1408.789 1235.161 1081.550 929.740 698.540 779.974 553.459 471.159 551.621 464.090 438.644 395.313 400.162 437.833 413.323 383.190 341.069 5309.888 1791.014 1691.809 1382.218 1071.265 1113.587 946.046 640.130 627.198 509.957 464.992 532.465 580.370 526.967 395.519 387.576 466.780 389.974 349.041 338.139 5716.739 2051.561 1331.051 1419.635 1239.906 1142.151 1017.395 919.492 619.643 529.627 547.316 509.812 452.632 413.492 398.317 391.198 417.700 359.920 434.152 365.596 , 327.405 319.398 315.940 303.619 296.997 290.146 294.019 280.437 277.745 279.462 272.380 271.656 276.429 268.055 272.364 278.012 267.259 268.402 273.003 262.961 263.289 268.363 260.778 259.906 256.055 266.041 263.156 256.272 259.678 270.720 252.192 263.402 250.717 255.232 258.489 250.856 250.568 264.926 250.234 247.909 365.711 322.996 313.212 309.811 301.361 295.282 300.454 289.396 351.925 294.172 285.606 281.764 277.563 276.303 295.831 269.004 275.591 274.909 270.559 322.625 263.018 263.508 274.245 262.230 306.495 256.178 314.965 292.790 255.541 260.474 256.069 264.205 259.704 254.376 256.245 259.543 253.416 252.762 258.683 251.532 372.123 331.898 327.853 317.130 302.806 298.637 308.010 296.792 287.019 288.643 280.652 279.816 272.256 282.990 272.387 276.705 283.344 273.464 283.316 270.556 264.946 286.024 275.553 270.429 263.885 267.921 262.299 256.238 263.067 254.211 254.126 253.428 259.195 253.204 255.775 257.408 252.011 254.160 259.763 254.717
exhaustivity-I, 4512, 2018-05-11T22:18:32Z, fdfa308, Sat May 12 01:33:27 CEST 2018, 3866.959 1506.062 1176.002 731.294 655.633 636.885 519.554 503.508 413.780 360.293 303.886 278.957 280.632 258.011 236.487 262.578 241.280 210.118 196.599 207.497 4067.346 1138.262 817.396 672.932 766.300 682.578 556.229 443.900 390.030 433.664 383.636 362.705 349.010 260.417 216.483 232.178 262.703 196.828 197.553 191.151 4182.118 1463.861 1178.158 936.303 790.692 693.690 645.276 594.267 437.709 410.483 307.889 284.938 261.050 256.183 334.130 303.586 268.898 201.010 203.141 203.121 , 228.644 188.310 179.064 179.316 176.520 174.398 171.580 170.506 173.009 167.465 169.281 168.190 165.279 167.592 167.188 162.023 164.435 162.072 160.432 161.815 161.242 158.967 158.883 156.654 182.972 167.373 180.104 156.990 151.577 155.045 157.968 151.158 150.636 152.521 161.537 152.589 162.120 150.549 149.259 151.265 194.403 195.848 182.033 180.267 184.760 174.569 170.743 171.827 204.415 165.662 167.742 170.136 166.276 188.529 177.535 168.785 163.836 207.532 238.489 158.589 158.813 154.833 156.740 154.115 154.596 159.099 181.483 154.732 158.703 168.379 167.371 154.086 150.217 152.111 154.588 149.740 148.495 147.593 146.185 147.552 185.006 183.154 181.854 178.627 213.196 174.817 171.949 175.296 172.550 170.271 168.648 167.627 181.827 189.637 168.460 164.415 165.069 187.357 165.681 160.756 163.422 160.136 159.042 168.292 158.097 162.095 155.768 155.517 156.911 168.251 158.614 155.890 153.115 153.206 154.483 150.566 150.147 165.288 157.799 153.746
exhaustivity-S, 4512, 2018-05-11T22:18:32Z, fdfa308, Sat May 12 01:38:21 CEST 2018, 5015.492 1612.103 1083.446 990.026 1037.422 939.748 1061.685 826.768 775.294 783.105 755.977 746.904 788.990 747.955 734.255 748.682 729.394 724.358 717.885 720.606 4896.886 1608.949 1142.321 1309.595 1097.502 1010.419 1001.441 938.864 833.901 801.024 782.299 767.569 765.976 763.469 751.960 747.172 769.246 735.874 777.547 741.116 5439.159 1410.682 1112.120 1067.690 1277.117 1067.943 885.685 811.431 789.306 764.421 769.557 755.174 769.913 900.279 808.467 726.523 730.947 728.087 710.270 699.184 , 716.964 710.387 732.364 741.779 748.290 716.615 706.173 700.227 700.702 705.246 716.840 700.046 700.033 704.514 697.849 695.996 692.902 699.416 702.539 690.347 688.831 694.149 691.535 686.004 690.546 691.077 685.180 696.408 686.905 686.385 688.661 701.632 682.341 686.206 684.269 684.441 689.930 689.085 689.665 698.638 823.431 723.220 725.387 725.285 719.940 766.711 813.504 714.379 714.851 712.002 722.137 742.792 717.449 706.888 708.447 707.668 704.274 711.670 724.482 711.213 718.234 702.187 705.289 699.582 699.463 703.425 720.527 705.342 700.676 700.981 702.380 701.175 697.937 699.945 699.426 696.458 698.795 698.891 697.084 698.250 848.469 753.826 732.926 710.411 697.206 689.700 732.714 826.878 697.660 693.567 707.076 685.088 684.074 683.010 682.117 679.795 685.232 687.471 681.570 680.752 677.639 677.821 679.543 675.228 674.076 679.348 672.491 669.733 684.432 672.065 671.893 672.242 687.861 668.511 671.447 670.472 669.162 670.312 668.468 667.647
exhaustivity-T, 4512, 2018-05-11T22:18:32Z, fdfa308, Sat May 12 01:46:51 CEST 2018, 7541.559 3489.540 3323.178 3033.788 3144.480 2995.260 2945.340 2899.739 2916.258 2876.895 2858.500 2839.002 2833.238 2862.577 2811.783 2814.947 2808.433 2798.208 2808.108 2823.552 6883.372 3629.928 2860.757 2834.564 2768.213 2727.364 2821.295 2782.640 2712.647 2638.190 2721.989 2630.407 2571.706 2560.206 2563.932 2565.562 2577.468 2522.860 2585.845 2610.653 6925.372 3403.459 2931.405 2912.104 2788.142 2581.802 2597.609 2555.293 2558.027 2495.112 2488.854 2465.219 2466.271 2453.304 2465.368 2470.095 2486.601 2441.354 2424.987 2419.559 , 2834.192 2854.238 2831.208 2827.908 2790.262 2800.871 2794.671 2773.811 2795.958 2793.965 2802.513 2785.355 2768.372 2763.316 2775.026 2764.878 2771.442 2766.119 2784.869 2883.806 2765.348 2749.644 2758.172 2758.897 2759.516 2757.659 2780.164 2775.150 2750.000 2747.718 2760.961 2740.395 2769.349 2738.335 2739.702 2738.890 2741.934 2735.605 2743.009 2735.363 2601.803 2599.530 2542.730 2520.082 2503.916 2512.885 2487.296 2518.136 2796.897 2575.328 2508.809 2487.936 2476.850 2481.480 2499.589 2491.094 2504.568 2472.492 2495.269 2473.670 2464.538 2471.019 2500.324 2736.488 2513.274 2479.168 2460.210 2465.689 2484.694 2472.376 2460.890 2473.545 2536.980 2482.848 2461.434 2464.434 2461.915 2464.783 2461.370 2475.251 2414.768 2432.666 2451.643 2412.217 2407.361 2411.421 2405.073 2396.734 2396.274 2501.434 2401.738 2393.800 2393.716 2389.903 2392.151 2384.842 2401.174 2413.135 2438.285 2492.090 2383.057 2379.268 2383.176 2386.883 2383.420 2369.230 2400.703 2398.502 2373.885 2369.306 2386.601 2447.860 2374.611 2367.158 2377.973 2373.509 2390.175 2372.547 2365.772 2362.335
exhaustivity-V, 4512, 2018-05-11T22:18:32Z, fdfa308, Sat May 12 01:54:46 CEST 2018, 6383.344 3438.479 2948.916 2912.670 2714.756 2626.765 2708.701 2566.892 2632.058 2469.019 2490.548 2666.976 2674.136 2450.582 2456.824 2451.849 2428.254 2404.298 2396.987 2386.427 6231.236 3591.262 2874.979 2583.871 2509.675 2514.737 2586.540 2484.662 2396.801 2338.465 2339.747 2358.170 2508.459 2322.274 2368.350 2374.163 2269.447 2310.016 2278.458 2270.338 6505.361 3595.097 2963.700 2666.991 2686.815 2895.841 2759.988 2626.312 2570.738 2519.636 2534.863 2545.621 2622.765 2511.788 2515.763 2575.748 2506.295 2476.224 2476.603 2485.909 , 2399.807 2431.676 2417.303 2411.953 2381.549 2426.611 2392.267 2382.665 2385.068 2504.721 2410.073 2407.205 2411.443 2372.495 2377.011 2381.269 2368.910 2391.204 2379.649 2360.585 2358.993 2366.812 2363.395 2355.787 2359.446 2357.325 2372.273 2358.346 2360.578 2363.096 2357.845 2408.723 2359.276 2348.668 2351.938 2349.896 2359.539 2352.434 2357.945 2410.996 2264.607 2279.708 2302.495 2537.210 2405.104 2311.906 2246.502 2270.057 2258.949 2248.532 2240.670 2254.107 2274.833 2419.544 2349.681 2246.257 2238.997 2229.593 2255.963 2246.516 2254.988 2275.591 2235.438 2221.120 2210.814 2217.542 2220.986 2214.014 2229.915 2241.598 2219.022 2209.550 2218.552 2219.687 2223.519 2236.419 2219.997 2220.667 2206.791 2226.383 2567.527 2589.396 2448.890 2441.017 2445.853 2440.165 2428.064 2470.818 2542.702 2523.253 2466.626 2432.473 2425.657 2413.975 2431.930 2432.866 2417.449 2406.072 2415.367 2435.931 2628.715 2432.302 2439.445 2404.885 2431.642 2425.539 2421.048 2408.306 2421.966 2425.026 2422.001 2408.809 2411.747 2509.097 2497.943 2427.121 2555.135 2411.859 2394.229 2406.610
implicitNums, 4512, 2018-05-11T22:18:32Z, fdfa308, Sat May 12 01:56:32 CEST 2018, 7167.445 2559.821 2033.394 1655.038 1350.514 1144.187 1525.808 943.883 874.495 858.963 1097.113 835.460 789.548 839.038 884.485 769.973 746.225 753.690 747.193 749.886 742.452 750.156 765.560 757.456 736.622 758.834 739.404 762.763 859.482 751.756 , 747.088 750.117 731.887 731.146 734.332 730.821 729.547 727.332 722.004 724.180 730.499 723.010 721.834 723.728 722.518 739.750 724.246 738.613 717.313 722.193
scalapb, 4512, 2018-05-11T22:18:32Z, fdfa308, Sat May 12 02:03:38 CEST 2018, 29864.709 15661.490 10003.750 8927.977 8241.103 7776.722 7888.388 7385.932 7343.331 7301.900 7287.726 7225.151 7182.653 7658.525 7404.907 7755.001 7310.430 7041.003 7058.908 7034.560 7081.786 6969.623 6937.289 6932.336 6947.710 7308.756 7004.747 6897.943 7060.733 6925.333 , 6944.422 6920.209 6945.113 6936.305 6934.691 6933.006 6914.667 6943.536 6904.982 6891.463 6933.703 6995.486 6901.214 6878.103 6927.753 6903.543 6943.402 6937.522 6888.731 6846.422
scalap, 4512, 2018-05-11T22:18:32Z, fdfa308, Sat May 12 02:06:16 CEST 2018, 15397.325 7032.872 4822.440 4353.491 3513.013 3428.735 3052.393 2673.490 2661.249 2493.468 2437.657 2403.641 2343.810 2324.051 2556.477 2333.076 2267.660 2352.560 2206.083 2431.186 2314.263 2186.842 2123.095 2115.570 2091.014 2139.522 2070.726 2093.052 2085.706 2070.306 , 2038.269 2060.207 2043.043 2051.339 2066.013 2095.984 2063.476 2074.161 2129.668 2014.033 2013.632 2020.006 2019.287 2010.869 2001.434 1991.632 1996.274 1990.469 1995.838 1985.823
power-macro-power-inlined-1, 4512, 2018-05-11T22:18:32Z, fdfa308, Sat May 12 02:07:37 CEST 2018, 2435.916 405.916 253.392 193.150 179.300 158.878 139.795 98.973 115.084 84.345 102.523 87.172 72.069 68.312 71.636 66.721 71.786 65.291 64.339 63.849 62.575 64.634 63.495 62.929 62.164 64.428 60.409 60.790 60.011 61.319 , 60.097 73.255 57.979 59.099 60.256 59.124 59.188 57.657 60.673 57.911 58.209 58.633 58.901 58.459 57.705 60.158 59.557 57.982 57.251 56.486
power-macro-power-inlined-1k, 4512, 2018-05-11T22:18:32Z, fdfa308, Sat May 12 02:09:08 CEST 2018, 4950.386 1655.060 793.183 633.173 536.915 455.656 399.069 588.171 400.017 369.998 346.294 460.284 321.408 300.833 298.222 301.097 294.222 304.140 354.092 359.810 291.905 305.309 293.709 293.894 293.845 335.315 294.952 292.617 291.074 283.683 , 285.694 291.421 287.456 281.970 288.226 284.705 284.005 306.184 284.998 286.608 282.534 285.063 282.779 282.899 292.896 279.060 280.080 280.346 287.499 277.372
