empty-object, 4512, 2018-05-11T22:18:32Z, fdfa308, Sat May 12 01:24:09 CEST 2018, 2303.368 283.760 189.117 144.348 160.778 147.761 123.793 106.902 74.400 69.973 66.681 77.522 66.669 65.657 61.497 62.378 59.653 59.742 66.047 58.891 58.266 58.292 64.057 58.089 56.849 60.368 57.805 57.479 60.859 55.336 , 58.202 54.357 61.052 54.258 56.672 55.102 54.946 53.296 54.319 53.258 53.531 53.277 54.952 54.177 53.568 53.450 56.053 53.197 54.606 53.024
empty-file, 4512, 2018-05-11T22:18:32Z, fdfa308, Sat May 12 01:25:25 CEST 2018, 1750.582 172.097 111.555 104.920 88.943 76.031 47.794 60.664 49.241 41.307 41.777 38.127 38.545 37.995 38.269 37.607 37.205 37.138 36.114 37.068 35.888 36.413 36.321 36.177 36.700 35.938 36.645 36.318 36.722 36.233 , 36.677 36.401 35.711 36.054 36.004 35.556 36.071 35.506 35.778 35.723 35.365 35.986 35.982 35.957 35.882 35.141 35.611 35.133 35.426 35.488
patmatexhaust, 4512, 2018-05-11T22:18:32Z, fdfa308, Sat May 12 01:29:31 CEST 2018, 5010.307 2160.668 1447.407 1408.789 1235.161 1081.550 929.740 698.540 779.974 553.459 471.159 551.621 464.090 438.644 395.313 400.162 437.833 413.323 383.190 341.069 5309.888 1791.014 1691.809 1382.218 1071.265 1113.587 946.046 640.130 627.198 509.957 464.992 532.465 580.370 526.967 395.519 387.576 466.780 389.974 349.041 338.139 5716.739 2051.561 1331.051 1419.635 1239.906 1142.151 1017.395 919.492 619.643 529.627 547.316 509.812 452.632 413.492 398.317 391.198 417.700 359.920 434.152 365.596 , 327.405 319.398 315.940 303.619 296.997 290.146 294.019 280.437 277.745 279.462 272.380 271.656 276.429 268.055 272.364 278.012 267.259 268.402 273.003 262.961 263.289 268.363 260.778 259.906 256.055 266.041 263.156 256.272 259.678 270.720 252.192 263.402 250.717 255.232 258.489 250.856 250.568 264.926 250.234 247.909 365.711 322.996 313.212 309.811 301.361 295.282 300.454 289.396 351.925 294.172 285.606 281.764 277.563 276.303 295.831 269.004 275.591 274.909 270.559 322.625 263.018 263.508 274.245 262.230 306.495 256.178 314.965 292.790 255.541 260.474 256.069 264.205 259.704 254.376 256.245 259.543 253.416 252.762 258.683 251.532 372.123 331.898 327.853 317.130 302.806 298.637 308.010 296.792 287.019 288.643 280.652 279.816 272.256 282.990 272.387 276.705 283.344 273.464 283.316 270.556 264.946 286.024 275.553 270.429 263.885 267.921 262.299 256.238 263.067 254.211 254.126 253.428 259.195 253.204 255.775 257.408 252.011 254.160 259.763 254.717
exhaustivity-I, 4512, 2018-05-11T22:18:32Z, fdfa308, Sat May 12 01:33:27 CEST 2018, 3866.959 1506.062 1176.002 731.294 655.633 636.885 519.554 503.508 413.780 360.293 303.886 278.957 280.632 258.011 236.487 262.578 241.280 210.118 196.599 207.497 4067.346 1138.262 817.396 672.932 766.300 682.578 556.229 443.900 390.030 433.664 383.636 362.705 349.010 260.417 216.483 232.178 262.703 196.828 197.553 191.151 4182.118 1463.861 1178.158 936.303 790.692 693.690 645.276 594.267 437.709 410.483 307.889 284.938 261.050 256.183 334.130 303.586 268.898 201.010 203.141 203.121 , 228.644 188.310 179.064 179.316 176.520 174.398 171.580 170.506 173.009 167.465 169.281 168.190 165.279 167.592 167.188 162.023 164.435 162.072 160.432 161.815 161.242 158.967 158.883 156.654 182.972 167.373 180.104 156.990 151.577 155.045 157.968 151.158 150.636 152.521 161.537 152.589 162.120 150.549 149.259 151.265 194.403 195.848 182.033 180.267 184.760 174.569 170.743 171.827 204.415 165.662 167.742 170.136 166.276 188.529 177.535 168.785 163.836 207.532 238.489 158.589 158.813 154.833 156.740 154.115 154.596 159.099 181.483 154.732 158.703 168.379 167.371 154.086 150.217 152.111 154.588 149.740 148.495 147.593 146.185 147.552 185.006 183.154 181.854 178.627 213.196 174.817 171.949 175.296 172.550 170.271 168.648 167.627 181.827 189.637 168.460 164.415 165.069 187.357 165.681 160.756 163.422 160.136 159.042 168.292 158.097 162.095 155.768 155.517 156.911 168.251 158.614 155.890 153.115 153.206 154.483 150.566 150.147 165.288 157.799 153.746
exhaustivity-S, 4512, 2018-05-11T22:18:32Z, fdfa308, Sat May 12 01:38:21 CEST 2018, 5015.492 1612.103 1083.446 990.026 1037.422 939.748 1061.685 826.768 775.294 783.105 755.977 746.904 788.990 747.955 734.255 748.682 729.394 724.358 717.885 720.606 4896.886 1608.949 1142.321 1309.595 1097.502 1010.419 1001.441 938.864 833.901 801.024 782.299 767.569 765.976 763.469 751.960 747.172 769.246 735.874 777.547 741.116 5439.159 1410.682 1112.120 1067.690 1277.117 1067.943 885.685 811.431 789.306 764.421 769.557 755.174 769.913 900.279 808.467 726.523 730.947 728.087 710.270 699.184 , 716.964 710.387 732.364 741.779 748.290 716.615 706.173 700.227 700.702 705.246 716.840 700.046 700.033 704.514 697.849 695.996 692.902 699.416 702.539 690.347 688.831 694.149 691.535 686.004 690.546 691.077 685.180 696.408 686.905 686.385 688.661 701.632 682.341 686.206 684.269 684.441 689.930 689.085 689.665 698.638 823.431 723.220 725.387 725.285 719.940 766.711 813.504 714.379 714.851 712.002 722.137 742.792 717.449 706.888 708.447 707.668 704.274 711.670 724.482 711.213 718.234 702.187 705.289 699.582 699.463 703.425 720.527 705.342 700.676 700.981 702.380 701.175 697.937 699.945 699.426 696.458 698.795 698.891 697.084 698.250 848.469 753.826 732.926 710.411 697.206 689.700 732.714 826.878 697.660 693.567 707.076 685.088 684.074 683.010 682.117 679.795 685.232 687.471 681.570 680.752 677.639 677.821 679.543 675.228 674.076 679.348 672.491 669.733 684.432 672.065 671.893 672.242 687.861 668.511 671.447 670.472 669.162 670.312 668.468 667.647
exhaustivity-T, 4512, 2018-05-11T22:18:32Z, fdfa308, Sat May 12 01:46:51 CEST 2018, 7541.559 3489.540 3323.178 3033.788 3144.480 2995.260 2945.340 2899.739 2916.258 2876.895 2858.500 2839.002 2833.238 2862.577 2811.783 2814.947 2808.433 2798.208 2808.108 2823.552 6883.372 3629.928 2860.757 2834.564 2768.213 2727.364 2821.295 2782.640 2712.647 2638.190 2721.989 2630.407 2571.706 2560.206 2563.932 2565.562 2577.468 2522.860 2585.845 2610.653 6925.372 3403.459 2931.405 2912.104 2788.142 2581.802 2597.609 2555.293 2558.027 2495.112 2488.854 2465.219 2466.271 2453.304 2465.368 2470.095 2486.601 2441.354 2424.987 2419.559 , 2834.192 2854.238 2831.208 2827.908 2790.262 2800.871 2794.671 2773.811 2795.958 2793.965 2802.513 2785.355 2768.372 2763.316 2775.026 2764.878 2771.442 2766.119 2784.869 2883.806 2765.348 2749.644 2758.172 2758.897 2759.516 2757.659 2780.164 2775.150 2750.000 2747.718 2760.961 2740.395 2769.349 2738.335 2739.702 2738.890 2741.934 2735.605 2743.009 2735.363 2601.803 2599.530 2542.730 2520.082 2503.916 2512.885 2487.296 2518.136 2796.897 2575.328 2508.809 2487.936 2476.850 2481.480 2499.589 2491.094 2504.568 2472.492 2495.269 2473.670 2464.538 2471.019 2500.324 2736.488 2513.274 2479.168 2460.210 2465.689 2484.694 2472.376 2460.890 2473.545 2536.980 2482.848 2461.434 2464.434 2461.915 2464.783 2461.370 2475.251 2414.768 2432.666 2451.643 2412.217 2407.361 2411.421 2405.073 2396.734 2396.274 2501.434 2401.738 2393.800 2393.716 2389.903 2392.151 2384.842 2401.174 2413.135 2438.285 2492.090 2383.057 2379.268 2383.176 2386.883 2383.420 2369.230 2400.703 2398.502 2373.885 2369.306 2386.601 2447.860 2374.611 2367.158 2377.973 2373.509 2390.175 2372.547 2365.772 2362.335
exhaustivity-V, 4512, 2018-05-11T22:18:32Z, fdfa308, Sat May 12 01:54:46 CEST 2018, 6383.344 3438.479 2948.916 2912.670 2714.756 2626.765 2708.701 2566.892 2632.058 2469.019 2490.548 2666.976 2674.136 2450.582 2456.824 2451.849 2428.254 2404.298 2396.987 2386.427 6231.236 3591.262 2874.979 2583.871 2509.675 2514.737 2586.540 2484.662 2396.801 2338.465 2339.747 2358.170 2508.459 2322.274 2368.350 2374.163 2269.447 2310.016 2278.458 2270.338 6505.361 3595.097 2963.700 2666.991 2686.815 2895.841 2759.988 2626.312 2570.738 2519.636 2534.863 2545.621 2622.765 2511.788 2515.763 2575.748 2506.295 2476.224 2476.603 2485.909 , 2399.807 2431.676 2417.303 2411.953 2381.549 2426.611 2392.267 2382.665 2385.068 2504.721 2410.073 2407.205 2411.443 2372.495 2377.011 2381.269 2368.910 2391.204 2379.649 2360.585 2358.993 2366.812 2363.395 2355.787 2359.446 2357.325 2372.273 2358.346 2360.578 2363.096 2357.845 2408.723 2359.276 2348.668 2351.938 2349.896 2359.539 2352.434 2357.945 2410.996 2264.607 2279.708 2302.495 2537.210 2405.104 2311.906 2246.502 2270.057 2258.949 2248.532 2240.670 2254.107 2274.833 2419.544 2349.681 2246.257 2238.997 2229.593 2255.963 2246.516 2254.988 2275.591 2235.438 2221.120 2210.814 2217.542 2220.986 2214.014 2229.915 2241.598 2219.022 2209.550 2218.552 2219.687 2223.519 2236.419 2219.997 2220.667 2206.791 2226.383 2567.527 2589.396 2448.890 2441.017 2445.853 2440.165 2428.064 2470.818 2542.702 2523.253 2466.626 2432.473 2425.657 2413.975 2431.930 2432.866 2417.449 2406.072 2415.367 2435.931 2628.715 2432.302 2439.445 2404.885 2431.642 2425.539 2421.048 2408.306 2421.966 2425.026 2422.001 2408.809 2411.747 2509.097 2497.943 2427.121 2555.135 2411.859 2394.229 2406.610
implicitNums, 4512, 2018-05-11T22:18:32Z, fdfa308, Sat May 12 01:56:32 CEST 2018, 7167.445 2559.821 2033.394 1655.038 1350.514 1144.187 1525.808 943.883 874.495 858.963 1097.113 835.460 789.548 839.038 884.485 769.973 746.225 753.690 747.193 749.886 742.452 750.156 765.560 757.456 736.622 758.834 739.404 762.763 859.482 751.756 , 747.088 750.117 731.887 731.146 734.332 730.821 729.547 727.332 722.004 724.180 730.499 723.010 721.834 723.728 722.518 739.750 724.246 738.613 717.313 722.193
scalapb, 4512, 2018-05-11T22:18:32Z, fdfa308, Sat May 12 02:03:38 CEST 2018, 29864.709 15661.490 10003.750 8927.977 8241.103 7776.722 7888.388 7385.932 7343.331 7301.900 7287.726 7225.151 7182.653 7658.525 7404.907 7755.001 7310.430 7041.003 7058.908 7034.560 7081.786 6969.623 6937.289 6932.336 6947.710 7308.756 7004.747 6897.943 7060.733 6925.333 , 6944.422 6920.209 6945.113 6936.305 6934.691 6933.006 6914.667 6943.536 6904.982 6891.463 6933.703 6995.486 6901.214 6878.103 6927.753 6903.543 6943.402 6937.522 6888.731 6846.422
scalap, 4512, 2018-05-11T22:18:32Z, fdfa308, Sat May 12 02:06:16 CEST 2018, 15397.325 7032.872 4822.440 4353.491 3513.013 3428.735 3052.393 2673.490 2661.249 2493.468 2437.657 2403.641 2343.810 2324.051 2556.477 2333.076 2267.660 2352.560 2206.083 2431.186 2314.263 2186.842 2123.095 2115.570 2091.014 2139.522 2070.726 2093.052 2085.706 2070.306 , 2038.269 2060.207 2043.043 2051.339 2066.013 2095.984 2063.476 2074.161 2129.668 2014.033 2013.632 2020.006 2019.287 2010.869 2001.434 1991.632 1996.274 1990.469 1995.838 1985.823
power-macro-power-inlined-1, 4512, 2018-05-11T22:18:32Z, fdfa308, Sat May 12 02:07:37 CEST 2018, 2435.916 405.916 253.392 193.150 179.300 158.878 139.795 98.973 115.084 84.345 102.523 87.172 72.069 68.312 71.636 66.721 71.786 65.291 64.339 63.849 62.575 64.634 63.495 62.929 62.164 64.428 60.409 60.790 60.011 61.319 , 60.097 73.255 57.979 59.099 60.256 59.124 59.188 57.657 60.673 57.911 58.209 58.633 58.901 58.459 57.705 60.158 59.557 57.982 57.251 56.486
power-macro-power-inlined-1k, 4512, 2018-05-11T22:18:32Z, fdfa308, Sat May 12 02:09:08 CEST 2018, 4950.386 1655.060 793.183 633.173 536.915 455.656 399.069 588.171 400.017 369.998 346.294 460.284 321.408 300.833 298.222 301.097 294.222 304.140 354.092 359.810 291.905 305.309 293.709 293.894 293.845 335.315 294.952 292.617 291.074 283.683 , 285.694 291.421 287.456 281.970 288.226 284.705 284.005 306.184 284.998 286.608 282.534 285.063 282.779 282.899 292.896 279.060 280.080 280.346 287.499 277.372
dotty, 4512, 2018-05-12T09:53:49Z, 7587f9c, Sat May 12 12:29:59 CEST 2018, 83041.777 43385.736 39320.501 38366.073 37943.812 36575.754 36523.042 36553.326 37173.710 36359.501 35951.291 36311.756 36717.732 36006.769 35984.510 36088.843 36603.724 35770.148 35671.358 35763.084 36164.368 35424.019 35526.406 35509.660 35844.349 35643.227 35557.538 35551.258 35851.616 35364.265 , 35674.330 35625.148 35828.751 35549.596 35312.930 35472.171 35736.767 35472.490 35426.044 35491.495 35934.278 35501.540 35474.667 35437.901 35699.707 35569.505 35328.409 35532.869 35947.618 35439.239
scala-library, 4512, 2018-05-12T09:53:49Z, 7587f9c, Sat May 12 12:36:09 CEST 2018, 28954.498 10795.899 10427.231 7825.972 7454.615 7097.700 6654.392 6666.749 6588.035 6415.403 6381.105 6354.045 6330.358 6310.172 6296.152 6263.631 6279.066 6216.536 6215.287 6198.334 6218.540 6274.907 6243.987 6211.766 6182.369 6252.610 6204.388 6200.294 6180.208 6703.095 , 6085.256 6171.909 6077.257 6104.052 6044.541 6120.549 6091.909 6108.992 6096.330 6107.290 6101.762 6100.178 6106.832 6109.327 6091.115 6230.649 6031.997 6009.583 6035.080 6096.769
re2s, 4512, 2018-05-12T09:53:49Z, 7587f9c, Sat May 12 12:39:15 CEST 2018, 14982.455 7515.393 5607.547 4158.231 3420.387 3666.522 3118.923 3036.609 3297.663 2996.855 2951.238 2900.108 2888.653 2836.322 2885.155 2829.393 2791.109 2810.826 2824.810 2824.393 2789.066 2763.188 2761.452 2748.350 2746.140 2780.500 2743.891 2735.213 2746.927 2700.171 , 2765.314 2733.636 2704.672 2722.727 2714.101 2745.620 2704.795 2728.562 2721.669 2709.226 2717.216 2731.089 2717.400 2695.393 2677.470 2700.204 2671.593 2726.775 2726.733 2728.951
implicit-cache, 4512, 2018-05-12T09:53:49Z, 7587f9c, Sat May 12 12:40:34 CEST 2018, 2846.251 460.287 356.631 296.696 323.510 226.377 227.585 210.178 158.990 137.514 117.238 122.295 110.704 111.194 111.965 106.183 110.557 107.554 111.781 116.289 104.394 104.982 100.910 102.523 99.664 100.515 100.624 97.478 99.172 96.878 , 101.313 97.960 99.399 95.338 96.419 96.968 96.840 100.551 93.550 95.334 92.398 94.342 93.614 94.809 93.956 93.228 90.841 92.603 90.726 91.671
implicit-scope-loop, 4512, 2018-05-12T09:53:49Z, 7587f9c, Sat May 12 12:41:52 CEST 2018, 3106.536 528.096 410.723 304.969 295.229 183.162 187.056 158.399 139.062 152.381 124.091 140.757 150.857 126.611 114.379 111.146 113.031 112.863 108.819 115.071 105.433 105.457 107.715 103.199 103.203 101.964 101.802 106.699 104.915 98.323 , 99.764 102.036 110.796 104.381 112.063 97.770 96.251 95.949 94.271 95.631 93.893 96.589 96.629 102.349 94.061 93.329 94.393 92.876 93.648 93.033
inductive-implicits, 4512, 2018-05-12T09:53:49Z, 7587f9c, Sat May 12 12:43:35 CEST 2018, 5407.595 2369.055 2099.168 1869.826 2045.752 1972.143 1758.465 1581.103 1535.136 1601.401 1485.114 1948.455 1542.550 1456.549 1438.678 1432.622 1430.330 1430.350 1412.617 1522.541 1391.354 1387.012 1376.149 1375.075 1366.398 1441.494 1397.594 1386.564 1362.838 1438.587 , 1813.853 1398.915 1393.244 1457.665 1575.878 1504.703 1439.727 1531.265 1384.423 1354.886 1353.829 1414.913 1341.444 1341.001 1345.195 1361.355 1334.432 1334.515 1331.790 1346.860
i1535, 4512, 2018-05-12T09:53:49Z, 7587f9c, Sat May 12 12:44:53 CEST 2018, 3195.903 656.708 558.997 415.875 377.028 257.778 218.011 208.520 179.931 190.329 141.816 144.206 128.328 121.578 122.497 116.535 114.509 111.976 108.482 114.647 107.084 105.116 104.126 101.357 102.656 100.234 100.300 98.065 105.547 96.838 , 97.938 95.788 105.480 97.935 94.674 93.988 94.710 92.751 96.063 91.850 91.836 92.853 92.038 93.053 91.378 90.009 91.448 89.590 91.176 89.921
i1687, 4512, 2018-05-12T09:53:49Z, 7587f9c, Sat May 12 12:46:10 CEST 2018, 2638.263 418.412 352.389 269.590 214.652 150.872 125.055 96.979 91.336 88.204 84.478 86.568 77.720 75.456 74.177 73.490 73.362 71.523 71.633 70.566 75.577 87.063 76.963 68.406 69.206 68.638 66.431 66.200 67.090 65.930 , 68.060 66.563 80.258 66.840 68.435 66.522 67.193 66.217 65.211 66.011 67.451 65.638 65.905 70.797 65.160 65.259 70.602 66.319 65.336 63.583
vector, 4512, 2018-05-12T09:53:49Z, 7587f9c, Sat May 12 12:50:11 CEST 2018, 7469.999 2330.784 1987.022 1557.266 1382.855 1309.727 1033.442 866.284 1230.577 1180.988 973.036 675.249 692.049 637.944 625.791 619.116 698.048 586.967 587.702 581.856 7638.761 2930.070 2184.060 1884.636 1633.434 1462.008 1326.759 1124.747 826.235 834.723 834.009 641.550 629.581 637.161 602.788 580.011 575.576 591.799 567.936 545.147 7525.108 2124.345 1658.515 1368.926 1306.241 1249.804 1161.021 1318.106 1071.049 870.216 1000.721 809.321 642.348 709.884 672.361 705.603 622.940 607.083 770.329 681.967 , 570.716 610.571 607.686 732.353 572.147 527.755 568.841 515.009 515.228 505.296 520.343 518.276 503.937 506.552 521.128 500.511 505.936 498.808 504.733 495.956 494.855 509.269 485.931 482.624 508.190 495.330 482.759 510.790 505.266 481.612 602.121 560.996 676.942 629.869 548.733 548.661 514.241 525.121 502.730 516.142 498.608 496.600 503.944 496.353 491.104 491.082 483.300 484.965 500.771 482.805 479.129 491.780 477.734 473.790 485.718 476.404 485.712 476.664 481.106 479.122 737.001 557.653 568.527 549.091 533.521 534.597 539.853 519.176 519.364 516.494 523.977 507.870 509.970 516.095 524.785 508.469 511.653 501.229 514.994 495.130 497.872 520.643 500.737 492.176 496.803 493.714 483.870 490.048 506.210 485.153
vector-opt, 4512, 2018-05-12T09:53:49Z, 7587f9c, Sat May 12 12:58:13 CEST 2018, 6976.676 2353.662 1763.587 1438.398 1369.114 1299.852 1094.184 888.924 864.610 1017.459 1022.322 953.592 772.383 676.898 672.812 686.083 607.054 620.099 601.383 574.347 7902.175 2102.347 1564.169 1280.622 1297.999 1121.451 949.957 847.310 911.402 904.296 724.504 656.311 647.467 614.102 603.239 609.639 694.647 673.509 608.898 563.330 7418.619 2292.957 1634.880 1422.738 1176.370 1238.083 1200.388 1293.075 1127.810 809.723 826.065 686.670 662.335 663.424 707.875 620.848 604.990 646.424 844.575 568.723 , 576.066 590.636 576.676 557.614 548.270 605.636 570.038 539.210 544.792 518.756 534.666 537.384 513.209 604.575 533.588 507.981 510.453 506.029 520.137 494.882 514.994 519.663 505.416 502.499 497.006 536.411 521.614 504.869 519.907 519.624 646.737 647.774 658.609 540.276 640.910 583.056 525.791 615.922 526.787 525.643 511.203 522.708 513.286 504.009 504.450 503.977 509.453 499.837 496.503 586.513 533.262 494.644 514.168 504.927 522.164 487.318 516.994 485.313 481.410 489.792 558.065 538.134 606.504 543.377 534.372 537.160 538.317 525.589 516.013 504.906 539.970 509.532 522.290 512.788 516.583 568.812 508.870 498.238 504.300 493.273 493.419 514.249 493.779 487.803 506.763 531.250 564.638 502.959 555.637 488.368
empty-class, 4512, 2018-05-12T09:53:49Z, 7587f9c, Sat May 12 12:59:30 CEST 2018, 2290.396 278.603 239.508 123.901 105.769 99.348 99.401 100.247 86.248 85.339 64.336 60.168 62.999 59.260 59.164 59.206 59.759 56.171 57.080 55.969 56.033 55.991 55.089 54.257 54.882 53.286 54.287 53.829 54.215 53.161 , 54.282 52.781 53.415 54.344 53.735 52.497 53.266 52.403 53.060 52.004 53.031 51.815 52.383 51.537 53.488 53.089 53.031 51.243 53.823 52.118
empty-object, 4512, 2018-05-12T09:53:49Z, 7587f9c, Sat May 12 13:00:47 CEST 2018, 2334.761 340.928 224.297 134.168 146.279 121.651 86.630 95.493 88.408 67.212 64.222 65.403 65.060 60.583 59.875 58.163 58.433 56.810 57.191 56.561 57.035 57.253 54.713 55.923 53.966 54.997 54.959 54.001 54.165 53.684 , 54.084 53.166 54.496 54.352 60.491 52.181 52.715 51.983 53.475 52.464 56.658 52.321 54.431 52.662 52.510 51.939 53.605 51.932 52.130 51.768
empty-file, 4512, 2018-05-12T09:53:49Z, 7587f9c, Sat May 12 13:02:01 CEST 2018, 1694.572 201.010 135.223 101.003 87.738 53.926 46.115 42.733 44.206 38.327 38.205 38.082 37.289 40.234 36.489 36.325 36.902 36.910 36.573 35.057 35.755 35.584 35.209 35.363 34.667 35.570 35.119 34.570 35.085 35.436 , 35.462 35.226 35.587 34.984 34.843 34.169 35.039 34.081 34.523 34.451 34.456 34.427 34.524 33.968 34.391 33.871 35.177 34.372 34.010 35.210
patmatexhaust, 4512, 2018-05-12T09:53:49Z, 7587f9c, Sat May 12 13:06:11 CEST 2018, 5843.026 1626.366 1312.953 1307.492 851.001 789.612 844.522 615.240 705.402 517.097 490.635 538.639 586.789 431.299 367.504 418.002 401.719 449.773 349.512 363.680 5095.923 2144.801 1142.312 1072.624 815.703 923.983 777.014 798.806 725.690 578.794 640.091 616.136 603.638 595.776 479.360 374.883 374.538 390.696 446.165 343.152 5510.051 1975.285 1648.247 1174.856 1068.353 1015.768 825.795 746.720 777.867 714.613 633.557 510.321 515.151 402.634 393.334 459.888 388.027 342.383 336.900 333.055 , 309.774 302.486 308.622 300.095 292.113 290.352 286.977 285.430 324.622 275.128 273.242 272.971 274.445 263.221 267.998 268.154 264.461 263.285 265.179 261.253 277.213 270.842 260.908 255.862 260.231 258.250 258.492 264.348 254.034 253.172 255.933 254.199 261.856 258.994 244.936 244.935 253.695 244.677 246.443 248.143 336.904 316.854 307.353 355.794 349.675 298.956 299.771 311.084 287.569 298.714 279.944 275.316 278.473 295.930 276.452 269.196 273.915 267.772 292.953 270.662 268.191 321.596 302.588 262.861 263.253 270.335 260.522 311.932 273.107 260.358 315.902 265.300 260.285 250.680 251.169 256.824 252.163 253.405 258.321 251.204 324.247 316.233 307.556 319.837 293.988 298.028 307.980 352.388 355.653 293.376 280.896 287.801 286.555 276.442 272.451 274.046 284.600 277.365 274.691 273.540 267.019 272.862 273.518 267.999 265.417 266.999 266.608 257.897 264.416 256.704 258.049 260.780 254.937 254.472 259.800 260.326 253.064 253.812 258.174 252.937
exhaustivity-I, 4512, 2018-05-12T09:53:49Z, 7587f9c, Sat May 12 13:10:08 CEST 2018, 4208.842 1203.717 823.699 877.106 758.914 643.369 501.241 409.592 323.834 283.845 265.355 264.732 327.495 282.954 245.180 253.405 196.851 222.163 192.236 207.276 3936.532 1100.289 1000.244 1063.497 840.296 709.766 580.125 402.539 365.312 305.528 264.130 311.915 275.387 306.480 235.384 223.423 217.797 214.200 280.366 230.821 3847.228 1309.029 861.173 752.158 564.353 568.376 522.138 459.350 397.259 321.819 286.048 245.033 338.875 232.603 239.526 239.972 225.408 223.495 193.816 194.611 , 238.079 189.657 182.898 180.484 180.890 175.608 172.806 183.180 169.863 167.979 166.831 164.300 163.877 163.714 162.501 164.877 176.234 183.186 161.510 158.474 156.988 163.052 158.735 161.770 154.899 153.069 154.761 152.543 154.270 154.321 150.367 154.661 149.468 149.901 151.953 158.671 149.857 157.340 148.700 150.994 197.358 197.729 187.855 187.812 185.550 178.438 197.651 184.123 171.708 166.905 167.942 170.174 168.131 165.940 163.052 161.647 163.731 161.406 160.656 172.022 161.572 163.734 159.545 157.434 163.232 159.250 156.369 155.985 154.536 158.579 158.071 153.770 155.490 151.527 168.990 151.078 157.400 147.300 151.147 148.722 205.142 188.555 244.003 184.275 182.893 177.743 176.120 179.778 171.780 172.127 172.744 168.963 211.212 178.749 208.291 170.441 166.108 173.705 176.483 172.862 167.058 160.458 164.068 159.410 159.250 164.351 158.494 160.797 154.544 168.496 178.191 162.750 155.638 155.953 156.096 152.927 153.746 152.552 152.112 151.971
exhaustivity-S, 4512, 2018-05-12T09:53:49Z, 7587f9c, Sat May 12 13:14:49 CEST 2018, 5300.117 1773.287 1377.253 1314.251 950.087 871.983 843.620 828.448 863.011 802.209 1102.217 812.480 774.115 779.646 757.755 750.890 744.019 739.812 735.070 733.727 4892.983 1393.803 1223.604 963.269 1123.394 898.911 833.098 898.919 763.837 727.410 712.173 696.370 715.967 690.233 683.199 680.738 684.718 712.471 678.720 686.262 5295.645 1470.029 1028.886 1127.308 911.855 873.893 1024.866 790.767 762.157 699.621 739.553 663.701 660.575 654.951 646.809 642.634 640.422 634.449 638.514 629.426 , 725.637 745.627 740.671 723.560 724.745 724.433 731.243 719.696 718.988 735.690 723.774 717.054 728.808 725.211 726.891 708.965 715.849 716.363 709.330 703.613 707.899 714.343 705.232 704.476 705.526 712.030 703.786 700.803 699.459 717.259 720.044 705.449 709.694 736.903 704.199 713.622 719.591 698.306 698.782 699.233 674.345 721.324 656.849 667.206 681.590 659.260 654.475 655.983 665.353 651.039 651.245 647.143 647.734 647.538 647.168 645.673 645.497 647.781 645.446 647.149 641.989 687.249 695.165 640.128 650.193 657.068 652.352 643.019 643.063 665.369 647.444 641.657 636.348 649.685 637.189 639.045 641.011 636.278 635.436 639.609 626.846 625.319 622.915 622.584 613.874 618.839 615.750 611.451 611.509 609.161 611.433 608.708 609.983 605.677 608.884 608.535 604.759 602.212 602.237 607.604 602.295 601.582 602.971 607.430 601.320 604.515 601.146 596.549 598.875 599.139 600.225 595.936 597.743 597.062 603.570 596.568 596.873 596.505 595.729 609.215
exhaustivity-T, 4512, 2018-05-12T09:53:49Z, 7587f9c, Sat May 12 13:22:55 CEST 2018, 6918.867 3223.341 2780.632 3028.313 2665.573 2821.738 2629.775 2521.909 2506.403 2622.404 2496.776 2515.881 2505.305 2449.281 2743.472 2554.955 2490.237 2510.062 2420.598 2432.022 6882.433 3777.026 2912.424 2872.553 2776.384 2727.844 2710.725 2851.033 2737.674 2701.554 2703.567 2667.110 2632.427 2584.050 2583.184 2582.231 2507.846 2514.049 2522.844 2536.378 6725.318 3328.530 2947.725 2709.260 2637.545 2664.504 2685.332 2549.531 2661.813 2642.804 2490.737 2499.985 2472.228 2444.898 2477.139 2518.656 2468.055 2428.514 2417.619 2423.015 , 2423.983 2403.068 2430.078 2429.567 2426.711 2443.378 2423.047 2444.790 2388.591 2435.337 2412.238 2413.463 2394.118 2377.867 2388.271 2384.983 2395.075 2391.318 2369.581 2369.511 2366.300 2368.052 2372.001 2390.385 2386.293 2356.251 2356.909 2370.270 2385.377 2385.535 2361.725 2361.399 2360.729 2360.686 2363.994 2364.331 2366.077 2372.438 2361.568 2360.392 2523.196 2527.355 2532.274 2529.297 2532.868 2522.377 2547.560 2492.066 2494.812 2565.522 2497.271 2481.572 2451.581 2450.070 2455.976 2441.780 2445.773 2439.610 2450.052 2442.833 2438.122 2444.863 2438.953 2441.908 2438.317 2440.135 2454.167 2434.405 2435.450 2464.041 2433.869 2439.377 2435.554 2431.159 2426.785 2430.067 2421.077 2425.908 2458.177 2445.950 2413.373 2413.751 2452.311 2408.953 2392.231 2401.795 2401.905 2400.372 2401.202 2480.628 2468.575 2387.750 2399.669 2398.166 2396.979 2381.719 2413.276 2380.762 2391.377 2430.618 2460.877 2374.530 2382.143 2384.596 2382.513 2376.580 2374.843 2391.965 2372.272 2367.139 2371.007 2372.355 2373.391 2369.066 2360.838 2370.716 2372.122 2359.416 2362.552 2382.104
