tests/exhaustivity-I.scala, 2694, Wed Jun 7 14:31:17 2017 +0200, 7e9ea25, 410.215, Mon Jul 31 21:41:12 CEST 2017, 4057.624 1672.780 1232.056 1094.251 1011.269 1031.276 1154.217 742.986 564.522 566.658 , 583.411 688.433 512.053 597.598 437.163 563.933 515.819 424.161 413.216 415.047 399.891 407.214 398.273 392.375 387.872 392.630 385.828 392.364 385.814 380.727
tests/exhaustivity-S.scala, 2694, Wed Jun 7 14:31:17 2017 +0200, 7e9ea25, 493.0405, Mon Jul 31 21:41:54 CEST 2017, 4015.513 1375.927 1122.867 1005.046 1026.823 1173.753 823.438 647.999 564.149 573.824 , 719.543 533.754 523.575 509.666 510.766 501.596 495.329 583.388 694.554 497.151 490.752 474.760 472.620 473.708 467.332 466.681 469.044 471.235 490.120 477.329
tests/exhaustivity-T.scala, 2694, Wed Jun 7 14:31:17 2017 +0200, 7e9ea25, 1185.032, Mon Jul 31 21:42:41 CEST 2017, 5079.459 2928.861 1924.473 1624.142 1625.796 1569.035 1393.391 1381.811 1401.145 1303.236 , 1250.833 1311.125 1230.024 1215.381 1289.030 1210.393 1266.650 1691.465 1307.946 1189.117 1180.947 1173.077 1171.357 1175.996 1168.500 1163.605 1179.224 1171.694 1169.776 1177.309
tests/exhaustivity-V.scala, 2694, Wed Jun 7 14:31:17 2017 +0200, 7e9ea25, 2130.1245, Mon Jul 31 21:43:55 CEST 2017, 6969.926 3448.122 2634.323 2825.488 2527.770 2441.421 2450.991 2353.199 2291.052 2181.850 , 2182.558 2185.562 2153.692 2145.951 2169.731 2315.578 2133.574 2155.650 2125.262 2141.585 2139.888 2126.675 2106.155 2108.352 2099.245 2098.405 2093.420 2094.768 2118.436 2098.130
tests/patmatexhaust.scala, 2719, Fri Jun 9 10:26:29 2017 +0200, b380fb0, 595.6575, Mon Jul 31 21:47:30 CEST 2017, 4706.563 2007.519 1433.398 1360.911 1251.479 1385.250 1111.781 1239.642 1267.150 1006.030 , 1054.359 731.380 712.093 633.691 620.288 595.731 596.377 575.128 667.249 647.702 573.789 595.584 594.157 619.908 525.309 506.154 528.501 507.264 510.947 510.698
tests/exhaustivity-I.scala, 2719, Fri Jun 9 10:26:29 2017 +0200, b380fb0, 430.375, Mon Jul 31 21:48:15 CEST 2017, 4093.746 1662.507 1554.539 1066.169 1064.259 811.149 829.630 694.804 620.987 703.103 , 545.452 511.418 484.215 471.088 457.599 535.317 459.912 521.765 432.940 426.904 427.810 423.268 419.130 416.565 413.384 421.270 414.519 406.270 467.990 417.235
tests/exhaustivity-S.scala, 2719, Fri Jun 9 10:26:29 2017 +0200, b380fb0, 495.008, Mon Jul 31 21:48:58 CEST 2017, 3981.162 1293.084 1215.029 1168.817 1072.398 839.199 710.293 592.903 546.664 541.031 , 714.201 521.488 546.340 514.174 502.335 494.629 495.387 487.761 487.785 474.991 513.623 474.404 475.929 506.508 549.551 476.035 484.752 474.978 485.993 530.978
tests/exhaustivity-T.scala, 2719, Fri Jun 9 10:26:29 2017 +0200, b380fb0, 1168.4175, Mon Jul 31 21:49:44 CEST 2017, 5348.911 2757.816 2125.679 1913.886 1702.174 1433.184 1342.485 1337.513 1288.464 1248.617 , 1219.379 1268.116 1504.711 1330.400 1170.785 1449.937 1182.566 1197.475 1166.050 1193.915 1230.784 1150.715 1152.732 1152.362 1144.856 1141.189 1135.221 1145.927 1139.263 1133.907
tests/exhaustivity-V.scala, 2719, Fri Jun 9 10:26:29 2017 +0200, b380fb0, 2195.0895, Mon Jul 31 21:51:01 CEST 2017, 7166.084 3201.066 2927.799 2715.819 2622.723 2411.348 2678.678 2373.833 2330.851 2313.186 , 2382.038 2227.880 2219.934 2207.703 2215.966 2191.846 2201.866 2226.250 2200.509 2209.976 2198.333 2189.235 2177.371 2182.938 2181.504 2182.536 2173.547 2175.253 2180.017 2158.778
tests/patmatexhaust.scala, 2722, Tue Jun 13 09:53:53 2017 +0200, 57ee82c, 549.9135, Mon Jul 31 21:54:23 CEST 2017, 4682.730 1834.048 1447.881 1287.865 1170.706 1301.011 1373.575 937.109 880.997 717.554 , 685.917 719.050 634.885 620.283 603.452 579.198 578.736 617.743 553.379 557.156 545.276 546.448 524.563 526.418 528.374 517.360 518.143 520.260 544.137 544.858
tests/exhaustivity-I.scala, 2722, Tue Jun 13 09:53:53 2017 +0200, 57ee82c, 425.0145, Mon Jul 31 21:55:06 CEST 2017, 3968.750 2017.964 1650.085 1375.379 1214.815 1143.318 804.464 655.230 792.850 609.869 , 522.360 521.157 543.436 462.729 550.927 453.421 435.369 436.379 424.925 413.296 419.880 414.558 425.104 445.051 414.971 405.432 400.909 397.869 397.390 394.011
tests/exhaustivity-S.scala, 2722, Tue Jun 13 09:53:53 2017 +0200, 57ee82c, 504.6515, Mon Jul 31 21:55:47 CEST 2017, 4433.226 1585.885 1256.996 1083.480 839.340 741.387 625.623 563.955 562.444 553.988 , 599.972 526.282 520.879 511.406 510.897 505.321 509.569 507.488 505.142 516.658 503.131 503.933 504.161 493.685 484.592 482.089 482.708 480.705 480.172 478.487
tests/exhaustivity-T.scala, 2722, Tue Jun 13 09:53:53 2017 +0200, 57ee82c, 1197.8205, Mon Jul 31 21:56:33 CEST 2017, 4931.135 3048.650 2020.570 1628.339 1508.465 1593.045 1639.726 1409.862 1321.119 1291.532 , 1236.465 1488.436 1276.618 1380.475 1214.664 1208.457 1210.414 1220.213 1198.968 1187.603 1196.673 1275.369 1178.718 1182.959 1178.391 1170.524 1175.873 1166.578 1171.128 1164.095
tests/exhaustivity-V.scala, 2722, Tue Jun 13 09:53:53 2017 +0200, 57ee82c, 2236.4735, Mon Jul 31 21:57:50 CEST 2017, 6834.223 3641.331 2700.931 2625.605 2589.646 2464.386 2435.774 2743.105 2383.061 2347.391 , 2320.198 2247.398 2242.143 2235.709 2237.238 2326.934 2215.447 2249.203 2247.030 2314.841 2214.904 2217.508 2189.806 2200.769 2201.978 2194.523 2194.028 2420.034 2188.347 2269.714
tests/patmatexhaust.scala, 2755, Thu Jun 15 20:11:02 2017 +0200, b0f6d04, 562.9995, Mon Jul 31 22:01:29 CEST 2017, 4739.421 2222.929 1504.493 1515.433 1627.202 1449.365 1332.729 1211.600 1056.326 748.707 , 747.832 669.827 651.665 625.644 660.948 611.141 587.493 589.121 715.764 568.326 557.673 552.403 553.715 539.621 545.513 534.078 530.690 529.808 522.039 528.437
tests/exhaustivity-I.scala, 2755, Thu Jun 15 20:11:02 2017 +0200, b0f6d04, 508.019, Mon Jul 31 22:02:10 CEST 2017, 3951.047 2196.990 1187.672 1038.859 1045.611 1115.575 1062.472 692.751 736.561 595.966 , 577.809 596.317 537.480 525.303 523.281 500.265 491.220 563.882 513.459 508.181 545.763 507.857 532.850 452.724 450.469 441.673 438.640 444.558 437.067 458.850
tests/exhaustivity-S.scala, 2755, Thu Jun 15 20:11:02 2017 +0200, b0f6d04, 486.3555, Mon Jul 31 22:02:55 CEST 2017, 4101.092 1281.953 1119.364 911.251 775.232 718.479 705.153 743.917 624.046 534.559 , 528.091 508.985 497.216 509.618 494.758 494.125 487.002 485.709 480.105 482.804 484.135 485.419 487.089 477.513 474.761 469.579 471.003 536.643 543.377 476.002
tests/exhaustivity-T.scala, 2755, Thu Jun 15 20:11:02 2017 +0200, b0f6d04, 1254.46, Mon Jul 31 22:03:43 CEST 2017, 4955.742 2792.962 1787.311 1752.368 1852.455 1534.392 1474.676 1441.592 1439.078 1305.807 , 1310.648 1357.303 1385.986 1276.904 1299.252 1348.056 1467.032 1520.295 1264.499 1234.308 1230.891 1229.228 1228.913 1226.499 1223.472 1220.243 1218.149 1207.225 1257.056 1251.864
tests/exhaustivity-V.scala, 2755, Thu Jun 15 20:11:02 2017 +0200, b0f6d04, 2102.642, Mon Jul 31 22:04:55 CEST 2017, 6320.369 3137.630 2620.540 2667.408 2458.241 2451.175 2681.654 2566.241 2248.764 2141.146 , 2122.937 2128.773 2112.856 2113.428 2111.405 2110.761 2095.257 2106.338 2100.817 2104.467 2116.799 2247.511 2079.686 2060.629 2099.827 2062.048 2060.215 2066.405 2055.694 2084.184
tests/patmatexhaust.scala, 2762, Fri Jun 23 09:38:22 2017 +0200, f77e8de, 550.879, Mon Jul 31 22:08:35 CEST 2017, 4680.822 1807.968 1853.982 1375.466 1123.071 1067.040 1004.288 890.470 763.336 706.822 , 658.429 641.020 624.046 712.822 657.537 634.304 629.266 598.151 550.591 551.167 585.360 530.225 518.546 513.806 511.551 505.941 519.257 507.200 519.506 509.319
tests/exhaustivity-I.scala, 2762, Fri Jun 23 09:38:22 2017 +0200, f77e8de, 434.3835, Mon Jul 31 22:09:19 CEST 2017, 4116.822 1614.610 1330.982 1375.896 919.986 838.365 1146.270 736.011 636.757 705.622 , 634.683 503.706 482.698 470.974 462.303 448.223 440.492 436.613 430.814 432.154 502.992 578.969 417.618 420.316 414.447 416.549 414.851 407.862 407.180 403.533
tests/exhaustivity-S.scala, 2762, Fri Jun 23 09:38:22 2017 +0200, f77e8de, 519.1745, Mon Jul 31 22:09:59 CEST 2017, 4345.173 1943.573 1025.628 1264.024 1090.709 1023.494 1018.650 792.225 599.778 691.142 , 573.291 544.460 548.079 540.229 528.294 523.221 518.545 517.114 515.721 509.459 519.804 507.444 542.819 536.877 532.049 498.427 500.225 505.482 503.756 508.292
tests/exhaustivity-T.scala, 2762, Fri Jun 23 09:38:22 2017 +0200, f77e8de, 1195.7045, Mon Jul 31 22:10:44 CEST 2017, 5015.461 2643.123 1832.001 1713.439 1520.970 1427.501 1436.638 1394.334 1355.447 1309.058 , 1250.811 1429.535 1298.022 1204.151 1199.097 1217.874 1259.242 1261.397 1189.324 1196.343 1198.742 1187.737 1180.292 1179.669 1187.408 1195.066 1168.155 1165.079 1175.897 1166.124
tests/exhaustivity-V.scala, 2762, Fri Jun 23 09:38:22 2017 +0200, f77e8de, 2235.7775, Mon Jul 31 22:12:01 CEST 2017, 6568.123 3574.357 2658.613 3022.806 2598.518 2514.134 2474.217 2401.772 2399.135 2298.196 , 2282.534 2261.185 2266.714 2250.318 2250.691 2238.056 2249.328 2355.699 2233.499 2265.763 2261.475 2214.589 2219.318 2226.461 2212.591 2210.018 2195.148 2217.544 2211.702 2219.072
tests/patmatexhaust.scala, 2805, Sat Jun 24 16:10:49 2017 +0200, 6d910bf, 538.7525, Mon Jul 31 22:15:26 CEST 2017, 5504.010 2306.089 1891.822 1243.562 1171.552 1164.134 1050.050 889.819 864.002 794.073 , 721.132 685.793 641.546 679.713 607.876 576.428 557.011 551.979 550.744 539.247 531.144 533.463 520.847 523.852 538.258 512.858 505.910 518.956 517.976 512.992
tests/exhaustivity-I.scala, 2805, Sat Jun 24 16:10:49 2017 +0200, 6d910bf, 424.591, Mon Jul 31 22:16:08 CEST 2017, 3972.022 1588.685 1243.199 1253.366 1204.492 939.083 845.852 574.905 618.192 533.991 , 529.547 552.656 526.211 463.580 448.330 435.124 440.495 424.101 425.081 427.863 419.929 398.478 398.701 393.932 397.873 396.396 450.881 388.351 396.469 404.615
tests/exhaustivity-S.scala, 2805, Sat Jun 24 16:10:49 2017 +0200, 6d910bf, 501.6965, Mon Jul 31 22:16:52 CEST 2017, 4046.999 1482.194 1101.032 1088.931 875.665 717.150 695.168 607.824 552.151 560.412 , 536.513 560.371 561.280 535.706 511.196 506.997 505.275 505.217 498.176 494.164 493.616 492.717 496.241 489.132 485.709 487.361 513.891 486.132 515.330 485.874
tests/exhaustivity-T.scala, 2805, Sat Jun 24 16:10:49 2017 +0200, 6d910bf, 1274.4715, Mon Jul 31 22:17:39 CEST 2017, 5205.876 2387.484 1830.190 1597.521 2232.223 1573.483 1693.551 1480.748 1340.618 1301.924 , 1272.001 1313.727 1276.942 1299.376 1269.064 1300.966 1305.065 1457.842 1367.341 1223.305 1232.338 1258.135 1289.637 1247.000 1313.810 1223.083 1290.961 1186.913 1188.702 1187.587
tests/exhaustivity-V.scala, 2805, Sat Jun 24 16:10:49 2017 +0200, 6d910bf, 2240.203, Mon Jul 31 22:18:57 CEST 2017, 6625.561 3373.689 3000.576 2838.881 2583.596 2589.517 2456.594 2379.833 2349.981 2312.801 , 2258.617 2244.531 2264.081 2230.377 2235.875 2306.028 2378.424 2266.946 2231.533 2288.924 2561.737 2255.697 2267.809 2221.982 2191.811 2191.504 2190.253 2189.299 2195.794 2192.177
tests/patmatexhaust.scala, 2835, Thu Jul 6 14:32:45 2017 +0200, 7b39007, 536.4395, Mon Jul 31 22:22:20 CEST 2017, 4827.998 2286.084 1402.938 1249.976 1109.048 1058.124 1059.771 1246.419 801.608 807.169 , 710.679 675.230 660.780 631.684 630.733 600.926 583.889 573.536 569.102 543.184 529.695 523.540 524.671 511.606 513.176 521.137 511.555 513.494 506.554 504.274
tests/exhaustivity-I.scala, 2835, Thu Jul 6 14:32:45 2017 +0200, 7b39007, 433.6735, Mon Jul 31 22:23:04 CEST 2017, 4227.016 1517.402 1274.666 1041.783 1122.549 1234.549 762.967 615.196 682.770 791.566 , 564.217 502.194 466.561 451.052 506.734 543.916 443.877 416.370 416.762 433.991 411.509 433.036 454.665 418.674 500.845 433.356 409.782 393.668 407.320 387.880
tests/exhaustivity-S.scala, 2835, Thu Jul 6 14:32:45 2017 +0200, 7b39007, 554.146, Mon Jul 31 22:23:43 CEST 2017, 4137.209 1378.757 1042.061 939.919 1014.425 828.330 689.828 626.685 597.004 579.063 , 578.433 563.857 556.049 566.464 555.978 552.314 643.777 581.539 626.323 547.321 529.472 520.754 524.660 566.180 590.850 520.368 517.379 520.863 540.779 531.186
tests/exhaustivity-T.scala, 2835, Thu Jul 6 14:32:45 2017 +0200, 7b39007, 1217.216, Mon Jul 31 22:24:30 CEST 2017, 4840.067 3146.465 2129.692 1806.864 1497.220 1406.445 1391.917 1356.412 1654.499 1295.883 , 1337.080 1357.661 1471.978 1264.407 1208.959 1257.742 1223.551 1218.475 1184.621 1211.353 1394.563 1215.957 1359.616 1259.956 1191.800 1193.513 1192.448 1177.676 1211.992 1191.013
tests/exhaustivity-V.scala, 2835, Thu Jul 6 14:32:45 2017 +0200, 7b39007, 2148.624, Mon Jul 31 22:25:45 CEST 2017, 6324.860 3214.861 2674.690 2689.639 2638.701 2673.008 2332.703 2376.971 2508.344 2185.096 , 2179.576 2166.463 2155.830 2196.663 2333.449 2325.228 2201.996 2230.631 2135.368 2140.247 2141.418 2164.975 2124.079 2208.516 2127.202 2111.928 2099.119 2103.610 2092.151 2107.333
tests/patmatexhaust.scala, 2843, Mon Jul 10 15:30:41 2017 +0200, 1c9552b, 541.124, Mon Jul 31 22:29:12 CEST 2017, 4818.591 1975.169 1610.489 1639.475 1119.964 983.065 896.372 751.850 748.770 689.112 , 765.365 740.007 603.566 630.913 644.212 722.240 734.414 643.966 556.036 526.212 520.091 508.034 506.986 604.560 524.709 505.086 491.423 494.577 490.036 489.313
tests/exhaustivity-I.scala, 2843, Mon Jul 10 15:30:41 2017 +0200, 1c9552b, 403.683, Mon Jul 31 22:29:53 CEST 2017, 3972.905 1407.023 1229.516 1072.736 1259.166 875.989 727.594 629.796 643.441 529.724 , 580.898 501.088 473.724 471.568 483.687 431.372 423.352 423.888 408.676 403.442 398.011 399.500 403.924 389.916 399.613 397.444 393.844 385.290 402.598 383.133
tests/exhaustivity-S.scala, 2843, Mon Jul 10 15:30:41 2017 +0200, 1c9552b, 478.771, Mon Jul 31 22:30:38 CEST 2017, 4171.907 1439.713 1047.708 1191.016 821.167 815.446 678.284 559.695 538.570 537.576 , 522.456 510.186 501.258 491.033 487.865 489.024 480.412 493.392 477.282 484.550 480.260 470.049 473.063 468.146 466.234 465.876 467.466 466.210 477.199 466.588
tests/exhaustivity-T.scala, 2843, Mon Jul 10 15:30:41 2017 +0200, 1c9552b, 1158.7355, Mon Jul 31 22:31:22 CEST 2017, 4412.057 2052.017 1694.698 2122.816 1714.882 1486.114 1324.107 1467.858 1247.976 1250.510 , 1470.334 1271.733 1272.530 1550.356 1203.074 1244.805 1171.163 1164.985 1180.306 1158.675 1139.946 1144.776 1158.796 1152.341 1135.930 1147.869 1121.959 1118.564 1128.745 1128.597
tests/exhaustivity-V.scala, 2843, Mon Jul 10 15:30:41 2017 +0200, 1c9552b, 2144.838, Mon Jul 31 22:32:35 CEST 2017, 6460.473 3374.494 2611.541 2774.754 2520.991 2328.002 2307.973 2334.361 2232.371 2181.018 , 2154.005 2153.659 2146.869 2144.334 2127.647 2156.340 2221.108 2189.441 2180.093 2145.342 2121.862 2135.391 2124.617 2108.275 2161.597 2152.528 2121.695 2099.502 2109.866 2104.199
tests/patmatexhaust.scala, 2859, Wed Jul 12 16:53:11 2017 +0200, 18b69a5, 519.937, Mon Jul 31 22:36:18 CEST 2017, 4970.534 2394.811 1925.203 1640.284 1490.055 1387.868 960.040 954.663 880.289 949.375 , 646.418 621.400 829.135 898.004 876.541 729.740 651.920 550.693 581.175 523.202 516.672 511.306 507.419 502.520 512.321 500.713 491.619 486.760 487.244 509.326
tests/exhaustivity-I.scala, 2859, Wed Jul 12 16:53:11 2017 +0200, 18b69a5, 433.313, Mon Jul 31 22:37:01 CEST 2017, 3844.696 1755.147 1219.786 945.912 827.400 741.777 621.103 585.096 539.998 594.469 , 512.862 511.139 468.296 468.091 443.935 428.279 449.696 416.164 463.320 424.836 452.602 398.189 414.929 397.172 398.992 465.459 404.560 438.347 419.498 389.406
tests/exhaustivity-S.scala, 2859, Wed Jul 12 16:53:11 2017 +0200, 18b69a5, 474.7515, Mon Jul 31 22:37:46 CEST 2017, 3797.584 1421.016 1183.352 869.376 1167.963 788.549 604.636 551.229 534.417 556.233 , 632.819 515.073 497.733 494.638 505.288 486.039 472.900 487.246 470.286 482.516 472.424 466.768 476.603 472.598 472.157 461.997 521.146 457.022 468.947 461.406
tests/exhaustivity-T.scala, 2859, Wed Jul 12 16:53:11 2017 +0200, 18b69a5, 1159.5615, Mon Jul 31 22:38:29 CEST 2017, 4555.930 2287.949 1892.661 1949.798 1794.450 1369.494 1343.401 1314.574 1271.273 1365.530 , 1210.681 1183.834 1174.894 1171.882 1158.905 1160.218 1195.392 1238.496 1226.961 1204.230 1174.387 1129.836 1131.713 1119.973 1129.165 1121.060 1151.152 1116.706 1136.237 1118.048
tests/exhaustivity-V.scala, 2859, Wed Jul 12 16:53:11 2017 +0200, 18b69a5, 2088.5025, Mon Jul 31 22:39:42 CEST 2017, 6121.205 3261.512 2676.274 2513.795 2751.826 2370.510 2653.386 2490.915 2351.826 2246.626 , 2121.796 2111.136 2103.557 2149.914 2224.646 2142.728 2197.661 2234.026 2077.930 2073.173 2070.827 2085.161 2084.763 2091.844 2079.935 2094.140 2066.591 2047.154 2053.527 2056.275
tests/patmatexhaust.scala, 2875, Tue Jul 18 14:20:22 2017 +0200, 3ce184f, 546.58, Mon Jul 31 22:43:22 CEST 2017, 5032.491 2078.962 1537.047 1275.990 1171.302 1030.332 1172.549 1317.045 864.679 733.295 , 720.758 734.843 822.420 611.497 589.080 590.289 553.586 549.650 543.510 580.413 557.275 527.369 538.473 512.667 509.490 524.471 519.702 514.983 509.550 542.925
tests/exhaustivity-I.scala, 2875, Tue Jul 18 14:20:22 2017 +0200, 3ce184f, 440.7095, Mon Jul 31 22:44:05 CEST 2017, 4184.715 1577.383 1536.220 1071.242 1021.136 823.254 739.332 606.828 608.705 627.300 , 553.340 600.555 522.160 580.273 551.750 628.955 610.188 442.711 415.830 431.989 435.575 407.816 405.619 397.199 397.221 438.708 431.105 438.286 459.745 464.830
tests/exhaustivity-S.scala, 2875, Tue Jul 18 14:20:22 2017 +0200, 3ce184f, 469.845, Mon Jul 31 22:44:49 CEST 2017, 4170.781 1275.469 1174.728 948.799 818.552 668.810 683.142 576.191 536.301 517.375 , 512.525 504.285 532.753 555.215 531.249 480.191 472.361 473.363 465.538 474.009 463.279 467.329 463.768 458.468 458.686 458.683 473.186 459.222 456.531 450.798
tests/exhaustivity-T.scala, 2875, Tue Jul 18 14:20:22 2017 +0200, 3ce184f, 1238.906, Mon Jul 31 22:45:35 CEST 2017, 4837.092 2393.898 1740.384 1528.272 1821.603 1691.688 1382.952 1439.059 1426.551 1304.083 , 1293.645 1277.372 1286.499 1264.371 1250.801 1425.062 1236.223 1551.695 1203.261 1202.900 1246.594 1187.733 1202.335 1214.452 1211.575 1258.920 1241.589 1188.892 1191.497 1205.474
tests/exhaustivity-V.scala, 2875, Tue Jul 18 14:20:22 2017 +0200, 3ce184f, 2212.492, Mon Jul 31 22:46:51 CEST 2017, 6145.861 3435.674 2931.472 2539.666 2860.700 2424.348 2391.079 2335.837 2303.111 2254.893 , 2267.578 2482.656 2280.267 2371.861 2206.963 2200.725 2191.189 2398.028 2225.761 2180.732 2235.251 2199.198 2191.151 2165.545 2185.167 2176.158 2223.725 2218.021 2225.009 2173.155
tests/patmatexhaust.scala, 2882, Tue Jul 18 15:27:38 2017 +0200, 775e3db, 544.204, Mon Jul 31 22:56:15 CEST 2017, 4906.647 1998.565 1632.605 1578.644 1101.733 1113.206 1180.795 1012.735 798.463 738.297 , 690.041 650.718 647.710 641.895 615.590 585.851 623.010 544.049 544.359 539.992 513.098 553.954 635.698 517.594 508.476 534.981 500.190 496.279 526.897 484.081
tests/exhaustivity-I.scala, 2882, Tue Jul 18 15:27:38 2017 +0200, 775e3db, 426.5215, Mon Jul 31 22:57:00 CEST 2017, 3975.451 1697.486 1244.496 1275.606 1020.611 830.609 767.579 595.645 562.472 523.149 , 517.008 501.699 488.262 525.278 454.350 512.170 607.160 441.232 439.175 413.830 413.635 425.540 404.958 407.339 407.350 427.503 409.777 402.991 399.229 396.493
tests/exhaustivity-S.scala, 2882, Tue Jul 18 15:27:38 2017 +0200, 775e3db, 500.2415, Mon Jul 31 22:57:42 CEST 2017, 4217.977 1581.797 1137.698 917.212 818.288 693.717 570.638 544.029 645.258 555.624 , 511.916 502.410 500.914 514.642 517.121 555.912 499.569 501.090 524.121 471.672 469.555 471.642 465.777 581.682 517.535 462.335 462.156 461.632 469.412 465.237
tests/exhaustivity-T.scala, 2882, Tue Jul 18 15:27:38 2017 +0200, 775e3db, 1213.8915, Mon Jul 31 22:58:28 CEST 2017, 4756.137 2144.955 1797.125 1660.695 1642.692 1579.524 1593.738 1813.302 1360.863 1329.012 , 1258.635 1374.225 1329.594 1253.889 1249.874 1259.917 1261.752 1214.968 1218.946 1207.015 1208.979 1207.409 1194.938 1200.838 1192.392 1211.415 1194.606 1210.988 1212.815 1245.966
tests/exhaustivity-V.scala, 2882, Tue Jul 18 15:27:38 2017 +0200, 775e3db, 2110.702, Mon Jul 31 22:59:41 CEST 2017, 6066.869 3403.143 2703.160 2495.048 2606.831 2328.833 2292.642 2308.900 2373.552 2234.839 , 2229.870 2192.274 2182.024 2167.986 2133.530 2097.708 2101.620 2115.742 2094.000 2081.116 2107.128 2213.088 2097.716 2090.174 2195.189 2114.276 2089.239 2074.651 2096.477 2118.718
tests/patmatexhaust.scala, 2900, Fri Jul 21 15:52:21 2017 +0200, d7faafa, 547.786, Mon Jul 31 23:03:08 CEST 2017, 4915.299 2038.349 1667.664 1588.193 1261.507 1247.696 1127.769 857.578 793.049 821.232 , 841.137 757.022 641.108 636.137 621.303 644.482 651.158 687.305 553.405 558.216 526.589 542.167 519.633 520.630 522.360 510.344 510.501 518.848 501.260 506.296
tests/exhaustivity-I.scala, 2900, Fri Jul 21 15:52:21 2017 +0200, d7faafa, 531.1285, Mon Jul 31 23:03:49 CEST 2017, 4006.808 1636.261 1679.544 1282.520 1164.070 938.484 1054.683 736.243 698.759 642.932 , 781.894 599.798 621.347 628.846 768.686 555.484 598.094 563.171 532.649 529.608 524.468 585.437 518.072 507.228 515.608 515.557 516.382 503.318 503.269 501.956
tests/exhaustivity-S.scala, 2900, Fri Jul 21 15:52:21 2017 +0200, d7faafa, 518.4725, Mon Jul 31 23:04:27 CEST 2017, 3962.130 1367.545 1389.645 1217.813 1089.869 1143.822 736.697 640.688 592.477 569.392 , 575.994 689.183 537.153 581.502 572.901 523.425 520.458 519.126 516.041 517.163 556.659 510.852 506.159 521.283 508.326 509.356 517.819 508.999 505.047 501.770
tests/exhaustivity-T.scala, 2900, Fri Jul 21 15:52:21 2017 +0200, d7faafa, 1195.1255, Mon Jul 31 23:05:11 CEST 2017, 4344.375 2372.627 1843.229 1674.133 1620.160 1427.957 1449.784 1350.114 1304.671 1410.838 , 1290.411 1222.259 1223.980 1197.720 1190.612 1192.978 1197.273 1220.642 1199.794 1185.571 1383.142 1159.663 1167.845 1199.394 1173.508 1162.108 1150.341 1160.477 1204.287 1157.337
tests/exhaustivity-V.scala, 2900, Fri Jul 21 15:52:21 2017 +0200, d7faafa, 2095.4995, Mon Jul 31 23:06:25 CEST 2017, 6082.642 3051.987 2576.323 2497.586 2914.354 2532.000 2323.496 2396.551 2372.244 2488.274 , 2234.099 2140.407 2147.363 2117.199 2179.593 2134.037 2201.021 2183.438 2095.575 2096.711 2082.657 2095.424 2081.559 2080.268 2080.032 2086.474 2078.074 2091.081 2077.840 2080.288
tests/patmatexhaust.scala, 2932, Sat Jul 29 19:58:36 2017 +0200, df4b3dd, 376.1975, Mon Jul 31 23:10:05 CEST 2017, 4386.827 1926.278 1246.059 1020.997 969.085 930.650 732.986 736.457 576.165 508.693 , 518.490 473.953 454.511 468.931 488.545 440.411 394.351 379.807 378.421 371.411 373.974 365.066 426.970 356.458 353.073 367.359 350.939 345.085 341.278 354.626
tests/exhaustivity-I.scala, 2932, Sat Jul 29 19:58:36 2017 +0200, df4b3dd, 285.385, Mon Jul 31 23:10:44 CEST 2017, 3416.909 1329.721 1014.628 917.384 669.770 572.899 568.631 584.097 539.132 502.261 , 475.946 461.202 417.474 327.720 426.619 349.024 344.692 267.722 314.245 340.849 269.035 258.464 252.323 301.735 245.555 256.952 243.602 241.017 237.200 233.071
tests/exhaustivity-S.scala, 2932, Sat Jul 29 19:58:36 2017 +0200, df4b3dd, 324.9255, Mon Jul 31 23:11:25 CEST 2017, 3284.224 1096.064 898.185 684.767 575.009 520.666 412.014 407.324 391.142 496.396 , 376.356 384.821 385.730 372.437 329.405 327.029 325.730 322.664 356.044 321.679 322.384 320.347 317.355 315.753 320.583 324.121 326.164 313.899 314.171 334.854
tests/exhaustivity-T.scala, 2932, Sat Jul 29 19:58:36 2017 +0200, df4b3dd, 1025.487, Mon Jul 31 23:12:07 CEST 2017, 4020.377 2077.543 1504.839 1634.418 1523.536 1368.487 1325.247 1314.920 1286.710 1276.002 , 1189.143 1328.368 1049.705 1032.756 1029.548 1026.783 1017.643 1078.862 1031.762 1022.825 1039.508 1024.191 1003.936 1010.565 1099.793 1001.444 993.211 1009.190 992.740 1015.397
tests/exhaustivity-V.scala, 2932, Sat Jul 29 19:58:36 2017 +0200, df4b3dd, 2003.636, Mon Jul 31 23:13:17 CEST 2017, 5706.712 2897.975 2407.484 2275.056 2537.279 2437.566 2617.522 2209.715 2070.097 2101.586 , 2191.991 2102.032 2167.393 2071.683 2070.222 2015.135 1993.111 2085.170 1996.236 2000.458 1989.164 1992.658 1975.154 2006.814 2188.696 1992.683 1977.694 1968.369 1970.455 2078.767
tests/scala-library, 2935, Mon Jul 31 08:48:30 2017 +0200, e344bd9, 6480.9685, Tue Aug  1 00:06:49 CEST 2017, 23659.247 11492.277 9457.257 7773.780 7558.089 7281.952 6921.550 6816.708 6713.858 6630.707 , 6593.682 6593.938 6533.994 6571.958 6536.104 6545.324 6468.638 6434.875 6958.914 6549.027 6493.299 6451.202 6494.663 6319.472 6384.689 6373.657 6392.592 6353.449 6321.746 6383.870
