exhaustivity-T, 9286, 2020-07-06T12:38:39Z, 0948eba, Mon Jul  6 15:58:19 CEST 2020, 5006.391 1341.141 1225.264 977.346 763.573 722.968 692.090 669.254 655.531 641.269 623.141 608.504 596.279 584.984 583.009 573.931 578.690 581.394 574.215 576.701 5021.998 1650.278 1281.236 934.346 820.545 793.499 753.812 724.135 705.361 698.096 659.847 655.609 648.214 635.504 640.086 635.366 643.110 645.682 632.319 639.812 5077.072 1345.117 1133.269 878.638 711.165 680.905 637.345 613.870 600.309 589.955 558.144 548.581 539.924 531.673 538.104 527.607 533.310 538.078 525.066 526.641 , 575.723 569.045 574.831 568.846 570.625 576.981 564.441 570.167 564.385 565.670 562.572 560.103 561.646 563.927 561.285 560.316 555.724 559.139 554.359 554.629 557.789 553.021 554.224 550.577 552.769 550.755 546.750 547.908 547.048 546.830 546.180 544.745 548.312 545.547 543.156 541.778 540.516 540.090 540.956 541.317 636.527 633.394 641.358 628.411 633.896 635.606 619.002 627.739 624.577 623.221 617.906 623.305 619.213 619.535 618.108 618.322 612.068 614.903 609.557 610.794 610.897 608.339 604.319 602.177 609.593 605.454 603.730 605.564 605.685 603.582 601.951 601.508 601.046 600.642 599.863 599.672 595.528 598.383 595.360 597.744 516.711 524.274 527.944 518.346 521.530 522.072 518.841 519.161 514.229 516.401 509.280 511.916 507.293 510.989 507.948 503.959 504.031 505.915 500.877 501.457 500.898 501.650 497.496 498.131 495.225 494.936 493.469 492.626 491.419 491.369 490.992 489.483 487.681 486.309 486.135 485.589 483.403 488.983 484.625 482.256
exhaustivity-V, 9286, 2020-07-06T12:38:39Z, 0948eba, Mon Jul  6 16:04:47 CEST 2020, 6438.077 2843.836 2306.338 2119.576 2043.758 2028.242 1986.457 1977.566 1942.903 1941.057 1920.855 1904.725 1894.092 1886.519 1875.208 1869.187 1855.096 1850.575 1837.664 1846.629 6488.517 2879.533 2659.444 2290.796 2289.138 2216.897 2177.493 2150.826 2139.340 2128.340 2112.341 2079.543 2100.208 2074.078 2083.703 2054.949 2061.577 2039.719 2030.985 2046.220 6398.873 2866.761 2393.423 2101.840 2081.481 2055.458 2055.312 2021.074 2001.900 1993.780 1968.630 1957.443 1949.787 1946.437 1929.580 1916.722 1914.378 1902.623 1894.354 1903.276 , 1833.982 1842.471 1821.806 1827.237 1810.712 1813.975 1820.599 1818.962 1813.412 1807.262 1813.712 1805.194 1812.721 1802.245 1804.388 1798.945 1806.836 1806.840 1808.164 1795.716 1808.497 1799.160 1801.479 1799.475 1797.198 1790.895 1798.193 1799.518 1801.901 1793.120 1795.393 1788.777 1806.118 1788.857 1798.893 1798.887 1789.821 1789.205 1792.185 1795.203 2036.190 2040.844 2025.837 2037.029 2022.586 2032.102 2025.954 2033.037 2021.525 2017.036 2012.255 2027.416 2019.844 2011.338 2014.337 2014.501 2017.460 2008.903 2013.448 2011.760 2012.896 2011.932 1999.543 2019.612 1997.665 2003.366 2002.814 2009.990 2023.694 2010.391 2007.377 2002.915 2027.205 2000.632 2007.483 2003.224 2004.376 1993.671 1988.625 2001.557 1892.283 1896.130 1881.229 1887.111 1888.587 1886.149 1887.760 1878.261 1884.984 1877.575 1880.009 1876.490 1880.801 1872.613 1880.856 1871.807 1872.074 1870.862 1877.665 1871.206 1882.266 1870.659 1878.265 1873.615 1864.649 1861.914 1867.330 1873.599 1879.841 1874.699 1866.941 1866.257 1883.511 1862.558 1866.722 1874.313 1874.927 1861.904 1857.129 1862.556
implicitNums, 9286, 2020-07-06T12:38:39Z, 0948eba, Mon Jul  6 16:06:25 CEST 2020, 7640.121 3083.713 2302.420 1828.944 1560.738 1428.170 1330.850 1246.418 1037.639 930.940 853.567 833.059 758.233 721.994 701.613 669.758 666.811 660.245 655.367 664.588 659.022 669.315 656.722 659.888 646.871 648.547 655.667 648.866 653.494 649.435 , 648.997 658.052 642.937 652.591 638.588 651.202 645.519 638.161 652.558 643.186 650.833 636.572 636.763 641.411 638.103 639.390 638.058 650.177 638.322 638.196
stdlib213, 9286, 2020-07-06T12:38:39Z, 0948eba, Mon Jul  6 16:34:36 CEST 2020, 60113.555 36837.040 31598.920 31038.159 28074.345 27802.603 29239.999 27426.917 27082.365 28636.899 27010.779 26857.171 28441.414 26810.626 26612.289 28204.044 26726.460 26665.108 28274.243 26589.624 26569.330 28229.331 26596.674 26617.131 27904.785 26519.794 26473.741 27827.080 26480.922 26422.193 , 27256.443 26472.000 26527.855 26915.929 26487.549 26490.836 26918.219 26352.287 26482.094 26694.654 26570.042 28177.888 26535.522 26411.666 26946.509 26394.570 27994.188 26510.731 28302.086 26291.543
scalap, 9286, 2020-07-06T12:38:39Z, 0948eba, Mon Jul  6 16:37:27 CEST 2020, 15000.763 6209.893 4821.494 4228.871 3837.021 3692.685 3643.268 3355.147 3228.609 3048.406 2989.616 2935.498 2769.240 2688.940 2633.165 2589.631 2546.511 2518.463 2477.010 2424.470 2423.114 2408.880 2373.103 2408.584 2346.878 2384.817 2303.265 2362.473 2289.976 2363.138 , 2290.619 2265.679 2264.697 2251.394 2229.471 2271.060 2229.042 2236.473 2256.485 2223.287 2190.673 2204.944 2169.402 2199.706 2187.031 2182.372 2163.336 2173.944 2191.554 2189.032
power-macro-power-inlined-1, 9286, 2020-07-06T12:38:39Z, 0948eba, Mon Jul  6 16:39:08 CEST 2020, 3078.393 300.736 206.096 169.885 147.923 121.541 107.961 101.436 93.174 94.073 87.506 88.837 87.497 91.586 88.055 87.281 87.206 84.907 94.235 80.495 80.056 77.018 77.844 76.363 77.526 75.231 73.958 73.917 72.516 73.043 , 72.245 73.663 71.554 70.686 71.009 69.520 69.843 68.876 69.911 68.067 69.713 68.550 70.662 67.509 69.905 69.213 69.067 67.519 68.316 67.267
power-macro-power-inlined-1k, 9286, 2020-07-06T12:38:39Z, 0948eba, Mon Jul  6 16:40:53 CEST 2020, 4602.224 1000.215 666.502 581.261 525.708 474.556 436.786 398.285 358.586 345.144 322.351 307.420 308.505 324.039 279.034 279.614 277.993 273.448 270.269 291.853 241.616 234.620 227.051 217.946 211.325 212.557 208.939 211.259 208.615 208.986 , 207.521 210.872 207.814 208.101 203.806 205.451 201.674 204.324 201.150 208.030 197.849 201.235 197.058 198.669 197.046 200.702 197.198 196.252 197.380 195.300
dotty, 9286, 2020-07-06T17:45:50Z, 93c91e7, Mon Jul  6 20:37:00 CEST 2020, 100548.911 61992.396 55623.941 54183.378 52330.015 51941.496 52307.346 51224.780 51442.185 51470.860 50903.044 50982.988 51161.967 50615.970 51977.043 50640.512 50588.558 50772.539 50362.139 51933.063 50300.054 51963.048 50364.074 51901.765 50384.659 51794.964 50412.988 51539.559 50481.483 51843.871 , 50276.181 51449.009 50400.262 51398.212 50252.975 50978.448 50474.297 51081.261 50422.814 50917.327 50386.736 50953.627 50352.057 50913.591 50341.231 50799.952 50310.227 50823.327 50243.446 50634.711
re2s, 9286, 2020-07-06T17:45:50Z, 93c91e7, Mon Jul  6 20:40:13 CEST 2020, 15021.337 6330.350 5387.682 4636.995 4334.523 3987.206 3724.007 3557.320 3451.227 3313.755 3241.710 3141.076 3127.134 3064.739 3056.840 3018.145 3005.676 2959.121 2953.831 2929.779 2967.352 2931.349 2927.495 2889.792 2899.720 2882.093 2906.723 2876.317 2890.084 2835.098 , 2862.358 2845.389 2841.747 2874.588 2894.169 2856.782 2880.677 2851.474 2876.926 2840.989 2884.301 2900.678 2829.100 2872.242 2911.079 2928.802 2924.223 2938.125 2923.841 2895.756
implicit-cache, 9286, 2020-07-06T17:45:50Z, 93c91e7, Mon Jul  6 20:41:29 CEST 2020, 3384.126 464.505 356.862 298.340 263.243 239.534 203.417 181.623 147.173 129.692 120.481 124.420 119.609 118.948 119.289 116.595 118.328 111.268 109.166 110.023 104.407 104.387 101.206 100.807 102.733 99.880 101.985 99.341 98.124 98.876 , 97.383 98.223 95.625 96.185 94.639 93.660 95.112 92.887 93.606 93.090 93.941 91.672 93.411 93.464 91.871 91.006 90.049 91.971 90.968 89.681
implicit-scope-loop, 9286, 2020-07-06T17:45:50Z, 93c91e7, Mon Jul  6 20:42:46 CEST 2020, 3436.246 520.960 396.047 325.845 289.157 260.959 241.918 215.648 200.688 171.267 140.363 125.246 121.463 118.293 121.109 119.333 120.642 120.373 114.783 112.280 114.104 107.805 107.274 108.825 104.791 105.872 103.552 103.299 105.936 102.246 , 105.270 99.554 103.823 98.779 98.343 99.740 97.360 100.155 95.601 97.957 94.080 93.672 96.828 94.740 97.255 94.286 95.315 93.751 93.395 95.025
inductive-implicits, 9286, 2020-07-06T17:45:50Z, 93c91e7, Mon Jul  6 20:44:49 CEST 2020, 6839.331 3092.299 2630.573 2307.723 2181.665 2113.729 2068.251 2042.689 2016.172 1985.160 1984.738 1975.071 1932.968 1924.370 1910.786 1916.024 1887.638 1875.335 1884.511 1871.160 1890.335 1859.695 1852.330 1848.385 1859.596 1882.728 1848.929 2042.649 1838.582 1831.809 , 1831.421 1858.743 1842.115 1834.393 1824.959 1823.392 1835.739 1821.137 1831.719 1824.542 1814.787 1824.705 1823.991 1820.899 1807.964 1805.360 1815.592 1813.227 1808.677 1812.085
i1535, 9286, 2020-07-06T17:45:50Z, 93c91e7, Mon Jul  6 20:46:07 CEST 2020, 3809.070 644.630 468.291 360.258 292.258 256.441 229.276 195.733 170.966 157.929 144.645 136.347 137.923 135.923 133.826 136.141 135.362 130.607 132.886 128.424 126.988 125.763 120.956 117.776 117.281 116.627 114.744 116.247 112.882 112.410 , 114.691 108.214 108.881 108.729 108.548 105.993 106.583 103.797 103.709 106.613 99.866 106.710 100.122 100.227 100.901 98.646 100.579 100.031 97.930 99.314
i1687, 9286, 2020-07-06T17:45:50Z, 93c91e7, Mon Jul  6 20:47:23 CEST 2020, 3303.133 434.126 334.695 269.762 224.531 188.487 150.579 126.086 120.034 109.592 108.511 103.768 107.599 104.693 103.140 103.198 99.551 102.462 98.181 100.845 96.138 96.145 96.661 93.439 94.646 92.681 93.917 90.795 93.894 92.231 , 90.401 91.455 89.513 90.248 88.832 89.177 87.636 88.810 86.517 89.402 86.439 86.524 86.079 87.662 84.795 85.502 84.685 86.054 84.031 83.836
empty-class, 9286, 2020-07-06T17:45:50Z, 93c91e7, Mon Jul  6 20:48:37 CEST 2020, 2651.393 188.773 116.590 91.780 78.833 66.255 58.962 53.302 50.228 48.812 48.988 47.889 48.086 47.307 46.191 45.727 44.341 43.551 42.899 42.750 43.215 41.966 41.734 41.646 41.021 40.126 41.091 40.273 40.125 39.857 , 39.759 39.337 39.081 39.296 39.843 38.144 38.681 38.229 38.570 38.055 37.633 38.307 37.685 37.567 37.173 38.161 37.553 37.644 37.702 37.189
empty-object, 9286, 2020-07-06T17:45:50Z, 93c91e7, Mon Jul  6 20:49:51 CEST 2020, 2752.695 230.643 151.177 115.071 95.264 76.032 67.415 62.031 58.317 60.410 59.686 60.835 57.451 57.675 54.704 51.967 52.477 50.420 50.108 49.803 50.278 47.735 47.706 48.130 46.392 45.701 45.555 44.590 44.710 44.730 , 44.277 44.166 44.318 43.517 44.165 43.172 43.337 42.572 43.824 42.346 42.900 42.671 42.872 42.474 42.509 42.685 42.573 41.928 42.433 42.105
empty-file, 9286, 2020-07-06T17:45:50Z, 93c91e7, Mon Jul  6 20:51:03 CEST 2020, 1663.397 41.804 18.317 13.373 12.369 11.877 11.596 10.976 10.655 10.210 9.735 9.555 9.351 9.169 8.933 8.862 8.795 8.686 8.735 8.595 8.669 8.530 8.526 8.435 8.414 8.320 8.249 8.146 8.118 7.989 , 7.963 7.925 7.990 7.955 7.940 7.934 7.950 7.915 7.950 7.960 7.941 7.915 7.895 7.912 8.163 7.894 7.902 8.249 8.128 8.079
patmatexhaust, 9286, 2020-07-06T17:45:50Z, 93c91e7, Mon Jul  6 20:55:18 CEST 2020, 5581.740 1494.616 1158.821 943.423 793.258 770.404 625.317 586.579 552.659 517.720 503.144 477.665 458.468 430.360 393.437 412.569 431.181 436.882 422.258 417.550 5586.784 1450.494 1142.454 1010.638 885.988 834.671 668.304 602.031 568.917 529.805 503.057 450.212 419.963 468.592 441.114 459.849 457.492 451.474 440.413 441.081 5589.034 1493.344 1157.129 1022.925 916.197 874.672 703.660 640.211 599.480 561.137 543.208 485.485 443.537 416.423 398.839 430.327 433.646 436.652 438.597 441.390 , 426.543 400.586 389.516 381.143 372.957 362.115 354.764 349.008 351.327 344.016 334.746 329.263 333.393 318.888 312.077 315.611 307.650 305.694 302.182 298.162 296.726 296.994 293.734 297.926 289.093 284.106 282.276 292.340 282.246 279.885 286.725 284.836 278.054 281.687 272.954 276.060 281.002 276.720 286.910 279.981 433.240 414.183 394.613 385.689 374.824 370.039 363.505 353.377 344.929 351.557 335.610 331.901 326.394 325.500 320.042 321.839 311.937 307.130 307.483 297.596 298.747 305.763 291.434 295.919 292.622 290.634 287.491 289.779 293.112 281.841 287.241 284.842 284.530 286.996 278.222 278.546 283.899 276.719 276.997 273.882 439.506 424.061 406.020 397.904 385.822 377.330 364.757 357.836 357.920 357.498 347.107 343.484 333.878 327.783 322.821 318.726 316.138 312.481 317.524 306.455 304.867 304.473 295.271 298.613 291.939 292.295 287.491 292.624 296.077 289.864 285.435 291.013 283.047 281.089 280.095 278.466 279.119 280.700 279.353 278.085
exhaustivity-I, 9286, 2020-07-06T17:45:50Z, 93c91e7, Mon Jul  6 20:59:17 CEST 2020, 4832.515 1171.569 845.256 686.238 589.952 524.756 502.568 448.721 410.725 370.702 350.910 313.969 293.007 304.510 308.655 299.145 302.246 298.381 288.558 277.601 4762.898 1124.465 789.757 621.062 544.041 473.471 421.299 382.945 345.764 325.573 289.770 308.350 311.691 288.581 285.220 293.815 288.977 280.536 272.367 272.577 4868.980 1311.871 913.731 760.397 666.344 597.224 555.174 507.133 469.959 418.415 398.472 355.782 324.141 288.804 270.261 261.487 264.573 273.230 265.771 261.625 , 277.012 269.438 268.086 262.951 260.743 245.523 237.427 238.657 233.031 226.476 225.689 217.539 214.757 214.862 214.513 212.141 217.327 211.507 208.641 205.743 206.878 204.723 201.784 205.950 201.011 200.882 205.400 198.587 197.524 202.203 198.462 202.468 197.394 197.107 203.263 197.842 195.736 195.618 198.926 194.449 260.286 260.423 247.323 241.600 231.634 228.073 228.236 219.131 216.718 213.294 211.706 210.382 208.753 206.322 207.846 207.696 205.013 203.203 205.446 200.270 198.651 202.434 196.740 196.588 198.897 196.897 195.509 197.726 193.096 197.134 197.166 196.419 194.699 191.206 192.903 194.062 192.644 193.684 188.849 188.198 263.886 263.616 257.084 255.239 254.120 240.989 236.815 233.406 233.820 225.909 221.275 222.989 214.698 213.759 219.980 213.759 209.703 211.047 208.963 204.871 207.137 202.151 200.195 203.378 196.930 194.796 198.551 194.636 194.021 198.595 194.439 197.523 194.375 194.919 197.775 192.139 189.642 195.939 191.458 192.038
exhaustivity-S, 9286, 2020-07-06T17:45:50Z, 93c91e7, Mon Jul  6 21:03:18 CEST 2020, 5735.027 1849.325 1651.283 1447.586 1274.710 1270.978 1218.429 1202.940 1182.581 1163.915 1153.136 1146.370 1136.997 1115.905 1124.411 1120.630 1112.399 1099.140 1085.736 1085.395 5958.226 2095.921 1609.167 1449.286 1285.721 1266.269 1221.175 1204.912 1187.749 1166.108 1165.796 1156.269 1148.509 1121.609 1128.151 1118.437 1102.591 1096.808 1085.497 1091.738 5807.110 1945.121 1572.238 1437.030 1351.532 1315.406 1266.609 1248.365 1225.574 1200.534 1195.674 1192.313 1184.219 1160.512 1164.530 1158.061 1161.351 1153.750 1144.162 1156.514 , 1070.545 1067.581 1060.380 1071.833 1055.227 1067.084 1068.428 1064.441 1062.285 1065.673 1059.212 1049.760 1049.671 1064.144 1055.306 1049.146 1054.942 1053.220 1053.009 1044.693 1059.814 1051.528 1053.156 1053.778 1044.402 1048.067 1052.470 1051.497 1047.794 1044.784 1049.088 1048.275 1040.178 1043.127 1050.937 1042.724 1035.822 1035.513 1041.954 1036.356 1082.414 1078.350 1071.607 1069.210 1068.966 1082.577 1078.559 1068.684 1069.445 1070.950 1064.372 1068.363 1062.608 1061.443 1065.160 1061.458 1058.155 1057.374 1067.148 1057.472 1065.188 1061.100 1063.401 1057.207 1059.341 1055.282 1051.221 1051.245 1052.252 1041.509 1056.289 1050.791 1046.041 1053.452 1052.715 1051.296 1044.438 1048.620 1047.216 1051.133 1158.105 1151.334 1144.270 1145.548 1140.062 1147.005 1134.005 1124.355 1126.712 1124.675 1122.025 1111.574 1117.771 1126.664 1119.247 1108.881 1115.630 1113.830 1114.827 1109.395 1110.645 1112.350 1115.455 1109.343 1109.459 1113.894 1106.335 1108.466 1103.339 1099.747 1114.180 1107.687 1101.933 1110.238 1102.041 1105.189 1100.409 1103.628 1104.304 1111.555
exhaustivity-T, 9286, 2020-07-06T17:45:50Z, 93c91e7, Mon Jul  6 21:07:38 CEST 2020, 4922.975 1294.122 1109.609 811.651 685.836 648.064 612.564 582.161 571.409 549.817 524.501 516.948 507.059 504.955 517.994 508.664 512.275 513.868 501.970 512.471 5065.796 1335.713 1015.110 889.299 670.323 620.733 597.183 570.043 559.216 539.597 522.130 518.710 504.732 506.390 504.191 497.793 492.461 491.954 489.973 489.031 4957.843 1500.643 1226.903 903.450 739.489 689.140 664.707 641.750 621.522 621.206 583.640 578.815 571.363 557.658 562.025 567.070 562.781 567.409 564.732 566.829 , 505.346 509.330 505.873 493.868 501.300 493.492 487.043 489.007 483.841 481.785 483.616 479.657 478.667 477.177 474.480 472.637 471.431 469.215 468.067 466.466 466.900 465.008 464.728 463.665 460.216 460.724 460.971 462.351 456.687 457.503 456.822 462.074 457.108 457.788 457.048 456.052 455.901 457.149 455.155 455.445 486.902 487.713 484.402 477.888 480.275 477.263 473.180 479.019 475.793 471.427 470.319 466.857 467.639 465.497 462.281 458.039 460.683 459.585 458.617 458.197 458.745 455.008 453.612 452.568 455.409 452.497 451.025 450.260 456.674 450.345 451.339 449.235 448.548 448.908 451.156 448.512 448.626 448.328 448.783 449.340 567.721 563.107 571.580 562.633 567.424 574.986 560.576 558.792 559.926 557.807 558.032 555.920 554.746 560.941 555.303 553.501 547.835 551.975 547.953 545.493 549.250 546.653 545.510 543.229 543.558 541.023 539.127 540.356 539.570 539.119 540.663 536.175 537.773 536.053 534.197 532.633 532.371 531.346 533.676 533.560
exhaustivity-V, 9286, 2020-07-06T17:45:50Z, 93c91e7, Mon Jul  6 21:14:04 CEST 2020, 6370.730 2850.292 2376.655 2137.834 2084.018 2042.079 2017.492 2023.465 2000.124 1980.517 1942.725 1946.213 1916.154 1911.376 1896.527 1892.804 1875.388 1892.351 1870.206 1870.428 6535.233 2727.345 2524.311 2175.215 2134.570 2091.888 2060.159 2035.453 2013.029 2002.159 1981.119 1982.298 1963.618 1953.855 1933.139 1933.003 1912.502 1935.250 1914.586 1914.276 6472.428 2976.826 2497.909 2248.643 2150.378 2125.316 2083.316 2040.296 2015.810 2001.050 1983.288 1981.971 1953.253 1951.629 1933.553 1933.062 1924.730 1935.274 1914.474 1916.817 , 1873.847 1871.315 1880.809 1874.788 1869.229 1872.079 1867.657 1862.533 1859.824 1865.593 1852.607 1856.056 1852.901 1850.858 1852.913 1847.511 1858.836 1853.667 1846.385 1841.201 1857.016 1852.975 1851.999 1840.984 1855.749 1840.733 1857.864 1850.258 1849.357 1838.116 1849.977 1847.138 1842.993 1844.970 1840.355 1842.825 1841.115 1845.498 1837.590 1832.508 1917.532 1912.838 1901.881 1899.312 1899.614 1894.367 1901.778 1893.651 1888.308 1902.393 1893.491 1887.525 1885.686 1892.363 1885.294 1882.659 1889.589 1878.214 1886.311 1883.882 1889.054 1888.625 1888.505 1878.132 1888.696 1876.370 1874.806 1878.900 1873.668 1879.595 1876.394 1882.914 1878.850 1873.333 1869.382 1879.513 1876.377 1879.457 1873.460 1873.888 1918.390 1919.510 1917.080 1911.030 1903.768 1916.535 1906.612 1908.769 1903.814 1902.773 1902.886 1899.664 1894.351 1902.417 1890.696 1896.303 1896.651 1889.892 1889.655 1887.428 1891.152 1886.174 1899.624 1883.121 1893.578 1879.893 1879.755 1886.714 1889.939 1884.618 1886.333 1884.556 1882.777 1881.879 1886.221 1879.587 1875.442 1878.410 1874.612 1872.997
implicitNums, 9286, 2020-07-06T17:45:50Z, 93c91e7, Mon Jul  6 21:15:41 CEST 2020, 7669.087 2885.862 2260.734 1884.767 1656.174 1496.695 1379.229 1240.672 1274.903 1039.073 947.179 878.636 788.487 727.049 705.881 669.536 655.343 660.476 656.110 671.180 655.377 669.983 646.024 646.925 656.480 641.414 659.800 648.379 651.217 643.727 , 655.064 637.913 641.545 673.292 637.858 642.333 641.190 647.749 632.745 644.002 633.534 649.065 634.979 640.311 629.378 635.023 630.147 642.333 633.038 638.277
stdlib213, 9286, 2020-07-06T17:45:50Z, 93c91e7, Mon Jul  6 21:43:40 CEST 2020, 59986.258 36246.213 31329.054 30668.672 27781.653 27349.003 28690.250 27099.483 26729.452 28305.212 26637.200 26557.269 28188.752 26530.153 26478.174 27950.837 26401.664 26362.682 27910.934 26387.965 26305.005 27852.492 26379.058 26321.350 27807.852 26227.125 26401.445 27751.301 26263.860 26212.347 , 27486.270 26242.644 26261.149 26731.903 26214.031 26278.213 26689.191 26276.730 26263.000 26464.570 26339.756 27945.303 26183.563 26119.047 26498.494 26210.537 28090.067 26166.677 27910.098 26221.495
scalap, 9286, 2020-07-06T17:45:50Z, 93c91e7, Mon Jul  6 21:46:35 CEST 2020, 15145.882 5733.808 4651.294 4387.296 4137.460 3768.581 3549.466 3709.885 3553.397 3364.682 3152.647 2993.360 2953.761 2796.919 2767.846 2676.687 2655.521 2618.862 2593.998 2525.175 2526.541 2485.275 2435.134 2432.099 2444.657 2443.530 2409.822 2378.140 2385.643 2331.679 , 2394.946 2311.382 2315.753 2308.047 2332.893 2304.521 2299.133 2282.812 2362.814 2248.181 2243.337 2279.247 2262.551 2261.979 2296.010 2245.315 2230.821 2214.236 2215.425 2224.213
power-macro-power-inlined-1, 9286, 2020-07-06T17:45:50Z, 93c91e7, Mon Jul  6 21:48:15 CEST 2020, 3111.484 337.687 232.691 174.243 148.020 126.620 110.450 103.286 95.276 94.346 90.585 89.970 90.541 89.292 88.329 87.939 88.602 85.373 97.768 81.149 82.446 78.271 78.858 76.601 78.467 75.668 75.332 74.941 74.130 74.057 , 75.023 74.199 72.113 73.393 72.347 72.089 71.148 71.772 71.316 71.464 71.626 70.705 71.839 69.334 69.952 70.746 70.664 69.487 70.465 69.391
power-macro-power-inlined-1k, 9286, 2020-07-06T17:45:50Z, 93c91e7, Mon Jul  6 21:50:00 CEST 2020, 4600.298 1035.603 723.997 626.055 576.600 521.755 463.811 426.210 395.218 391.434 356.310 321.812 300.538 284.796 279.070 257.388 266.162 261.909 251.323 248.697 280.486 227.858 225.556 220.351 217.841 212.241 213.288 211.197 211.307 206.925 , 209.912 206.988 212.945 208.030 206.285 204.657 204.949 201.723 203.628 202.775 203.858 200.425 200.632 202.084 197.803 201.787 198.423 199.722 198.200 198.005
