dotty, 4206, 2018-03-28T21:00:12Z, 03411e1, 34019.738, Wed Mar 28 23:34:53 CEST 2018, 81390.082 41707.172 38020.122 36120.294 36621.442 34935.132 35049.408 35059.396 35648.359 34442.013 34542.970 34587.145 35463.865 34437.203 34386.578 35112.613 35121.923 34233.952 33964.002 34435.732 34909.883 34115.410 34030.317 34185.393 34888.758 34103.543 33921.333 33964.237 34768.409 33985.120 , 34015.739 34006.545 34621.684 33975.508 34049.025 33975.360 34790.154 33926.953 34023.737 34065.135 34730.281 34065.526 33920.149 33948.043 34492.018 33956.782 34093.577 33898.440 34669.938 34015.041
tests/empty-file.scala, 4206, 2018-03-28T23:40:16Z, c86a3e4, 38.6085, Thu Mar 29 02:45:18 CEST 2018, 1788.040 186.592 106.499 86.482 105.028 68.613 62.167 54.919 49.907 69.484 47.330 44.882 41.561 41.310 41.205 41.311 39.901 39.491 39.785 39.653 38.969 39.469 38.815 39.320 39.009 38.969 39.261 38.494 38.910 38.913 , 39.431 39.138 38.483 38.946 38.911 40.157 38.784 38.269 38.762 38.498 39.072 38.514 37.939 38.703 38.023 38.353 37.907 38.442 38.214 41.056
tests/patmatexhaust.scala, 4206, 2018-03-28T23:40:16Z, c86a3e4, 276.7265, Thu Mar 29 02:49:23 CEST 2018, 5297.085 2247.726 1654.687 1192.611 1028.334 1150.724 1029.021 793.106 598.887 557.940 532.105 557.150 680.526 639.182 620.701 597.905 570.963 449.900 547.935 427.547 5370.066 2190.780 1587.302 1243.167 901.156 762.723 710.518 618.576 580.462 705.800 677.901 575.500 537.126 408.364 369.763 513.553 357.298 336.692 327.471 342.559 5689.422 2197.325 1682.232 1381.542 1246.756 1006.634 901.087 829.101 668.088 661.523 574.026 585.287 451.552 402.636 383.267 378.241 360.037 347.242 343.447 356.543 , 487.071 361.479 344.302 325.295 333.944 323.324 317.114 309.136 308.249 294.668 298.917 313.612 334.231 349.810 308.905 286.157 288.371 298.434 316.030 302.886 277.045 286.029 276.728 270.854 284.963 271.639 273.150 276.013 273.331 275.518 277.717 271.969 269.989 273.601 269.991 263.148 269.565 263.592 262.795 271.362 392.979 350.958 380.857 351.160 313.354 304.290 300.946 293.898 293.416 289.752 279.692 283.670 277.607 281.516 273.947 270.603 275.860 275.850 276.202 276.725 270.973 283.747 272.869 266.045 265.174 271.468 266.793 269.282 264.579 257.533 257.195 263.007 258.510 253.889 256.810 263.066 257.313 254.709 261.239 253.946 388.617 327.304 321.160 325.041 309.136 311.551 301.424 296.062 294.015 290.167 286.285 281.928 283.302 288.331 283.099 287.109 310.174 346.061 274.919 294.122 266.893 274.078 276.222 268.729 267.750 269.170 276.200 265.926 266.038 259.137 259.595 263.014 257.950 256.740 267.741 258.950 259.086 283.980 254.118 256.288
tests/exhaustivity-I.scala, 4206, 2018-03-28T23:40:16Z, c86a3e4, 156.0415, Thu Mar 29 02:53:08 CEST 2018, 4229.005 1469.912 1133.576 695.143 572.842 610.087 526.813 543.640 502.536 395.075 347.955 386.266 353.413 255.237 290.729 318.010 320.870 228.020 207.197 198.731 4095.999 1537.274 1163.078 874.407 590.343 668.888 593.675 511.390 433.960 392.366 305.782 252.707 251.141 240.044 218.891 265.286 203.313 195.956 190.010 180.412 4255.422 1347.188 1066.259 796.060 706.303 615.765 628.777 569.649 506.016 436.088 398.863 343.888 304.114 268.550 289.982 256.483 215.343 207.153 264.216 220.700 , 196.356 179.674 184.941 176.688 174.708 213.387 174.806 162.744 167.915 161.876 160.603 177.384 174.361 157.586 160.590 156.883 158.706 159.860 159.579 159.417 151.886 153.709 158.074 155.944 152.831 148.595 150.090 154.701 149.562 147.931 151.628 148.561 152.449 148.173 146.483 146.631 144.451 145.496 144.923 144.383 176.778 175.306 178.488 167.687 197.165 193.269 159.745 167.938 159.919 163.304 156.243 152.721 156.842 153.206 157.079 157.152 154.977 153.477 152.445 149.644 155.609 147.682 149.793 144.766 145.104 146.472 146.595 144.502 145.708 143.249 146.304 142.398 141.897 143.674 141.902 143.601 142.058 142.942 141.494 141.568 263.263 195.577 188.757 186.142 183.838 172.333 175.658 167.000 167.634 171.902 164.423 165.126 162.444 160.644 161.711 161.391 163.590 163.703 195.678 219.995 156.270 154.017 157.780 152.956 153.016 157.110 152.462 156.139 150.799 151.669 154.712 150.262 167.158 154.291 149.509 151.703 148.994 149.482 150.443 149.201
tests/exhaustivity-S.scala, 4206, 2018-03-28T23:40:16Z, c86a3e4, 273.318, Thu Mar 29 02:56:59 CEST 2018, 4135.158 1063.652 911.494 679.110 468.085 447.890 379.225 351.488 399.608 386.469 336.930 360.841 326.642 426.710 318.607 308.573 315.802 370.707 335.016 308.659 3985.505 1316.790 712.539 585.295 517.368 429.655 395.149 368.655 351.806 385.705 367.840 323.295 314.210 302.722 298.216 343.215 301.109 333.761 294.387 287.336 4548.817 1000.182 756.441 775.754 526.761 483.341 510.010 364.764 344.403 373.390 341.899 316.256 316.923 306.262 293.913 354.951 312.933 284.763 327.176 344.055 , 289.973 369.300 288.901 281.936 280.842 280.309 279.110 279.012 278.601 277.295 278.579 272.881 275.066 271.610 273.276 271.574 269.994 275.270 268.236 269.666 271.200 271.096 271.499 270.337 268.926 270.777 269.275 268.876 273.876 270.725 271.104 336.682 272.773 278.696 272.899 275.286 267.431 266.190 266.542 281.055 287.041 315.251 290.722 283.630 281.408 381.677 290.724 298.207 292.831 279.000 277.125 276.300 275.989 273.728 273.114 274.089 276.910 273.653 272.710 270.624 339.262 284.478 277.782 274.386 281.436 274.884 271.062 271.148 274.761 269.422 269.962 268.065 269.300 272.439 310.013 269.247 268.866 268.951 267.697 267.303 280.773 281.652 281.753 280.441 276.968 273.657 277.955 270.372 276.322 282.800 300.411 268.201 278.506 275.750 268.084 267.890 276.617 273.360 264.483 275.889 265.679 264.929 264.490 264.616 262.475 263.358 262.249 275.407 260.138 262.558 261.720 262.093 260.676 274.702 265.527 261.084 266.908 259.804 259.457 257.412
tests/exhaustivity-T.scala, 4206, 2018-03-28T23:40:16Z, c86a3e4, 859.5245, Thu Mar 29 03:02:26 CEST 2018, 5223.572 1948.920 1240.278 1151.517 1092.868 1039.475 1015.845 973.796 971.574 914.213 975.060 1050.364 901.498 872.213 862.442 913.293 873.493 845.731 846.675 840.834 5304.102 2228.305 1581.066 1210.166 1172.841 1199.126 1142.302 1098.562 1015.631 1005.514 1155.980 1019.333 959.930 963.597 941.359 1074.727 923.645 920.113 900.170 897.969 5496.183 1796.411 1488.674 1429.636 1475.265 1179.982 1155.613 1056.685 1236.448 1038.880 1060.861 972.363 963.553 947.128 940.306 928.357 927.739 960.388 939.562 1018.539 , 838.670 839.230 876.383 852.454 827.510 847.326 839.622 857.197 835.894 877.328 856.940 819.314 810.794 813.700 812.664 839.479 820.248 813.777 812.697 857.935 804.425 805.559 803.816 800.122 819.106 798.013 800.069 808.054 797.935 811.331 798.159 853.843 798.079 803.554 806.834 797.559 796.691 798.314 799.356 797.149 893.537 918.426 883.360 963.696 886.463 871.087 884.749 1027.342 883.483 901.597 870.110 867.061 948.847 897.901 859.303 877.294 877.587 883.836 878.311 870.410 854.085 849.471 859.459 854.330 851.532 851.934 856.962 849.605 855.077 859.066 856.446 850.456 854.243 859.259 873.785 847.142 861.964 849.262 853.797 846.399 1160.211 930.559 889.579 888.653 888.894 883.113 883.093 881.797 887.299 877.997 888.654 876.814 884.995 886.961 893.173 876.041 950.918 894.000 938.499 884.597 924.520 864.793 864.196 861.801 868.827 867.149 864.730 864.808 876.558 861.758 860.444 859.590 861.249 859.779 862.036 856.107 859.303 861.840 856.595 860.087
tests/exhaustivity-V.scala, 4206, 2018-03-28T23:40:16Z, c86a3e4, 1627.71, Thu Mar 29 03:08:59 CEST 2018, 5302.147 2854.791 2076.977 1834.121 2043.261 1789.557 1749.226 1720.211 1687.573 1804.984 1721.220 1677.181 1649.433 1624.643 1616.249 1597.869 1580.352 1589.095 1593.518 1589.535 5426.217 2908.430 2020.561 2047.811 1914.779 1931.911 1857.409 1977.473 1843.348 1800.177 1924.574 1795.715 1814.804 1743.912 1783.649 1676.167 1656.616 1655.864 1658.187 1662.185 5633.588 4615.040 3547.405 3131.930 3032.546 2797.647 2806.350 2819.364 2940.857 2766.517 2727.343 2788.580 2728.641 2692.550 2692.469 2708.320 2732.529 2783.009 2852.462 2705.786 , 1583.151 1623.789 1592.347 1620.263 1570.606 1587.013 1596.689 1585.753 1570.510 1598.382 1588.826 1605.576 1658.440 1830.445 1580.373 1547.929 1571.021 1555.027 1570.805 1543.133 1548.062 1533.842 1539.326 1561.595 1561.289 1567.906 1551.304 1636.726 1551.187 1550.204 1570.285 1560.607 1545.693 1559.364 1587.108 1555.116 1555.094 1596.517 1532.979 1535.049 1714.867 1807.461 1670.648 1650.692 1649.324 1738.994 1641.185 1668.927 1635.944 1665.040 1619.428 1617.980 1627.473 1633.222 1627.947 1623.214 1650.128 1649.746 1624.143 1648.517 1638.307 1613.355 1615.945 1623.576 1624.087 1632.760 1607.347 1615.768 1609.457 1611.682 1610.766 1608.023 1606.742 1600.064 1611.581 1598.402 1621.402 1606.311 1594.969 1625.143 2672.855 2667.343 2679.426 2700.357 2643.628 2656.481 2655.990 2647.125 2645.696 2654.185 2675.880 2656.290 2644.735 2664.105 2676.742 2639.217 2652.781 2644.365 2649.822 2641.069 2641.641 2633.889 2701.652 2647.403 2636.784 2639.201 2674.616 2630.251 2628.467 2631.629 2627.988 2624.448 2657.426 2691.960 2644.837 2640.530 2637.601 2626.078 2623.571 2629.044
tests/implicitNums.scala, 4206, 2018-03-28T23:40:16Z, c86a3e4, 720.9985, Thu Mar 29 03:10:38 CEST 2018, 7699.651 3126.646 2685.815 1816.392 1518.804 1172.995 1025.006 1014.010 941.405 789.807 779.804 783.260 770.427 762.525 758.801 756.358 749.816 751.409 746.204 744.604 745.830 731.863 734.891 867.192 797.207 735.524 724.960 727.532 728.573 729.724 , 724.489 744.688 720.904 722.550 730.552 724.816 729.039 718.764 717.604 725.636 735.687 721.093 720.696 785.694 713.048 717.751 717.423 716.414 718.013 715.322
tests/scalapb, 4206, 2018-03-28T23:40:16Z, c86a3e4, 6699.9905, Thu Mar 29 03:17:22 CEST 2018, 28597.678 15510.530 9867.737 8907.779 8115.430 7555.149 7287.218 7277.732 7164.042 7079.255 7065.937 7020.228 6913.065 6909.448 6859.006 6826.122 6842.360 6760.032 6787.379 6752.668 6765.986 6725.330 6736.842 6730.200 6714.590 6699.862 6753.867 6644.644 6770.860 6804.169 , 6713.900 7140.304 6761.106 6682.054 6668.743 6735.593 6714.940 6878.746 6704.460 6708.959 6737.343 6636.359 6638.658 6632.234 6670.772 6641.374 6685.574 6743.336 6695.521 6659.966
tests/power-macro/PowerInlined-1.scala, 4206, 2018-03-28T23:40:16Z, c86a3e4, 63.02, Thu Mar 29 03:18:35 CEST 2018, 2523.596 384.231 292.757 211.384 151.285 140.281 126.122 101.649 104.477 104.555 98.106 98.570 74.276 72.518 81.224 70.239 71.560 71.954 71.708 71.841 69.035 68.857 73.482 71.768 65.927 66.255 65.294 65.876 64.158 66.535 , 64.559 63.826 70.290 64.215 64.764 62.585 67.470 61.977 63.155 77.169 62.439 62.530 68.247 62.885 63.160 62.636 62.141 61.212 62.065 61.829
tests/power-macro/PowerInlined-1k.scala, 4206, 2018-03-28T23:40:16Z, c86a3e4, 299.653, Thu Mar 29 03:19:56 CEST 2018, 4676.209 1326.431 702.183 559.429 632.501 501.469 514.622 391.272 365.542 361.600 347.215 342.618 343.301 331.454 386.169 324.272 324.646 345.305 345.702 309.903 310.458 311.959 310.277 307.688 309.174 305.252 302.829 309.260 303.067 301.302 , 320.710 305.217 299.061 303.507 302.046 299.117 302.045 299.675 299.631 303.446 298.533 296.288 302.921 294.300 295.451 302.690 297.924 295.822 335.425 299.006
dotty, 4206, 2018-03-29T12:45:37Z, 3e6ebe4, 33788.411, Thu Mar 29 15:20:06 CEST 2018, 80141.735 41934.642 36891.786 35690.551 36350.519 34810.592 34617.432 34707.920 35368.714 34241.722 34334.266 34386.904 35215.612 34173.612 34157.520 34390.540 35168.462 33933.857 33968.937 33876.274 34766.913 33635.178 33938.050 33906.053 34557.562 33736.241 33772.480 33828.105 34475.299 33935.409 , 33726.649 33681.034 34305.431 33713.962 33887.732 33839.305 34375.835 33865.525 33752.761 33845.777 34470.662 33665.615 33590.501 33819.823 34360.385 33756.999 33744.415 33660.287 34268.789 33708.648
tests/scala-library, 4206, 2018-03-29T12:45:37Z, 3e6ebe4, 6694.8955, Thu Mar 29 15:26:35 CEST 2018, 27322.011 12226.104 9266.720 8173.510 8132.262 7383.615 7175.571 7093.779 7098.066 7034.410 7171.147 6961.479 6891.387 6847.751 6961.335 6947.273 6967.650 6839.692 6938.159 6966.373 6868.349 7046.431 6785.435 6773.376 6773.746 6830.183 6783.276 6845.589 6870.013 6716.876 , 6996.605 6731.216 6747.131 6741.153 6716.525 6681.865 6776.105 6684.396 6645.369 6723.249 6693.198 6688.704 6696.593 6661.163 6709.045 6776.976 6692.016 6643.443 6650.245 6635.618
tests/re2s, 4206, 2018-03-29T12:45:37Z, 3e6ebe4, 2831.9005, Thu Mar 29 15:29:41 CEST 2018, 17634.041 7827.180 4927.996 3754.702 3628.128 3467.297 3730.196 3307.219 3218.519 3107.385 3015.285 2985.720 2975.604 2927.549 2954.481 2905.069 2896.559 2912.886 2935.766 2878.003 2858.932 2843.825 2866.242 2873.048 2825.582 2859.598 2836.929 2820.440 2850.080 2839.490 , 3081.561 2872.734 2824.242 2889.222 2871.859 2821.619 2834.355 2807.836 2802.086 2881.786 2800.027 2846.638 2829.446 2807.930 2793.419 2823.760 2863.530 2821.524 2835.168 2846.296
tests/implicit_cache.scala, 4206, 2018-03-29T12:45:37Z, 3e6ebe4, 103.19, Thu Mar 29 15:30:52 CEST 2018, 2902.708 520.889 429.181 363.052 301.534 279.004 258.503 223.276 161.673 138.444 146.820 124.701 124.510 121.038 129.973 119.788 117.183 117.559 112.255 114.476 111.573 109.858 110.043 108.077 108.566 105.855 109.290 111.410 105.297 106.517 , 103.421 104.939 120.352 106.397 102.998 104.580 104.354 101.764 103.382 100.127 100.876 101.578 98.798 101.422 104.111 102.276 100.562 120.548 106.887 97.959
tests/implicit-scope-loop.scala, 4206, 2018-03-29T12:45:37Z, 3e6ebe4, 101.6795, Thu Mar 29 15:32:03 CEST 2018, 3075.807 541.174 474.175 339.115 267.180 210.450 213.816 218.357 152.388 153.073 134.302 128.357 126.736 120.600 136.644 127.120 116.093 117.139 112.090 116.999 111.086 109.644 112.064 108.357 109.898 106.591 111.556 106.036 105.292 107.766 , 104.260 104.643 103.928 104.780 101.970 103.454 104.458 101.389 115.234 101.114 102.291 98.587 100.306 98.704 100.941 99.245 98.682 97.165 97.445 108.936
tests/i1535.scala, 4206, 2018-03-29T12:45:37Z, 3e6ebe4, 122.9475, Thu Mar 29 15:33:15 CEST 2018, 3517.321 1084.131 735.147 591.195 504.848 413.447 275.608 236.200 204.830 190.344 176.951 217.823 203.231 178.016 160.707 181.888 152.802 139.911 151.733 137.576 135.369 133.582 135.215 134.128 152.464 155.793 145.189 132.138 124.443 139.469 , 133.544 122.129 134.792 123.451 121.631 124.167 133.829 125.163 120.229 119.430 118.587 120.411 115.582 116.825 125.150 127.992 122.444 115.025 125.826 130.344
tests/i1687.scala, 4206, 2018-03-29T12:45:37Z, 3e6ebe4, 70.5135, Thu Mar 29 15:34:25 CEST 2018, 2569.993 404.818 276.944 263.529 209.419 164.348 135.756 100.549 101.744 92.123 88.996 83.940 79.957 81.566 78.009 78.666 78.944 76.309 76.292 74.847 75.557 76.588 73.981 72.998 75.279 81.661 77.119 92.394 74.151 73.385 , 72.850 70.330 71.150 70.711 72.422 70.328 72.733 70.552 70.475 73.668 69.839 71.460 72.366 68.719 68.374 69.439 70.585 67.372 69.341 67.602
tests/Vector.scala, 4206, 2018-03-29T12:45:37Z, 3e6ebe4, 545.2715, Thu Mar 29 15:38:12 CEST 2018, 7146.869 2707.276 1868.699 1314.143 1574.034 1076.112 1016.275 853.508 856.828 1005.686 844.299 734.496 705.228 780.962 666.117 678.788 635.571 626.946 672.291 618.406 7241.027 2683.703 2128.530 1893.204 1724.464 1596.242 1479.993 1339.282 1064.091 961.280 1073.510 733.546 706.144 802.173 752.200 634.466 628.400 826.687 679.827 584.580 7846.039 2842.555 2268.960 2010.854 1866.590 1429.874 1146.222 1077.512 1321.103 1020.853 1241.729 1022.418 1186.861 756.929 706.585 832.812 663.115 699.187 679.616 612.569 , 598.292 628.084 588.746 569.268 565.978 554.203 568.571 545.171 540.920 532.932 545.372 578.816 579.017 552.078 544.475 533.362 597.388 541.659 531.207 519.317 529.925 521.109 525.695 509.860 510.508 524.600 533.852 514.068 511.985 515.911 581.104 742.544 607.862 566.753 552.450 552.427 668.449 562.324 554.819 588.799 532.788 610.532 706.571 590.182 571.447 523.117 546.227 525.035 517.614 514.350 519.726 512.573 511.292 541.233 531.339 521.199 504.994 522.051 510.152 499.322 593.213 586.757 602.701 579.480 589.142 588.721 589.613 572.023 557.325 548.497 553.202 539.481 566.565 559.113 562.988 572.630 540.854 543.057 593.786 545.828 537.321 547.866 526.007 523.046 531.364 529.495 508.405 509.219 510.323 528.911
opts/Vector.scala, 4206, 2018-03-29T12:45:37Z, 3e6ebe4, 530.5135, Thu Mar 29 15:46:19 CEST 2018, 7687.090 2931.811 2276.187 1830.177 1163.067 1164.769 1272.566 1079.385 1023.054 1256.513 1096.368 1035.276 856.665 887.282 857.151 821.538 655.109 644.810 625.684 617.877 7705.786 2049.644 1568.178 1626.478 1375.615 1268.722 1519.179 1273.960 1315.200 1263.126 822.452 756.975 873.153 845.395 666.518 638.323 627.514 629.331 600.895 597.448 7688.346 2329.310 1814.132 1846.416 1370.549 1057.002 922.036 967.349 891.337 904.750 755.273 677.685 663.470 822.512 631.095 626.699 597.564 585.342 566.909 597.163 , 598.587 608.251 581.802 585.604 584.779 743.250 647.088 572.611 603.788 659.028 552.602 578.559 553.312 550.660 539.628 537.621 552.659 578.698 537.149 529.709 533.730 529.109 532.310 530.810 536.641 518.279 519.530 520.977 540.122 520.439 589.428 587.499 576.662 569.122 577.320 561.250 641.210 639.619 606.532 537.888 530.459 529.633 538.182 527.946 523.467 523.074 533.979 528.301 529.116 512.504 518.751 513.404 517.399 518.887 518.576 506.410 506.818 520.700 508.998 504.280 571.675 588.182 729.736 656.013 585.970 541.672 541.411 528.380 526.641 522.492 527.694 519.657 516.071 528.909 530.568 515.119 510.909 506.639 511.349 525.668 550.938 518.299 515.021 500.922 499.222 515.267 501.856 497.351 504.347 500.243
tests/empty-class.scala, 4206, 2018-03-29T12:45:37Z, 3e6ebe4, 58.0815, Thu Mar 29 15:47:29 CEST 2018, 2331.758 291.224 220.940 191.656 169.189 108.333 106.579 115.533 87.791 80.362 71.876 66.543 69.218 67.857 68.718 67.839 62.888 63.709 62.038 62.688 62.219 65.723 63.002 62.512 63.149 62.315 59.478 59.441 58.366 60.493 , 59.801 59.360 58.938 58.011 58.710 58.969 58.374 58.152 57.445 58.675 57.223 58.459 57.422 57.982 56.958 57.989 57.527 58.366 57.154 57.281
tests/empty-object.scala, 4206, 2018-03-29T12:45:37Z, 3e6ebe4, 58.1385, Thu Mar 29 15:48:38 CEST 2018, 2491.429 361.732 253.046 173.172 133.456 155.672 98.917 89.496 97.025 90.447 88.730 87.191 73.326 70.907 69.297 68.284 63.483 63.714 62.419 63.505 63.546 62.282 62.400 61.350 62.326 59.831 59.932 58.926 64.832 59.707 , 63.387 58.256 58.881 58.357 59.319 58.051 59.346 57.541 58.167 57.344 58.211 57.310 58.110 57.277 58.059 56.688 57.787 58.388 59.232 57.275
tests/empty-file.scala, 4206, 2018-03-29T12:45:37Z, 3e6ebe4, 38.8295, Thu Mar 29 15:49:46 CEST 2018, 1746.750 186.038 107.170 94.080 79.677 71.068 66.709 85.348 78.106 62.662 54.478 45.805 43.163 43.845 46.636 41.184 40.588 40.915 41.761 39.964 40.121 40.759 40.014 39.803 39.802 39.730 40.989 39.601 41.268 39.358 , 38.594 40.878 38.867 39.788 40.618 38.539 41.343 38.503 38.903 38.900 38.397 40.073 38.602 38.792 38.245 38.978 39.016 37.869 38.385 38.165
tests/patmatexhaust.scala, 4206, 2018-03-29T12:45:37Z, 3e6ebe4, 283.2855, Thu Mar 29 15:53:51 CEST 2018, 5448.671 2192.894 1619.311 1215.711 1045.502 1007.245 966.004 911.404 667.355 736.644 609.468 647.412 463.843 592.677 505.295 410.067 409.347 362.267 352.004 385.881 4954.000 1684.388 1246.924 1097.560 1001.880 892.709 960.839 651.937 758.362 614.881 475.893 484.677 423.726 409.360 410.860 405.595 388.106 382.759 424.676 386.331 5652.281 2184.354 1674.120 1414.557 1270.114 1017.205 1001.775 954.388 823.964 758.188 649.325 535.390 566.726 478.751 552.669 383.644 469.471 374.621 355.756 349.096 , 365.826 360.314 351.305 351.064 345.497 315.492 302.401 308.221 301.496 294.170 296.508 285.417 289.115 284.913 282.193 307.082 281.395 281.560 289.103 278.512 282.392 273.331 279.048 282.010 270.612 273.865 299.752 318.385 276.479 271.692 267.359 264.282 269.155 266.586 261.033 259.759 275.189 283.592 316.543 268.488 359.085 350.732 352.197 339.617 346.745 324.394 381.676 314.032 355.678 404.109 387.043 300.169 293.268 306.620 297.068 285.311 297.546 280.527 327.742 286.966 282.775 279.486 284.851 278.601 273.700 277.043 282.979 277.376 273.793 275.002 270.474 268.865 277.046 268.251 266.425 273.743 264.806 264.424 275.892 265.807 387.261 390.480 461.534 397.036 323.468 306.997 307.308 309.772 302.408 302.810 302.042 293.076 298.844 318.962 357.867 302.857 281.579 284.695 278.916 282.899 280.117 295.677 309.014 292.851 279.424 271.409 273.196 265.494 272.730 265.519 268.973 261.893 261.919 271.639 261.146 259.949 265.776 259.303 258.167 266.766
tests/exhaustivity-I.scala, 4206, 2018-03-29T12:45:37Z, 3e6ebe4, 164.346, Thu Mar 29 15:57:40 CEST 2018, 3954.897 1471.554 1057.170 900.274 696.559 686.018 503.048 582.077 533.423 436.581 331.810 356.173 264.720 325.612 324.549 268.107 217.269 204.146 212.099 198.616 4171.377 1321.417 861.155 673.910 559.626 512.764 473.505 453.081 406.898 358.031 301.234 268.909 252.560 350.797 317.942 217.068 238.314 230.206 195.922 197.681 3762.330 1321.718 1243.721 1007.352 870.420 718.957 553.975 494.893 358.539 318.070 354.013 325.840 255.944 235.353 278.518 235.213 220.371 214.163 208.198 219.031 , 197.722 199.289 189.599 184.635 190.422 206.796 179.462 179.664 178.316 172.311 175.513 175.476 169.331 168.807 173.072 162.950 164.410 164.532 162.771 164.259 159.319 160.862 163.276 167.717 170.140 163.095 159.627 159.524 157.024 161.214 161.683 155.339 172.324 158.954 154.945 156.051 150.620 152.934 149.734 149.525 196.238 191.067 189.767 193.141 190.393 179.041 205.418 202.708 181.083 176.729 176.634 171.301 173.276 173.668 177.303 166.315 169.663 168.180 164.681 168.748 164.282 164.921 161.964 162.152 168.011 172.627 160.922 162.265 158.166 163.222 159.380 157.591 160.700 155.306 157.731 155.247 155.240 156.434 152.339 154.629 210.281 196.897 200.886 183.458 184.725 183.887 181.983 177.519 176.188 170.762 173.880 169.137 165.292 167.520 163.143 162.397 164.791 164.228 162.898 174.338 163.072 160.355 158.370 162.603 176.561 157.249 155.057 158.392 152.923 159.351 153.204 151.614 155.585 149.284 152.251 151.137 150.721 152.546 151.282 150.677
tests/exhaustivity-S.scala, 4206, 2018-03-29T12:45:37Z, 3e6ebe4, 259.6925, Thu Mar 29 16:01:28 CEST 2018, 3926.442 1190.525 679.007 698.829 719.617 645.125 395.132 372.869 351.635 446.483 368.407 360.566 335.936 341.017 331.711 314.558 296.093 295.225 297.509 291.362 3946.560 1122.503 872.264 692.203 600.593 518.109 559.546 512.676 390.713 321.166 355.103 345.249 300.808 293.890 290.010 283.092 280.548 281.597 275.132 274.869 3931.840 1539.251 713.062 672.727 511.694 395.111 480.004 435.269 321.287 401.647 373.614 317.627 305.950 279.771 272.917 272.026 270.880 268.094 267.358 263.359 , 289.935 287.948 299.439 304.654 279.804 282.488 281.452 287.669 280.277 278.152 275.642 275.500 286.692 288.925 273.582 273.370 271.588 275.482 273.495 271.086 279.762 270.693 270.387 269.503 270.776 268.919 268.515 269.275 271.017 268.779 269.023 274.129 266.043 281.822 273.627 270.655 283.030 269.572 264.644 265.536 292.718 274.549 268.336 265.133 267.323 271.398 262.791 260.029 262.246 266.228 269.796 261.906 260.636 258.556 256.722 256.444 258.783 276.369 258.792 259.201 253.716 253.559 253.514 257.140 262.336 260.945 252.734 259.294 259.167 252.871 253.250 252.731 252.793 257.503 258.751 251.670 251.807 250.336 254.768 250.472 262.007 262.559 259.356 257.929 255.964 254.262 253.627 257.031 255.917 253.464 250.334 250.436 253.772 250.473 248.728 263.224 259.255 250.396 248.301 250.377 254.049 247.716 248.456 246.517 245.456 246.261 250.549 258.730 316.748 246.093 252.089 248.570 244.795 245.114 247.023 248.609 242.342 242.215 244.363 243.382
tests/exhaustivity-T.scala, 4206, 2018-03-29T12:45:37Z, 3e6ebe4, 835.0135, Thu Mar 29 16:06:45 CEST 2018, 5177.031 2069.763 1332.202 1146.612 1250.739 1133.004 1253.733 1092.442 1045.710 1098.740 1038.966 1273.635 1279.799 1068.224 965.635 898.533 917.483 942.638 870.672 869.929 5274.430 1921.963 1260.986 1186.310 1113.351 1173.198 1091.465 1055.323 1113.348 1166.480 1087.092 1138.737 1012.992 920.013 906.441 898.183 912.623 912.868 1023.873 899.770 5316.857 2000.004 1311.925 1214.330 1164.665 1110.351 1143.980 1034.569 1014.015 1023.501 976.045 947.957 1174.177 1052.716 999.968 943.271 926.426 948.881 925.473 874.838 , 1000.176 868.301 924.306 844.623 846.116 848.793 841.100 834.242 849.140 842.009 835.985 837.668 842.796 830.098 825.841 827.043 820.851 826.387 822.229 825.167 820.589 823.167 821.461 887.935 831.003 818.755 831.674 814.186 816.981 825.642 819.486 810.462 816.444 830.063 819.081 814.978 821.826 809.561 812.900 812.472 935.790 858.802 856.351 857.545 848.606 835.421 843.771 832.123 833.194 834.659 828.164 822.814 826.460 821.923 822.438 826.456 835.024 825.113 819.866 821.075 817.910 824.096 835.003 835.045 868.176 815.326 815.559 818.057 810.211 813.782 814.040 818.139 820.304 810.496 824.548 811.008 805.647 807.262 813.285 807.580 880.236 890.861 879.136 890.184 878.765 892.558 867.658 872.667 862.698 874.572 943.261 902.195 881.776 922.719 867.731 855.534 845.203 844.330 855.116 855.122 864.529 857.737 857.764 865.179 958.514 859.239 875.294 842.760 848.294 860.196 845.295 847.512 834.280 897.262 836.004 832.980 836.784 839.654 830.979 835.615
