opts/Vector.scala, 4137, 2018-03-19T12:54:44Z, e64c62c, 574.3345, Mon Mar 19 15:07:12 CET 2018, 7361.989 3156.208 2322.853 1966.076 1811.485 1613.554 1182.128 1420.138 1138.582 1247.985 971.237 874.640 821.621 756.097 795.748 660.007 728.912 655.132 618.957 621.718 6674.339 2337.691 2056.232 1689.935 1734.931 2137.228 1852.850 1808.140 1653.035 1530.867 1340.807 1049.810 931.902 801.986 776.428 722.494 750.404 691.041 663.994 661.904 7468.108 2501.286 2397.500 2102.878 1871.276 1704.351 1616.259 1006.745 1368.604 1409.218 1344.816 869.414 839.943 736.333 770.862 755.630 860.497 1000.989 797.973 630.041 , 608.574 605.236 597.889 654.262 697.096 573.330 568.235 670.171 560.653 574.099 597.689 561.787 584.357 593.704 556.605 553.123 550.041 546.786 703.720 549.468 540.015 546.106 535.914 539.003 534.142 546.242 531.214 529.692 547.163 528.630 658.891 759.731 666.545 644.625 653.584 612.382 615.593 606.863 614.487 606.850 584.279 587.679 619.144 573.984 578.784 583.577 574.810 568.766 574.570 580.837 576.298 558.845 571.420 561.986 564.223 562.709 564.442 554.571 559.078 575.316 629.617 637.845 710.962 687.856 889.307 790.943 625.014 613.413 614.191 579.740 596.522 635.162 579.481 568.093 565.847 574.742 595.966 561.121 562.469 567.500 556.589 547.735 554.893 550.854 558.303 545.658 552.464 542.357 553.139 560.110
tests/empty-class.scala, 4137, 2018-03-19T12:54:44Z, e64c62c, 63.786, Mon Mar 19 15:08:21 CET 2018, 2416.768 347.846 260.097 174.513 151.386 131.667 110.326 98.603 88.782 81.139 77.124 72.497 72.140 71.788 70.316 68.057 69.830 67.921 66.915 67.767 66.831 66.460 67.347 66.731 65.786 67.105 65.321 66.312 64.988 64.924 , 67.329 66.114 65.324 64.447 68.424 64.249 64.407 63.421 65.402 64.106 63.695 62.636 63.877 63.014 63.245 62.553 63.252 62.426 62.949 62.352
tests/empty-object.scala, 4137, 2018-03-19T12:54:44Z, e64c62c, 64.7225, Mon Mar 19 15:09:30 CET 2018, 2446.529 345.257 234.639 188.513 167.417 144.374 125.515 107.361 105.217 93.665 81.682 94.479 72.341 72.683 72.475 74.392 72.313 70.040 70.811 68.921 71.853 69.051 70.036 70.226 68.181 68.483 67.785 67.034 66.855 67.208 , 67.127 67.147 65.490 66.020 65.585 68.192 66.097 65.211 63.468 65.772 63.707 64.713 64.283 64.666 63.445 64.732 63.308 64.281 63.273 63.214
tests/empty-file.scala, 4137, 2018-03-19T12:54:44Z, e64c62c, 44.3785, Mon Mar 19 15:10:38 CET 2018, 1952.891 233.222 155.922 112.150 94.978 102.915 69.009 57.534 52.456 49.618 48.987 47.107 47.464 46.899 46.965 45.810 46.939 45.298 46.179 46.309 45.094 45.726 45.204 46.792 44.875 45.619 44.431 45.707 45.019 44.268 , 44.907 44.778 45.537 44.184 44.800 44.455 45.324 44.566 44.345 44.734 44.118 44.409 43.814 44.650 43.949 44.348 44.228 43.648 44.340 43.693
tests/patmatexhaust.scala, 4137, 2018-03-19T12:54:44Z, e64c62c, 307.0595, Mon Mar 19 15:14:52 CET 2018, 5794.364 2071.889 1694.959 1199.745 1098.661 1011.303 728.223 561.386 730.192 592.153 635.952 477.185 457.202 476.535 429.707 534.202 464.428 496.550 531.853 512.947 5805.730 2028.458 1360.124 1628.507 1244.272 1130.376 939.561 748.662 891.171 673.426 551.552 643.941 466.699 433.384 437.219 417.554 435.136 390.992 393.405 381.037 5236.549 2302.817 1647.163 1156.319 1448.443 1297.961 1170.962 1048.006 915.940 858.177 625.189 722.717 519.581 469.953 456.638 437.873 463.276 388.214 368.594 397.483 , 504.279 370.939 445.455 399.864 345.265 336.116 344.157 328.370 320.874 326.722 320.103 308.585 319.424 309.777 306.266 308.596 305.799 311.838 307.086 300.268 299.788 302.036 295.001 316.619 296.265 290.335 287.921 294.003 294.459 290.197 285.091 284.278 289.362 285.986 282.087 286.789 284.874 280.886 299.844 298.358 367.938 357.978 359.271 344.652 354.326 348.241 346.062 334.737 327.609 338.482 321.119 337.793 330.968 344.595 323.732 332.085 305.614 302.683 310.164 299.988 301.503 326.017 319.425 316.131 302.201 297.969 294.609 301.898 298.474 292.536 292.944 288.938 294.633 294.986 292.494 296.487 301.053 296.411 295.948 299.779 365.610 367.751 354.039 361.318 348.822 353.244 337.835 350.008 330.624 332.965 338.984 321.440 316.801 323.648 314.804 317.854 320.843 305.701 308.855 308.852 302.297 301.085 307.429 302.229 305.816 301.970 301.232 315.134 300.318 301.918 295.595 290.056 289.592 291.611 291.261 303.212 299.517 344.351 307.033 300.417
tests/exhaustivity-I.scala, 4137, 2018-03-19T12:54:44Z, e64c62c, 167.632, Mon Mar 19 15:18:40 CET 2018, 4228.773 1480.723 1176.392 1003.024 818.213 703.263 599.725 528.110 509.047 439.306 354.326 368.376 341.911 262.042 240.239 234.288 320.142 280.184 204.858 255.301 4072.241 1303.808 861.860 837.527 616.740 421.092 355.970 319.550 406.840 379.858 357.759 303.249 274.486 219.867 256.640 203.661 201.190 192.727 219.553 189.769 4374.379 1533.558 1242.826 837.370 592.612 546.948 645.520 591.729 530.295 500.839 451.632 362.916 373.106 286.994 285.968 224.150 226.611 220.641 200.453 202.177 , 263.944 202.328 191.989 184.881 193.936 191.847 207.595 173.280 185.737 171.301 169.356 181.019 175.463 167.626 172.209 166.836 166.938 170.345 169.346 175.906 168.161 164.737 165.012 162.012 166.327 163.345 160.932 160.175 157.630 160.356 160.703 158.552 159.850 156.508 159.099 156.558 155.593 157.137 155.644 157.630 186.348 180.538 181.118 175.373 172.921 175.158 169.137 167.831 168.747 168.113 165.888 167.307 165.146 167.638 165.066 167.502 171.867 192.908 176.526 167.685 169.101 172.636 162.309 156.395 160.048 154.265 156.612 154.789 155.560 156.439 154.041 154.433 153.149 152.039 153.188 151.962 153.027 151.936 151.870 152.930 204.250 189.330 207.178 191.653 189.919 184.900 205.275 186.527 183.714 175.278 174.924 173.502 172.318 174.988 168.658 169.166 170.551 166.867 168.017 172.926 167.266 181.503 165.038 161.910 166.912 161.412 161.968 179.618 179.253 175.632 164.139 190.131 209.326 162.902 160.713 160.024 154.300 155.968 154.108 154.154
tests/exhaustivity-S.scala, 4137, 2018-03-19T12:54:44Z, e64c62c, 282.8355, Mon Mar 19 15:22:35 CET 2018, 3971.694 1554.708 662.131 545.473 441.886 424.957 376.360 356.408 333.414 323.941 358.003 315.203 288.071 282.580 288.297 323.979 279.471 274.677 272.711 279.684 4275.850 1408.399 687.556 1115.259 732.331 717.266 628.352 415.809 449.720 508.494 391.151 373.531 400.673 353.235 315.142 326.370 336.318 337.111 302.093 294.826 3883.100 1207.089 705.671 1002.839 690.562 477.250 540.203 469.298 415.578 435.321 404.673 400.416 371.177 401.056 373.951 380.177 375.156 371.384 347.643 343.346 , 282.153 340.841 299.423 312.547 264.884 262.793 260.465 270.865 260.834 260.160 257.213 258.249 259.165 255.290 255.114 253.957 258.400 264.200 272.391 261.529 255.031 253.419 286.561 263.220 253.061 251.844 259.098 272.048 252.204 252.166 250.127 253.509 259.624 252.846 250.239 250.737 249.302 250.195 247.898 247.444 296.073 294.343 302.228 309.968 309.670 290.897 287.666 288.956 289.634 282.782 291.915 284.872 292.802 282.395 281.953 343.541 287.109 282.889 287.687 282.200 279.008 280.743 276.445 276.781 277.532 277.305 278.825 274.632 282.753 282.294 280.654 274.787 274.205 275.481 276.085 274.291 275.851 273.856 273.698 274.316 338.148 341.378 348.354 334.253 331.769 329.756 330.364 324.427 323.109 325.648 321.684 321.167 320.467 317.715 319.390 318.878 317.772 317.081 316.479 317.135 317.689 314.533 315.939 317.800 315.138 318.125 316.853 313.550 318.282 349.981 317.390 312.379 313.201 315.484 315.194 312.367 310.630 318.528 374.218 344.463
tests/exhaustivity-T.scala, 4137, 2018-03-19T12:54:44Z, e64c62c, 1032.418, Mon Mar 19 15:27:03 CET 2018, 5293.756 2793.832 1446.131 1577.849 1431.049 1310.217 1261.028 1297.477 1348.643 1356.037 1226.112 1167.273 1199.282 1255.327 1427.834 1129.213 1146.935 1154.579 1116.183 1230.642 5233.106 2312.430 1832.370 1435.882 1318.373 1307.721 1276.068 1229.228 1229.431 1283.950 1181.516 1138.683 1098.350 1089.560 1175.279 1122.055 1137.116 1064.898 1051.227 1055.246 5212.149 1890.235 1577.440 1622.589 1410.305 1247.332 1369.129 1276.533 1209.278 1178.713 1169.378 1016.686 1010.906 1126.186 1043.889 1035.625 1033.187 982.789 973.132 968.494 , 1100.779 1093.057 1123.616 1097.996 1078.751 1075.436 1069.485 1128.825 1285.754 1062.021 1063.081 1062.313 1064.041 1071.741 1060.310 1312.185 1087.473 1060.767 1076.576 1075.462 1055.356 1045.639 1051.627 1050.246 1048.235 1082.000 1072.440 1073.445 1055.065 1338.383 1060.423 1071.435 1053.799 1042.183 1043.011 1044.582 1039.770 1042.705 1042.121 1035.201 1063.416 1078.688 1078.596 1065.963 1151.615 1105.828 1082.385 1105.383 1067.084 1057.094 1038.929 1022.270 1028.663 1041.208 1015.025 1072.312 1023.724 1017.553 1055.880 1032.350 1011.778 1014.050 1017.985 1016.712 1017.449 1033.089 1014.625 1042.385 1017.240 1012.133 1015.156 1048.240 1011.051 1032.486 1037.480 1014.373 1016.188 1006.062 1007.183 1019.530 1000.741 960.359 949.678 948.472 945.202 946.848 941.512 934.827 930.312 928.513 927.031 918.995 940.801 921.976 929.150 928.009 915.887 916.143 916.729 923.563 918.070 914.826 911.875 913.178 910.907 912.236 911.336 912.325 932.160 918.620 922.186 926.070 925.030 922.378 905.101 913.354 906.709 1122.255 915.630 909.328
tests/exhaustivity-V.scala, 4137, 2018-03-19T12:54:44Z, e64c62c, 1962.683, Mon Mar 19 15:33:37 CET 2018, 5686.582 3695.018 2983.352 2764.513 2861.200 2616.331 2456.041 2354.086 2330.580 2324.861 2542.841 2389.938 2265.543 2255.692 2248.451 2247.979 2239.764 2251.307 2293.814 2245.360 5170.916 2976.908 2326.854 2160.790 2120.926 1852.220 2220.276 1852.315 1777.936 1851.176 1931.069 1857.103 1939.046 1723.361 1761.068 1745.292 1819.763 1783.259 1742.728 1680.512 5463.234 3046.826 2232.138 2218.356 2310.009 2220.298 2160.668 2239.714 2160.910 2188.195 2040.932 2082.680 2178.717 2176.883 2061.772 2060.210 2059.252 2080.722 2030.125 2031.456 , 2223.118 2228.137 2228.282 2211.597 2236.152 2235.189 2248.793 2227.778 2201.723 2203.842 2200.766 2203.320 2183.629 2188.993 2187.562 2201.246 2185.297 2193.697 2228.280 2189.824 2193.574 2188.172 2198.847 2191.561 2184.016 2200.183 2202.863 2182.944 2193.942 2191.676 2190.942 2184.872 2184.156 2177.791 2185.665 2207.992 2200.395 2194.260 2173.466 2156.921 1735.523 1721.973 1714.334 1662.479 1678.911 1708.785 1687.384 2013.353 1675.520 1654.612 1663.246 1673.364 1666.931 1645.926 1787.290 1657.950 1655.018 1641.118 1682.261 1648.670 1668.698 1644.208 1663.419 1643.800 1653.029 1633.786 1641.066 1641.857 1650.004 1653.909 1667.503 1658.505 1645.692 1646.468 1791.432 1638.001 1642.782 1638.866 1644.409 1647.217 1997.870 2032.137 2015.634 1995.914 2074.586 2046.076 2042.095 1976.636 1977.869 1977.243 1999.354 1975.580 2211.867 2028.693 1964.063 1962.524 1968.549 1959.631 1956.922 1991.489 1970.044 1946.345 1952.321 1948.880 1949.693 1946.768 1955.187 1957.106 1954.984 1943.659 1944.228 1957.568 1957.190 1962.842 1946.477 1938.132 1954.487 1944.348 1945.846 1947.827
tests/implicitNums.scala, 4137, 2018-03-19T12:54:44Z, e64c62c, 760.563, Mon Mar 19 15:35:20 CET 2018, 7972.598 3130.621 2227.829 1915.668 2314.365 2076.836 1689.026 1159.240 1168.377 1310.305 1234.685 1042.585 978.915 864.779 850.947 796.385 810.877 789.397 781.196 815.675 786.755 773.465 766.463 773.850 767.102 769.188 769.559 777.774 767.295 765.949 , 772.765 760.531 763.678 755.717 761.668 759.592 773.013 766.159 778.626 794.849 767.528 753.887 759.520 761.070 751.967 756.351 756.229 750.193 760.595 752.781
opts/implicitNums.scala, 4137, 2018-03-19T12:54:44Z, e64c62c, 722.925, Mon Mar 19 15:37:00 CET 2018, 7190.672 3260.144 3222.700 2358.829 1577.815 1433.830 1118.943 1216.123 919.094 944.986 930.209 818.287 768.048 758.765 754.136 770.288 753.582 757.131 750.215 736.346 734.163 751.972 732.154 729.902 738.989 726.453 735.512 741.346 725.185 732.060 , 727.387 723.843 725.927 721.425 721.067 730.069 720.822 744.911 725.814 725.949 730.560 717.190 721.129 722.947 722.903 715.475 746.642 715.912 707.029 716.892
