dotty, 3303, 2017-10-10T18:17:04Z, adfd8a2, 34905.8965, Tue Oct 10 20:39:43 CEST 2017, 76548.966 40981.414 36651.831 36400.036 36407.671 36217.598 35238.025 35206.629 35387.178 36265.442 , 34893.967 34959.840 35146.871 36316.008 34769.290 34917.826 35105.320 35661.319 34586.828 34599.518 34828.993 35464.206 34318.425 34327.567 34957.423 35287.932 34416.069 34394.890 34706.397 35104.922
tests/exhaustivity-V.scala, 3303, 2017-10-10T20:21:25Z, 37220b0, 2000.217, Tue Oct 10 23:17:48 CEST 2017, 5104.472 2718.649 2140.227 1951.579 1898.857 2009.501 1806.748 1960.631 1707.941 1654.990 1647.241 1672.816 1722.451 1618.620 1663.161 1646.958 1617.110 1835.561 1919.092 1597.348 5303.016 2859.027 2606.405 2362.375 2480.756 2273.665 2293.341 2183.602 2137.659 2157.988 2195.097 2067.699 2061.105 2065.882 2051.158 2047.155 2045.120 2132.147 2109.858 2118.942 5499.758 3063.190 2770.372 2774.166 2787.969 2484.684 2414.145 2377.931 2337.227 2371.287 2353.906 2211.502 2231.396 2273.485 2355.849 2357.128 2228.381 2292.385 2190.628 2254.405 , 1575.159 1560.557 1578.403 1599.294 1826.607 1574.537 1576.456 1546.480 1559.470 1545.698 1556.763 1679.412 1553.476 1663.315 1587.556 1546.587 1544.889 1542.808 1544.042 1547.604 1542.023 1542.725 1545.776 1541.809 1543.404 1544.912 1558.099 1560.616 1558.912 1580.152 1549.382 1551.739 1524.691 1531.589 1532.034 1528.269 1626.486 1522.760 1535.886 1524.928 2046.909 2042.094 2030.965 2311.225 2006.439 1999.518 1999.308 2007.879 2019.527 2001.934 2000.916 1997.301 2002.074 2009.082 2015.815 2017.447 2011.598 1996.093 2007.556 1999.236 2005.162 2005.965 2013.830 2002.844 1980.623 1981.413 1994.972 2017.770 1988.725 1973.938 1980.522 1995.434 1988.077 1989.271 1996.529 1990.522 1989.700 1982.913 1985.331 1990.456 2201.129 2218.082 2197.045 2216.757 2236.237 2217.108 2165.604 2161.155 2195.665 2183.767 2176.539 2286.737 2172.935 2192.521 2168.140 2186.361 2160.624 2160.401 2159.367 2163.150 2176.725 2155.172 2149.008 2147.459 2143.609 2142.060 2142.225 2145.918 2185.472 2179.377 2175.586 2176.921 2188.949 2156.432 2158.400 2156.831 2166.344 2281.623 2156.229 2185.663
tests/implicitNums.scala, 3303, 2017-10-10T20:21:25Z, 37220b0, 762.0865, Tue Oct 10 23:18:43 CEST 2017, 7337.568 3206.076 2850.631 1696.762 1181.167 1014.714 938.661 1030.993 865.865 1017.304 , 849.877 785.295 766.427 771.784 760.868 763.363 772.185 762.856 797.579 1089.002 761.317 766.460 746.327 751.901 743.744 744.699 748.715 741.805 741.366 748.597
tests/scalapb, 3303, 2017-10-10T20:21:25Z, 37220b0, 7467.435, Tue Oct 10 23:23:16 CEST 2017, 27801.949 14867.926 10222.996 8897.177 8353.667 8254.509 8118.410 7865.977 7776.506 7656.946 , 7631.392 7696.243 7659.407 7610.463 7562.294 7466.161 7562.498 7512.393 7512.398 7468.709 7452.459 7403.012 7384.303 7504.179 7452.715 7433.276 7436.456 7362.115 7355.600 7422.856
dotty, 3303, 2017-10-11T06:11:32Z, 37220b0, 34056.8555, Wed Oct 11 08:33:50 CEST 2017, 76985.143 39982.904 37186.987 35590.511 36189.501 35412.843 34564.035 34360.840 34511.738 35399.977 , 34148.643 34047.224 34255.601 35452.253 34029.295 34137.133 34431.347 35042.478 33693.781 33921.863 34066.487 34778.072 33605.712 33558.991 33942.579 34578.860 33614.735 33482.494 33949.725 34415.482
tests/scala-library, 3303, 2017-10-11T06:11:32Z, 37220b0, 6202.023, Wed Oct 11 08:37:28 CEST 2017, 23642.156 11573.336 8605.593 7554.117 7009.068 7022.656 6560.063 6637.140 6544.850 6417.061 , 6411.208 6383.101 6289.673 6237.204 6224.759 6218.007 6186.039 6178.311 6445.373 6416.838 6349.962 6316.679 6140.627 6082.246 6088.699 6109.340 6120.680 6156.166 6090.598 6133.909
tests/implicit_cache.scala, 3303, 2017-10-11T06:11:32Z, 37220b0, 120.329, Wed Oct 11 08:38:04 CEST 2017, 2978.861 525.305 564.325 459.452 397.010 321.915 223.187 215.473 149.085 158.413 , 135.512 131.236 134.971 124.538 128.879 121.307 119.526 121.337 118.309 123.537 122.874 121.132 114.224 113.425 117.669 112.408 114.251 113.278 118.510 112.993
tests/implicit-scope-loop.scala, 3303, 2017-10-11T06:11:32Z, 37220b0, 127.692, Wed Oct 11 08:38:40 CEST 2017, 2956.839 601.120 452.900 354.239 283.517 213.948 241.034 208.705 150.761 182.308 , 144.893 135.958 135.277 146.205 132.678 144.399 127.549 127.835 124.212 129.657 133.342 123.177 122.336 119.929 123.841 132.051 118.619 119.895 123.675 118.125
tests/i1535.scala, 3303, 2017-10-11T06:11:32Z, 37220b0, 145.765, Wed Oct 11 08:39:17 CEST 2017, 3354.402 1004.044 720.614 523.081 394.415 341.880 341.971 328.452 196.923 182.617 , 172.583 170.340 162.669 155.907 175.534 206.074 148.542 151.609 145.425 146.105 149.100 140.241 141.352 143.074 143.042 139.099 141.019 135.813 134.826 137.660
tests/i1687.scala, 3303, 2017-10-11T06:11:32Z, 37220b0, 98.992, Wed Oct 11 08:39:53 CEST 2017, 2599.280 452.892 342.891 288.429 290.767 186.705 147.488 145.484 117.011 119.562 , 108.249 112.542 123.274 128.093 107.415 111.284 116.719 118.269 99.139 98.845 97.785 97.621 95.043 108.908 94.693 93.567 94.997 93.599 93.824 93.900
tests/Vector.scala, 3303, 2017-10-11T06:11:32Z, 37220b0, 585.28, Wed Oct 11 08:43:32 CEST 2017, 7279.576 3072.479 2220.074 1517.755 1379.394 1225.508 1210.157 1322.695 1241.412 1140.790 1006.416 772.976 706.513 816.877 875.462 765.593 683.710 648.313 646.255 648.333 7786.708 2872.132 2198.245 1467.153 1753.555 1350.781 1475.504 1009.882 1197.928 838.634 766.004 802.410 897.492 835.331 654.299 655.094 647.146 632.053 613.729 633.416 6625.159 2143.477 1686.200 1422.078 1492.123 1488.318 1082.224 966.086 1080.304 925.094 837.734 1051.895 771.410 726.816 692.787 670.956 659.550 679.055 648.385 643.915 , 623.489 634.724 734.477 741.981 607.271 604.148 614.673 604.755 591.454 581.420 587.206 579.535 575.547 590.917 601.038 593.641 574.513 586.747 567.541 575.386 592.083 595.144 584.844 576.571 584.080 561.574 744.554 594.337 565.763 562.651 605.923 617.751 617.632 611.983 590.603 591.965 605.287 583.484 579.043 567.225 584.465 569.300 566.122 591.994 573.256 563.222 632.445 585.811 569.833 558.317 568.478 555.818 599.490 564.279 577.045 559.782 558.272 563.698 553.476 616.965 641.692 637.121 632.110 637.197 617.629 710.466 600.571 600.638 593.416 591.587 592.886 596.909 578.123 581.914 594.783 578.923 585.716 582.763 568.388 564.432 578.097 573.790 571.586 581.000 558.782 573.982 558.186 566.147 555.400 629.815
tests/empty-class.scala, 3303, 2017-10-11T06:11:32Z, 37220b0, 76.825, Wed Oct 11 08:44:07 CEST 2017, 2427.846 353.957 335.953 274.907 207.525 148.259 126.478 131.983 94.147 86.729 , 82.905 80.259 83.337 80.191 80.528 83.999 81.789 75.947 77.703 75.506 84.025 95.866 73.896 75.892 74.310 74.877 74.390 73.163 74.360 73.391
tests/empty-object.scala, 3303, 2017-10-11T06:11:32Z, 37220b0, 79.04, Wed Oct 11 08:44:41 CEST 2017, 2381.075 315.113 227.383 230.021 171.854 159.307 144.745 106.186 88.515 85.509 , 85.398 83.862 84.252 82.066 84.856 80.927 85.083 78.660 83.581 78.952 79.338 78.226 77.738 76.248 79.128 76.094 77.282 76.958 76.687 74.858
tests/empty-file.scala, 3303, 2017-10-11T06:11:32Z, 37220b0, 60.911, Wed Oct 11 08:45:15 CEST 2017, 1943.065 336.256 194.038 193.581 161.924 101.838 81.700 74.371 68.436 67.632 , 64.160 64.500 65.881 61.095 62.754 61.345 62.333 61.193 60.727 60.096 60.540 60.281 59.447 61.557 61.344 60.224 58.654 59.961 59.623 58.617
tests/patmatexhaust.scala, 3303, 2017-10-11T06:11:32Z, 37220b0, 309.938, Wed Oct 11 08:49:11 CEST 2017, 5589.343 1902.840 1488.704 1112.542 1030.836 1230.857 1123.251 1051.031 771.195 754.587 715.002 574.280 528.718 507.861 615.563 563.471 486.329 385.845 375.073 375.285 5453.102 1827.816 1219.824 1036.813 1119.920 979.191 793.743 625.459 700.841 722.365 511.714 563.158 494.611 500.959 427.668 404.706 387.803 508.292 418.628 355.162 5673.464 2175.747 1593.416 1451.324 1282.485 1165.838 1065.205 896.368 833.356 568.748 556.326 513.585 655.691 469.807 416.243 407.740 404.775 395.657 369.374 399.521 , 374.423 361.556 358.732 364.196 347.819 344.465 339.875 345.586 333.516 334.909 343.730 337.862 338.586 323.103 324.286 323.557 323.170 317.972 312.173 311.518 306.509 305.096 307.537 299.402 296.501 313.188 299.964 301.415 300.334 296.523 338.028 311.272 312.773 304.545 293.013 294.811 299.854 287.253 292.490 313.505 345.514 344.655 343.754 339.118 335.470 337.726 341.585 329.875 324.646 322.325 314.283 358.757 431.717 309.692 334.140 304.652 298.641 304.301 303.756 303.101 298.121 293.756 291.380 306.096 295.592 290.727 289.488 285.185 297.555 291.590 287.836 292.144 281.406 286.785 285.187 297.787 292.235 297.240 284.095 284.266 391.120 346.962 437.659 378.867 336.149 337.949 382.279 338.836 328.065 333.901 377.896 333.942 323.658 318.611 314.034 321.433 313.085 396.484 312.682 310.184 308.201 308.845 300.394 301.643 316.035 307.990 303.602 299.359 297.090 305.440 301.071 298.174 303.318 289.941 295.245 293.857 289.568 296.981 289.678 288.657
tests/exhaustivity-I.scala, 3303, 2017-10-11T06:11:32Z, 37220b0, 188.663, Wed Oct 11 08:52:47 CEST 2017, 3976.776 1574.275 1227.274 1013.903 824.550 612.010 455.165 393.115 381.215 318.309 297.813 272.600 259.102 264.413 245.037 241.646 235.504 225.008 220.309 217.983 4035.381 1220.156 1304.108 1042.906 884.917 546.666 474.131 396.192 396.163 333.785 299.649 349.192 384.551 350.613 255.136 232.507 223.721 219.695 214.873 212.136 4024.151 1579.703 838.258 663.946 779.938 682.985 620.548 538.468 472.235 401.893 358.107 264.258 289.816 288.249 334.836 265.251 231.717 232.469 221.689 215.412 , 210.342 209.119 199.845 197.194 196.911 191.881 193.388 189.907 189.619 192.247 189.233 191.082 187.166 184.932 195.203 189.911 190.114 188.849 187.540 184.053 180.425 182.402 179.713 181.667 184.281 211.739 186.855 173.445 177.180 173.707 172.415 177.661 176.613 175.490 175.821 176.491 176.648 172.641 174.302 172.252 210.104 204.202 207.313 205.861 207.581 200.413 196.684 194.747 195.630 193.777 208.920 195.701 194.443 206.819 186.169 192.083 188.477 187.198 192.804 229.574 195.562 194.171 187.656 192.497 184.111 189.875 206.734 191.480 252.124 175.745 179.247 181.696 178.493 177.119 178.073 189.903 176.894 177.464 179.238 179.436 212.834 211.231 211.998 204.240 201.168 201.483 195.758 195.194 198.186 199.213 198.268 191.739 194.764 194.990 189.800 190.300 187.221 187.598 193.740 187.871 189.942 184.939 184.041 181.127 180.529 185.649 180.024 183.785 180.641 178.350 180.355 176.758 180.016 178.032 176.924 177.394 174.989 175.668 172.650 173.198
tests/exhaustivity-S.scala, 3303, 2017-10-11T06:11:32Z, 37220b0, 291.575, Wed Oct 11 08:56:31 CEST 2017, 4016.640 1090.945 1151.996 769.858 662.320 548.196 441.869 411.939 383.592 371.056 344.491 328.606 320.970 319.680 313.044 312.046 308.307 318.567 308.502 311.126 4226.410 1443.075 1089.346 781.664 544.106 490.760 404.796 359.620 390.489 438.469 339.728 319.605 308.353 296.031 292.838 318.689 295.962 307.461 287.370 283.270 3947.693 1188.033 769.505 1026.012 862.785 772.838 733.322 534.016 391.741 375.748 360.901 348.834 341.028 340.101 336.776 328.909 326.573 333.784 323.686 343.121 , 312.755 312.926 311.580 297.833 296.330 298.959 299.384 294.731 295.337 293.433 292.430 291.497 289.835 291.219 291.653 293.620 291.465 289.719 287.616 290.381 296.903 292.317 293.978 289.362 300.962 286.237 286.423 286.404 285.604 284.135 283.823 285.458 292.125 286.624 285.114 283.238 283.745 282.730 282.564 286.363 288.063 317.442 278.171 277.729 276.294 275.576 278.394 286.259 272.348 272.843 269.043 270.070 270.433 269.861 269.259 268.591 273.894 268.807 268.349 268.087 269.519 272.722 272.317 267.591 268.198 266.092 266.630 265.951 264.680 265.274 265.497 265.401 267.753 264.103 264.595 265.134 280.973 267.168 272.465 304.848 318.899 316.747 316.834 315.766 315.110 317.106 312.246 311.631 310.742 312.397 312.942 315.817 304.625 306.792 303.912 302.260 301.502 304.906 306.086 303.681 306.108 306.907 304.109 301.792 323.126 301.045 308.261 299.622 352.474 318.630 298.390 297.637 296.556 297.734 298.143 300.013 296.751 298.969 299.866 297.427
tests/exhaustivity-T.scala, 3303, 2017-10-11T06:11:32Z, 37220b0, 984.728, Wed Oct 11 09:01:00 CEST 2017, 5110.371 2110.919 1448.411 1207.750 1443.261 1148.895 1028.905 1073.441 1380.285 1090.777 943.988 909.263 894.843 886.510 1157.684 874.075 900.331 868.046 847.229 847.084 4974.022 2167.562 1396.391 1310.667 1608.435 1455.730 1423.289 1155.964 1239.619 1147.734 1163.191 1079.450 1070.697 1060.210 1095.623 1039.617 1030.340 1029.969 1024.567 1013.235 4845.983 2015.621 1443.164 1677.516 1806.196 1334.866 1310.686 1208.265 1203.821 1156.424 1133.569 1123.274 1206.716 1117.746 1208.186 1103.252 1144.914 1178.987 1402.960 1109.122 , 843.107 843.259 863.608 873.707 897.865 841.604 832.344 829.225 835.921 833.631 851.555 826.238 872.735 826.970 823.802 823.971 824.531 819.671 821.472 819.421 817.867 818.008 824.025 820.778 812.593 823.410 810.963 827.412 813.526 814.495 812.864 811.852 812.429 812.472 812.235 811.456 815.209 812.306 809.020 810.687 1002.522 1001.129 1002.881 1003.662 1320.959 1141.544 991.912 991.170 1216.729 1019.518 1017.169 1004.362 985.315 980.090 981.619 1024.229 1009.813 984.141 1000.532 974.510 966.469 974.667 963.770 1003.440 1005.664 1022.362 969.379 964.999 965.263 964.892 962.895 961.086 965.384 962.914 964.486 963.964 958.955 963.569 959.186 1158.139 1169.892 1133.514 1290.333 1049.812 1053.088 1045.697 1035.761 1035.179 1061.839 1064.309 1041.354 1070.395 1055.986 1050.634 1044.056 1030.242 1028.006 1028.412 1026.411 1025.904 1024.407 1017.924 1021.504 1025.482 1026.296 1023.896 1016.267 1018.934 1076.348 1034.713 1036.599 1051.990 1018.953 1028.526 1049.163 1025.265 1025.193 1016.942 1026.041 1023.421
tests/exhaustivity-V.scala, 3303, 2017-10-11T06:11:32Z, 37220b0, 2158.083, Wed Oct 11 09:07:29 CEST 2017, 5642.079 3145.933 2670.094 2483.517 2873.482 2530.501 2432.636 2408.237 2621.771 2411.125 2497.033 2452.707 2384.574 2415.757 2356.660 2294.349 2363.320 2501.412 2598.340 2290.615 5461.692 3141.681 2527.870 2637.843 2677.701 2556.697 2355.346 2511.448 2423.055 2314.563 2430.551 2238.005 2251.274 2278.754 2710.231 2258.590 2205.199 2222.851 2230.427 2194.093 4982.292 2428.961 2033.687 1991.755 1958.562 2111.197 2125.164 1827.219 1935.835 1798.589 1708.934 1699.739 1744.802 1639.240 1670.735 1665.696 1615.820 1607.386 1628.822 1605.580 , 2521.775 2296.609 2274.329 2505.774 2489.374 2302.635 2279.614 2272.600 2259.141 2258.267 2256.742 2267.999 2273.504 2397.848 2256.316 2281.532 2264.115 2265.470 2256.969 2253.144 2247.835 2265.123 2262.508 2253.693 2249.611 2263.511 2259.598 2263.482 2236.267 2250.330 2327.632 2255.864 2248.095 2240.846 2244.103 2250.729 2248.666 2388.708 2248.630 2240.217 2219.909 2209.360 2226.369 2237.389 2174.748 2149.048 2167.020 2170.672 2198.555 2209.967 2173.760 2180.719 2169.106 2160.063 2144.674 2157.643 2158.022 2167.545 2155.835 2157.032 2155.315 2157.246 2158.058 2157.731 2161.154 2150.775 2151.384 2155.978 2154.589 2158.108 2147.263 2178.775 2164.707 2168.161 2147.600 2163.802 2148.731 2146.308 2139.000 2143.546 1624.379 1632.189 1606.463 1602.678 1691.616 1682.504 1617.404 1592.416 1604.222 1592.232 1582.889 1583.916 1577.727 1581.278 1584.819 1574.445 1574.404 1582.515 1575.855 1572.780 1591.970 1582.469 1567.024 1563.943 1576.137 1595.710 1619.184 1584.468 1566.131 1585.358 1586.098 1572.053 1568.066 1565.289 1573.786 1575.804 1566.502 1564.533 1574.495 1563.336
tests/implicitNums.scala, 3303, 2017-10-11T06:11:32Z, 37220b0, 759.1895, Wed Oct 11 09:08:25 CEST 2017, 7115.853 3051.932 1967.809 1414.273 1511.258 1055.218 946.234 847.080 897.958 824.122 , 790.831 776.298 778.963 764.880 763.367 809.603 764.685 754.634 763.256 752.255 751.048 758.094 750.411 749.593 760.285 746.965 858.432 754.555 755.689 745.702
tests/scalapb, 3303, 2017-10-11T06:11:32Z, 37220b0, 7424.831, Wed Oct 11 09:13:00 CEST 2017, 28787.492 16746.832 11317.942 8961.749 8297.538 8081.602 7823.340 7752.215 7689.439 7618.912 , 7549.157 7542.808 7600.857 7633.832 7553.622 7609.820 7755.501 7420.280 7405.689 7428.680 7399.881 7471.759 7443.037 7412.940 7347.629 7316.500 7296.241 7346.474 7417.053 7420.982
