exhaustivity-I, 5887, 2019-02-10T13:02:40Z, 6c32e0b, Sun Feb 10 15:15:16 CET 2019, 4489.135 1124.916 810.376 644.117 571.518 531.516 484.722 431.462 395.114 369.587 338.246 317.830 292.785 271.428 258.604 231.572 215.984 210.882 201.779 200.880 4436.570 1064.634 780.448 628.227 547.533 484.985 447.469 389.377 363.427 324.184 294.652 272.700 251.263 241.072 223.425 213.355 214.121 211.088 210.410 223.200 4469.640 1102.406 766.684 602.986 546.012 485.918 436.616 395.686 356.186 324.762 309.659 275.766 257.405 241.484 221.153 209.897 209.999 195.962 192.047 190.411 , 217.104 210.208 206.476 206.087 204.574 199.361 195.150 194.127 187.576 185.948 186.094 179.755 181.816 182.582 177.334 174.710 174.215 170.997 170.319 168.336 172.166 170.432 166.785 167.017 164.758 168.690 166.106 164.060 165.292 161.351 160.164 169.082 161.819 161.110 163.642 158.874 158.810 155.939 155.335 155.270 220.612 211.769 206.325 205.652 194.510 188.884 191.215 183.577 182.430 183.569 179.510 177.848 182.247 174.937 174.215 174.582 173.776 168.652 170.565 166.381 166.188 169.765 165.355 162.720 166.793 163.414 161.444 166.071 159.092 163.678 160.511 159.681 161.364 155.794 157.993 157.846 154.911 156.384 154.921 155.706 186.597 182.799 188.257 185.117 186.901 186.409 178.438 174.909 176.657 176.333 177.093 178.422 177.914 169.902 169.205 172.239 169.022 167.582 169.120 166.194 164.382 160.674 158.894 162.587 160.322 158.912 158.758 155.710 160.852 156.113 156.581 163.588 154.805 155.695 154.759 152.778 156.550 152.308 149.951 150.410
exhaustivity-S, 5887, 2019-02-10T13:02:40Z, 6c32e0b, Sun Feb 10 15:19:38 CET 2019, 5178.323 1397.718 1008.255 795.801 666.676 629.194 593.705 583.556 554.614 557.725 543.065 546.528 538.554 524.253 527.002 525.421 515.134 524.969 516.014 514.407 5295.407 1376.578 876.758 752.791 684.773 644.337 620.836 606.172 598.413 580.482 579.544 574.718 564.256 570.667 571.307 553.886 559.931 562.290 552.769 553.722 5316.722 1292.960 856.169 671.450 604.569 575.857 549.380 546.386 531.858 518.060 516.610 512.516 500.705 503.691 503.022 496.562 492.562 485.694 486.124 478.506 , 513.972 506.481 513.903 511.122 504.893 508.993 499.645 497.390 497.165 492.325 492.630 491.655 489.350 488.163 488.017 489.857 488.676 483.887 484.681 483.046 484.329 483.072 481.523 479.838 478.708 479.613 478.501 478.632 477.430 474.878 475.627 475.390 475.473 473.806 473.330 472.801 472.650 475.462 471.749 469.770 555.243 547.213 553.999 550.157 545.758 544.394 543.623 541.879 540.968 537.241 533.677 532.981 537.202 531.803 529.429 531.673 529.893 532.152 526.830 529.721 528.424 526.437 525.878 527.895 526.245 524.264 522.943 522.437 527.897 524.568 521.046 520.620 518.704 521.345 527.305 519.191 519.111 518.790 517.417 517.954 482.833 475.246 472.706 473.391 467.187 464.873 464.279 461.520 463.027 462.485 459.667 460.516 459.445 456.429 457.325 456.096 455.196 454.731 451.799 451.837 450.068 451.795 449.464 451.953 448.632 447.962 448.938 451.024 445.429 447.119 445.897 445.183 445.572 447.250 446.064 446.566 444.215 444.182 448.312 441.999
exhaustivity-T, 5887, 2019-02-10T13:02:40Z, 6c32e0b, Sun Feb 10 15:26:06 CET 2019, 6598.645 2702.894 2124.151 2059.138 2046.672 1970.232 1940.905 1919.247 1921.100 1885.132 1872.730 1863.771 1853.419 1857.239 1836.169 1831.888 1821.266 1824.079 1818.017 1808.325 6898.133 2664.779 2275.450 2220.143 2222.168 2176.683 2150.649 2133.845 2114.213 2092.881 2078.600 2073.780 2054.387 2045.533 2033.321 2032.455 2017.975 2020.849 2012.733 2008.833 6913.532 2848.148 2270.414 2231.127 2131.695 2096.719 2057.857 2037.812 2030.806 2008.825 2008.710 2008.732 1991.047 1969.035 1962.866 1958.537 1940.970 1940.815 1934.903 1928.091 , 1798.550 1794.186 1790.839 1791.365 1786.380 1786.684 1775.335 1779.809 1776.563 1772.836 1764.650 1764.924 1767.050 1765.377 1764.352 1758.019 1760.200 1754.989 1757.197 1762.618 1757.225 1756.532 1765.157 1752.025 1755.075 1757.687 1756.660 1756.889 1754.817 1753.841 1748.419 1756.184 1754.526 1755.068 1753.354 1755.219 1749.207 1743.628 1745.721 1749.281 2001.859 2003.699 1999.921 1996.612 1987.579 1991.907 1990.632 1988.171 1989.151 1978.182 1985.670 1975.362 1975.565 1971.382 1972.796 1971.481 1973.283 1964.906 1970.284 1969.123 1964.462 1967.299 1965.218 1968.056 1960.860 1955.494 1960.459 1959.548 1963.610 1957.880 1955.057 1955.322 1961.070 1958.100 1951.987 1952.054 1954.508 1957.840 1954.330 1951.448 1929.911 1929.525 1922.832 1920.306 1919.780 1918.525 1911.567 1905.058 1906.103 1909.935 1906.394 1905.775 1906.637 1900.300 1898.396 1896.630 1901.560 1895.850 1895.167 1894.239 1892.231 1893.846 1901.276 1888.827 1890.307 1887.126 1887.302 1891.544 1894.495 1895.625 1893.446 1887.278 1902.812 1890.017 1888.552 1884.523 1884.645 1892.344 1884.833 1881.098
exhaustivity-V, 5887, 2019-02-10T13:02:40Z, 6c32e0b, Sun Feb 10 15:33:14 CET 2019, 6713.477 3156.967 2459.622 2358.894 2331.593 2305.518 2254.183 2230.944 2219.883 2197.843 2177.444 2178.258 2178.309 2168.264 2173.138 2160.073 2148.403 2140.319 2124.493 2132.757 6585.825 3108.422 2496.048 2358.816 2320.907 2270.584 2235.919 2206.687 2171.062 2152.895 2148.777 2137.450 2126.457 2148.737 2123.883 2117.801 2099.360 2104.758 2112.904 2106.364 6894.717 2932.795 2623.884 2449.607 2426.695 2322.958 2288.984 2268.982 2236.223 2213.620 2213.921 2212.887 2182.781 2199.380 2174.306 2192.188 2161.296 2173.783 2169.791 2164.708 , 2133.299 2147.541 2119.293 2127.705 2115.001 2111.397 2144.706 2117.265 2111.586 2109.620 2104.487 2120.808 2127.888 2126.044 2124.955 2100.820 2104.181 2112.923 2093.479 2082.202 2096.165 2102.889 2110.938 2105.239 2092.299 2085.994 2098.875 2091.432 2114.097 2088.258 2089.455 2112.722 2100.676 2083.291 2105.904 2099.190 2091.894 2106.164 2114.177 2103.221 2089.393 2094.065 2090.022 2092.979 2098.891 2094.848 2078.689 2080.507 2089.125 2080.414 2073.120 2084.094 2076.201 2071.080 2070.970 2081.341 2072.538 2074.568 2076.436 2074.515 2069.418 2069.387 2087.604 2065.331 2060.563 2072.222 2069.511 2070.678 2065.573 2065.696 2064.329 2081.768 2074.404 2053.417 2055.173 2052.035 2064.532 2066.032 2068.600 2061.567 2167.356 2163.520 2167.679 2164.600 2156.333 2152.626 2148.429 2153.647 2145.095 2154.768 2133.212 2141.635 2138.575 2134.787 2129.549 2148.707 2121.731 2142.385 2137.052 2140.509 2122.423 2138.911 2146.085 2130.775 2132.310 2134.360 2133.570 2129.048 2132.523 2125.390 2129.097 2145.923 2122.962 2110.808 2112.965 2118.656 2121.428 2131.499 2127.746 2125.083
implicitNums, 5887, 2019-02-10T13:02:40Z, 6c32e0b, Sun Feb 10 15:34:54 CET 2019, 6908.282 2297.202 1746.795 1431.995 1285.693 1161.670 1045.111 1006.454 891.926 731.055 700.872 661.785 620.650 567.385 527.475 508.780 504.803 513.730 491.285 492.085 484.488 494.655 484.638 482.604 483.866 481.328 484.178 478.058 485.693 478.965 , 480.177 478.013 475.247 472.454 473.617 466.853 468.432 470.974 463.880 470.492 467.952 469.719 463.190 471.275 461.584 467.147 464.155 467.417 459.854 459.119
scalapb, 5887, 2019-02-10T13:02:40Z, 6c32e0b, Sun Feb 10 15:41:42 CET 2019, 25552.993 12707.098 10842.485 9559.886 8808.206 8175.709 7754.382 7480.181 7289.225 7089.424 7072.525 7031.923 6931.279 6896.795 6834.026 6748.716 6766.165 6769.205 6781.143 6759.669 6736.142 6766.124 6652.656 6670.892 6615.854 6671.739 6653.034 6618.292 6629.104 6680.529 , 6692.807 6626.781 6572.669 6585.834 6648.297 6616.344 6587.072 6580.604 6612.165 6614.986 6636.633 6568.492 6616.103 6542.086 6588.935 6592.058 6571.997 6603.015 6561.674 6564.273
scalap, 5887, 2019-02-10T13:02:40Z, 6c32e0b, Sun Feb 10 15:44:21 CET 2019, 14135.254 5471.939 4504.249 3818.025 3592.326 3532.521 3371.818 3130.276 2973.665 2835.265 2714.869 2679.185 2575.625 2510.468 2486.960 2456.555 2382.131 2337.809 2297.897 2295.281 2256.593 2240.043 2179.401 2224.069 2177.673 2194.238 2168.426 2113.666 2152.472 2141.261 , 2141.891 2092.502 2092.819 2070.363 2078.407 2048.251 2032.315 2035.670 2106.056 2037.698 2028.770 1991.169 2022.341 2017.129 2009.135 1998.432 2013.450 1995.524 2022.843 1999.874
power-macro-power-inlined-1, 5887, 2019-02-10T13:02:40Z, 6c32e0b, Sun Feb 10 15:45:46 CET 2019, 3166.015 361.560 253.553 195.510 161.088 136.634 129.680 115.984 109.635 108.258 105.557 103.488 101.946 104.512 98.790 100.612 97.845 95.392 92.534 95.014 92.522 91.981 89.255 91.701 90.190 89.518 86.923 89.526 86.262 86.382 , 86.026 87.088 85.916 96.730 83.728 83.949 82.803 84.076 82.268 83.247 83.427 82.272 83.427 81.683 82.340 82.064 82.182 82.821 81.870 81.281
dotty, 5887, 2019-02-10T17:21:39Z, 36cd9b5, Sun Feb 10 19:02:48 CET 2019, 81707.942 50305.232 44740.513 43292.855 43130.655 41919.815 41480.766 42714.915 41296.386 41190.360 42301.145 40808.453 40864.933 42221.827 40723.435 40673.717 41693.440 40533.775 40424.929 41379.456 40468.038 41064.218 41221.200 40407.314 40619.260 41165.977 40575.302 40596.564 40987.871 40456.792 , 40453.817 40916.277 40451.236 41954.551 40529.063 40601.968 40869.579 40493.485 41721.147 40405.773 41712.174 40505.569 41629.835 40396.248 41945.343 40685.274 41390.599 40269.066 41409.615 40319.910
scala-library, 5887, 2019-02-10T17:21:39Z, 36cd9b5, Sun Feb 10 19:08:39 CET 2019, 23603.491 11285.377 8969.269 7980.019 7705.477 7402.488 6790.334 6612.461 6474.749 6196.691 6199.109 6097.650 6119.200 6176.230 6084.755 6027.688 6060.152 5958.053 5916.294 5970.133 5867.493 5858.131 5824.340 5825.917 5829.790 5834.836 5837.090 5831.675 5845.516 5807.606 , 5760.091 5761.799 5771.754 5781.090 5754.664 5769.715 5772.672 5782.922 5770.780 5759.377 5755.034 5830.908 5777.794 5692.946 5679.808 5715.656 5699.035 5693.226 5705.201 5668.061
re2s, 5887, 2019-02-10T17:21:39Z, 36cd9b5, Sun Feb 10 19:11:38 CET 2019, 14360.475 6677.586 5580.089 4389.446 3742.672 3579.493 3331.742 3245.979 3141.987 3004.973 2942.840 2967.889 2855.041 2790.100 2768.348 3005.343 2684.578 2664.482 2645.009 2623.971 2635.556 2622.538 2631.653 2624.340 2583.452 2622.353 2620.948 2597.030 2579.580 2582.575 , 2595.391 2568.084 2567.131 2577.660 2553.072 2583.306 2570.652 2554.874 2586.024 2526.036 2570.257 2553.258 2560.656 2540.523 2524.786 2542.279 2542.836 2564.169 2539.039 2537.926
implicit-cache, 5887, 2019-02-10T17:21:39Z, 36cd9b5, Sun Feb 10 19:12:56 CET 2019, 3416.784 504.064 368.534 297.331 257.277 230.043 204.536 174.951 154.541 138.285 128.153 122.993 118.953 116.365 111.662 109.407 113.867 107.783 107.376 108.099 103.773 105.546 102.449 103.738 101.415 101.472 103.848 99.817 102.845 97.455 , 98.587 96.849 99.185 95.777 95.276 97.882 94.822 97.101 92.819 95.459 93.041 94.349 93.154 94.168 91.912 91.229 92.441 91.504 92.514 91.665
implicit-scope-loop, 5887, 2019-02-10T17:21:39Z, 36cd9b5, Sun Feb 10 19:14:14 CET 2019, 3460.184 503.361 372.884 293.022 244.166 210.951 167.520 147.271 137.334 129.171 128.557 129.599 123.273 122.640 119.212 116.421 116.097 111.392 113.361 110.390 108.132 108.228 106.093 106.687 104.515 106.625 102.946 103.375 104.915 100.730 , 104.037 102.052 104.093 98.449 99.295 101.330 98.981 99.121 96.143 98.280 95.847 97.269 95.164 97.429 95.136 95.994 94.529 95.537 95.419 94.598
inductive-implicits, 5887, 2019-02-10T17:21:39Z, 36cd9b5, Sun Feb 10 19:16:13 CET 2019, 6647.147 2680.358 2256.253 2163.937 2100.691 2037.027 1981.289 1955.342 1917.349 1926.349 1870.666 1867.541 1836.541 1815.387 1801.340 1822.312 1775.220 1768.137 1776.049 1754.191 1771.613 1742.860 1737.413 1734.746 1737.807 1728.913 1741.731 1740.904 1725.287 1718.424 , 1713.952 1722.981 1719.094 1739.960 1726.507 1713.394 1712.772 1708.703 1710.278 1702.188 1722.003 1704.952 1708.198 1708.584 1702.188 1702.647 1726.103 1711.696 1706.685 1699.087
i1535, 5887, 2019-02-10T17:21:39Z, 36cd9b5, Sun Feb 10 19:17:33 CET 2019, 3778.247 588.515 416.407 312.128 260.951 224.516 201.674 175.811 158.529 144.339 136.136 130.154 126.795 117.434 115.649 120.677 118.990 117.839 120.112 119.854 115.792 114.608 111.290 112.066 113.223 107.532 105.669 106.857 104.645 103.302 , 104.208 99.099 99.153 99.691 97.420 96.141 98.346 94.772 95.976 94.112 93.165 94.300 92.550 93.841 92.499 91.305 91.043 88.972 90.881 90.943
i1687, 5887, 2019-02-10T17:21:39Z, 36cd9b5, Sun Feb 10 19:18:51 CET 2019, 3125.224 378.423 268.865 212.181 174.595 149.258 122.292 104.682 99.105 86.890 79.644 77.414 77.117 73.533 72.400 73.779 74.038 73.962 73.609 72.193 71.661 70.442 70.397 70.667 68.190 67.979 67.947 66.608 66.561 65.028 , 66.046 64.482 65.452 62.673 63.972 61.796 62.362 61.651 61.287 63.613 60.922 61.976 61.208 61.727 60.765 61.711 61.663 61.807 61.236 61.674
vector, 5887, 2019-02-10T17:21:39Z, 36cd9b5, Sun Feb 10 19:22:54 CET 2019, 6974.588 1967.609 1567.342 1356.477 1268.752 1222.602 1100.746 1033.885 927.523 918.844 779.399 721.733 755.303 701.066 712.063 716.468 666.535 632.019 621.138 610.012 7147.296 1867.068 1463.352 1221.413 1119.326 1082.407 916.808 790.417 717.936 731.294 734.539 764.034 754.637 703.944 671.673 757.730 624.727 609.539 590.598 585.591 6931.493 1891.514 1404.542 1212.032 1114.472 1116.201 1001.582 893.131 808.612 776.696 720.019 780.090 675.433 670.969 671.314 641.952 624.315 602.435 611.439 594.369 , 603.942 582.190 573.903 563.964 560.323 546.207 538.215 534.272 537.110 518.282 512.638 511.642 519.300 508.306 500.487 500.118 510.327 489.985 482.505 489.132 480.080 479.682 485.118 477.314 480.409 475.276 472.430 472.551 469.224 465.063 576.765 558.413 549.560 537.390 541.808 516.832 513.579 512.686 508.254 502.502 494.365 495.987 488.767 487.285 482.428 470.432 476.579 477.558 471.993 466.847 475.109 463.032 460.064 466.140 459.970 454.649 464.598 456.866 456.729 458.930 574.539 557.604 548.100 547.960 538.803 532.379 514.655 525.768 512.888 508.861 501.518 496.651 485.267 479.567 484.931 469.140 472.626 466.841 462.040 467.655 458.518 458.752 460.931 453.608 454.376 456.968 452.573 447.743 456.544 448.759
empty-class, 5887, 2019-02-10T17:21:39Z, 36cd9b5, Sun Feb 10 19:24:13 CET 2019, 2785.712 230.665 149.439 122.327 106.090 87.251 78.175 69.957 64.098 60.523 57.206 58.178 57.394 57.259 56.243 56.042 54.798 54.541 53.204 53.556 51.618 52.527 51.511 51.584 51.581 51.046 50.628 50.234 49.372 50.704 , 48.994 50.615 48.788 49.083 49.017 48.991 48.366 48.772 47.769 48.573 47.903 47.789 47.611 48.893 47.492 48.103 47.412 47.368 47.425 47.498
empty-object, 5887, 2019-02-10T17:21:39Z, 36cd9b5, Sun Feb 10 19:25:30 CET 2019, 2873.858 269.991 175.721 139.636 117.001 98.245 84.151 77.803 68.981 65.800 63.534 62.283 60.437 61.147 59.603 59.888 59.270 58.875 57.857 57.162 59.058 56.124 57.065 54.694 54.955 53.948 54.877 53.803 52.703 51.989 , 51.708 51.933 52.668 50.614 51.223 50.214 50.776 49.974 50.524 49.929 49.947 49.753 50.349 49.676 49.521 49.386 49.466 49.182 49.052 48.646
empty-file, 5887, 2019-02-10T17:21:39Z, 36cd9b5, Sun Feb 10 19:26:45 CET 2019, 2077.313 136.279 78.836 63.909 54.667 44.320 40.449 36.640 33.036 33.198 33.470 33.131 33.039 31.359 30.392 29.663 28.661 29.075 28.445 28.922 28.475 28.028 28.288 28.173 27.879 27.919 28.268 27.450 27.727 27.379 , 27.594 27.408 27.677 27.357 27.225 27.073 27.395 27.279 26.907 27.200 27.288 26.814 26.918 27.096 26.753 27.033 26.863 26.680 26.686 26.685
patmatexhaust, 5887, 2019-02-10T17:21:39Z, 36cd9b5, Sun Feb 10 19:30:52 CET 2019, 5623.641 1510.510 1209.480 1024.550 853.932 731.817 647.913 577.919 522.236 485.056 480.564 423.846 412.062 402.115 430.460 395.210 396.524 393.909 407.896 392.336 5680.653 1498.484 1199.748 1030.838 855.407 688.930 630.398 553.710 512.150 474.995 438.073 424.183 407.851 397.265 429.107 368.470 368.932 367.811 382.955 373.206 5705.509 1568.111 1214.232 1045.572 871.068 725.847 647.987 576.755 527.590 493.298 455.151 449.002 429.104 414.282 379.759 421.608 372.557 392.668 394.104 395.261 , 385.338 375.879 372.523 345.190 346.652 337.952 343.360 326.500 318.831 315.668 306.245 304.638 301.113 292.039 286.532 289.013 282.730 280.753 281.783 276.909 275.573 278.340 270.295 266.746 274.427 264.828 266.832 267.513 262.606 264.926 266.898 262.266 262.496 262.176 257.085 258.288 257.779 265.708 257.996 254.039 365.741 359.023 354.792 342.154 335.679 338.538 329.901 317.278 311.433 309.571 308.647 304.369 298.789 292.107 285.211 290.056 283.465 276.345 280.359 270.777 271.073 277.580 271.055 272.008 271.278 264.005 266.131 263.915 263.509 261.178 266.111 264.281 262.679 257.978 264.115 257.974 256.733 258.205 253.960 252.047 378.152 378.381 371.002 365.214 358.286 353.671 347.007 350.088 330.813 321.677 319.592 314.890 309.372 312.033 298.043 295.607 296.619 292.838 284.044 287.987 280.479 278.655 283.875 275.280 275.335 279.377 269.917 271.762 267.873 271.245 266.189 271.665 270.490 262.188 261.124 266.185 262.585 265.118 264.900 258.963
exhaustivity-I, 5887, 2019-02-10T17:21:39Z, 36cd9b5, Sun Feb 10 19:34:49 CET 2019, 4445.271 1134.538 790.702 623.690 551.641 481.492 419.979 366.329 325.670 297.297 283.383 246.350 223.764 215.959 207.374 200.649 192.015 187.530 196.053 192.780 4456.003 1096.645 796.626 598.720 525.306 467.292 406.140 362.226 326.610 293.724 277.877 251.968 228.253 213.733 204.761 203.434 212.056 218.055 228.808 236.218 4457.061 1103.260 816.597 637.992 556.254 487.009 451.647 415.471 382.079 355.123 336.357 311.439 295.034 280.660 280.223 265.562 254.235 246.447 225.286 211.461 , 196.237 195.993 190.922 187.839 185.617 178.865 176.236 174.086 179.060 174.714 171.417 170.975 169.096 165.528 168.025 163.676 163.338 159.715 159.754 159.480 157.301 156.361 158.790 155.305 157.427 155.394 153.931 159.120 152.942 151.795 154.699 151.892 151.407 151.071 150.719 149.764 148.802 148.646 145.338 146.867 220.933 213.856 203.637 202.162 192.134 186.248 186.214 178.529 176.711 179.035 170.961 170.905 172.310 168.713 164.524 164.908 163.185 159.285 161.694 158.779 161.072 155.086 156.975 158.799 158.189 155.800 158.363 153.396 159.006 154.318 154.096 155.054 151.418 152.855 153.074 149.319 150.912 149.629 148.618 149.695 228.713 242.200 238.036 236.936 241.196 229.620 223.241 214.307 215.189 203.589 198.794 194.699 191.623 190.210 187.631 180.939 179.251 176.371 178.770 174.236 174.352 177.059 171.518 173.324 172.042 169.593 168.957 173.089 168.556 168.091 171.679 167.321 164.848 170.569 164.803 166.906 169.260 161.905 164.114 165.043
exhaustivity-S, 5887, 2019-02-10T17:21:39Z, 36cd9b5, Sun Feb 10 19:39:25 CET 2019, 5354.049 1350.806 801.894 696.642 609.708 573.021 548.894 537.492 518.538 501.656 484.216 476.046 471.022 466.118 468.047 464.966 466.599 457.434 456.035 453.298 5389.272 1390.614 814.670 704.688 648.984 619.339 593.860 586.952 576.868 554.980 556.830 556.368 541.830 530.166 530.680 523.072 522.728 521.479 512.713 518.925 5262.629 1270.827 817.384 683.224 628.938 593.295 570.763 559.554 545.896 525.525 521.163 513.458 500.258 493.723 491.262 482.504 491.098 482.417 478.061 476.635 , 450.812 449.125 444.275 443.613 444.424 441.471 439.668 440.021 441.773 440.449 439.667 436.937 438.762 435.732 434.938 437.072 432.733 432.983 433.784 434.818 431.396 430.479 430.177 428.743 429.828 427.704 431.925 426.478 426.132 425.858 426.256 426.980 426.104 423.985 424.010 423.576 424.951 426.070 423.574 424.995 521.791 505.223 511.454 508.544 503.401 501.172 500.935 500.596 498.523 497.035 499.068 498.492 492.414 493.423 493.555 493.847 491.563 488.161 490.758 489.899 488.386 488.244 484.924 485.038 483.504 483.517 482.825 482.126 481.405 483.943 481.654 479.698 483.953 480.609 479.097 477.765 478.087 479.322 478.547 476.254 477.085 470.240 470.729 468.281 468.235 466.363 468.808 462.175 462.352 461.715 464.232 461.345 457.165 460.429 456.469 459.085 459.331 454.536 454.269 454.894 455.424 452.443 454.767 451.281 451.321 451.480 451.070 453.988 448.511 448.532 450.717 447.283 448.572 448.000 447.435 447.730 447.896 447.873 449.124 445.444
exhaustivity-T, 5887, 2019-02-10T17:21:39Z, 36cd9b5, Sun Feb 10 19:46:04 CET 2019, 6817.617 2503.286 2217.806 2104.768 2047.540 1997.753 1964.967 1943.073 1925.045 1915.923 1904.049 1890.306 1875.048 1862.747 1854.826 1846.073 1836.094 1833.593 1830.751 1826.248 6774.352 2621.565 2206.057 2131.572 2123.063 2046.274 2013.743 1992.905 1975.928 1959.043 1980.407 1945.614 1928.973 1920.403 1907.030 1910.142 1900.266 1892.190 1883.488 1881.360 7129.467 3117.463 2495.826 2432.963 2451.256 2379.990 2355.579 2336.140 2316.469 2321.114 2300.503 2297.682 2274.475 2263.261 2255.055 2241.664 2238.738 2231.853 2228.283 2223.511 , 1829.101 1828.423 1824.718 1819.033 1822.064 1817.755 1814.952 1823.538 1807.379 1804.265 1803.125 1806.519 1805.082 1798.650 1802.430 1795.637 1797.676 1791.115 1795.575 1792.879 1790.729 1789.507 1794.127 1787.633 1785.891 1788.032 1793.264 1784.440 1790.749 1783.600 1784.685 1788.009 1787.089 1785.090 1785.435 1780.625 1783.310 1782.095 1776.301 1779.665 1873.749 1876.595 1868.004 1864.415 1853.709 1855.095 1859.181 1859.669 1849.316 1852.530 1840.942 1849.351 1841.863 1842.235 1845.234 1842.678 1834.995 1838.828 1836.750 1838.387 1843.326 1842.477 1837.619 1826.369 1829.556 1833.368 1834.120 1831.081 1838.616 1830.735 1830.275 1830.954 1826.089 1827.797 1832.232 1827.242 1828.248 1821.564 1823.159 1826.361 2214.083 2218.395 2209.048 2203.440 2197.385 2204.045 2198.930 2196.260 2190.621 2193.759 2185.307 2192.759 2176.917 2183.491 2181.716 2183.198 2171.185 2168.450 2167.602 2168.712 2175.635 2170.918 2171.817 2169.539 2165.138 2168.410 2167.362 2162.905 2170.032 2165.899 2166.001 2166.149 2168.920 2166.573 2163.841 2160.326 2164.339 2158.358 2156.669 2164.245
exhaustivity-V, 5887, 2019-02-10T17:21:39Z, 36cd9b5, Sun Feb 10 19:53:04 CET 2019, 6663.417 2879.078 2353.129 2233.905 2160.400 2148.279 2113.352 2082.711 2063.390 2037.867 2016.662 2015.305 2022.932 2008.247 1988.007 1979.642 1999.040 2000.047 1982.339 1990.859 6527.617 2899.879 2383.184 2285.898 2222.092 2185.190 2172.003 2138.009 2110.217 2109.710 2084.801 2083.276 2080.073 2072.181 2058.345 2051.867 2041.977 2049.104 2041.531 2036.669 6600.380 3086.992 2730.370 2470.821 2447.516 2433.860 2386.234 2337.062 2334.605 2311.195 2293.237 2301.809 2291.594 2311.885 2266.633 2261.490 2244.362 2248.926 2266.408 2245.865 , 1981.698 1976.925 1963.654 1957.188 1965.648 1982.723 1968.224 1965.714 1961.003 1963.079 1951.744 1958.943 1948.519 1960.985 1959.497 1958.083 1958.365 1957.457 1959.186 1960.780 1945.490 1935.510 1948.462 1944.739 1944.912 1952.711 1935.923 1930.182 1922.441 1946.863 1941.745 1936.167 1939.387 1937.645 1945.794 1921.155 1938.157 1925.549 1931.855 1946.306 2030.802 2036.913 2029.720 2029.741 2023.657 2028.030 2026.924 2016.463 2013.143 2018.237 2007.228 2023.014 2021.673 2017.496 2011.653 2016.787 2015.782 2003.267 1995.558 2001.840 1988.632 1993.407 2003.704 2004.157 1998.342 2009.645 1997.305 1992.078 1991.043 1996.482 1984.588 1977.381 1993.932 2000.435 1995.653 1988.369 2009.745 1996.607 2003.686 2012.658 2247.748 2242.724 2235.771 2238.921 2245.109 2230.206 2226.890 2235.557 2254.462 2252.500 2226.831 2232.050 2223.835 2223.386 2230.117 2218.076 2223.148 2213.042 2223.400 2254.801 2225.340 2232.656 2212.063 2218.239 2223.544 2222.745 2239.636 2219.597 2219.005 2198.330 2214.114 2212.604 2239.540 2207.129 2211.535 2218.452 2215.604 2203.063 2206.454 2211.906
implicitNums, 5887, 2019-02-10T17:21:39Z, 36cd9b5, Sun Feb 10 19:54:32 CET 2019, 6756.565 2243.891 1891.650 1676.896 1544.467 1463.459 1422.527 1244.776 1127.571 1006.234 898.775 825.841 754.162 680.522 677.336 607.201 588.790 569.496 552.211 541.947 533.005 534.599 517.519 522.091 531.219 520.110 523.404 514.432 519.713 513.799 , 511.655 521.584 514.118 508.421 516.326 508.413 513.909 510.874 518.640 509.480 504.372 516.386 503.417 508.354 518.469 501.934 504.781 520.982 504.595 502.689
scalapb, 5887, 2019-02-10T17:21:39Z, 36cd9b5, Sun Feb 10 20:01:08 CET 2019, 25461.752 12430.527 10881.210 10047.036 8607.591 8054.886 7549.851 7159.593 6948.941 6917.869 6870.183 6728.680 6813.423 6728.276 6655.739 6604.118 6659.285 6531.701 6593.189 6485.586 6466.542 6442.418 6411.702 6420.627 6417.153 6471.878 6461.900 6392.406 6401.359 6410.207 , 6447.949 6393.748 6428.934 6427.969 6423.536 6381.759 6327.754 6377.186 6366.481 6387.288 6346.262 6345.929 6334.074 6339.389 6336.571 6400.226 6355.847 6344.777 6347.660 6375.622
scalap, 5887, 2019-02-10T17:21:39Z, 36cd9b5, Sun Feb 10 20:03:46 CET 2019, 14168.258 5632.802 4614.965 4272.352 3888.219 3602.000 3262.982 3249.903 3168.314 3056.022 2839.661 2620.790 2521.115 2452.229 2401.823 2346.102 2326.440 2303.477 2272.777 2253.723 2204.947 2170.961 2173.544 2216.942 2177.680 2187.333 2120.034 2147.921 2108.236 2103.143 , 2059.863 2098.196 2046.239 2037.026 2065.272 2010.495 1975.013 1975.088 1975.862 1983.601 1993.826 1973.188 1978.569 1978.532 1964.886 1958.590 1952.434 1947.642 1963.617 1984.078
power-macro-power-inlined-1, 5887, 2019-02-10T17:21:39Z, 36cd9b5, Sun Feb 10 20:05:10 CET 2019, 3149.191 353.859 241.723 190.425 159.970 133.787 121.234 110.279 103.954 99.161 100.121 99.757 102.232 96.949 98.926 96.607 95.031 92.023 92.971 91.649 88.990 89.352 87.756 87.898 88.241 84.407 86.806 83.850 85.594 82.881 , 85.948 82.540 94.681 82.010 81.639 80.488 81.371 81.103 79.546 80.326 80.450 81.228 79.415 80.167 79.204 79.583 81.634 78.569 79.216 78.970
