tests/Vector.scala, 3918, 2018-01-25T23:06:32Z, 55f9064, 549.8495, Fri Jan 26 01:13:33 CET 2018, 6671.132 2459.548 2242.060 1695.246 1436.796 1258.926 1044.537 1032.804 1123.797 1024.830 1130.421 871.092 757.016 719.497 705.831 668.748 660.826 681.186 638.168 621.618 7427.009 3222.852 2191.657 2039.635 1806.403 1674.485 1230.219 1297.154 888.368 1160.308 910.836 718.793 690.614 673.984 655.173 649.396 655.461 766.530 726.343 609.016 6730.164 2646.583 1892.600 1553.040 1711.808 1123.555 946.569 1262.854 836.084 903.146 770.220 773.366 776.615 670.314 809.148 671.463 633.359 628.180 618.732 637.900 , 607.193 626.206 609.648 679.941 719.597 586.593 617.563 564.667 558.833 610.313 587.019 559.030 559.161 572.266 544.737 534.285 543.092 544.556 537.533 541.063 544.659 523.427 537.573 532.220 560.727 519.760 519.660 517.788 559.946 600.113 612.413 586.803 602.827 586.096 582.658 579.463 571.733 559.070 577.799 569.151 555.030 554.897 562.202 551.226 542.042 554.700 600.376 539.285 537.570 545.895 529.984 537.285 540.526 547.841 528.296 526.924 525.025 547.581 527.441 528.276 595.157 749.565 596.669 582.234 572.785 566.066 557.004 570.043 543.844 548.473 542.142 624.914 543.153 536.790 537.970 560.398 536.818 535.457 539.120 532.144 630.417 537.125 545.278 523.845 525.023 521.252 724.107 545.545 542.585 534.883
opts/Vector.scala, 3918, 2018-01-25T23:06:32Z, 55f9064, 556.7185, Fri Jan 26 01:17:19 CET 2018, 6716.558 2972.603 2231.281 1604.445 1336.736 1564.089 1433.151 1415.047 1050.049 1106.230 1034.702 1033.239 872.184 747.032 702.754 698.896 668.470 652.889 650.818 710.125 6510.233 2291.347 1910.447 1502.493 1425.515 1133.534 969.335 1044.051 981.230 869.399 809.826 827.148 717.598 673.461 658.926 659.271 735.400 764.711 642.283 796.317 7330.290 2227.763 2223.969 1385.008 1227.850 1208.100 1099.556 1296.548 1491.018 918.470 1005.301 890.336 755.521 706.939 702.081 683.252 694.869 668.148 636.811 633.041 , 771.226 608.931 705.475 653.466 609.131 570.238 633.101 563.575 586.099 578.889 552.815 552.632 550.776 555.014 551.470 577.047 627.224 552.566 564.094 543.462 540.908 553.159 536.297 543.871 536.337 535.700 524.668 554.396 556.317 540.334 673.692 630.498 672.560 650.814 581.974 560.633 542.421 602.373 609.927 549.682 530.615 546.652 537.363 542.328 538.968 533.948 528.359 530.317 536.042 522.540 580.592 536.161 561.698 526.521 541.695 527.168 547.548 513.561 512.324 507.720 614.903 635.493 596.580 600.851 584.449 593.827 580.156 570.072 582.308 569.685 581.805 586.524 576.928 560.788 563.512 557.380 615.733 575.264 560.839 550.867 557.120 546.564 550.650 554.486 549.061 535.137 536.887 584.859 576.568 548.843
tests/empty-class.scala, 3918, 2018-01-25T23:06:32Z, 55f9064, 56.7885, Fri Jan 26 01:18:29 CET 2018, 2356.426 304.504 217.940 206.546 152.999 140.515 119.922 97.284 83.562 72.367 67.757 78.782 65.084 64.799 61.221 62.583 61.804 60.907 59.288 60.036 59.252 64.722 75.197 68.187 59.145 57.874 59.086 57.531 58.375 57.570 , 57.893 61.503 57.806 56.805 57.059 56.971 56.772 58.155 56.811 56.603 55.987 56.837 55.872 57.160 55.409 56.272 55.153 55.627 55.125 56.592
tests/empty-object.scala, 3918, 2018-01-25T23:06:32Z, 55f9064, 56.2005, Fri Jan 26 01:19:38 CET 2018, 2560.358 267.774 212.682 147.483 128.242 120.841 108.505 93.025 91.592 71.512 67.276 64.596 65.208 63.351 63.630 65.074 60.244 61.345 59.144 59.254 60.318 62.763 59.493 60.323 59.138 60.964 58.903 57.213 60.161 68.943 , 58.200 56.748 57.831 56.899 57.214 57.904 56.538 55.894 56.595 55.801 56.441 55.467 56.369 55.340 56.032 55.378 55.701 55.216 55.438 54.787
tests/empty-file.scala, 3918, 2018-01-25T23:06:32Z, 55f9064, 38.794, Fri Jan 26 01:20:46 CET 2018, 1676.694 188.797 117.601 119.682 91.708 67.131 55.002 55.810 47.358 44.493 42.511 41.165 41.638 41.018 41.088 40.595 40.245 40.251 39.522 40.926 40.836 40.900 39.618 38.846 39.623 38.901 39.359 38.914 39.288 39.255 , 38.576 39.202 38.648 39.026 39.013 38.359 39.209 38.415 43.976 39.505 39.207 38.799 38.287 38.802 38.616 38.996 38.158 38.641 38.789 38.174
tests/patmatexhaust.scala, 3918, 2018-01-25T23:06:32Z, 55f9064, 280.3245, Fri Jan 26 01:24:49 CET 2018, 5615.671 1830.031 1672.623 1446.280 1269.101 1130.631 1013.341 902.658 736.728 537.775 469.014 490.235 559.675 502.485 470.327 361.612 360.068 343.834 327.842 328.255 5543.533 1811.630 1235.151 1360.188 1310.750 1165.753 1039.796 919.673 695.111 528.793 539.233 553.800 620.078 603.858 486.160 432.290 388.708 415.233 340.099 320.650 5239.613 2190.019 1707.314 1426.076 1069.572 879.550 718.181 602.591 735.690 662.923 606.289 436.552 422.541 410.674 386.939 382.256 477.330 405.021 328.701 371.146 , 313.656 316.964 309.239 296.847 290.421 295.179 288.030 280.513 278.252 322.379 298.673 287.727 292.108 407.137 291.314 272.805 294.205 266.153 269.360 270.327 263.196 263.931 269.315 268.686 255.582 310.413 304.855 261.939 264.626 258.009 255.250 265.538 251.197 284.837 250.474 262.468 249.017 251.133 271.911 246.489 363.804 347.362 334.051 338.886 335.624 309.955 297.058 302.902 293.976 288.034 282.603 286.490 284.725 280.136 281.362 279.064 279.490 281.728 270.313 273.212 271.815 281.294 272.347 270.715 267.047 273.683 276.821 327.654 360.908 270.005 271.075 268.913 291.471 376.518 298.118 270.109 253.817 259.280 250.429 257.496 358.187 400.826 394.511 367.971 310.327 327.574 304.584 287.582 286.930 379.869 297.417 317.596 282.843 282.856 301.783 297.675 295.031 272.760 363.737 272.092 281.626 270.798 279.026 285.484 266.318 261.941 295.475 265.456 259.878 260.577 266.345 255.567 257.474 258.928 254.497 259.818 258.429 253.707 254.383 256.960
tests/exhaustivity-I.scala, 3918, 2018-01-25T23:06:32Z, 55f9064, 153.202, Fri Jan 26 01:28:36 CET 2018, 3916.793 1567.629 1081.957 791.957 706.240 661.482 568.146 461.976 321.155 284.510 252.572 270.082 309.613 310.669 212.854 259.584 190.359 183.348 184.462 179.067 3949.610 1365.356 797.570 618.542 710.083 543.676 470.921 396.777 354.494 305.830 349.158 326.541 254.116 306.032 214.729 210.066 187.367 186.090 179.038 177.699 3972.358 1529.103 806.169 638.381 740.254 469.652 383.641 375.203 306.484 300.786 334.257 277.803 251.170 266.006 210.990 186.553 179.041 178.070 174.488 175.436 , 178.160 179.074 172.155 169.620 168.770 165.466 165.410 165.332 160.605 163.872 157.117 159.103 160.094 156.459 158.323 161.906 155.434 152.586 153.114 153.290 153.708 152.432 155.044 150.701 148.259 147.622 151.841 149.624 148.938 146.107 146.505 147.554 144.685 143.917 145.700 145.638 146.276 144.807 143.660 145.596 175.065 178.135 191.391 167.465 165.655 160.693 166.033 159.918 163.339 159.507 155.421 155.048 157.999 160.646 159.704 171.319 161.338 155.511 150.655 153.304 151.665 159.592 148.636 148.407 146.177 150.453 146.358 143.928 145.146 143.370 146.586 151.549 143.986 143.632 145.550 144.018 146.980 143.328 143.588 145.496 178.276 170.945 168.978 171.582 171.119 163.043 168.159 160.303 160.202 174.003 158.561 164.892 209.038 164.527 181.267 162.037 153.860 149.805 150.123 149.061 149.865 165.416 155.307 147.503 146.212 143.723 150.495 149.264 142.531 145.271 152.280 162.102 141.574 140.671 143.944 140.570 141.092 139.998 140.650 140.922
tests/exhaustivity-S.scala, 3918, 2018-01-25T23:06:32Z, 55f9064, 275.2295, Fri Jan 26 01:32:29 CET 2018, 4096.768 1323.171 814.230 658.829 561.203 528.931 551.366 603.439 441.446 406.839 359.680 314.667 306.087 302.116 293.267 292.172 290.126 289.882 311.389 302.982 3930.663 1870.998 1103.903 927.417 590.382 527.571 421.434 473.592 364.368 418.238 452.251 316.917 314.103 310.097 303.504 307.719 316.220 315.761 297.982 290.508 3890.647 1216.957 715.058 661.707 586.674 423.065 374.387 349.873 343.399 431.292 327.262 321.324 314.467 309.686 316.708 314.936 323.449 304.421 301.303 290.713 , 292.322 309.289 281.411 279.274 279.370 275.756 276.049 274.752 275.467 273.219 271.274 274.249 272.718 273.205 270.957 267.440 269.306 273.196 269.814 267.447 265.448 272.809 341.773 290.537 264.353 269.913 266.878 264.694 267.992 266.125 279.854 265.350 263.971 335.381 265.976 266.220 271.197 263.993 262.104 263.535 290.585 288.342 286.844 282.823 285.513 283.102 285.374 281.258 286.111 281.239 277.579 278.205 368.042 312.061 275.577 274.849 311.370 276.864 274.769 274.610 272.596 275.006 273.582 281.199 272.673 272.954 274.400 277.628 277.291 278.369 279.724 274.594 271.395 271.413 269.444 270.043 275.125 272.964 268.408 268.483 292.019 289.819 290.477 286.486 283.049 285.011 282.375 282.024 282.845 279.724 278.030 279.461 285.551 277.615 276.543 275.230 279.375 275.613 280.409 275.397 275.331 319.137 292.297 280.623 278.147 275.470 273.326 272.661 273.554 275.229 273.057 270.014 272.413 271.871 271.908 271.008 268.768 270.504 270.038 269.227
tests/exhaustivity-T.scala, 3918, 2018-01-25T23:06:32Z, 55f9064, 948.6285, Fri Jan 26 01:37:29 CET 2018, 4806.006 3094.710 1401.749 1217.556 1269.234 1166.241 1183.876 1192.811 1164.380 1087.416 1064.353 1062.430 1153.047 1072.123 1034.603 1026.868 1037.463 1054.730 1025.330 1207.631 4902.996 2146.078 1309.449 1233.419 1202.743 1122.365 1245.127 1128.298 1040.368 1024.874 1108.039 1143.414 1222.266 1116.551 1111.639 1006.415 1123.380 948.029 963.229 938.297 5081.961 2342.028 1474.554 1343.759 1391.630 1407.809 1286.887 1239.998 1215.794 1215.946 1167.128 1113.510 1088.783 1086.549 1187.243 1066.655 1061.885 1087.094 1090.537 1074.406 , 1074.701 990.502 985.945 976.993 969.783 966.393 1142.706 998.227 976.803 959.436 953.031 951.188 991.769 971.532 947.960 954.412 958.706 949.857 945.833 940.281 941.769 939.431 944.451 939.868 935.331 959.501 938.872 934.283 941.318 933.613 932.672 934.038 928.143 942.271 940.260 930.706 941.463 930.685 931.563 930.823 942.431 937.695 949.297 938.316 927.970 919.212 909.787 909.412 905.153 902.028 902.191 937.577 896.216 894.954 896.177 924.347 910.834 888.871 889.303 905.497 914.971 890.967 884.423 887.165 911.722 901.515 974.545 888.859 880.050 883.650 880.483 881.130 881.496 890.905 905.966 886.308 900.199 879.301 885.339 895.048 1046.460 1067.715 1080.419 1060.925 1023.830 1042.066 1031.222 1020.397 1022.337 1024.445 1026.058 1035.474 1024.757 1022.801 1017.641 1017.041 1015.107 1007.355 1011.228 1017.891 1069.258 1020.834 1018.400 1051.873 1013.102 1005.312 1008.565 1014.168 1011.883 1008.358 1003.564 993.944 1002.560 993.582 991.445 990.848 989.458 994.326 990.371 991.397
tests/exhaustivity-V.scala, 3918, 2018-01-25T23:06:32Z, 55f9064, 1726.3905, Fri Jan 26 01:43:34 CET 2018, 5225.020 3397.842 2354.873 2087.226 2180.312 2050.589 1941.347 1869.117 1840.272 1811.885 1792.611 1776.425 1763.785 1756.515 1796.265 1746.768 1928.366 1832.000 1741.994 1731.404 5258.782 3155.684 2168.248 2161.985 2123.802 1931.842 1929.514 1870.607 1841.646 1882.373 1870.185 1846.952 1797.933 1866.676 1791.059 1781.851 1935.136 1760.412 1872.760 1720.703 5325.547 3222.377 2312.333 2218.282 2476.957 2399.724 2234.256 2145.051 2081.844 2028.345 2018.061 1996.131 1989.649 1977.460 2031.619 1985.435 2149.803 1981.244 1974.220 1958.808 , 1729.349 1735.160 1744.871 2002.973 1775.176 1778.944 1728.035 1700.637 1717.138 1788.252 1724.746 1716.223 1723.731 1737.621 1702.350 1702.142 1700.712 1690.599 1695.442 1738.948 1697.200 1693.992 1702.307 1722.610 1695.326 1691.006 1692.890 1697.602 1701.335 1692.482 1684.954 1702.069 1678.302 1681.273 1723.139 1688.159 1699.500 1701.794 1693.243 1702.680 1756.437 1764.234 1734.296 1730.203 1745.063 1709.694 1720.462 1720.697 1713.293 1742.758 1718.896 1700.505 1696.992 1759.818 1964.437 1711.460 1718.303 1702.795 1717.594 1697.317 1694.436 1707.148 1695.318 1692.332 1702.679 1718.577 1734.330 1702.466 1692.727 1756.124 1697.162 1691.331 1712.761 1693.133 1690.137 1681.560 1689.992 1691.260 1699.984 1708.302 1947.926 2021.245 2008.679 1973.370 1949.912 1946.998 1942.737 1998.418 2052.390 1960.141 1958.492 1941.381 1967.744 1929.111 1929.372 1944.454 1947.373 1921.604 1923.496 1918.635 1922.251 1926.126 1920.260 1930.069 1917.649 1949.184 1963.715 1923.374 1923.348 1902.955 1910.897 1920.658 1914.691 1953.478 1937.920 1923.913 1949.533 1924.243 1921.029 1919.875
tests/implicitNums.scala, 3918, 2018-01-25T23:06:32Z, 55f9064, 791.259, Fri Jan 26 01:45:18 CET 2018, 7595.569 3047.213 2181.059 1694.891 1610.747 1226.685 1250.056 1126.133 985.840 954.731 868.325 845.494 837.186 819.924 811.167 849.204 808.076 806.121 818.017 800.742 795.964 805.424 793.454 809.434 786.491 866.904 798.673 789.125 785.658 797.613 , 788.876 798.052 794.260 810.439 786.560 783.323 802.128 786.869 804.555 780.589 781.422 790.834 779.354 807.059 782.250 804.630 799.376 783.306 791.684 801.846
opts/implicitNums.scala, 3918, 2018-01-25T23:06:32Z, 55f9064, 765.393, Fri Jan 26 01:46:59 CET 2018, 6999.381 3485.896 2010.645 1602.654 1402.024 1525.381 1617.198 1505.924 1339.867 1292.024 890.267 910.330 870.209 810.470 795.639 788.117 812.031 782.957 780.465 857.581 792.662 780.607 886.066 782.901 795.275 770.771 773.722 781.324 775.698 770.202 , 791.299 765.438 767.429 773.101 761.930 768.553 764.596 763.068 784.316 765.348 763.341 770.873 802.206 763.138 761.066 761.421 768.996 764.844 762.253 766.157
tests/scalapb, 3918, 2018-01-25T23:06:32Z, 55f9064, 7060.948, Fri Jan 26 01:53:59 CET 2018, 29873.034 15320.790 10512.076 8868.689 8181.878 7869.092 7566.813 7564.783 7546.955 7397.778 7305.519 7350.078 7306.506 7195.155 7201.283 7322.645 7197.106 7139.779 7118.984 7226.556 7193.266 7448.717 7099.410 7148.764 7118.668 7125.565 7096.829 7091.993 7131.192 7202.459 , 7134.527 7075.042 7059.718 7065.993 7071.096 7071.755 7049.343 7112.791 7157.853 7116.601 7021.362 7026.715 7040.060 7061.600 7060.296 7083.130 7046.420 7058.988 7043.817 7002.432
opts/scalapb, 3918, 2018-01-25T23:06:32Z, 55f9064, 6960.027, Fri Jan 26 02:00:57 CET 2018, 29221.008 15146.250 11029.309 10049.135 8288.147 7969.169 7827.459 7723.489 7427.947 7299.664 7248.473 7233.449 7209.325 7201.769 7083.575 7063.606 7112.852 6993.588 7032.596 7007.971 6986.680 6981.080 6931.226 6970.267 6939.677 7058.711 7054.453 6977.681 7118.604 7058.017 , 6999.500 6954.655 6966.920 6935.545 6977.914 6932.072 6908.599 6972.819 6945.435 6925.957 6942.162 7063.816 7226.796 6989.842 6894.001 6931.861 6965.399 7027.044 6973.376 6918.748
tests/power-macro/PowerInlined-1.scala, 3918, 2018-01-25T23:06:32Z, 55f9064, 59.327, Fri Jan 26 02:02:11 CET 2018, 2351.973 418.873 286.279 228.599 206.621 182.830 163.885 136.393 115.239 92.098 80.647 73.331 71.509 71.710 75.162 79.518 64.479 77.724 65.056 68.778 62.943 62.996 62.427 63.218 61.263 61.692 61.080 60.629 60.897 61.916 , 61.283 63.764 62.513 59.142 59.874 59.115 59.077 58.295 59.937 73.139 61.715 60.751 58.497 59.300 58.777 59.297 59.033 59.354 59.918 58.553
tests/power-macro/PowerInlined-1k.scala, 3918, 2018-01-25T23:06:32Z, 55f9064, 164.2165, Fri Jan 26 02:03:27 CET 2018, 4151.029 1135.288 757.584 613.339 625.226 508.036 484.432 502.704 451.781 393.901 237.201 207.560 198.226 189.097 190.071 224.774 188.671 178.011 176.080 172.942 177.288 172.607 173.624 174.702 168.282 168.893 168.267 165.678 206.748 167.300 , 164.213 164.679 164.220 167.457 168.752 162.397 169.034 164.345 183.706 162.756 162.589 183.437 162.195 163.541 160.256 160.489 168.828 165.183 162.830 161.226
dotty, 3918, 2018-01-26T08:54:41Z, d4d957e, 33779.585, Fri Jan 26 10:29:00 CET 2018, 76578.765 41131.164 36732.728 36603.241 35047.327 35342.879 34678.885 34549.940 34670.004 34676.077 35073.764 34314.028 34315.747 34376.742 35165.525 34256.897 34061.155 34121.676 34926.839 34081.795 34058.527 33807.846 34662.512 33984.055 33948.190 33835.516 34628.948 33901.680 33725.494 33835.787 , 34582.649 33609.267 33837.599 33687.765 34487.022 33599.485 33778.889 33903.510 34576.868 33780.281 33615.577 33784.353 34512.069 33759.057 33706.109 33739.561 34565.313 33817.866 33777.209 33774.579
tests/scala-library, 3918, 2018-01-26T08:54:41Z, d4d957e, 5574.685, Fri Jan 26 10:34:34 CET 2018, 25893.287 11209.726 8940.059 7028.132 7012.103 6379.817 6134.742 6093.444 6221.849 5929.517 6145.398 6356.243 5937.739 5813.003 5806.618 5761.011 5719.221 5683.266 5679.433 5689.931 5675.263 5772.861 5653.590 5647.669 5648.619 5649.887 5633.676 5612.016 5629.821 5681.409 , 5610.692 5580.239 5668.390 5602.607 5572.204 5577.440 5565.100 5589.644 5564.920 5553.251 5547.444 5539.974 5580.123 5596.105 5539.951 5536.639 5543.890 5613.557 5577.166 5538.363
opts/scala-library, 3918, 2018-01-26T08:54:41Z, d4d957e, 5774.3335, Fri Jan 26 10:44:40 CET 2018, 24384.318 13675.112 9821.679 7817.764 7113.830 6523.972 6454.627 6779.801 6340.932 6130.925 6098.924 6048.510 6024.562 6007.317 6071.925 5992.192 6263.569 5907.918 5917.745 5901.427 5883.672 5910.309 5975.656 5908.006 5843.220 5846.124 5820.489 5821.739 5830.984 5838.459 , 5785.073 5961.055 6029.114 5777.818 5750.548 5814.615 5797.057 5770.849 5732.950 5718.952 5756.446 5758.052 5794.878 5733.135 5846.140 5764.811 5873.199 5735.753 5782.425 5728.282
tests/re2s, 3918, 2018-01-26T08:54:41Z, d4d957e, 2865, Fri Jan 26 10:47:46 CET 2018, 16658.007 8435.828 5077.251 4636.346 3580.171 3386.866 3270.923 3178.458 3138.706 3078.816 3049.390 3031.214 3039.308 3022.832 2968.256 2979.206 2958.758 3007.159 2914.827 2913.546 2905.078 2954.395 2900.178 2881.856 3175.317 2940.346 3011.097 2892.818 2887.367 2909.078 , 2874.010 2907.010 2850.715 2871.709 2889.964 2903.407 2821.988 2836.609 2879.381 2862.995 2823.880 2841.361 2873.068 2871.545 2828.720 2863.516 2892.017 2849.446 2830.807 2866.484
opts/re2s, 3918, 2018-01-26T08:54:41Z, d4d957e, 2861.78, Fri Jan 26 10:50:54 CET 2018, 14559.933 9303.008 7110.767 4112.770 3637.555 3465.430 3330.040 3205.916 3127.231 3108.536 3048.283 3063.073 3011.370 2963.478 2998.970 3051.375 3060.003 3039.821 3000.700 3156.239 2912.767 2896.698 2995.512 2903.183 2893.019 2894.056 2874.612 2890.470 2879.283 2853.870 , 2897.924 2852.257 2857.434 2879.843 2827.261 2858.964 2845.051 2833.899 2850.274 2855.691 2923.552 3024.569 2872.990 2979.729 2851.465 2932.305 2907.281 2899.047 2864.596 2845.135
tests/implicit_cache.scala, 3918, 2018-01-26T08:54:41Z, d4d957e, 96.605, Fri Jan 26 10:52:04 CET 2018, 2748.431 571.624 397.704 300.773 279.188 243.062 186.537 148.708 175.231 126.771 120.497 117.438 114.435 115.944 125.161 117.879 111.715 114.591 111.777 113.571 110.311 106.806 105.205 102.613 104.034 102.278 102.916 101.126 100.979 98.394 , 99.946 102.849 98.891 100.976 97.918 98.512 97.033 97.848 95.275 99.068 94.949 94.555 96.681 95.508 96.529 94.755 95.360 93.102 95.199 94.832
opts/implicit_cache.scala, 3918, 2018-01-26T08:54:41Z, d4d957e, 95.202, Fri Jan 26 10:53:14 CET 2018, 2763.482 601.787 525.972 377.554 284.122 254.418 217.264 180.432 156.762 130.472 130.557 125.378 147.319 116.215 114.683 115.376 108.008 109.775 105.889 108.696 103.815 103.218 104.466 101.174 102.511 102.362 101.562 108.791 107.517 104.394 , 98.179 99.750 98.040 98.249 96.069 97.156 96.320 97.933 94.708 95.430 97.147 94.775 94.974 94.682 94.390 92.799 92.728 91.018 92.474 91.610
tests/implicit-scope-loop.scala, 3918, 2018-01-26T08:54:41Z, d4d957e, 97.6245, Fri Jan 26 10:54:26 CET 2018, 2928.061 679.000 534.177 422.309 337.506 233.127 212.345 193.751 153.845 169.504 187.526 147.481 127.725 129.865 116.725 116.217 110.195 111.402 108.277 108.016 115.855 107.941 111.259 104.794 107.004 104.499 102.628 105.177 100.001 102.671 , 99.803 126.142 107.297 100.517 102.279 128.746 101.412 96.626 99.416 97.174 95.701 101.852 96.776 97.629 97.383 97.620 96.015 96.624 95.185 95.651
tests/i1535.scala, 3918, 2018-01-26T08:54:41Z, d4d957e, 113.052, Fri Jan 26 10:55:38 CET 2018, 3224.918 685.108 648.345 390.638 309.788 240.997 214.306 183.736 172.554 166.744 196.691 218.144 148.057 141.696 142.161 137.337 137.157 137.013 130.374 128.913 130.579 126.343 127.432 124.746 127.866 124.251 127.309 122.125 118.604 118.782 , 120.603 115.977 115.036 117.214 114.145 113.238 117.896 114.584 113.103 113.001 112.473 112.829 112.386 112.669 109.938 113.767 110.723 110.573 110.448 108.109
tests/i1687.scala, 3918, 2018-01-26T08:54:41Z, d4d957e, 67.301, Fri Jan 26 10:56:48 CET 2018, 2648.607 585.261 391.075 299.407 240.951 162.683 130.257 129.372 101.292 104.055 89.976 81.826 79.792 78.032 77.350 86.840 75.510 75.524 74.645 73.915 77.798 75.630 73.180 70.530 72.500 70.101 72.860 72.353 68.878 71.033 , 69.718 68.522 67.054 68.309 69.607 71.422 77.966 73.728 74.306 66.646 67.529 66.578 68.483 66.422 66.554 67.073 65.893 66.953 65.805 66.528
tests/Vector.scala, 3918, 2018-01-26T08:54:41Z, d4d957e, 553.272, Fri Jan 26 11:00:36 CET 2018, 6987.810 2135.853 1704.282 1507.069 1959.691 1862.056 1541.874 1536.007 1203.488 912.619 991.218 843.669 717.682 713.655 676.428 676.736 717.172 666.806 668.752 615.784 7207.224 2075.774 1724.122 1263.402 1699.950 1482.867 1400.922 1366.517 1041.598 961.010 827.606 962.218 766.446 681.241 650.888 642.028 652.055 646.359 602.136 600.847 7622.400 2517.939 1848.748 1950.197 1781.349 1705.352 1475.802 1609.415 1146.167 1090.857 1112.890 1087.246 789.851 720.651 705.434 704.397 774.703 663.320 658.565 671.325 , 623.627 604.638 630.569 589.657 597.296 580.643 568.251 563.117 585.034 553.591 552.953 560.562 563.257 551.513 541.400 541.254 555.736 547.450 579.385 532.563 540.986 580.429 538.227 540.172 537.615 527.120 523.607 548.125 549.857 526.770 612.945 619.674 734.725 627.134 566.306 557.459 552.617 574.951 550.363 540.403 533.689 528.788 569.711 535.243 528.129 525.457 548.994 558.130 578.732 535.277 516.335 525.325 527.482 534.881 511.105 511.194 511.811 536.331 513.914 508.741 708.836 691.273 693.382 819.895 608.425 594.585 638.080 627.871 594.107 584.609 559.958 562.631 563.785 595.705 649.016 596.007 631.216 588.493 571.888 559.892 545.763 551.830 545.163 544.562 550.244 548.701 534.774 539.009 539.758 543.930
opts/Vector.scala, 3918, 2018-01-26T08:54:41Z, d4d957e, 547.6015, Fri Jan 26 11:04:27 CET 2018, 6986.586 2678.815 2460.801 2084.888 1812.006 1493.301 936.915 935.005 913.798 758.141 736.588 687.797 693.912 700.044 643.680 644.860 624.755 622.311 606.234 618.002 7450.500 2961.649 2248.074 1783.640 1339.295 1275.114 1234.659 1099.324 980.252 949.049 738.774 770.572 676.355 675.384 664.099 846.744 651.150 669.255 665.663 738.580 6828.824 2300.118 2061.102 1628.997 1484.747 1673.504 1479.474 1333.809 914.377 835.401 784.039 731.675 684.644 907.950 785.709 678.390 655.647 635.125 630.845 615.197 , 603.978 797.866 769.254 580.102 580.295 570.897 596.769 574.880 555.809 548.257 560.908 663.154 576.494 543.060 545.211 538.936 542.188 531.701 546.992 537.824 535.429 533.571 533.486 517.879 520.924 525.051 534.011 523.556 522.941 529.261 672.617 639.105 608.996 575.457 573.568 562.760 651.507 682.574 551.930 542.710 542.520 556.771 546.093 548.211 541.569 549.940 541.267 546.198 531.494 541.041 539.551 577.537 534.013 539.647 522.175 525.252 532.292 540.279 526.537 521.498 594.878 582.542 591.562 591.208 572.504 653.022 681.223 611.713 557.420 553.587 551.908 564.977 550.437 546.442 552.658 565.323 545.477 546.261 537.443 548.721 540.865 542.071 553.566 537.956 530.393 571.442 581.667 536.523 532.108 532.968
tests/empty-class.scala, 3918, 2018-01-26T08:54:41Z, d4d957e, 56.3995, Fri Jan 26 11:05:35 CET 2018, 2342.518 300.102 194.883 145.018 125.485 108.749 94.183 104.591 72.645 68.710 69.293 66.601 65.578 62.965 64.558 68.746 62.683 61.417 59.848 60.354 61.808 62.836 57.985 58.356 57.131 58.217 56.869 58.937 58.123 59.529 , 58.404 57.098 55.649 56.340 58.274 56.459 57.306 57.680 56.598 64.831 55.270 63.990 55.377 54.880 55.260 55.920 57.334 54.975 54.636 54.799
tests/empty-object.scala, 3918, 2018-01-26T08:54:41Z, d4d957e, 56.0705, Fri Jan 26 11:06:44 CET 2018, 2276.586 399.736 233.138 197.196 143.366 100.774 100.781 80.624 78.139 79.647 70.022 64.837 64.582 62.614 62.021 60.228 59.701 59.881 58.407 59.636 70.858 59.486 57.887 60.278 59.970 57.791 56.804 57.367 56.661 56.941 , 59.234 56.971 56.348 57.069 56.223 57.000 55.395 56.367 55.504 56.131 55.308 56.239 55.095 57.071 55.033 55.483 54.690 55.759 54.624 56.010
tests/empty-file.scala, 3918, 2018-01-26T08:54:41Z, d4d957e, 38.868, Fri Jan 26 11:07:51 CET 2018, 1715.614 206.631 115.771 95.768 80.724 71.816 66.805 85.705 61.615 51.958 54.339 43.559 41.209 42.011 41.145 41.454 41.480 39.926 40.677 39.801 40.608 39.612 40.431 40.623 39.514 40.388 39.282 39.864 38.949 39.510 , 39.628 39.026 39.611 38.785 38.964 39.638 38.763 38.951 38.267 39.164 39.368 38.256 39.115 38.067 38.712 39.869 38.618 38.560 38.338 38.683
