patmatexhaust, 4448, 2018-05-03T20:31:49Z, e441b37, Thu May  3 23:44:14 CEST 2018, 5255.339 1622.200 1686.141 1178.836 1168.565 1141.842 970.447 713.926 710.831 565.674 579.292 530.147 558.159 461.779 445.906 421.859 397.177 428.537 369.449 355.531 5811.897 2183.616 1707.129 1330.367 1038.773 897.598 811.999 820.435 731.305 482.355 637.456 640.486 534.698 554.201 557.315 528.852 371.658 351.514 340.923 347.515 5285.910 1643.311 1347.007 1266.505 1076.956 867.897 718.797 576.228 505.581 481.916 438.428 418.188 505.780 408.982 372.275 445.764 374.928 422.351 416.678 374.351 , 515.817 360.095 338.582 324.278 319.359 311.879 306.787 303.870 296.483 410.530 317.448 292.994 347.417 335.276 287.600 293.034 339.412 281.055 284.096 273.967 271.471 277.683 267.074 270.900 273.655 263.313 288.492 264.916 265.407 258.578 262.309 260.463 256.777 257.184 264.151 261.617 263.625 259.772 252.539 255.642 335.191 323.279 319.380 369.570 377.254 314.852 301.215 299.484 291.892 291.039 297.583 286.027 283.743 299.131 278.935 277.742 279.632 274.375 287.135 277.292 269.080 269.261 273.319 280.282 272.356 265.593 273.863 272.537 263.313 270.930 260.211 261.878 273.123 258.123 260.426 267.702 256.890 261.415 257.289 260.195 346.984 344.181 389.054 338.461 320.422 315.601 357.214 414.872 320.305 311.572 293.675 327.929 281.626 283.909 275.429 275.246 305.801 301.534 271.369 273.348 266.082 264.505 273.804 271.123 269.131 277.563 269.368 270.157 265.572 282.673 259.420 256.113 259.905 259.454 253.083 257.208 252.727 253.721 266.865 253.732
exhaustivity-I, 4448, 2018-05-03T20:31:49Z, e441b37, Thu May  3 23:48:13 CEST 2018, 4087.972 1554.451 869.494 675.840 594.910 546.613 508.403 512.671 455.403 452.852 300.024 281.775 238.394 231.395 247.557 214.376 203.276 203.299 195.039 194.300 4129.355 1092.055 847.209 746.835 551.547 485.519 462.451 512.043 387.706 333.740 299.015 312.122 257.576 232.728 229.121 219.450 212.164 206.159 228.882 200.753 4176.786 1509.227 1170.861 959.814 805.833 647.509 472.608 604.626 537.801 480.974 407.085 392.283 339.428 257.658 254.742 231.921 221.150 208.094 200.463 229.718 , 198.543 193.808 186.771 192.785 193.890 192.717 180.369 178.155 174.285 177.850 173.287 171.185 173.565 167.262 168.609 169.048 167.116 166.520 168.301 163.546 163.730 161.040 163.323 164.640 164.527 162.000 163.774 159.933 161.555 160.576 156.181 167.854 154.797 157.814 156.246 210.670 156.962 154.378 156.313 154.511 202.186 196.633 224.807 186.712 212.778 235.024 205.962 189.903 179.382 174.852 195.404 177.475 173.424 188.133 185.585 177.059 173.916 168.019 165.080 166.238 172.129 165.078 166.993 167.419 170.583 164.973 164.128 164.984 161.212 161.944 162.721 160.352 159.982 158.766 157.650 159.489 156.329 158.056 155.397 155.821 214.654 191.892 191.602 188.709 186.648 184.332 181.184 179.988 190.443 177.134 184.004 188.118 176.704 174.123 176.150 172.329 171.205 172.246 170.378 172.625 168.070 165.239 165.634 164.238 162.761 165.304 172.393 165.794 163.089 162.341 163.625 162.388 160.699 198.314 158.533 158.930 159.619 159.313 156.017 154.181
exhaustivity-S, 4448, 2018-05-03T20:31:49Z, e441b37, Thu May  3 23:52:17 CEST 2018, 5021.838 1543.654 1128.077 1054.465 746.042 696.069 661.334 1003.143 774.461 658.616 613.179 606.177 637.287 720.890 641.926 562.740 558.587 557.933 619.313 578.359 5721.121 1608.959 839.955 747.902 705.024 635.641 617.493 625.350 614.780 592.323 640.064 601.178 712.791 562.458 545.015 560.984 538.856 539.272 523.689 525.216 4960.759 1785.532 898.779 854.738 827.436 681.565 726.768 685.746 663.478 601.190 595.730 609.558 604.911 583.768 561.930 566.056 569.372 557.250 553.906 557.134 , 546.562 545.899 544.395 540.478 542.287 541.082 578.865 537.176 551.704 543.211 541.822 535.832 529.470 530.598 532.427 524.970 528.111 530.408 525.109 524.344 526.332 525.729 523.608 527.251 523.555 523.587 528.382 530.237 525.760 524.368 527.334 542.387 523.562 533.603 517.248 524.684 521.462 517.718 521.040 521.347 523.644 547.212 523.021 518.459 515.766 515.899 523.296 513.734 580.969 543.363 532.677 505.237 512.792 507.953 510.828 614.406 515.383 520.032 521.242 521.098 568.948 522.578 526.720 511.462 505.642 505.069 504.603 535.546 515.924 522.719 508.977 501.536 502.046 501.703 535.343 498.466 513.593 501.474 498.269 497.957 553.711 546.509 558.326 547.463 543.040 553.171 565.259 571.290 557.424 556.149 542.571 539.128 551.575 535.569 534.900 535.646 532.393 535.603 530.440 534.594 535.470 545.485 540.396 532.060 529.649 527.789 527.300 532.250 530.530 528.162 527.149 525.139 538.962 528.470 570.248 531.782 531.632 529.145 532.191 529.693
exhaustivity-T, 4448, 2018-05-03T20:31:49Z, e441b37, Fri May  4 00:00:17 CEST 2018, 6863.235 3554.774 3028.678 2821.598 2879.751 2797.321 2692.993 2626.073 2619.302 2594.857 2591.400 2576.853 2568.640 2552.953 2554.639 2589.712 2578.056 2543.652 2540.956 2547.368 6937.779 3186.615 2701.696 2606.953 2554.905 2505.788 2474.681 2654.786 2594.094 2428.729 2433.389 2557.693 2351.934 2342.851 2509.109 2353.986 2322.203 2323.519 2312.666 2308.417 6532.852 3567.589 2825.939 2761.809 2901.620 2522.671 2570.571 2576.660 2476.677 2438.932 2431.496 2415.359 2502.741 2591.325 2398.169 2550.100 2416.495 2385.246 2439.983 2384.542 , 2533.498 2585.636 2578.389 2511.941 2519.561 2534.528 2508.748 2531.475 2719.933 2524.179 2530.976 2535.797 2517.229 2506.472 2684.598 2490.884 2488.163 2490.017 2516.789 2492.593 2517.932 2503.535 2529.020 2531.866 2525.486 2552.222 2484.205 2481.654 2483.731 2479.539 2480.330 2475.742 2488.663 2481.483 2478.114 2489.405 2486.094 2495.334 2482.197 2477.188 2305.645 2307.276 2308.892 2304.171 2291.180 2290.090 2288.960 2281.122 2285.712 2286.637 2277.504 2330.506 2389.976 2578.287 2293.122 2274.308 2275.998 2271.747 2269.615 2270.977 2266.157 2269.452 2275.799 2266.899 2262.670 2272.539 2265.305 2286.120 2285.342 2263.701 2294.802 2357.195 2283.195 2271.686 2285.804 2278.076 2283.536 2269.466 2265.269 2286.917 2398.258 2424.371 2575.600 2379.304 2358.508 2357.782 2381.309 2584.592 2495.299 2336.253 2340.435 2342.582 2338.388 2344.567 2456.541 2334.947 2347.368 2344.083 2340.552 2330.119 2323.852 2327.294 2321.924 2352.393 2339.616 2357.156 2336.175 2313.123 2368.111 2319.374 2320.637 2364.882 2344.759 2317.057 2331.647 2314.497 2315.633 2304.332 2306.676 2305.773
exhaustivity-V, 4448, 2018-05-03T20:31:49Z, e441b37, Fri May  4 00:08:38 CEST 2018, 6248.145 3165.323 2904.357 2771.156 2620.680 2735.026 2639.287 2495.509 2531.837 2509.593 2394.964 2385.956 2410.887 2401.056 2384.032 2358.613 2528.732 2394.954 2346.315 2380.522 6456.994 3527.536 2810.604 2889.448 2800.404 2811.423 2777.118 2660.983 2576.539 2573.046 2544.441 2528.059 2541.438 2512.067 2513.244 2539.335 2506.757 2520.395 2555.532 2563.663 6517.798 3596.608 3307.247 2945.130 3128.225 3090.643 2984.108 2937.289 2934.282 2866.948 2942.259 2944.635 2908.356 2774.235 2777.813 2764.402 2759.276 2755.763 2786.540 2756.405 , 2351.740 2359.690 2343.296 2345.115 2343.568 2348.947 2340.009 2368.800 2323.741 2362.145 2362.524 2382.013 2358.579 2336.041 2354.764 2341.181 2346.894 2312.600 2303.372 2305.840 2321.291 2312.264 2316.405 2307.484 2321.274 2314.713 2327.252 2362.703 2310.975 2317.798 2309.434 2315.937 2303.520 2348.517 2299.768 2321.007 2308.283 2306.022 2304.931 2300.296 2602.332 2495.129 2485.990 2518.071 2502.865 2513.010 2478.752 2471.702 2503.339 2475.734 2474.203 2464.087 2454.337 2467.038 2463.138 2461.300 2463.700 2474.124 2462.457 2471.722 2618.893 2447.701 2455.260 2459.293 2457.875 2460.127 2460.118 2472.956 2474.519 2465.021 2451.825 2444.760 2446.244 2446.546 2455.924 2449.710 2452.261 2554.174 2471.698 2455.850 2745.208 2756.550 2747.669 2786.372 2728.522 2732.034 2740.369 2784.941 2749.343 2736.209 2763.691 2725.655 2807.646 2762.218 2745.795 2719.670 2714.144 2710.751 2714.183 2704.629 2726.512 2729.923 2732.189 2722.444 2715.046 2765.583 2765.917 2715.660 2720.438 2700.531 2695.373 2711.744 2705.351 2700.021 2702.018 2703.533 2719.690 2691.742 2722.375 2703.641
implicitNums, 4448, 2018-05-03T20:31:49Z, e441b37, Fri May  4 00:10:22 CEST 2018, 7392.073 3173.413 2145.129 1485.604 1448.121 1132.604 1049.709 965.391 839.808 805.204 789.666 837.095 767.277 735.458 733.528 740.666 729.963 739.892 758.345 728.138 724.518 732.703 719.348 728.863 826.929 720.728 740.139 711.955 708.583 717.674 , 710.178 714.641 731.407 718.022 741.012 731.681 711.031 708.286 711.306 706.680 719.851 706.119 706.575 716.077 705.106 703.740 718.458 704.019 703.155 708.905
scalapb, 4448, 2018-05-03T20:31:49Z, e441b37, Fri May  4 00:17:44 CEST 2018, 30132.822 17424.351 13717.545 9363.872 9324.734 8568.658 8547.914 7574.144 7478.079 7568.693 7440.104 7467.260 7319.103 7269.861 7171.894 7164.401 7229.802 7166.550 7255.647 7166.508 7209.728 7195.526 7135.957 7100.503 7197.327 7101.133 7149.193 7159.705 7134.575 7106.119 , 7118.353 7146.972 7054.586 7068.634 7243.384 7007.069 7132.438 7135.054 7113.490 7120.251 7063.666 7194.445 7465.327 7050.459 7112.418 7055.996 7022.144 7005.549 7023.326 6993.186
scalap, 4448, 2018-05-03T20:31:49Z, e441b37, Fri May  4 00:20:26 CEST 2018, 16426.010 6261.142 5728.323 5149.719 3512.055 3590.366 2845.790 3046.278 2533.167 2740.846 2387.365 2379.296 2333.946 2305.992 2318.705 2277.226 2285.089 2500.856 2247.723 2401.206 2340.925 2247.279 2176.213 2169.917 2183.711 2153.632 2111.212 2151.526 2170.468 2116.160 , 2098.813 2067.522 2043.369 2066.232 2038.839 2046.614 2023.524 2044.781 2080.059 2057.802 2025.873 2032.163 2032.182 2039.905 2080.150 2022.682 1996.630 2042.074 2087.446 2029.382
power-macro-power-inlined-1, 4448, 2018-05-03T20:31:49Z, e441b37, Fri May  4 00:21:46 CEST 2018, 2556.655 306.885 243.810 197.785 191.972 132.443 134.350 114.056 104.528 117.059 104.687 91.708 79.287 78.384 79.337 76.669 75.316 73.234 76.133 74.016 74.358 71.460 71.776 74.386 70.255 71.516 70.353 70.382 69.080 69.856 , 68.422 69.652 68.174 68.742 79.106 66.880 67.123 69.513 73.087 65.819 66.480 67.056 67.065 66.714 66.804 65.766 67.461 64.745 66.049 65.391
power-macro-power-inlined-1k, 4448, 2018-05-03T20:31:49Z, e441b37, Fri May  4 00:23:15 CEST 2018, 4513.845 1821.689 842.799 607.793 571.193 501.105 414.202 395.628 460.690 401.354 342.065 334.689 416.329 315.086 300.422 292.169 307.028 295.810 367.576 292.005 294.927 291.320 291.789 291.058 283.584 281.071 280.750 283.965 279.824 281.438 , 281.531 278.773 279.084 280.652 276.753 276.578 280.174 280.283 278.717 291.194 275.695 285.694 279.996 275.236 276.224 279.091 274.232 274.751 280.140 278.031
