dotty, 3821, 2018-01-13T17:26:05Z, 900bcf3, 34189.374, Sat Jan 13 19:00:14 CET 2018, 87072.487 41320.960 37141.445 36769.769 36753.368 36053.935 35048.161 34901.416 34777.515 34918.772 35427.504 34908.356 34647.848 34629.440 34739.587 35401.963 34537.105 34529.905 34454.316 35457.876 34366.811 34295.413 34257.193 35227.660 34224.328 34280.428 34209.211 35230.369 34124.839 34333.202 , 34127.372 34994.720 34198.755 34255.218 34082.683 34934.525 34096.157 34206.567 34123.749 35120.881 34158.218 34246.569 34114.849 35076.653 34121.117 34214.112 34141.710 35099.650 34059.012 34179.993
tests/exhaustivity-T.scala, 3821, 2018-01-13T18:58:00Z, 5717a43, 797.25, Sat Jan 13 21:05:28 CET 2018, 4613.363 1805.096 1352.809 1106.893 1137.558 1027.517 1032.600 971.335 932.997 987.369 940.881 889.821 871.882 856.835 890.829 856.562 831.151 873.386 816.484 818.584 4527.009 1987.597 1211.914 1320.880 1437.096 1192.497 1232.917 1169.637 940.809 900.809 889.928 875.645 890.877 865.331 837.140 830.036 853.984 806.514 803.859 812.100 4588.464 2392.051 1219.363 1136.554 1244.576 1091.740 1139.335 1027.842 1055.171 1014.568 953.340 916.677 913.125 891.412 904.699 1041.693 879.561 1038.278 921.031 869.061 , 819.248 816.813 808.940 806.517 805.443 804.307 808.234 803.724 800.269 804.863 797.094 797.603 790.780 793.366 792.228 800.824 788.410 791.060 791.345 796.714 787.780 785.938 785.110 786.082 895.270 788.762 835.832 797.566 791.301 783.259 780.400 783.676 786.490 805.975 780.242 796.787 782.270 783.501 779.537 779.883 925.939 812.953 798.448 792.516 794.733 788.947 782.900 797.406 787.366 779.837 792.976 779.339 775.492 776.075 775.221 780.519 781.320 774.216 773.963 789.127 779.303 777.171 770.153 784.273 772.646 765.287 767.887 767.281 770.013 773.228 766.006 767.348 767.285 763.245 764.909 771.612 767.199 763.491 765.449 764.115 846.894 846.675 838.387 839.174 840.287 833.482 829.526 848.001 840.343 828.294 827.940 826.469 823.699 825.701 835.233 833.490 900.522 827.405 821.772 829.074 818.939 839.662 828.505 819.939 824.948 831.485 815.634 813.586 814.834 812.845 812.452 815.021 816.106 814.632 825.933 823.773 811.160 812.171 812.646 810.086
tests/exhaustivity-V.scala, 3821, 2018-01-13T18:58:00Z, 5717a43, 1931.1575, Sat Jan 13 21:11:48 CET 2018, 5129.520 3657.845 2378.505 2224.780 2461.860 2245.763 2331.178 2312.651 2189.487 2085.969 2051.544 2061.911 2113.397 2292.672 2059.165 2044.619 1985.948 2193.722 2074.767 1975.364 5159.198 3311.104 2764.642 2890.428 2474.555 2400.157 2283.021 2252.695 2244.357 2242.630 2212.781 2150.161 2140.905 2157.440 2191.010 2128.771 2113.762 2131.536 2089.062 2067.508 5069.303 2941.456 2492.591 1987.360 1966.388 1886.722 2045.738 1744.720 1745.132 1721.926 1710.392 1696.182 1733.617 1730.109 1793.707 1693.099 1684.067 1637.364 1729.628 1681.258 , 2059.357 1965.138 1983.559 1945.866 1943.446 2011.220 1943.863 1951.992 1958.403 1953.920 1929.775 1929.532 1940.769 1927.725 2138.716 1922.751 1922.320 1947.255 1924.887 1919.762 1929.134 1922.961 1939.894 1924.527 1921.458 1928.065 1922.455 1932.540 1917.323 1916.052 1917.155 1921.275 1985.911 1928.116 1938.241 1917.433 1940.076 1949.356 1938.647 1911.165 2082.190 2093.067 2078.329 2074.209 2104.787 2136.684 2094.124 2240.510 2086.612 2076.586 2039.057 2048.646 2070.868 2103.024 2057.737 2039.315 2066.264 2064.135 2055.413 2139.914 2083.921 2049.174 2054.293 2048.508 2044.593 2058.555 2056.761 2065.613 2039.450 2045.163 2051.315 2064.867 2074.924 2060.337 2067.818 2053.101 2053.889 2061.328 2074.549 2068.319 1645.840 1629.469 1618.461 1628.170 1614.224 1618.280 1610.502 1610.715 1654.477 1629.968 1626.982 1645.218 1617.650 1607.338 1630.364 1665.859 1600.902 1609.543 1608.834 1609.073 1599.575 1592.161 1593.398 1598.054 1598.586 1597.802 1608.005 1601.227 1595.245 1589.562 1597.723 1598.536 1608.036 1596.014 1607.635 1587.853 1589.887 1589.305 1595.527 1590.859
tests/implicitNums.scala, 3821, 2018-01-13T18:58:00Z, 5717a43, 754.783, Sat Jan 13 21:13:29 CET 2018, 8145.984 3289.555 2095.646 1488.709 1744.418 1153.435 1033.721 1107.979 1061.500 1016.287 868.562 923.824 823.164 799.932 777.043 773.715 780.132 766.535 792.180 781.180 765.698 759.459 776.437 765.240 752.672 787.184 775.436 768.388 750.280 755.638 , 794.987 757.993 765.654 756.138 760.003 750.836 758.980 753.428 743.366 766.036 773.456 785.007 745.917 756.471 750.706 742.336 746.462 753.317 746.862 746.295
tests/scalapb, 3821, 2018-01-13T18:58:00Z, 5717a43, 6762.877, Sat Jan 13 21:20:16 CET 2018, 29986.067 14636.862 10444.862 8937.221 8061.693 7691.485 7433.444 7222.676 7226.123 7044.169 7036.541 6965.114 6940.739 6887.518 6872.679 6879.351 6849.207 7008.597 6786.601 6848.948 6871.145 6900.667 6827.398 6785.450 6796.963 6870.225 6827.691 6778.980 6740.545 6777.450 , 6758.969 6777.534 6763.623 6694.028 6711.771 6786.149 6869.567 6838.222 6762.131 6776.187 6755.934 6941.722 6722.939 6694.629 6802.208 6711.396 6727.377 7044.867 6772.213 6688.292
dotty, 3821, 2018-01-13T21:46:27Z, ef8e5fc, 33756.998, Sat Jan 13 23:20:13 CET 2018, 79443.267 42146.025 36558.251 35550.079 35335.130 35282.940 34666.670 34480.488 34600.885 34417.825 34945.451 34280.826 34254.042 34259.294 35112.164 34292.338 34059.082 34007.938 34833.527 33902.135 34198.326 33860.578 34574.317 33671.099 33589.184 33761.394 34604.806 33726.527 33717.840 33761.074 , 34600.878 33738.095 33764.935 33802.765 34496.094 33593.737 33551.984 33810.829 34573.810 33598.271 33696.603 33772.695 34644.106 33537.018 33597.616 33737.673 34660.631 33767.876 33549.754 33749.061
tests/scala-library, 3821, 2018-01-13T21:46:27Z, ef8e5fc, 5595.415, Sat Jan 13 23:25:45 CET 2018, 24712.192 10803.386 8565.941 7237.618 7194.587 6328.965 6056.936 6031.969 6135.160 5950.303 6132.750 5878.645 5811.739 5811.197 5791.545 5793.410 5771.332 5753.403 5719.303 5687.966 5683.275 5742.922 5702.809 5688.753 5663.192 5877.516 5693.697 5624.233 5678.761 5636.507 , 5648.058 5655.415 5656.498 5599.757 5583.614 5567.293 5571.595 5559.175 5598.817 5596.861 5613.771 5593.969 5598.290 5688.127 5606.545 5587.124 5589.483 5592.398 5574.437 5558.584
tests/implicit_cache.scala, 3821, 2018-01-13T21:46:27Z, ef8e5fc, 94.8345, Sat Jan 13 23:26:55 CET 2018, 2786.400 524.526 378.295 366.971 340.517 276.469 216.747 157.413 133.183 127.242 120.650 118.630 118.930 115.055 114.030 109.637 111.017 115.562 108.687 108.199 104.904 104.464 101.715 103.117 101.582 102.148 101.825 98.977 100.056 101.398 , 99.430 98.325 98.576 95.622 94.862 96.423 94.807 97.397 94.226 96.946 93.695 95.045 92.669 95.954 93.278 93.843 91.732 91.979 92.873 92.364
tests/implicit-scope-loop.scala, 3821, 2018-01-13T21:46:27Z, ef8e5fc, 97.5095, Sat Jan 13 23:28:06 CET 2018, 2867.726 720.308 533.401 417.108 303.972 256.178 202.205 162.694 138.104 154.889 136.937 123.612 120.865 114.887 137.332 114.780 116.475 118.034 109.690 113.982 111.850 107.096 107.385 105.160 108.728 118.827 107.306 101.945 100.719 102.171 , 100.264 100.531 98.898 100.157 97.562 99.805 97.363 99.738 97.457 96.562 97.373 95.441 98.917 98.073 97.816 96.002 97.208 96.342 97.422 94.563
tests/i1535.scala, 3821, 2018-01-13T21:46:27Z, ef8e5fc, 114.1735, Sat Jan 13 23:29:19 CET 2018, 3475.717 674.215 457.113 341.686 279.856 309.336 246.400 203.490 201.456 218.881 225.357 178.268 139.634 143.878 137.944 132.041 138.314 131.382 127.743 124.653 125.115 132.917 122.632 120.919 122.450 124.056 145.362 139.324 118.749 123.610 , 130.391 121.488 114.119 114.193 117.604 114.154 116.666 126.075 116.842 111.507 114.405 110.724 109.301 117.438 109.125 113.880 151.239 108.382 108.158 111.804
tests/i1687.scala, 3821, 2018-01-13T21:46:27Z, ef8e5fc, 67.8765, Sat Jan 13 23:30:28 CET 2018, 2664.273 578.312 374.833 201.323 152.699 142.578 111.938 95.008 97.786 86.133 86.980 86.730 78.004 77.863 80.508 81.959 75.357 73.499 73.649 72.805 79.959 75.447 70.912 71.491 70.499 71.181 69.349 68.663 69.645 68.596 , 70.000 68.540 69.781 71.519 67.953 69.107 69.021 68.578 66.648 67.995 68.770 67.800 66.639 67.378 66.925 66.761 67.471 66.328 67.316 66.488
tests/Vector.scala, 3821, 2018-01-13T21:46:27Z, ef8e5fc, 555.8555, Sat Jan 13 23:34:14 CET 2018, 7681.282 2897.115 2244.603 1869.080 1671.405 1457.367 1177.268 901.199 862.489 1135.346 875.353 706.898 680.701 678.151 761.472 659.378 630.156 622.534 607.047 599.895 6518.698 2350.645 1711.358 1437.269 1410.985 1504.345 1466.788 1151.674 1129.255 917.113 870.787 1093.031 771.644 758.912 669.246 653.437 642.039 660.453 741.723 605.778 7457.194 2620.357 1914.813 1682.814 1453.202 1549.226 1100.420 1294.376 1272.223 1040.041 1291.943 1053.657 1013.346 865.314 688.480 669.553 655.158 639.159 652.153 642.639 , 611.640 586.471 592.994 580.619 583.040 567.124 559.569 556.003 557.896 574.432 543.677 539.888 549.290 543.494 542.339 541.000 549.083 544.141 530.484 545.514 537.746 533.792 535.854 555.708 525.540 548.185 584.488 536.835 600.391 519.499 640.428 598.288 755.240 596.876 607.279 583.825 561.275 557.685 552.092 559.602 545.007 546.052 539.675 551.597 537.691 552.579 550.377 540.761 535.109 523.887 525.921 534.748 530.090 647.503 527.943 529.511 522.836 551.354 527.236 531.738 622.134 619.985 628.656 597.254 603.558 585.657 593.342 580.127 701.461 586.208 579.957 573.904 560.426 697.125 574.166 559.107 553.310 558.910 562.025 548.285 548.646 544.478 596.504 572.626 558.627 540.794 547.908 541.150 557.343 586.035
tests/empty-class.scala, 3821, 2018-01-13T21:46:27Z, ef8e5fc, 54.5835, Sat Jan 13 23:35:24 CET 2018, 2231.320 285.570 201.426 198.297 185.934 157.464 135.779 95.033 79.873 66.346 65.223 66.576 62.991 61.757 61.204 62.059 60.351 60.237 58.386 58.918 57.924 57.911 56.685 58.981 57.195 56.633 55.696 56.370 55.758 55.933 , 55.264 56.732 54.694 54.755 55.631 55.366 54.453 54.374 53.766 54.875 53.485 54.473 54.026 54.011 53.523 54.756 54.811 53.883 60.165 53.830
tests/empty-object.scala, 3821, 2018-01-13T21:46:27Z, ef8e5fc, 57.3745, Sat Jan 13 23:36:33 CET 2018, 2346.054 291.859 181.806 185.204 127.251 133.041 117.480 116.625 85.397 77.752 74.384 72.797 64.525 64.422 61.881 77.973 61.917 61.847 59.309 60.495 60.460 59.160 59.397 57.293 58.169 56.863 57.302 56.742 58.371 56.945 , 57.469 56.311 57.941 56.937 65.456 58.981 56.870 58.408 57.826 55.422 59.384 55.827 59.358 58.457 57.280 54.884 55.690 55.492 59.518 55.128
tests/empty-file.scala, 3821, 2018-01-13T21:46:27Z, ef8e5fc, 38.244, Sat Jan 13 23:37:41 CET 2018, 1661.233 186.515 119.054 112.216 107.556 93.760 79.353 60.937 59.103 48.083 43.857 43.098 41.123 42.841 42.061 42.579 40.730 39.197 40.027 38.892 39.450 39.441 39.124 40.067 38.471 40.624 39.867 40.064 39.651 38.540 , 40.225 38.319 40.704 38.562 38.348 38.800 38.026 38.271 38.311 37.957 38.292 38.151 38.023 38.217 37.793 52.860 37.962 38.005 37.345 37.772
tests/patmatexhaust.scala, 3821, 2018-01-13T21:46:27Z, ef8e5fc, 274.7695, Sat Jan 13 23:41:42 CET 2018, 5436.129 1802.198 1418.913 1212.207 1034.083 1054.319 805.179 729.481 705.927 591.791 566.492 541.332 461.409 402.991 447.340 378.043 367.361 369.373 336.617 340.956 4945.828 1651.668 1518.061 1355.556 1235.840 1149.030 1083.652 918.513 811.368 659.132 483.799 527.970 609.867 466.143 433.752 369.637 380.327 435.045 421.327 412.017 5506.958 2044.337 1411.722 1281.749 1062.959 807.020 721.846 838.302 594.444 684.910 627.614 550.171 572.202 552.254 503.813 377.414 349.212 365.281 345.037 334.909 , 332.074 426.534 337.943 326.175 302.433 305.755 303.610 300.616 389.190 293.272 289.729 284.910 280.917 282.658 281.315 286.472 287.858 279.360 274.764 270.974 278.832 274.775 272.032 280.990 272.936 267.115 274.577 265.673 265.852 270.101 262.135 291.461 271.335 267.847 279.620 271.696 267.911 315.654 258.288 263.461 376.907 329.915 323.643 325.661 306.726 309.305 298.668 300.387 291.175 290.165 289.319 288.007 285.508 294.681 356.794 287.855 313.320 284.730 269.648 268.573 275.988 270.460 271.640 275.616 270.785 268.984 273.104 267.496 259.800 258.449 264.057 259.446 258.816 259.744 256.369 255.708 266.577 255.444 259.903 265.822 324.694 441.027 300.225 315.104 305.352 294.122 306.281 292.413 283.424 275.075 280.324 276.753 275.342 276.075 270.131 283.049 270.098 272.875 269.451 263.143 269.561 264.707 285.675 265.599 265.349 258.180 270.824 262.622 256.259 255.575 264.784 253.940 254.997 257.282 252.107 257.310 256.976 252.074 252.384 256.463
tests/exhaustivity-I.scala, 3821, 2018-01-13T21:46:27Z, ef8e5fc, 159.9655, Sat Jan 13 23:45:27 CET 2018, 4424.057 1240.446 1196.308 878.677 660.624 569.777 507.409 455.642 351.763 274.133 274.458 243.053 217.998 210.323 206.848 200.407 191.376 186.644 178.180 186.242 3995.800 1450.970 1186.252 1007.436 688.743 576.174 448.416 405.844 353.510 400.216 300.076 257.715 240.419 285.793 308.960 219.586 215.568 200.848 235.714 187.226 4056.564 1426.110 1170.457 698.928 776.967 684.787 594.149 529.370 382.989 297.381 310.570 289.010 345.703 331.108 230.997 232.176 257.488 195.752 189.715 189.403 , 186.683 176.276 168.993 169.744 165.200 163.094 164.274 163.614 164.572 170.496 160.529 159.627 167.086 160.655 163.470 161.815 157.375 155.234 151.506 153.550 153.010 151.615 152.691 150.230 148.215 164.027 149.028 148.993 151.213 147.291 146.677 148.749 145.526 147.158 146.105 146.104 146.952 145.301 145.233 147.899 184.311 184.816 179.164 175.070 179.001 172.139 168.852 172.505 169.653 166.072 167.109 163.837 161.877 164.435 160.606 163.446 167.342 160.966 160.983 169.998 162.900 164.414 156.186 154.799 155.569 160.016 152.179 173.077 156.830 149.467 153.596 150.095 153.389 145.887 146.255 148.653 146.988 147.071 148.778 146.930 178.669 188.592 176.234 174.398 174.031 168.365 167.764 168.277 185.362 165.768 165.028 162.055 160.366 161.912 160.172 162.243 165.541 163.306 159.915 154.828 155.631 161.858 162.438 152.865 151.963 150.026 148.456 151.337 150.817 150.188 148.152 146.762 149.150 147.285 146.941 149.310 150.907 148.415 146.462 146.363
tests/exhaustivity-S.scala, 3821, 2018-01-13T21:46:27Z, ef8e5fc, 300.398, Sat Jan 13 23:49:27 CET 2018, 3900.041 1258.142 906.347 1006.659 915.566 655.932 522.888 444.136 402.061 396.087 382.940 374.793 370.248 366.192 359.459 371.072 359.326 362.503 356.232 353.817 3775.974 1727.545 1008.819 722.476 454.530 387.288 440.319 372.018 362.208 296.978 282.722 276.808 268.451 275.692 334.102 261.249 341.920 266.529 287.445 252.083 3929.283 1336.193 745.308 609.285 654.554 550.354 553.827 562.878 440.806 358.805 348.481 342.803 358.223 355.889 329.860 332.203 318.093 316.891 313.506 313.217 , 352.108 347.293 349.897 346.115 345.845 346.185 338.729 344.667 350.177 388.210 350.889 353.390 338.389 338.758 448.848 360.848 362.386 332.659 342.014 431.733 328.814 329.811 329.550 327.828 331.983 327.840 335.044 329.039 329.587 329.146 326.282 325.203 327.022 325.356 325.526 325.127 324.096 327.115 327.783 324.473 259.961 268.387 262.832 245.791 243.265 247.759 253.626 255.577 244.250 245.090 239.027 239.348 237.699 238.087 238.609 235.457 236.309 237.144 237.492 235.032 235.347 235.706 236.408 233.158 233.698 236.005 236.643 233.011 232.961 236.024 232.449 231.306 231.654 231.019 232.395 231.298 230.873 230.587 242.965 232.057 310.697 387.045 307.446 306.096 304.405 302.465 309.708 308.885 305.167 309.058 297.908 297.329 308.569 301.831 509.764 295.898 294.919 293.404 310.964 298.125 300.653 293.774 292.394 305.070 305.621 315.078 301.090 302.337 300.143 297.379 299.565 290.967 291.448 293.531 291.583 297.457 288.942 291.715 298.874 290.670
tests/exhaustivity-T.scala, 3821, 2018-01-13T21:46:27Z, ef8e5fc, 838.9345, Sat Jan 13 23:54:48 CET 2018, 4543.230 2042.458 1178.349 1288.572 1324.740 1011.460 985.244 940.968 908.795 922.674 870.596 871.309 850.960 843.878 867.757 832.652 822.344 817.983 821.222 820.327 4655.080 2537.556 1173.836 1291.286 1368.741 1036.977 1035.922 1009.478 975.760 950.708 932.363 921.925 905.656 899.734 888.426 902.883 888.932 915.838 896.079 878.988 4961.231 2238.939 1432.644 1386.828 1426.666 1210.942 1132.541 1393.890 1237.252 1124.502 1042.286 1021.960 1028.833 1019.326 1150.179 1149.041 1175.333 985.166 1004.929 973.895 , 812.162 810.591 808.217 818.665 838.999 802.149 805.475 807.560 809.020 798.947 860.963 802.783 792.940 793.886 798.250 798.002 792.984 792.770 793.873 806.314 806.917 793.041 787.147 795.229 786.050 786.728 791.583 787.978 784.643 786.911 789.295 786.099 784.670 785.017 787.192 782.656 785.203 786.277 782.181 784.746 887.606 1090.263 898.388 869.832 857.186 857.436 845.398 866.318 843.013 843.537 838.870 838.857 839.616 850.586 849.112 835.014 882.190 858.883 833.781 834.697 835.350 842.707 831.162 829.084 836.749 831.704 834.447 833.850 828.414 827.247 828.578 828.035 845.091 829.285 839.755 825.432 824.274 825.457 823.048 821.056 966.439 960.052 956.114 953.999 946.271 945.178 969.985 971.508 936.733 932.425 932.536 940.098 936.419 1021.714 929.319 926.262 936.747 938.596 926.969 929.768 924.026 928.937 924.617 919.762 918.079 920.331 922.905 1004.659 1037.979 946.553 927.790 916.075 916.661 935.099 932.979 939.780 918.667 928.179 916.462 915.915
tests/exhaustivity-V.scala, 3821, 2018-01-13T21:46:27Z, ef8e5fc, 1604.8185, Sun Jan 14 00:00:22 CET 2018, 5320.476 3223.186 2284.931 1869.822 1967.148 1961.730 1879.004 1814.008 1785.569 1772.011 1793.876 1697.063 1721.580 1732.703 1670.985 1619.502 1629.524 1632.478 1632.476 1625.246 5153.147 3659.610 2059.673 2096.586 2149.453 1902.482 1810.243 1786.677 1765.192 1752.134 1733.319 1732.588 1739.278 1690.934 1687.615 1713.415 1717.140 1925.548 1802.482 1706.687 5178.352 2643.136 2545.814 2077.293 1947.745 1963.198 1818.040 1792.218 1902.813 1685.629 1643.407 1651.976 1634.608 1607.713 1596.656 1597.750 1601.350 1607.382 1595.596 1601.218 , 1617.783 1615.942 1617.383 1632.650 1607.783 1603.533 1604.639 1607.168 1612.432 1611.858 1612.480 1596.303 1611.289 1639.926 1812.009 1607.806 1601.686 1604.998 1611.277 1589.703 1607.730 1602.424 1616.044 1601.490 1582.698 1587.121 1589.100 1628.013 1581.273 1599.368 1581.366 1589.248 1592.257 1584.673 1580.837 1585.531 1589.062 1587.911 1580.686 1574.280 1674.972 1666.517 1707.634 1833.637 1683.126 1683.651 1670.348 1658.556 1647.827 1672.872 1656.762 1658.535 1651.059 1672.162 1644.151 1650.912 1647.871 1645.931 1663.147 1654.847 1632.053 1635.277 1662.779 1683.377 1639.883 1684.951 1663.159 1633.609 1632.567 1625.668 1641.711 1637.487 1633.650 1654.394 1637.820 1623.320 1663.305 1628.383 1643.879 1637.225 1584.737 1580.212 1583.761 1585.852 1594.024 1573.844 1578.394 1596.163 1596.349 1612.847 1559.770 1568.646 1561.661 1573.113 1566.945 1549.234 1556.173 1554.459 1556.471 1566.396 1670.759 1579.489 1590.661 1578.208 1565.630 1561.365 1574.216 1559.503 1547.560 1565.390 1552.788 1572.413 1553.091 1554.035 1553.571 1540.435 1550.315 1556.377 1548.352 1543.803
tests/implicitNums.scala, 3821, 2018-01-13T21:46:27Z, ef8e5fc, 736.227, Sun Jan 14 00:02:03 CET 2018, 7481.942 4110.457 2813.196 1486.694 1934.260 1704.738 1289.250 1024.848 906.994 842.441 819.729 891.111 802.615 766.219 764.622 768.244 769.025 816.854 788.219 763.837 792.272 792.987 746.312 749.832 743.355 742.486 744.000 761.579 744.904 763.287 , 759.505 766.662 747.383 734.080 749.059 736.436 733.510 737.939 730.403 732.333 744.639 824.175 734.379 733.980 737.268 741.926 734.539 728.272 736.018 730.059
tests/scalapb, 3821, 2018-01-13T21:46:27Z, ef8e5fc, 6824.6005, Sun Jan 14 00:09:00 CET 2018, 34888.037 15942.976 11305.530 8857.910 7919.165 7556.226 7496.051 7383.820 7284.003 7220.615 7345.314 7248.581 7005.668 6983.419 6923.694 6918.837 6920.766 7155.773 6960.656 6949.770 6892.210 6889.544 6862.692 6881.623 6897.711 6848.926 6878.225 6791.257 6866.132 6886.862 , 6822.826 6830.448 6815.900 6835.299 6803.989 6786.086 6807.095 6849.976 6830.446 6770.072 6772.276 7122.021 7132.674 6750.259 6778.623 6752.038 6826.375 6897.448 6891.708 6845.622
